Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,44191,45645,81161,81350,78407,79250,80017,86442,83555,87094,51865,64737,42003,58032,10190,20411,18500,19210,42179,45669,42052,46144,47167,54725,64826,70011,42402,53802,38098,52582,9369,18604,685458,466668,117060,64651,154765,96954,37067
2021-07-03T23:59:59+02:00,42241,43795,80364,80749,77946,78780,79589,85978,83349,86930,51799,64641,41987,57983,10187,20405,17730,18559,41316,45031,41686,45809,46815,54401,64685,69876,41817,53077,38036,52483,9364,18595,682077,465149,115769,64571,154686,95369,34191
2021-07-02T23:59:59+02:00,40160,41779,79667,80040,77298,78093,79074,85483,83114,86733,51753,64559,41959,57938,10176,20392,16995,17866,40253,44134,40987,45156,46007,53650,64186,69438,40873,51877,37906,52295,9348,18576,677173,460412,114394,64133,154549,92900,32102
2021-07-01T23:59:59+02:00,37843,39621,78735,79212,76476,77281,78386,84857,82806,86460,51636,64408,41898,57838,10160,20364,16134,16978,38760,42937,39797,44122,44727,52553,63469,68877,39990,50749,37759,52092,9331,18544,671060,454216,112707,62542,154325,90172,29889
2021-06-30T23:59:59+02:00,36817,38616,76957,77746,74812,75817,77747,84329,82530,86171,51510,64255,41839,57744,10148,20337,15121,16021,37129,41736,38628,43034,43599,51509,62732,68259,39455,50087,37645,51898,9309,18509,665387,448231,111031,61229,154119,88373,26838
2021-06-29T23:59:59+02:00,35961,37719,75381,76286,73215,74413,76972,83629,81995,85694,51330,64044,41764,57614,10131,20301,14283,15130,35832,40627,37726,42221,42395,50473,62036,67687,38761,49160,37511,51684,9289,18467,659180,443168,109190,59442,153858,86451,24221
2021-06-28T23:59:59+02:00,35128,36909,73785,74891,71554,73025,75959,82855,81402,85213,51159,63824,41689,57511,10118,20267,13546,14398,34794,39631,36914,41509,41288,49495,61403,67151,37891,48089,37346,51467,9270,18420,652834,438454,107252,57967,153292,84280,21911
2021-06-27T23:59:59+02:00,34391,36169,72242,73541,70158,71830,74587,81743,80743,84677,50967,63611,41626,57399,10108,20238,12920,13782,33858,38894,36271,40919,40375,48656,60879,66716,37038,47076,37197,51291,9255,18389,646762,434660,105343,57232,152352,82051,19573
2021-06-26T23:59:59+02:00,32745,34489,71891,73229,69695,71372,74299,81437,80656,84606,50953,63584,41612,57390,10107,20235,12735,13575,33211,38366,35642,40509,39862,48321,59889,65732,36048,45950,37030,51077,9242,18357,642080,428772,104410,57192,152347,80119,19463
2021-06-25T23:59:59+02:00,31045,32746,71413,72713,69091,70683,73886,81001,80287,84286,50894,63502,41582,57351,10102,20222,12414,13191,32360,37571,34780,39696,38931,47489,58687,64508,35536,45253,36836,50773,9219,18314,635896,420414,103231,56754,152346,79059,19331
2021-06-24T23:59:59+02:00,29143,30908,70662,71991,68247,69820,73223,80386,79849,83934,50792,63375,41531,57286,10091,20188,11757,12510,31208,36284,33589,38451,37820,46396,57055,63141,35067,44737,36680,50586,9200,18254,628307,411198,101759,55232,152238,77183,19122
2021-06-23T23:59:59+02:00,28618,30342,69574,71028,66976,68696,72480,79702,79404,83535,50683,63201,41469,57191,10074,20158,11276,11992,30211,35046,32667,37246,36818,45525,55117,61434,34516,44180,36513,50360,9179,18188,622164,401535,100200,54187,152136,75915,18631
2021-06-22T23:59:59+02:00,28088,29760,68412,70019,65783,67682,71809,79009,78994,83171,50577,63073,41420,57107,10065,20133,10933,11596,29304,34112,31711,36374,35866,44643,53160,59605,34137,43706,36376,50119,9150,18131,615929,393071,98760,52626,152000,74813,18413
2021-06-21T23:59:59+02:00,27393,29080,67107,68863,64604,66563,71057,78236,78602,82776,50469,62965,41361,57021,10051,20092,10646,11290,28678,33539,31166,35814,35276,44059,51316,57959,33432,42908,36080,49699,9121,18055,609190,385552,97277,51440,151876,74149,17897
2021-06-20T23:59:59+02:00,26676,28348,65904,67748,63592,65629,70260,77495,78248,82444,50393,62843,41314,56952,10045,20059,10359,11026,28139,33038,30713,35319,34773,43541,49488,56179,32887,42229,35883,49371,9091,17995,602883,378174,95817,50691,151776,73692,17474
2021-06-19T23:59:59+02:00,26273,27961,65185,67183,63079,65148,69469,76852,78094,82316,50373,62818,41298,56939,10044,20059,10232,10833,27894,32723,30462,35003,34558,43282,48046,54786,32632,41887,35801,49236,9083,17967,599015,372814,94879,50680,151775,73509,17422
2021-06-18T23:59:59+02:00,25803,27476,64190,66449,62346,64543,68567,76024,77700,81979,50310,62742,41271,56903,10040,20051,10017,10603,27499,32312,30143,34598,34177,42898,46332,53141,32285,41375,35664,49025,9064,17934,593667,366055,93651,50395,151765,73306,17311
2021-06-17T23:59:59+02:00,25148,26857,62944,65464,61372,63740,66987,74628,77192,81582,50212,62595,41209,56820,10027,20024,9608,10255,26713,31637,29405,33928,33351,42211,44839,51659,31842,40753,35499,48772,9032,17883,587693,358679,91008,49270,151608,72946,16492
2021-06-16T23:59:59+02:00,24600,26255,61654,64339,60264,62755,64720,72721,76349,80929,50003,62385,41118,56708,10008,19993,9295,10007,26064,30980,28700,33311,32626,41588,44255,51101,31580,40404,35353,48577,9011,17842,581503,355024,86522,48573,151159,71480,15617
2021-06-15T23:59:59+02:00,23936,25546,60276,63138,59195,61781,63571,71646,75847,80506,49881,62238,41068,56612,10001,19963,9038,9741,25462,30251,28067,32561,31959,40872,42700,49485,31136,39856,35182,48347,8982,17778,574479,348363,84898,47688,150699,70237,15129
2021-06-14T23:59:59+02:00,23458,24935,59183,62088,58325,60940,62509,70647,75372,80119,49793,62118,41018,56541,9985,19937,8758,9445,24715,29371,27313,31738,31180,40072,41424,48157,30775,39359,35048,48125,8952,17727,568668,342278,83197,46684,150496,68590,14607
2021-06-13T23:59:59+02:00,23040,24460,58264,61185,57553,60160,61409,69680,74895,79682,49702,62000,40968,56482,9974,19908,8484,9153,24013,28545,26606,30908,30425,39225,39900,46596,30318,38759,34846,47823,8924,17639,563677,335320,81340,45921,150254,66832,14091
2021-06-12T23:59:59+02:00,22809,24179,57725,60689,57198,59879,60769,69035,74695,79567,49679,61969,40956,56467,9971,19904,8370,9037,23537,27958,26090,30344,29918,38672,38831,45630,30151,38580,34750,47659,8920,17628,560809,331148,80387,45918,150240,64954,14055
2021-06-11T23:59:59+02:00,22447,23758,56993,59880,56523,59256,59864,68103,74339,79256,49602,61896,40931,56430,9967,19898,8239,8851,23036,27296,25570,29693,29344,38047,37768,44634,29888,38226,34608,47437,8908,17602,555833,326380,79101,45660,150217,63115,13992
2021-06-10T23:59:59+02:00,21905,23194,55879,58958,55598,58440,58620,66940,73807,78851,49532,61788,40907,56378,9954,19870,7980,8607,22177,26359,24617,28766,28241,37134,36390,43481,29539,37755,34334,47005,8841,17527,550332,319548,76912,44961,149965,60832,13412
2021-06-09T23:59:59+02:00,21311,22650,54725,57877,54580,57543,57688,66039,73342,78461,49445,61688,40856,56316,9940,19840,7697,8353,21265,25501,23689,27881,27222,36196,34680,41701,29159,37258,34149,46737,8800,17437,544670,312146,75658,44264,149604,58946,12369
2021-06-08T23:59:59+02:00,20627,21958,53443,56765,53467,56576,56739,65182,72802,78027,49358,61566,40800,56223,9920,19809,7437,8118,20349,24614,22634,27020,26195,35245,33334,40405,28808,36754,33834,46286,8747,17354,538083,305868,74746,43508,149171,56496,11262
