Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,6322,6018,52918,53887,95816,94174,88612,88506,87164,92990,88360,91177,53798,66996,42871,59366,10353,20846,38716,39612,78571,77106,71411,71663,75995,81700,80405,83695,50533,62935,40862,56325,9817,19560,748860,641447,129998,103455,157863,135240,63373,80,73
2021-07-31T23:59:59+02:00,6288,5986,52804,53801,95704,94088,88514,88440,87078,92922,88317,91142,53787,66987,42865,59362,10353,20845,37781,38617,78136,76675,70884,71113,75617,81373,80292,83600,50514,62902,40845,56316,9817,19557,748409,636858,129843,102592,157862,135148,63089,80,73
2021-07-30T23:59:59+02:00,6235,5953,52644,53672,95553,93923,88366,88297,86956,92814,88236,91073,53750,66958,42853,59345,10351,20843,36803,37580,77451,76042,70143,70388,75109,80853,79894,83282,50440,62813,40813,56256,9811,19546,747576,630783,129538,101463,157859,134943,62769,80,73
2021-07-29T23:59:59+02:00,6187,5897,52423,53497,95310,93710,88166,88097,86796,92655,88104,90958,53698,66897,42834,59318,10347,20832,35575,36381,76423,75192,69103,69448,74316,80121,79361,82866,50310,62651,40749,56164,9794,19522,746438,623199,129104,99919,157844,134391,62260,80,73
2021-07-28T23:59:59+02:00,6151,5845,52238,53339,95116,93523,88034,87926,86685,92520,88001,90871,53648,66832,42805,59275,10339,20807,34979,35810,75284,74227,67841,68349,73566,79415,78877,82418,50179,62455,40685,56065,9779,19488,745364,616958,128675,98529,157826,133623,62010,80,73
2021-07-27T23:59:59+02:00,6103,5807,52013,53122,94866,93326,87866,87747,86533,92378,87888,90778,53600,66764,42762,59218,10325,20759,34341,35095,73852,73007,66409,67149,72717,78573,78347,81915,50011,62248,40608,55949,9757,19445,744027,609818,128264,97098,157804,132414,61680,80,73
2021-07-26T23:59:59+02:00,6047,5757,51805,52923,94642,93143,87679,87590,86381,92248,87765,90684,53541,66686,42733,59165,10318,20738,33604,34310,72362,71703,65065,65954,71695,77627,77768,81405,49844,62038,40530,55808,9737,19401,742755,602021,127856,95583,157791,131358,61363,80,73
2021-07-25T23:59:59+02:00,6013,5715,51612,52736,94398,92927,87524,87412,86233,92126,87659,90592,53491,66624,42706,59125,10308,20709,32904,33575,71031,70514,63971,64954,70699,76726,77306,80964,49731,61859,40467,55725,9731,19370,741454,595178,127601,94024,157774,130580,61001,80,73
2021-07-24T23:59:59+02:00,5931,5663,51344,52459,94100,92625,87285,87204,86063,91978,87564,90514,53463,66590,42695,59103,10308,20703,32422,33106,70185,69833,63305,64405,69828,76031,77103,80812,49678,61817,40446,55700,9731,19368,739662,590851,127553,93097,157774,130457,60523,80,73
2021-07-23T23:59:59+02:00,5876,5609,51083,52201,93721,92359,87007,86996,85886,91804,87435,90423,53431,66545,42687,59085,10305,20697,31924,32499,69141,68997,62530,63747,68924,75191,76704,80487,49602,61720,40414,55663,9724,19354,737705,585351,127492,91940,157767,130284,60106,80,73
2021-07-22T23:59:59+02:00,5808,5546,50679,51815,93271,91932,86635,86683,85592,91522,87224,90247,53348,66454,42658,59027,10296,20672,31244,31802,67859,68020,61496,62881,67310,73851,76066,79984,49451,61517,40324,55553,9703,19316,734789,579056,127268,89193,157744,129524,59528,80,73
2021-07-21T23:59:59+02:00,5757,5496,50329,51446,92848,91531,86339,86395,85344,91287,87056,90069,53266,66373,42600,58961,10285,20645,30656,31186,66531,66991,60423,61992,65281,72173,75163,79243,49161,61209,40165,55365,9679,19261,732083,572846,127040,84906,157719,128443,59105,80,73
2021-07-20T23:59:59+02:00,5698,5435,49952,51063,92399,91076,85979,86076,85085,91044,86842,89878,53176,66242,42557,58904,10279,20620,30018,30562,65092,65831,59289,61040,64101,71116,74553,78695,48958,60979,40059,55208,9658,19200,729207,565891,126828,83253,157670,127425,58520,80,73
2021-07-19T23:59:59+02:00,5619,5362,49492,50617,91936,90613,85620,85752,84840,90832,86639,89704,53083,66126,42521,58829,10262,20584,29488,30007,63947,64792,58381,60179,62953,70088,73963,78184,48785,60785,39969,55066,9631,19155,726001,560197,126607,81460,157637,126246,58106,80,73
2021-07-18T23:59:59+02:00,5551,5296,48675,49817,90899,89596,84910,85151,84374,90413,86351,89415,52978,65980,42458,58733,10252,20553,28943,29431,62787,63733,57466,59271,61783,69067,73420,77689,48642,60626,39911,54983,9619,19127,719687,554430,126283,79442,157622,125453,57730,80,73
2021-07-17T23:59:59+02:00,5378,5111,48327,49488,90758,89463,84720,84994,84221,90279,86242,89332,52958,65954,42447,58722,10251,20550,28567,29066,62148,63141,56924,58848,61025,68334,73114,77449,48534,60509,39871,54925,9610,19117,718526,551454,126111,78476,157616,124841,56862,80,73
