Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,5522,5258,48463,49577,90564,89312,84632,84866,84077,90184,86183,89246,52878,65893,42416,58682,10242,20525,28781,29284,62514,63445,57234,59002,61494,68802,73204,77450,48503,60473,39831,54860,9596,19087,717841,552704,125917,79006,157252,124958,57451,59,55
2021-07-17T23:59:59+02:00,5350,5077,48120,49254,90425,89182,84447,84711,83925,90051,86076,89165,52858,65867,42406,58671,10241,20522,28412,28919,61880,62855,56696,58582,60746,68069,72903,77212,48396,60356,39791,54802,9587,19077,716708,549750,125748,78050,157249,124354,56584,59,55
2021-07-16T23:59:59+02:00,5255,4988,47814,48990,90177,88969,84220,84516,83737,89875,85946,89064,52817,65839,42389,58657,10238,20518,27938,28443,60966,61964,55878,57907,59716,67045,72408,76804,48237,60171,39747,54735,9583,19068,715399,544899,125587,76745,157245,123637,55719,59,55
2021-07-15T23:59:59+02:00,5122,4862,47368,48602,89800,88616,83876,84149,83450,89608,85738,88908,52747,65753,42345,58595,10231,20504,27236,27848,59683,60947,54782,56961,58350,65785,71697,76240,48023,59921,39668,54616,9573,19026,713057,539239,125186,74654,157213,122023,54759,59,55
2021-07-14T23:59:59+02:00,5019,4755,47041,48247,89516,88347,83603,83851,83215,89374,85546,88759,52665,65647,42289,58508,10216,20475,26735,27325,58622,59971,53844,56135,57492,64944,71091,75668,47765,59647,39567,54447,9552,18982,711029,533969,124836,73751,157174,120372,53975,59,55
2021-07-13T23:59:59+02:00,4907,4640,46657,47877,89135,87996,83311,83561,82962,89126,85350,88600,52560,65546,42237,58445,10210,20456,26098,26679,57267,58803,52663,55160,56513,64040,70380,75035,47492,59331,39443,54275,9523,18932,708776,527726,124471,72669,157134,118358,53136,59,53
2021-07-12T23:59:59+02:00,4742,4471,46132,47380,88751,87666,82939,83262,82723,88884,85167,88444,52481,65456,42190,58382,10198,20441,25490,26047,55778,57463,51383,54115,55297,62908,69646,74420,47124,58905,39270,54055,9484,18867,706179,520539,124109,71653,157097,116035,52265,59,52
2021-07-11T23:59:59+02:00,4346,4106,45201,46469,88333,87243,82534,82885,82428,88607,84981,88302,52398,65368,42166,58327,10187,20425,24904,25491,54414,56217,50095,53087,54262,61887,69060,73877,46781,58524,39148,53879,9460,18825,702327,514003,123649,70654,157061,114265,51210,59,52
2021-07-10T23:59:59+02:00,4334,4091,44879,46140,87892,86769,82215,82586,82331,88510,84915,88246,52381,65346,42157,58314,10186,20421,24430,24969,53351,55297,49248,52513,53675,61326,68846,73693,46414,58110,39048,53776,9455,18816,701694,509769,123186,70572,156899,112963,49875,59,52
2021-07-09T23:59:59+02:00,4316,4078,44463,45714,87290,86235,81847,82257,82090,88330,84804,88159,52347,65318,42150,58301,10182,20412,23752,24213,52043,54075,48329,51643,52906,60487,68436,73301,46057,57706,38963,53688,9447,18804,700365,503732,122616,70171,156743,111628,48510,59,52
