Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,5254,4985,47796,48984,90167,88956,84215,84509,83727,89869,85938,89061,52817,65836,42387,58656,10238,20517,27892,28423,60917,61930,55865,57892,59696,67035,72394,76795,48236,60164,39746,54733,9582,19068,715328,544751,125584,76723,157233,123576,55707,59,55
2021-07-15T23:59:59+02:00,5121,4860,47358,48597,89791,88605,83871,84142,83441,89602,85730,88906,52747,65750,42343,58594,10231,20504,27226,27841,59666,60935,54776,56952,58340,65776,71688,76233,48022,59914,39667,54614,9572,19026,712995,539159,125184,74643,157201,122011,54754,59,55
2021-07-14T23:59:59+02:00,5018,4754,47034,48243,89507,88338,83599,83844,83206,89368,85538,88757,52665,65644,42287,58507,10216,20475,26726,27318,58605,59959,53838,56126,57484,64936,71082,75661,47764,59641,39566,54445,9551,18982,710975,533894,124834,73740,157162,120360,53970,59,55
2021-07-13T23:59:59+02:00,4906,4639,46651,47873,89126,87988,83307,83554,82953,89120,85342,88598,52560,65543,42235,58444,10210,20456,26092,26674,57255,58792,52657,55151,56509,64032,70371,75028,47491,59325,39442,54273,9522,18932,708724,527661,124469,72663,157122,118346,53131,59,53
2021-07-12T23:59:59+02:00,4741,4470,46126,47376,88742,87658,82935,83255,82714,88878,85159,88442,52481,65453,42188,58381,10198,20441,25484,26042,55766,57453,51377,54107,55293,62900,69637,74414,47123,58899,39269,54053,9483,18867,706127,520476,124107,71648,157085,116023,52260,59,52
2021-07-11T23:59:59+02:00,4345,4105,45196,46465,88324,87235,82530,82878,82419,88601,84973,88300,52398,65365,42164,58326,10187,20425,24899,25486,54402,56207,50089,53079,54258,61880,69051,73871,46780,58518,39147,53877,9459,18825,702275,513940,123647,70649,157049,114254,51206,59,52
2021-07-10T23:59:59+02:00,4333,4090,44875,46136,87883,86761,82211,82579,82322,88504,84907,88244,52381,65343,42155,58313,10186,20421,24425,24964,53339,55288,49242,52505,53671,61319,68837,73687,46413,58104,39047,53774,9454,18816,701643,509707,123184,70567,156887,112952,49871,59,52
2021-07-09T23:59:59+02:00,4315,4077,44459,45710,87281,86227,81843,82250,82081,88324,84796,88157,52347,65315,42148,58300,10182,20412,23747,24208,52032,54066,48323,51635,52902,60481,68427,73295,46056,57701,38962,53686,9446,18804,700314,503673,122614,70166,156731,111617,48506,59,52
2021-07-08T23:59:59+02:00,4292,4054,43928,45245,86450,85545,81345,81762,81842,88097,84607,88013,52287,65251,42116,58255,10173,20395,22784,23299,50114,52528,46959,50492,51783,59371,67754,72669,45546,57150,38827,53525,9418,18735,698379,496053,121739,68922,156446,109112,47034,59,52
2021-07-07T23:59:59+02:00,4269,4027,43363,44683,85637,84791,80810,81298,81557,87808,84405,87855,52211,65155,42077,58194,10166,20375,21933,22420,48193,50864,45462,49370,50564,58207,67074,72144,44819,56417,38638,53288,9387,18677,695948,488026,120757,67818,156196,106034,45721,59,52
2021-07-06T23:59:59+02:00,4235,4007,42827,44174,84795,84070,80205,80718,81195,87482,84232,87682,52123,65074,42041,58131,10156,20350,21110,21576,46230,49090,44086,48120,49300,56877,66331,71431,43993,55650,38453,53049,9369,18621,693370,479130,119736,66749,155895,103093,44437,59,52
2021-07-05T23:59:59+02:00,4212,3973,41691,43215,83311,82998,79482,80114,80752,87068,83966,87427,52006,64938,41995,58054,10142,20323,19942,20537,44301,47511,43069,47164,48276,55926,65640,70815,43239,54792,38281,52826,9346,18582,690173,473226,118681,65888,155538,100017,41216,59,52
2021-07-04T23:59:59+02:00,4185,3952,40350,42030,81685,81696,78770,79511,80288,86649,83698,87234,51917,64812,41949,58003,10129,20295,18602,19334,42520,46004,42374,46431,47477,55073,65069,70251,42503,53949,38119,52637,9328,18535,687159,468632,117533,64966,155118,97415,37284,59,52
2021-07-03T23:59:59+02:00,3727,3536,38796,40508,80827,81045,78287,79023,79850,86173,83484,87067,51848,64711,41931,57951,10126,20289,17799,18647,41609,45318,41956,46052,47074,54679,64903,70087,41916,53220,38057,52537,9322,18525,683487,466711,116226,64871,155030,95828,34377,59,52
2021-07-02T23:59:59+02:00,3173,2970,37249,39039,80117,80322,77625,78331,79332,85671,83242,86868,51799,64623,41902,57903,10114,20276,17048,17941,40475,44364,41227,45364,46249,53900,64387,69645,40969,52018,37927,52348,9306,18506,678518,461710,114831,64414,154876,93349,32272,59,49
2021-07-01T23:59:59+02:00,2530,2429,35550,37406,79173,79480,76798,77511,78635,85035,82930,86591,51680,64466,41840,57799,10098,20248,16188,17055,38957,43145,40022,44311,44956,52778,63651,69078,40082,50887,37778,52142,9289,18474,672316,455418,113131,62778,154649,90598,30044,59,49
2021-06-30T23:59:59+02:00,2490,2399,34555,36419,77364,77993,75107,76018,77977,84490,82649,86299,51549,64305,41780,57705,10086,20221,15172,16099,37283,41923,38829,43204,43803,51725,62901,68456,39542,50216,37664,51947,9267,18439,666549,449337,111403,61450,154425,88739,26970,59,48
2021-06-29T23:59:59+02:00,2457,2368,33731,35548,75775,76518,73501,74608,77195,83785,82111,85815,51368,64089,41705,57575,10069,20185,14345,15207,35975,40788,37914,42386,42584,50680,62193,67876,38842,49283,37528,51730,9246,18396,660300,444214,109546,59618,154153,86801,24345,59,47
2021-06-28T23:59:59+02:00,2417,2334,32932,34762,74172,75117,71829,73218,76176,83005,81511,85326,51192,63866,41628,57469,10056,20151,13607,14468,34924,39778,37094,41662,41471,49692,61550,67336,37972,48204,37361,51512,9227,18349,653927,439443,107587,58115,153563,84616,22025,59,46
