Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,7398,7108,56908,57322,99937,97807,91993,91522,89941,95472,90540,92926,54755,68081,43342,60109,10480,21110,49439,50181,92039,89365,85166,83827,84203,89201,86008,88433,52662,65433,41938,57915,10046,20073,771668,717514,132192,122646,158286,141551,74512,93,83
2021-08-19T23:59:59+02:00,7333,7049,56679,57100,99685,97588,91802,91343,89783,95316,90416,92827,54716,68027,43320,60080,10475,21099,49011,49761,91635,88977,84773,83433,83905,88899,85799,88252,52591,65332,41901,57859,10037,20057,770392,714908,132070,122213,158281,141360,73802,93,83
2021-08-18T23:59:59+02:00,7272,6995,56504,56945,99509,97421,91664,91188,89650,95200,90317,92732,54652,67968,43294,60037,10467,21083,48673,49406,91266,88663,84463,83107,83631,88647,85613,88086,52482,65224,41835,57772,10024,20030,769288,712585,131988,121825,158274,141127,73255,93,83
2021-08-17T23:59:59+02:00,7211,6944,56324,56793,99320,97249,91507,91048,89530,95072,90221,92643,54616,67922,43272,60010,10465,21068,48194,49002,90824,88243,84066,82756,83304,88361,85411,87888,52380,65103,41781,57698,10018,20008,768214,709635,131887,121421,158260,140841,72761,93,83
2021-08-16T23:59:59+02:00,7154,6878,56149,56628,99133,97081,91362,90897,89396,94958,90111,92548,54564,67861,43244,59962,10457,21055,47645,48444,90366,87818,83607,82364,82980,88071,85187,87691,52279,64990,41725,57620,10009,19972,767087,706201,131801,120981,158253,140615,72204,93,83
2021-08-15T23:59:59+02:00,7091,6830,55939,56448,98958,96911,91210,90763,89273,94856,90022,92490,54529,67820,43225,59933,10453,21049,46541,47351,89733,87144,83064,81840,82590,87686,84902,87487,52172,64868,41684,57563,10000,19952,766062,700517,131693,120353,158244,140439,71708,93,83
2021-08-14T23:59:59+02:00,7061,6802,55825,56360,98821,96814,91108,90689,89189,94788,89972,92446,54514,67804,43220,59926,10452,21048,46397,47216,89516,86969,82858,81642,82470,87591,84835,87444,52144,64838,41675,57552,9999,19950,765556,699749,131638,120040,158241,140387,71311,93,83
2021-08-13T23:59:59+02:00,7018,6758,55680,56239,98671,96691,90986,90558,89089,94676,89896,92386,54486,67755,43206,59904,10450,21042,46104,46910,89056,86582,82472,81273,82213,87357,84672,87308,52102,64772,41654,57528,9996,19939,764769,697587,131581,119497,158234,140313,70814,93,83
2021-08-12T23:59:59+02:00,6983,6708,55477,56082,98472,96516,90815,90401,88946,94539,89806,92310,54449,67703,43181,59870,10442,21024,45703,46530,88440,86026,81907,80741,81842,87043,84446,87140,52030,64673,41604,57469,9986,19923,763746,694721,131475,118685,158223,140070,70187,93,83
2021-08-11T23:59:59+02:00,6948,6654,55292,55918,98273,96340,90666,90269,88818,94433,89697,92209,54398,67646,43150,59832,10432,21009,45296,46083,87840,85374,81339,80238,81516,86747,84182,86903,51947,64540,41532,57349,9969,19880,762655,691635,131380,117747,158202,139741,69654,93,83
2021-08-10T23:59:59+02:00,6888,6608,55111,55762,98073,96203,90509,90124,88695,94326,89614,92136,54354,67602,43134,59796,10428,20998,44873,45627,87206,84774,80744,79710,81114,86373,83942,86694,51826,64435,41476,57264,9956,19850,761649,688385,131287,116813,158183,139431,69149,93,83
2021-08-09T23:59:59+02:00,6839,6552,54947,55601,97889,96061,90367,89991,88566,94234,89510,92077,54318,67557,43109,59764,10421,20984,44326,45083,86383,84106,80062,79132,80704,86031,83650,86474,51719,64305,41420,57165,9942,19810,760714,684636,131216,115759,158174,139092,68590,93,83
2021-08-08T23:59:59+02:00,6774,6486,54729,55420,97696,95882,90198,89832,88436,94123,89418,92004,54265,67512,43084,59730,10414,20963,43736,44486,85340,83194,79178,78330,80174,85563,83328,86179,51590,64154,41360,57075,9930,19784,759568,679642,131107,114583,158154,138786,68044,93,83
2021-08-07T23:59:59+02:00,6730,6438,54592,55298,97563,95774,90072,89732,88343,94065,89356,91964,54247,67486,43080,59720,10411,20959,42912,43621,85012,82866,78710,77895,79821,85215,83145,86038,51527,64071,41339,57040,9925,19775,758928,675999,131043,113440,158150,138681,67616,93,82
2021-08-06T23:59:59+02:00,6676,6388,54406,55156,97342,95597,89924,89604,88219,93954,89263,91896,54208,67459,43071,59694,10408,20955,41999,42746,84560,82415,78120,77340,79434,84837,82956,85891,51477,64007,41313,57008,9917,19763,757999,672092,130955,112163,158143,138547,67030,93,82
2021-08-05T23:59:59+02:00,6612,6320,54098,54923,97063,95346,89682,89399,88015,93774,89097,91769,54146,67372,43042,59642,10399,20936,40782,41603,83843,81755,77353,76554,78839,84278,82602,85588,51348,63850,41252,56909,9902,19731,756459,666609,130832,110547,158132,138006,66119,93,82
2021-08-04T23:59:59+02:00,6532,6269,53868,54744,96833,95142,89512,89236,87878,93636,88982,91675,54093,67320,43006,59597,10396,20926,40324,41126,82654,80718,76032,75413,78351,83833,82286,85342,51211,63713,41196,56826,9886,19706,755213,661486,130729,109049,158119,137553,65491,93,82
2021-08-03T23:59:59+02:00,6468,6207,53613,54556,96608,94954,89343,89077,87739,93492,88839,91555,54016,67239,42971,59539,10388,20918,39889,40720,81412,79587,74615,74225,77751,83270,81746,84854,51002,63511,41096,56671,9873,19671,753868,655720,130628,107353,158096,136849,64837,93,82
2021-08-02T23:59:59+02:00,6408,6144,53375,54360,96358,94744,89134,88908,87577,93348,88698,91440,53934,67169,42940,59491,10385,20898,39428,40256,80112,78489,73073,73020,77130,82703,81207,84376,50833,63311,41022,56552,9856,19638,752478,649734,130484,105594,158075,136251,64181,93,82
2021-08-01T23:59:59+02:00,6344,6059,53111,54100,96104,94477,88904,88742,87373,93205,88535,91330,53873,67087,42904,59440,10378,20891,38914,39766,78825,77414,71672,71924,76246,81954,80626,83916,50649,63076,40940,56448,9846,19614,750910,643612,130294,103698,158055,135645,63505,93,82
2021-07-31T23:59:59+02:00,6309,6021,52996,54009,95989,94385,88803,88674,87284,93134,88491,91294,53862,67078,42898,59436,10378,20890,37970,38762,78382,76976,71141,71372,75866,81627,80510,83820,50630,63043,40923,56437,9846,19611,750439,638987,130130,102826,158053,135550,63216,93,82
2021-07-30T23:59:59+02:00,6256,5986,52829,53872,95835,94214,88653,88530,87157,93021,88410,91225,53825,67048,42886,59418,10376,20888,36977,37722,77693,76339,70396,70642,75354,81105,80111,83499,50556,62955,40891,56377,9840,19600,749574,632867,129818,101694,158050,135343,62894,93,82
2021-07-29T23:59:59+02:00,6205,5928,52600,53692,95587,93991,88441,88324,86993,92849,88272,91104,53770,66985,42863,59385,10369,20870,35738,36511,76649,75467,69347,69692,74553,80360,79573,83076,50423,62793,40825,56283,9823,19573,748365,625168,129353,100146,158036,134787,62381,93,82
2021-07-28T23:59:59+02:00,6167,5876,52407,53530,95383,93791,88297,88147,86877,92710,88164,91014,53714,66915,42831,59337,10360,20841,35135,35934,75499,74502,68076,68587,73796,79651,79083,82626,50287,62593,40757,56181,9807,19535,747233,618906,128915,98740,158018,134006,62102,93,82
2021-07-27T23:59:59+02:00,6119,5837,52176,53310,95124,93585,88121,87965,86722,92562,88045,90917,53662,66845,42787,59276,10346,20793,34486,35211,74056,73272,66633,67378,72937,78802,78541,82117,50116,62385,40677,56061,9784,19492,745854,611721,128496,97291,157996,132773,61753,93,81
2021-07-26T23:59:59+02:00,6062,5786,51964,53108,94888,93393,87931,87801,86564,92428,87915,90819,53602,66765,42758,59222,10339,20772,33733,34414,72554,71945,65275,66146,71897,77824,77953,81590,49947,62173,40599,55915,9762,19447,744536,603740,128075,95768,157980,131710,61433,93,81
