Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,22969,21468,81656,80093,123422,119147,110360,109048,104017,108867,99986,101659,59089,73198,45280,63162,11262,22956,12290,11705,71328,70782,112754,108342,101685,99952,97160,101770,95199,96569,56718,70347,44033,61059,10741,21715,954767,860030,140851,134891,159191,146236,102507,416,485
2021-12-01T23:59:59+01:00,22389,20948,81565,79978,123289,118977,110256,108913,103939,108763,99921,101548,59030,73109,45258,63107,11258,22938,12203,11605,71108,70587,112529,108118,101492,99776,97031,101616,95113,96459,56664,70277,44008,61020,10734,21704,952390,858047,140798,134795,159189,146236,102487,414,479
2021-11-30T23:59:59+01:00,21805,20462,81359,79807,123034,118696,110059,108679,103763,108597,99764,101374,58895,72989,45214,63024,11237,22908,12120,11534,70896,70418,112265,107867,101312,99588,96855,101477,95002,96361,56624,70240,43985,60997,10729,21694,949053,856071,140648,134724,159188,146236,102454,414,479
2021-11-29T23:59:59+01:00,21254,19945,81248,79703,122896,118528,109944,108524,103684,108499,99696,101286,58838,72918,45198,62974,11218,22880,12038,11461,70701,70266,112067,107679,101152,99432,96723,101369,94904,96262,56591,70195,43965,60959,10725,21681,946712,854383,140578,134640,159185,146233,102435,414,479
2021-11-28T23:59:59+01:00,20704,19463,81129,79586,122759,118349,109848,108397,103581,108390,99625,101201,58793,72859,45177,62940,11214,22866,11994,11398,70484,70090,111786,107466,100963,99279,96595,101236,94804,96169,56560,70139,43950,60928,10718,21671,944452,852566,140503,134554,159185,146215,102418,414,477
2021-11-27T23:59:59+01:00,20039,18855,81067,79540,122679,118282,109797,108339,103540,108345,99593,101173,58780,72844,45173,62935,11212,22866,11951,11356,70347,69963,111599,107334,100818,99166,96478,101163,94746,96121,56546,70123,43941,60921,10716,21670,942664,851356,140482,134508,159185,146214,102404,414,477
2021-11-26T23:59:59+01:00,19290,18114,80949,79400,122547,118120,109688,108213,103440,108244,99537,101099,58755,72801,45166,62917,11212,22857,11843,11282,70181,69835,111375,107167,100629,99007,96298,101041,94650,96051,56530,70090,43929,60901,10713,21669,940010,849689,140451,134435,159181,146207,102383,414,477
2021-11-25T23:59:59+01:00,18417,17316,80743,79164,122290,117803,109465,107918,103221,108034,99385,100905,58627,72684,45124,62847,11200,22834,11735,11184,69993,69647,111141,106930,100404,98815,96124,100869,94520,95930,56490,70049,43915,60874,10709,21650,935852,847618,140298,134354,159178,146206,102324,414,477
2021-11-24T23:59:59+01:00,17828,16760,80600,79015,122144,117608,109326,107750,103083,107893,99279,100800,58575,72578,45105,62768,11194,22812,11670,11132,69848,69538,110979,106759,100266,98689,96035,100746,94427,95838,56462,70004,43900,60846,10706,21635,933099,846202,140221,134298,159174,146203,102300,413,477
2021-11-23T23:59:59+01:00,17098,16159,80426,78868,121980,117403,109152,107580,102954,107754,99171,100670,58504,72492,45078,62712,11184,22785,11621,11078,69694,69428,110781,106618,100123,98552,95892,100622,94335,95756,56435,69959,43879,60811,10701,21622,930060,844746,140146,134219,159174,146202,102266,413,474
2021-11-22T23:59:59+01:00,16511,15645,80246,78709,121802,117209,108984,107403,102825,107614,99054,100565,58439,72409,45059,62662,11174,22765,11573,11028,69551,69328,110600,106468,99973,98438,95800,100532,94248,95692,56410,69916,43859,60780,10700,21610,927259,843429,140086,134171,159172,146199,102235,412,472
2021-11-21T23:59:59+01:00,16018,15181,80040,78508,121560,116970,108788,107227,102683,107480,98958,100457,58388,72328,45044,62625,11167,22749,11532,11002,69371,69205,110385,106323,99800,98283,95694,100437,94151,95624,56369,69871,43848,60760,10698,21603,924486,841996,140012,134102,159162,146198,102188,412,472
2021-11-20T23:59:59+01:00,15794,14976,79883,78387,121407,116814,108628,107109,102584,107389,98901,100384,58371,72304,45035,62611,11165,22744,11505,10973,69244,69110,110207,106218,99645,98192,95566,100351,94095,95586,56359,69852,43842,60752,10698,21603,922883,840938,139975,134047,159159,146195,102146,412,472
2021-11-19T23:59:59+01:00,15486,14653,79614,78126,121131,116530,108368,106893,102420,107200,98785,100261,58346,72255,45020,62594,11161,22738,11439,10918,69079,68977,109999,106033,99444,98023,95417,100240,94010,95530,56346,69823,43833,60740,10696,21602,920081,839403,139917,133977,159158,146195,102102,412,472
2021-11-18T23:59:59+01:00,15091,14276,79234,77796,120793,116128,108073,106551,102200,106955,98647,100098,58265,72182,45004,62541,11153,22714,11319,10810,68848,68757,109758,105800,99211,97806,95249,100086,93897,95421,56310,69774,43816,60708,10692,21590,916384,837242,139791,133894,159152,146193,102051,411,472
