Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,5861,5593,50979,52049,93558,92218,86876,86872,85744,91667,87349,90343,53385,66516,42666,59062,10296,20685,31838,32425,68998,68855,62404,63628,68755,75027,76591,80363,49548,61664,40376,55599,9711,19337,736757,584477,127305,91647,157591,130054,59992,74,69
2021-07-22T23:59:59+02:00,5794,5531,50577,51671,93114,91795,86506,86562,85451,91385,87140,90169,53303,66428,42639,59011,10291,20664,31169,31740,67733,67893,61388,62769,67154,73700,75962,79869,49398,61468,40289,55498,9693,19306,733864,578273,127082,88929,157570,129301,59441,74,69
2021-07-21T23:59:59+02:00,5743,5482,50230,51312,92702,91401,86214,86276,85215,91158,86978,89994,53223,66348,42585,58945,10281,20638,30590,31129,66422,66871,60326,61885,65141,72035,75068,79133,49109,61162,40132,55314,9669,19252,731197,572113,126875,84663,157549,128248,59030,74,69
2021-07-20T23:59:59+02:00,5684,5421,49855,50933,92260,90954,85857,85960,84957,90919,86764,89804,53135,66218,42542,58889,10275,20614,29954,30508,64985,65716,59196,60933,63964,70984,74459,78588,48907,60933,40027,55157,9649,19191,728350,565183,126665,83012,157504,127234,58448,74,69
2021-07-19T23:59:59+02:00,5605,5348,49396,50491,91801,90494,85505,85639,84716,90711,86564,89635,53042,66102,42507,58816,10258,20578,29427,29957,63850,64684,58300,60075,62833,69965,73877,78081,48736,60739,39937,55015,9622,19146,725176,559506,126453,81272,157472,126066,58033,74,69
2021-07-18T23:59:59+02:00,5538,5282,48584,49703,90775,89493,84801,85043,84251,90298,86279,89351,52937,65957,42444,58721,10248,20547,28886,29382,62699,63634,57388,59174,61666,68948,73337,77588,48593,60580,39879,54932,9610,19118,718920,553779,126142,79257,157459,125277,57657,74,69
2021-07-17T23:59:59+02:00,5365,5098,48239,49377,90634,89362,84615,84887,84098,90165,86171,89270,52917,65931,42434,58710,10247,20544,28512,29017,62060,63043,56847,58752,60915,68215,73033,77350,48486,60463,39839,54874,9601,19108,717773,550811,125972,78294,157456,124672,56789,74,69
2021-07-16T23:59:59+02:00,5270,5009,47928,49107,90381,89148,84376,84688,83900,89985,86037,89166,52876,65900,42417,58696,10244,20540,28027,28533,61136,62141,56010,58070,59870,67184,72532,76936,48327,60277,39795,54807,9596,19099,716453,545917,125810,76982,157452,123945,55879,74,69
2021-07-15T23:59:59+02:00,5136,4882,47467,48714,90000,88789,84031,84315,83607,89715,85825,89004,52800,65811,42366,58630,10234,20514,27308,27934,59841,61109,54909,57108,58490,65914,71815,76365,48106,60023,39709,54682,9581,19044,714096,540215,125406,74880,157422,122311,54842,74,69
2021-07-14T23:59:59+02:00,5032,4769,47134,48349,89709,88512,83754,84010,83364,89480,85625,88849,52715,65705,42310,58542,10217,20484,26800,27402,58770,60123,53957,56277,57623,65071,71206,75784,47844,59745,39607,54510,9559,19000,712011,534899,125052,73968,157379,120637,54044,74,69
2021-07-13T23:59:59+02:00,4919,4652,46745,47977,89325,88159,83455,83713,83108,89228,85426,88688,52609,65603,42257,58479,10211,20465,26161,26754,57410,58950,52773,55300,56638,64165,70490,75150,47570,59427,39483,54335,9530,18950,709726,528636,124684,72881,157333,118612,53202,74,67
2021-07-12T23:59:59+02:00,4752,4484,46216,47474,88932,87826,83078,83405,82866,88982,85241,88529,52530,65510,42209,58415,10199,20450,25549,26119,55912,57610,51489,54251,55420,63033,69755,74535,47202,59000,39310,54115,9491,18885,707089,521429,124319,71864,157287,116284,52329,74,66
2021-07-11T23:59:59+02:00,4356,4116,45283,46560,88512,87400,82668,83026,82565,88700,85053,88387,52444,65422,42185,58360,10188,20433,24960,25563,54545,56362,50198,53220,54378,62005,69168,73992,46858,58618,39187,53939,9467,18843,703211,514863,123853,70865,157247,114512,51273,74,66
