Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,7247,6958,56371,56834,99363,97306,91548,91099,89546,95140,90267,92683,54625,67944,43283,60019,10463,21075,48537,49298,91083,88506,84284,82949,83516,88560,85535,88034,52443,65196,41822,57752,10022,20020,768686,711940,131922,121591,158256,141052,72817,90,82
2021-08-17T23:59:59+02:00,7186,6906,56192,56682,99175,97133,91391,90958,89428,95012,90172,92594,54589,67898,43265,60000,10462,21065,48059,48895,90642,88088,83888,82599,83191,88275,85334,87837,52341,65076,41772,57682,10016,20002,767617,708999,131821,121188,158242,140766,72338,90,82
2021-08-16T23:59:59+02:00,7129,6840,56017,56517,98988,96964,91247,90808,89294,94898,90062,92500,54537,67838,43237,59952,10454,21052,47511,48338,90187,87663,83433,82208,82870,87988,85111,87643,52240,64963,41716,57604,10008,19966,766493,705585,131735,120749,158235,140541,71781,90,82
2021-08-15T23:59:59+02:00,7066,6792,55806,56337,98813,96794,91093,90674,89171,94796,89973,92442,54502,67797,43218,59923,10450,21046,46408,47250,89552,86991,82894,81685,82483,87603,84827,87440,52133,64840,41675,57547,9999,19946,765464,699917,131628,120123,158226,140365,71285,90,82
2021-08-14T23:59:59+02:00,7057,6783,55781,56315,98765,96766,91055,90648,89141,94765,89944,92428,54494,67791,43216,59918,10449,21046,46359,47180,89455,86920,82801,81601,82421,87554,84794,87424,52119,64822,41669,57538,9998,19945,765300,699515,131613,119998,158225,140340,71134,90,82
2021-08-13T23:59:59+02:00,7014,6739,55639,56194,98616,96644,90932,90517,89041,94654,89868,92368,54465,67742,43202,59896,10447,21040,46067,46878,89003,86537,82412,81234,82164,87322,84633,87287,52077,64756,41648,57514,9995,19934,764516,697367,131556,119457,158217,140267,70639,90,82
2021-08-12T23:59:59+02:00,6979,6689,55436,56037,98417,96469,90762,90359,88898,94517,89778,92292,54428,67690,43177,59862,10439,21022,45666,46499,88386,85980,81848,80704,81793,87009,84406,87119,52005,64657,41598,57455,9985,19918,763493,694504,131450,118646,158206,140024,70012,90,82
2021-08-11T23:59:59+02:00,6944,6637,55259,55881,98226,96300,90625,90235,88779,94415,89679,92192,54379,67637,43146,59824,10430,21007,45263,46060,87796,85338,81292,80208,81474,86717,84151,86883,51923,64526,41526,57335,9969,19875,762422,691431,131355,117708,158185,139695,69543,90,82
2021-08-10T23:59:59+02:00,6885,6592,55080,55728,98027,96165,90469,90093,88659,94307,89599,92120,54339,67594,43130,59790,10426,20996,44843,45608,87163,84740,80698,79683,81075,86344,83914,86675,51806,64422,41470,57251,9956,19846,761425,688191,131262,116775,158166,139385,69056,90,82
2021-08-09T23:59:59+02:00,6836,6539,54917,55568,97846,96025,90332,89963,88534,94217,89497,92061,54304,67550,43106,59759,10419,20982,44299,45068,86346,84074,80022,79107,80668,86003,83623,86455,51700,64293,41415,57153,9942,19806,760501,684454,131191,115722,158157,139046,68516,90,82
2021-08-08T23:59:59+02:00,6771,6474,54699,55387,97654,95847,90163,89804,88404,94107,89405,91988,54251,67505,43081,59727,10412,20961,43709,44472,85303,83162,79139,78305,80138,85536,83301,86160,51571,64143,41356,57066,9930,19781,759359,679469,131082,114546,158137,138740,67972,90,82
2021-08-07T23:59:59+02:00,6727,6428,54564,55266,97524,95739,90044,89705,88315,94050,89345,91949,54234,67480,43077,59717,10409,20957,42888,43607,84979,82834,78679,77872,79789,85189,83120,86020,51509,64061,41335,57031,9925,19772,758728,675836,131018,113403,158133,138635,67561,90,81
2021-08-06T23:59:59+02:00,6673,6378,54378,55124,97303,95562,89896,89577,88191,93939,89252,91881,54195,67453,43068,59691,10406,20953,41975,42732,84527,82383,78090,77317,79402,84811,82931,85873,51459,63997,41309,56999,9917,19760,757799,671928,130930,112127,158126,138501,66975,90,81
2021-08-05T23:59:59+02:00,6610,6313,54074,54897,97030,95315,89660,89375,87996,93762,89088,91755,54135,67367,43039,59640,10397,20934,40763,41589,83814,81724,77327,76532,78814,84255,82579,85571,51333,63841,41248,56901,9902,19728,756287,666448,130807,110511,158115,137966,66088,90,81
2021-08-04T23:59:59+02:00,6530,6262,53844,54718,96803,95112,89491,89212,87859,93624,88973,91662,54082,67316,43003,59595,10394,20924,40305,41113,82627,80687,76006,75391,78326,83810,82263,85326,51196,63704,41192,56818,9886,19703,755044,661326,130706,109014,158102,137513,65462,90,81
