Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,13140,12402,74516,73898,116187,112078,104536,103279,99603,104528,97010,98541,57515,71251,44799,62204,11107,22601,10564,10193,66768,66863,107722,103857,97575,96253,93958,98785,92931,94500,55746,69114,43625,60416,10650,21461,880808,820958,138621,133103,158847,145912,100747,253,261
2021-11-08T23:59:59+01:00,13036,12329,74066,73613,115822,111761,104269,103024,99406,104355,96903,98430,57465,71199,44778,62173,11102,22589,10527,10145,66644,66753,107591,103742,97491,96156,93899,98702,92889,94437,55713,69072,43619,60397,10647,21457,878161,820038,138506,133034,158839,145906,100642,253,261
2021-11-07T23:59:59+01:00,12944,12234,73676,73340,115439,111411,103961,102751,99203,104185,96777,98316,57415,71146,44750,62146,11100,22580,10478,10102,66519,66633,107448,103594,97395,96031,93828,98614,92828,94375,55680,69031,43597,60375,10643,21450,875460,818968,138374,132965,158833,145893,100534,253,261
2021-11-06T23:59:59+01:00,12855,12164,73430,73095,115132,111202,103747,102554,99036,104055,96703,98249,57402,71126,44743,62133,11099,22580,10453,10078,66434,66547,107335,103523,97324,95971,93788,98566,92801,94356,55676,69022,43594,60368,10641,21449,873558,818400,138310,132938,158830,145893,100434,253,261
2021-11-05T23:59:59+01:00,12743,12054,73184,72868,114866,110952,103517,102337,98853,103897,96601,98158,57385,71098,44735,62119,11099,22577,10375,10010,66329,66446,107227,103417,97240,95884,93720,98490,92755,94320,55666,69009,43590,60363,10640,21447,871474,817554,138240,132894,158826,145890,100329,253,261
2021-11-04T23:59:59+01:00,12636,11949,72999,72626,114610,110720,103310,102129,98670,103740,96497,98063,57348,71059,44725,62092,11096,22569,10281,9925,66194,66315,107107,103257,97146,95756,93631,98402,92684,94247,55636,68978,43577,60329,10636,21439,869426,816319,138172,132830,158822,145886,100244,253,261
2021-11-03T23:59:59+01:00,12574,11893,72843,72478,114374,110524,103156,101995,98567,103614,96410,97991,57320,71031,44712,62071,11093,22558,10237,9886,66049,66203,106991,103130,97046,95654,93554,98350,92629,94193,55618,68947,43560,60297,10630,21423,867915,815307,138127,132776,158820,145884,100169,252,261
2021-11-02T23:59:59+01:00,12536,11856,72642,72341,114121,110324,102956,101859,98415,103508,96322,97908,57294,70994,44699,62054,11089,22543,10117,9793,65873,66069,106837,102990,96948,95539,93471,98272,92570,94130,55592,68917,43547,60262,10626,21406,866360,814063,138054,132704,158818,145876,100055,252,261
2021-11-01T23:59:59+01:00,12453,11781,72425,72185,113883,110138,102741,101714,98249,103391,96240,97853,57273,70959,44686,62034,11086,22535,10057,9731,65716,65922,106695,102852,96832,95441,93390,98186,92508,94075,55568,68882,43534,60242,10623,21395,864748,812966,137963,132626,158815,145871,99925,252,261
2021-10-31T23:59:59+01:00,12416,11759,72300,72102,113727,110063,102589,101625,98160,103334,96201,97823,57261,70953,44684,62030,11086,22534,10024,9711,65627,65882,106610,102796,96768,95403,93352,98162,92485,94059,55560,68877,43532,60240,10620,21391,863929,812570,137921,132593,158814,145867,99808,252,261
2021-10-30T23:59:59+02:00,12385,11740,72186,72022,113532,109974,102453,101537,98049,103233,96139,97795,57249,70936,44679,62024,11085,22531,9994,9704,65548,65826,106526,102739,96698,95354,93308,98114,92460,94048,55554,68872,43531,60236,10617,21388,862983,812157,137884,132541,158813,145864,99694,252,261
2021-10-29T23:59:59+02:00,12346,11702,72006,71896,113282,109803,102229,101390,97890,103136,96054,97743,57236,70925,44674,62014,11085,22527,9957,9672,65418,65714,106379,102637,96586,95266,93218,98038,92403,94005,55540,68859,43528,60231,10617,21388,861654,811366,137817,132486,158811,145862,99481,252,261
2021-10-28T23:59:59+02:00,12255,11644,71794,71720,112987,109556,102000,101223,97719,102992,95950,97660,57214,70893,44664,61998,11083,22521,9888,9615,65222,65506,106184,102434,96427,95098,93100,97919,92320,93958,55514,68809,43520,60212,10616,21381,859954,809994,137735,132410,158807,145856,99202,252,261
2021-10-27T23:59:59+02:00,12203,11585,71634,71559,112796,109359,101835,101084,97598,102881,95862,97602,57189,70852,44644,61973,11081,22516,9806,9549,65067,65345,106052,102306,96316,95002,93011,97829,92263,93902,55482,68770,43508,60189,10610,21369,858576,808910,137655,132317,158805,145846,99042,252,261
2021-10-26T23:59:59+02:00,12131,11501,71410,71345,112569,109161,101651,100955,97460,102774,95789,97538,57156,70826,44632,61955,11080,22508,9736,9464,64875,65152,105881,102155,96186,94865,92916,97747,92190,93836,55459,68733,43493,60157,10607,21357,857050,807609,137563,132243,158802,145845,98851,252,261
2021-10-25T23:59:59+02:00,12089,11479,71291,71254,112452,109059,101561,100881,97380,102708,95755,97506,57150,70818,44631,61947,11077,22505,9721,9449,64797,65086,105816,102108,96152,94833,92877,97721,92167,93823,55453,68726,43492,60155,10607,21353,856282,807254,137526,132220,158801,145842,98759,252,261
2021-10-24T23:59:59+02:00,12017,11417,71110,71086,112190,108883,101384,100719,97230,102581,95675,97428,57122,70781,44619,61939,11076,22502,9660,9394,64603,64897,105622,101951,96007,94707,92773,97620,92111,93765,55421,68689,43484,60131,10605,21349,854820,806054,137461,132133,158801,145839,98502,252,261
