Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,20668,19421,80561,79096,122374,118159,109655,108230,103362,108205,99527,101085,58711,72716,45170,62930,11216,22876,11975,11382,70073,69716,111561,107339,100851,99179,96450,101082,94714,96075,56463,70010,43931,60907,10717,21673,942033,850916,140421,134495,159123,146162,102131,347,394
2021-11-27T23:59:59+01:00,20014,18822,80498,79052,122293,118094,109604,108168,103320,108160,99495,101056,58699,72701,45166,62925,11214,22876,11936,11343,69941,69591,111379,107212,100709,99067,96332,101010,94657,96030,56451,69996,43922,60901,10715,21673,940266,849738,140397,134456,159123,146161,102116,347,394
2021-11-26T23:59:59+01:00,19271,18085,80387,78917,122164,117935,109499,108049,103220,108060,99441,100984,58675,72658,45159,62908,11214,22867,11831,11270,69777,69468,111165,107049,100526,98910,96158,100891,94563,95961,56437,69964,43910,60881,10712,21672,937657,848115,140366,134387,159120,146154,102095,347,394
2021-11-25T23:59:59+01:00,18404,17292,80184,78691,121916,117628,109285,107763,103009,107854,99291,100798,58546,72543,45118,62839,11202,22845,11725,11176,69598,69284,110938,106815,100310,98723,95988,100723,94436,95845,56398,69923,43896,60856,10708,21655,933581,846107,140216,134305,159117,146153,102038,347,394
2021-11-24T23:59:59+01:00,17818,16738,80042,78546,121774,117442,109147,107600,102872,107713,99187,100696,58494,72438,45100,62761,11196,22823,11662,11125,69458,69179,110777,106648,100177,98603,95900,100602,94345,95755,56370,69879,43881,60828,10705,21640,930866,844724,140137,134251,159114,146150,102015,346,394
2021-11-23T23:59:59+01:00,17093,16141,79872,78402,121615,117241,108977,107435,102750,107576,99084,100569,58422,72351,45075,62706,11186,22795,11613,11071,69308,69071,110584,106506,100037,98466,95761,100479,94255,95674,56346,69836,43861,60794,10700,21627,927880,843292,140060,134174,159114,146149,101981,346,393
2021-11-22T23:59:59+01:00,16511,15628,79699,78248,121446,117049,108820,107262,102625,107440,98969,100467,58356,72269,45055,62657,11177,22775,11566,11022,69169,68977,110406,106359,99895,98357,95670,100392,94171,95612,56321,69792,43841,60764,10699,21615,925136,842015,140002,134126,159112,146146,101949,345,392
2021-11-21T23:59:59+01:00,16017,15164,79497,78050,121212,116811,108623,107087,102487,107308,98873,100358,58305,72187,45040,62619,11170,22759,11525,10996,68991,68860,110192,106214,99722,98207,95563,100297,94074,95546,56282,69745,43831,60743,10697,21608,922376,840595,139932,134058,159102,146145,101903,345,392
2021-11-20T23:59:59+01:00,15794,14960,79346,77930,121065,116658,108469,106971,102387,107218,98816,100285,58288,72163,45031,62605,11168,22754,11498,10967,68868,68766,110015,106108,99569,98118,95436,100211,94019,95509,56272,69726,43825,60735,10697,21608,920798,839545,139896,134007,159099,146142,101861,345,392
2021-11-19T23:59:59+01:00,15485,14636,79081,77671,120788,116376,108212,106754,102227,107029,98701,100163,58263,72114,45016,62588,11164,22748,11432,10912,68707,68635,109811,105924,99369,97950,95291,100100,93934,95453,56259,69697,43816,60723,10695,21607,918010,838021,139837,133943,159098,146142,101817,345,392
