Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,12298,11674,71404,71155,112959,109639,102151,101314,97821,103070,96014,97700,57193,70901,44695,62028,11087,22534,9898,9629,64884,65041,106132,102506,96532,95203,93176,97981,92364,93955,55494,68820,43530,60220,10614,21384,859714,809694,137727,132394,158748,145751,99290,235,234
2021-10-28T23:59:59+02:00,12210,11616,71193,70980,112669,109394,101921,101145,97652,102925,95911,97619,57171,70870,44684,62011,11085,22530,9835,9577,64692,64841,105944,102306,96377,95039,93058,97863,92278,93909,55468,68771,43522,60202,10613,21377,858030,808360,137641,132320,158745,145746,99012,235,234
2021-10-27T23:59:59+02:00,12157,11557,71037,70826,112476,109198,101756,101008,97532,102816,95823,97563,57145,70828,44664,61988,11083,22525,9767,9518,64545,64689,105815,102183,96269,94945,92975,97775,92222,93855,55436,68733,43510,60179,10607,21365,856667,807337,137562,132229,158743,145736,98852,235,234
2021-10-26T23:59:59+02:00,12090,11473,70815,70613,112256,109001,101571,100878,97397,102710,95751,97499,57112,70803,44651,61969,11082,22518,9702,9439,64355,64501,105651,102039,96140,94810,92882,97695,92151,93790,55413,68697,43495,60148,10604,21355,855148,806070,137470,132155,158740,145735,98673,235,234
2021-10-25T23:59:59+02:00,12055,11459,70714,70537,112150,108925,101490,100822,97321,102653,95720,97473,57109,70798,44650,61962,11080,22516,9688,9426,64280,64438,105589,101995,96105,94780,92845,97668,92128,93777,55407,68692,43494,60146,10604,21351,854527,805738,137433,132132,158739,145732,98577,235,234
2021-10-24T23:59:59+02:00,11983,11397,70537,70368,111887,108749,101316,100660,97171,102527,95640,97395,57082,70760,44638,61954,11079,22513,9627,9371,64097,64262,105395,101838,95962,94657,92741,97566,92072,93719,55377,68655,43486,60122,10602,21347,853069,804562,137367,132047,158738,145729,98324,235,234
2021-10-23T23:59:59+02:00,11957,11370,70437,70287,111761,108651,101219,100580,97111,102478,95594,97371,57070,70747,44637,61953,11079,22513,9592,9332,64019,64177,105301,101778,95899,94603,92686,97513,92040,93691,55360,68644,43485,60119,10601,21347,852391,804024,137321,131994,158737,145727,98208,235,234
2021-10-22T23:59:59+02:00,11883,11328,70280,70158,111543,108498,101062,100463,96999,102380,95535,97318,57059,70730,44634,61944,11079,22511,9503,9247,63854,64002,105127,101637,95771,94487,92590,97429,91987,93638,55347,68632,43482,60106,10600,21345,851267,802929,137259,131919,158737,145720,97982,235,234
2021-10-21T23:59:59+02:00,11756,11204,70097,70006,111372,108320,100897,100301,96852,102268,95450,97255,57035,70696,44619,61920,11074,22499,9409,9132,63642,63791,104942,101428,95622,94293,92471,97319,91915,93567,55322,68597,43469,60077,10598,21335,849733,801368,137195,131814,158733,145712,97801,235,234
2021-10-20T23:59:59+02:00,11714,11159,69982,69885,111228,108187,100787,100218,96764,102188,95391,97200,57005,70659,44604,61901,11069,22483,9289,9038,63455,63613,104821,101276,95511,94156,92377,97214,91844,93516,55293,68543,43443,60044,10582,21306,848697,799933,137145,131755,158732,145708,97691,235,234
