Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,36759,38555,76822,77661,74714,75726,77675,84254,82473,86107,51467,64210,41827,57719,10138,20321,15087,15989,37056,41695,38571,42973,43534,51449,62685,68213,39428,50053,37627,51862,9301,18489,664762,447801,110928,61189,153995,88279,26743
2021-06-29T23:59:59+02:00,35918,37672,75261,76213,73126,74329,76904,83559,81939,85633,51291,64001,41757,57602,10126,20292,14253,15103,35777,40591,37673,42171,42342,50424,61996,67651,38739,49133,37498,51663,9286,18455,658623,442810,109089,59406,153733,86361,24178
2021-06-28T23:59:59+02:00,35085,36862,73667,74818,71469,72940,75892,82784,81346,85152,51119,63781,41682,57499,10113,20258,13520,14371,34745,39597,36866,41461,41237,49447,61364,67115,37870,48064,37334,51447,9267,18409,652285,438124,107151,57932,153165,84192,21866
2021-06-27T23:59:59+02:00,34350,36123,72124,73469,70076,71746,74520,81672,80687,84616,50927,63568,41619,57388,10103,20229,12901,13755,33810,38861,36230,40874,40327,48612,60841,66680,37018,47052,37185,51272,9252,18378,646215,434350,105243,57197,152225,81967,19534
2021-06-26T23:59:59+02:00,32704,34443,71773,73157,69613,71288,74231,81366,80600,84545,50913,63541,41605,57379,10102,20226,12717,13549,33164,38331,35602,40463,39813,48277,59849,65696,36028,45926,37018,51057,9239,18346,641532,428458,104310,57157,152220,80036,19424
2021-06-25T23:59:59+02:00,31004,32700,71295,72641,69009,70599,73818,80930,80231,84225,50853,63458,41575,57340,10097,20213,12396,13165,32315,37536,34741,39652,38884,47446,58648,64473,35517,45230,36824,50753,9216,18303,635348,420108,103131,56720,152217,78979,19292
2021-06-24T23:59:59+02:00,29102,30862,70544,71919,68165,69737,73156,80315,79793,83873,50751,63331,41524,57275,10086,20179,11741,12488,31168,36251,33552,38410,37776,46356,57018,63109,35048,44714,36668,50566,9197,18243,627761,410919,101659,55200,152109,77103,19083
2021-06-23T23:59:59+02:00,28580,30300,69460,70961,66896,68623,72417,79635,79351,83479,50642,63160,41462,57180,10070,20150,11261,11970,30178,35017,32630,37209,36776,45486,55081,61405,34497,44157,36502,50340,9176,18177,621658,401275,100107,54158,152009,75837,18592
2021-06-22T23:59:59+02:00,28052,29724,68304,69957,65708,67615,71749,78944,78943,83117,50538,63034,41413,57097,10061,20125,10918,11574,29271,34084,31674,36338,35826,44606,53124,59577,34118,43682,36365,50099,9147,18120,615457,392810,98670,52597,151876,74738,18378
2021-06-21T23:59:59+02:00,27356,29046,67001,68802,64531,66498,70997,78174,78552,82724,50432,62926,41354,57011,10047,20084,10631,11270,28645,33511,31130,35781,35238,44022,51280,57926,33414,42881,36069,49679,9118,18044,608733,385280,97189,51413,151751,74084,17862
