Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,15753,14913,79158,77770,120767,116390,108195,106749,102205,107032,98674,100137,58177,72040,45011,62586,11165,22744,11459,10940,68738,68678,109825,105919,99390,97946,95293,100075,93909,95377,56155,69592,43806,60704,10692,21589,918679,838002,139813,133926,159005,146071,101750,309,338
2021-11-19T23:59:59+01:00,15442,14593,78900,77517,120501,116118,107943,106537,102054,106851,98566,100022,58154,71992,44997,62570,11162,22739,11399,10885,68584,68550,109632,105746,99196,97787,95149,99967,93827,95324,56143,69563,43797,60694,10690,21589,915979,836545,139754,133866,159004,146071,101702,309,338
2021-11-18T23:59:59+01:00,15058,14221,78536,77193,120175,115726,107655,106202,101840,106612,98435,99865,58077,71920,44981,62520,11156,22718,11280,10778,68355,68332,109402,105522,98966,97575,94983,99817,93714,95220,56109,69517,43782,60662,10686,21578,912395,834438,139630,133786,158998,146069,101647,309,338
2021-11-17T23:59:59+01:00,14832,13983,78227,76921,119857,115340,107398,105912,101645,106394,98325,99713,58015,71836,44959,62479,11150,22691,11229,10732,68187,68172,109224,105340,98830,97451,94875,99695,93634,95140,56072,69466,43769,60639,10682,21569,909386,832998,139493,133715,158990,146068,101587,309,338
2021-11-16T23:59:59+01:00,14599,13779,77823,76586,119414,114966,107070,105581,101416,106159,98174,99567,57949,71756,44938,62434,11140,22680,11161,10659,68014,67999,109015,105141,98667,97314,94775,99580,93539,95073,56047,69423,43748,60618,10680,21558,905902,831465,139422,133643,158984,146066,101501,309,336
2021-11-15T23:59:59+01:00,14346,13560,77362,76174,118945,114492,106671,105239,101163,105926,98018,99414,57881,71691,44910,62389,11132,22664,11105,10628,67864,67858,108828,104978,98524,97183,94671,99483,93458,95008,56016,69378,43721,60591,10675,21538,902049,830140,139311,133557,158981,146061,101414,309,335
2021-11-14T23:59:59+01:00,13968,13191,76856,75775,118436,114019,106325,104883,100892,105670,97856,99263,57818,71608,44886,62363,11130,22649,11028,10572,67704,67725,108642,104805,98388,97055,94564,99382,93387,94933,55975,69341,43707,60569,10671,21532,897869,828760,139184,133481,158965,146056,101348,309,335
2021-11-13T23:59:59+01:00,13846,13079,76560,75507,118150,113798,106104,104676,100735,105550,97788,99190,57801,71588,44883,62355,11130,22648,10997,10548,67601,67617,108534,104706,98304,96975,94504,99332,93353,94906,55966,69331,43704,60563,10671,21530,895839,828072,139121,133433,158957,146053,101249,309,335
2021-11-12T23:59:59+01:00,13665,12896,76168,75156,117823,113511,105808,104431,100510,105364,97655,99077,57771,71557,44873,62339,11129,22648,10941,10498,67459,67467,108403,104593,98190,96862,94408,99245,93294,94846,55951,69313,43699,60553,10670,21530,892954,826961,139058,133388,158955,146047,101191,309,335
2021-11-11T23:59:59+01:00,13441,12683,75669,74723,117361,113059,105416,104048,100255,105116,97496,98927,57701,71461,44855,62281,11121,22630,10781,10368,67248,67287,108240,104381,98029,96688,94289,99116,93218,94765,55915,69276,43673,60522,10666,21504,889034,825182,138940,133311,158945,146038,101100,309,335
2021-11-10T23:59:59+01:00,13314,12570,75277,74421,117008,112723,105134,103780,100069,104914,97354,98808,57649,71395,44834,62240,11115,22615,10705,10304,67088,67136,108095,104235,97924,96545,94196,99011,93144,94698,55871,69234,43654,60491,10659,21490,886244,823871,138831,133257,158931,146029,100988,309,335
2021-11-09T23:59:59+01:00,13202,12452,74787,74079,116539,112397,104855,103513,99836,104708,97205,98681,57597,71346,44810,62207,11111,22604,10594,10212,66920,66999,107936,104082,97787,96435,94122,98921,93085,94633,55841,69201,43641,60470,10652,21480,883168,822586,138724,133197,158927,146012,100882,309,334
2021-11-08T23:59:59+01:00,13081,12358,74280,73746,116115,112016,104539,103224,99605,104513,97073,98561,57538,71282,44785,62173,11105,22590,10552,10157,66783,66882,107785,103952,97691,96326,94053,98830,93036,94562,55802,69155,43632,60445,10649,21475,880068,821538,138604,133122,158917,146006,100767,309,334
2021-11-07T23:59:59+01:00,12981,12252,73854,73457,115691,111644,104203,102932,99387,104327,96938,98436,57485,71227,44755,62145,11101,22581,10500,10115,66651,66753,107632,103793,97576,96193,93977,98733,92971,94495,55768,69108,43608,60422,10645,21466,877131,820380,138470,133046,158912,145992,100654,309,334
2021-11-06T23:59:59+01:00,12891,12181,73607,73210,115381,111432,103988,102733,99218,104197,96862,98370,57472,71205,44748,62131,11100,22581,10475,10091,66565,66667,107518,103720,97505,96132,93936,98683,92943,94476,55764,69099,43605,60415,10643,21465,875212,819808,138406,133017,158909,145992,100551,309,334
2021-11-05T23:59:59+01:00,12776,12070,73353,72977,115109,111177,103753,102519,99030,104038,96757,98278,57455,71177,44740,62117,11099,22578,10395,10022,66456,66558,107410,103609,97423,96041,93865,98606,92895,94437,55754,69083,43601,60410,10642,21463,873085,818924,138334,132976,158906,145988,100448,309,334
2021-11-04T23:59:59+01:00,12668,11965,73164,72734,114847,110942,103544,102307,98846,103877,96650,98181,57416,71137,44730,62090,11096,22570,10298,9933,66313,66423,107286,103441,97327,95910,93777,98513,92822,94363,55723,69050,43588,60375,10638,21454,871013,817651,138263,132908,158902,145984,100357,308,334
2021-11-03T23:59:59+01:00,12604,11907,73007,72587,114609,110748,103390,102171,98738,103749,96562,98107,57388,71109,44717,62070,11093,22559,10253,9893,66166,66309,107165,103310,97222,95805,93697,98458,92766,94308,55705,69020,43571,60345,10632,21438,869495,816620,138218,132853,158900,145982,100274,307,334
2021-11-02T23:59:59+01:00,12566,11869,72806,72450,114353,110546,103189,102035,98584,103643,96473,98024,57362,71074,44706,62055,11089,22544,10131,9801,65988,66176,107006,103167,97119,95686,93614,98380,92705,94244,55679,68990,43558,60310,10628,21421,867943,815360,138145,132782,158898,145974,100153,307,334
2021-11-01T23:59:59+01:00,12480,11795,72589,72289,114114,110359,102972,101886,98419,103523,96391,97967,57342,71038,44696,62037,11086,22536,10071,9738,65827,66029,106861,103030,97002,95587,93533,98294,92643,94187,55655,68955,43545,60290,10625,21410,866332,814253,138041,132704,158894,145969,100022,307,334
2021-10-31T23:59:59+01:00,12443,11773,72464,72207,113958,110284,102819,101798,98331,103466,96352,97937,57331,71032,44694,62033,11086,22535,10038,9717,65737,65984,106776,102974,96934,95547,93494,98270,92620,94171,55648,68950,43543,60288,10622,21406,865516,813844,137999,132671,158893,145965,99905,307,334
2021-10-30T23:59:59+02:00,12412,11754,72349,72126,113762,110194,102683,101709,98220,103365,96290,97910,57319,71016,44689,62027,11085,22532,10009,9710,65657,65927,106692,102918,96863,95497,93449,98222,92595,94160,55642,68945,43542,60284,10619,21403,864571,813432,137962,132619,158892,145962,99787,307,334
2021-10-29T23:59:59+02:00,12373,11715,72170,72000,113511,110021,102459,101562,98062,103268,96205,97858,57306,71005,44684,62017,11085,22528,9972,9677,65526,65815,106545,102816,96749,95408,93360,98145,92537,94118,55629,68932,43539,60279,10619,21403,863240,812637,137895,132564,158890,145960,99574,307,334
2021-10-28T23:59:59+02:00,12281,11657,71956,71820,113214,109769,102229,101394,97888,103122,96098,97776,57284,70973,44674,62002,11083,22523,9902,9619,65327,65607,106349,102610,96588,95237,93239,98023,92453,94071,55603,68881,43531,60260,10618,21396,861519,811246,137813,132487,158886,145952,99295,307,334
2021-10-27T23:59:59+02:00,12229,11598,71793,71659,113020,109570,102062,101254,97767,103007,96010,97716,57259,70930,44655,61978,11081,22518,9817,9553,65171,65445,106216,102482,96476,95141,93150,97932,92396,94015,55571,68842,43520,60237,10612,21383,860126,810155,137733,132395,158884,145942,99133,307,334
2021-10-26T23:59:59+02:00,12157,11513,71570,71446,112793,109369,101878,101123,97628,102900,95937,97651,57226,70904,44643,61963,11080,22510,9747,9467,64979,65251,106045,102329,96345,95004,93054,97848,92323,93949,55548,68805,43505,60205,10609,21371,858602,808848,137639,132319,158878,145941,98942,307,334
2021-10-25T23:59:59+02:00,12115,11491,71450,71355,112676,109267,101788,101047,97549,102834,95903,97619,57220,70896,44642,61955,11078,22507,9732,9452,64899,65185,105979,102280,96310,94971,93015,97822,92300,93936,55542,68798,43504,60203,10609,21367,857834,808486,137601,132296,158877,145938,98850,307,334
2021-10-24T23:59:59+02:00,12043,11429,71266,71186,112413,109090,101611,100885,97396,102705,95824,97541,57192,70859,44630,61947,11077,22504,9671,9397,64701,64994,105781,102123,96163,94845,92910,97721,92243,93879,55510,68761,43496,60179,10607,21363,856361,807272,137535,132208,158877,145935,98595,307,334
2021-10-23T23:59:59+02:00,12018,11402,71163,71103,112290,108992,101518,100802,97336,102656,95779,97518,57180,70846,44629,61946,11077,22504,9636,9358,64622,64905,105687,102063,96101,94791,92855,97668,92212,93852,55492,68750,43495,60176,10606,21363,855677,806727,137490,132152,158876,145933,98486,307,334
2021-10-22T23:59:59+02:00,11944,11360,71003,70971,112070,108838,101357,100684,97222,102557,95719,97466,57169,70829,44627,61938,11077,22502,9548,9273,64452,64724,105507,101921,95969,94673,92758,97582,92157,93799,55479,68739,43492,60163,10605,21361,854535,805604,137429,132076,158876,145926,98262,307,334
2021-10-21T23:59:59+02:00,11812,11233,70810,70818,111885,108652,101187,100519,97072,102444,95631,97404,57147,70797,44612,61915,11072,22488,9451,9155,64232,64504,105316,101706,95815,94474,92634,97469,92084,93725,55454,68703,43479,60134,10603,21351,852956,803997,137363,131967,158873,145916,98075,307,334
2021-10-20T23:59:59+02:00,11765,11184,70688,70690,111742,108517,101076,100431,96982,102363,95570,97350,57118,70762,44597,61896,11067,22471,9328,9059,64036,64320,105192,101542,95702,94335,92537,97362,92010,93672,55427,68647,43453,60101,10586,21322,851895,802520,137312,131907,158871,145910,97960,307,334
2021-10-19T23:59:59+02:00,11664,11094,70544,70555,111610,108389,100990,100352,96911,102302,95513,97298,57095,70726,44589,61878,11063,22456,9234,8966,63818,64115,105025,101381,95586,94213,92458,97266,91960,93615,55395,68605,43435,60060,10576,21307,850824,801110,137260,131821,158866,145903,97848,307,333
2021-10-18T23:59:59+02:00,11613,11055,70411,70465,111466,108282,100884,100266,96845,102249,95457,97249,57067,70697,44572,61855,11056,22444,9183,8916,63674,63966,104905,101217,95491,94098,92391,97184,91902,93558,55369,68573,43423,60034,10572,21304,849908,800024,137178,131749,158861,145899,97755,307,333
2021-10-17T23:59:59+02:00,11569,11014,70254,70332,111336,108168,100774,100189,96791,102191,95419,97196,57045,70675,44566,61840,11054,22439,9129,8865,63441,63711,104742,101074,95362,93961,92292,97100,91843,93494,55346,68541,43413,60017,10568,21298,848979,798664,137128,131654,158859,145891,97655,307,333
2021-10-16T23:59:59+02:00,11550,10993,70195,70283,111278,108122,100748,100163,96758,102163,95400,97187,57044,70672,44565,61838,11052,22439,9099,8833,63346,63623,104677,101019,95315,93899,92261,97069,91822,93476,55341,68535,43411,60014,10568,21297,848637,798171,137115,131603,158859,145890,97608,307,333
2021-10-15T23:59:59+02:00,11495,10953,70083,70197,111166,108032,100680,100088,96702,102110,95371,97156,57037,70670,44565,61832,11051,22439,9049,8757,63209,63437,104566,100903,95223,93799,92183,96986,91774,93438,55332,68513,43406,60003,10568,21295,847941,797185,137092,131530,158858,145888,97505,307,333
