Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,13556,15155,31513,35741,32269,37780,38097,48012,55989,63197,44098,55411,36661,50731,7921,16299,3837,3716,7719,9468,7105,10974,8056,14758,12095,16317,18478,23290,28243,38515,6627,13651,391029,183419,53871,31537,136529,6892,1001
2021-05-16T23:59:59+02:00,13311,14871,31019,35258,31833,37306,37581,47454,54134,61357,43620,54805,36500,50460,7898,16262,3711,3599,7457,9202,6794,10681,7596,14317,11557,15736,17636,22292,28082,38304,6607,13614,384243,179441,52936,30785,135935,6404,555
2021-05-15T23:59:59+02:00,13134,14630,30765,34938,31583,36982,37356,47211,52560,59852,43410,54535,36429,50336,7895,16236,3694,3582,7437,9180,6783,10666,7582,14307,11543,15717,17488,22042,27907,38037,6601,13607,378481,178477,52936,30785,135891,6367,544
2021-05-14T23:59:59+02:00,12846,14298,30309,34458,31230,36528,36842,46737,50724,58031,43091,54100,36308,50157,7881,16205,3663,3558,7380,9129,6736,10609,7529,14246,11313,15455,16798,20996,27660,37626,6588,13576,370850,175669,52628,30452,135763,6237,504
2021-05-13T23:59:59+02:00,12518,13937,29678,33833,30660,35926,36144,46079,49302,56511,42722,53560,36157,49941,7864,16179,3589,3507,7278,9039,6665,10529,7441,14150,10927,15010,15783,19829,27338,37076,6558,13528,363875,172002,51655,29909,135054,5909,427
2021-05-12T23:59:59+02:00,12372,13769,29407,33529,30402,35645,35849,45772,49058,56238,42644,53480,36128,49896,7861,16165,3572,3486,7255,9007,6644,10498,7419,14125,10738,14846,15418,19374,27089,36703,6544,13508,361320,170041,51578,29898,134902,5872,415
2021-05-11T23:59:59+02:00,11968,13368,28593,32754,29594,34924,35009,45002,47394,54526,42271,52965,35983,49665,7841,16106,3470,3362,7019,8749,6446,10205,7213,13756,10213,14249,14495,18254,26747,36230,6529,13456,354614,166446,49909,29045,133093,4555,347
2021-05-10T23:59:59+02:00,11604,13050,27867,32044,28813,34231,34232,44241,46149,53284,41921,52512,35820,49402,7801,16032,3430,3311,6900,8629,6360,10103,7086,13567,9905,13901,13822,17427,26395,35723,6514,13414,348415,163713,48797,28696,131450,3737,341
2021-05-09T23:59:59+02:00,11324,12756,27186,31369,28175,33561,33496,43555,44674,51821,41495,51980,35643,49148,7776,15982,3375,3253,6774,8488,6261,9960,6982,13364,9496,13513,13094,16548,26079,35265,6498,13371,341591,160910,47726,28148,130369,3008,255
2021-05-08T23:59:59+02:00,11214,12672,26782,31064,27740,33253,33051,43256,43661,50996,41367,51841,35604,49092,7774,15976,3371,3250,6770,8486,6254,9954,6977,13352,9486,13498,12960,16365,25499,34442,6468,13308,337124,159068,47684,28123,130283,2997,252
