Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-03T23:59:59+02:00,8389,8082,59726,60051,102551,100157,94217,93711,91678,97135,91816,93968,55290,68722,43633,60520,10546,21303,53490,53816,96081,93078,88620,87202,86969,91753,87952,90078,53497,66475,42404,58585,10154,20315,787868,741377,133299,126620,158576,143397,81632,120,107
2021-09-02T23:59:59+02:00,8267,7993,59478,59812,102295,99916,94011,93485,91493,96971,91693,93870,55243,68661,43609,60488,10545,21289,53235,53567,95794,92803,88379,86933,86750,91550,87809,89961,53453,66395,42378,58550,10148,20302,786228,739796,133204,126316,158564,143279,81003,120,107
2021-09-01T23:59:59+02:00,8206,7909,59278,59614,102111,99752,93869,93340,91380,96849,91585,93790,55197,68610,43594,60464,10537,21272,52992,53357,95579,92605,88195,86724,86584,91397,87677,89855,53391,66318,42345,58510,10141,20285,785024,738468,133133,126066,158552,143164,80528,120,106
2021-08-31T23:59:59+02:00,8137,7852,59108,59422,101948,99605,93719,93210,91275,96749,91468,93719,55152,68561,43568,60426,10527,21258,52789,53150,95342,92408,88008,86510,86441,91264,87529,89760,53349,66256,42321,58462,10136,20267,783904,737254,133055,125764,158539,143054,80086,120,106
2021-08-30T23:59:59+02:00,8043,7776,58911,59243,101775,99463,93599,93076,91161,96646,91401,93642,55117,68533,43551,60392,10522,21243,52552,52969,95101,92178,87804,86282,86265,91124,87402,89639,53294,66180,42282,58400,10120,20238,782804,735871,133001,125453,158532,142906,79637,120,106
2021-08-29T23:59:59+02:00,7967,7701,58639,59007,101546,99273,93420,92906,91022,96529,91315,93553,55072,68483,43527,60362,10520,21234,52207,52668,94792,91898,87521,86032,86035,90933,87249,89516,53228,66105,42253,58362,10114,20222,781473,734019,132914,125124,158518,142764,79051,120,106
2021-08-28T23:59:59+02:00,7910,7637,58507,58897,101440,99166,93319,92825,90938,96455,91270,93524,55058,68470,43519,60357,10519,21232,52033,52523,94638,91769,87387,85924,85926,90847,87184,89473,53212,66085,42244,58354,10113,20221,780863,733221,132877,125023,158514,142739,78669,120,106
2021-08-27T23:59:59+02:00,7846,7553,58320,58713,101281,99006,93184,92702,90832,96352,91183,93469,55037,68441,43511,60341,10518,21229,51791,52289,94354,91497,87171,85726,85757,90696,87077,89376,53171,66049,42232,58329,10109,20218,779918,731682,132815,124826,158466,142704,78199,120,106
2021-08-26T23:59:59+02:00,7761,7455,58092,58473,101065,98792,92972,92482,90655,96177,91082,93374,54989,68382,43478,60314,10512,21217,51461,52012,93999,91156,86846,85420,85517,90444,86924,89247,53112,65962,42186,58286,10104,20206,778502,729820,132721,124429,158440,142574,77489,120,106
2021-08-25T23:59:59+02:00,7691,7366,57882,58292,100900,98658,92825,92304,90543,96055,90979,93299,54954,68338,43448,60271,10508,21195,51170,51770,93707,90907,86625,85178,85323,90257,86797,89123,53051,65883,42144,58220,10100,20179,777360,728158,132642,124117,158431,142504,76955,120,106
2021-08-24T23:59:59+02:00,7643,7317,57673,58085,100724,98493,92665,92147,90437,95935,90895,93234,54918,68284,43425,60229,10501,21171,50861,51516,93370,90624,86332,84931,85124,90075,86649,88969,52970,65791,42097,58156,10092,20156,776273,726386,132552,123824,158427,142287,76404,120,106
2021-08-23T23:59:59+02:00,7590,7268,57477,57892,100559,98340,92539,91994,90348,95850,90823,93150,54883,68241,43396,60203,10497,21154,50547,51255,93036,90355,86086,84662,84936,89912,86519,88846,52894,65700,42064,58107,10085,20138,775176,724542,132481,123544,158417,142111,76010,120,106
2021-08-22T23:59:59+02:00,7523,7212,57286,57714,100372,98192,92384,91865,90252,95734,90747,93085,54851,68197,43383,60179,10492,21140,50184,50911,92643,89965,85779,84368,84703,89680,86351,88724,52820,65600,42033,58048,10076,20116,774195,722263,132388,123241,158405,141898,75500,120,106
2021-08-21T23:59:59+02:00,7470,7174,57156,57594,100242,98090,92281,91762,90155,95676,90691,93050,54831,68176,43375,60162,10490,21137,49858,50613,92482,89825,85610,84217,84555,89557,86267,88664,52789,65578,42023,58033,10075,20110,773529,720768,132317,123013,158404,141857,75142,120,106
2021-08-20T23:59:59+02:00,7421,7121,57004,57425,100073,97937,92131,91628,90038,95556,90617,92990,54809,68154,43365,60145,10488,21133,49538,50288,92224,89565,85350,83980,84341,89355,86138,88556,52758,65537,42001,58009,10068,20104,772588,718859,132271,122806,158400,141790,74656,120,106
2021-08-19T23:59:59+02:00,7355,7061,56773,57200,99820,97718,91938,91445,89879,95398,90494,92889,54769,68097,43340,60114,10482,21120,49105,49859,91812,89176,84951,83581,84037,89051,85925,88375,52687,65432,41963,57950,10058,20086,771295,716221,132148,122367,158395,141587,73934,120,106
2021-08-18T23:59:59+02:00,7294,7007,56597,57045,99645,97550,91799,91289,89745,95280,90393,92794,54703,68035,43311,60070,10473,21100,48766,49505,91442,88859,84638,83253,83764,88799,85737,88206,52576,65322,41894,57861,10044,20056,770185,713890,132066,121978,158388,141352,73371,120,106
2021-08-17T23:59:59+02:00,7233,6956,56417,56893,99455,97378,91641,91148,89625,95152,90297,92705,54666,67988,43288,60043,10471,21085,48283,49098,90997,88436,84239,82900,83437,88513,85534,88008,52474,65200,41838,57786,10038,20034,769110,710926,131965,121573,158374,141064,72872,120,106
2021-08-16T23:59:59+02:00,7176,6889,56240,56728,99265,97207,91496,90996,89490,95037,90185,92609,54615,67927,43260,59995,10463,21072,47731,48539,90535,88004,83777,82509,83112,88223,85308,87810,52373,65087,41782,57708,10029,19998,767979,707481,131877,121132,158368,140837,72306,120,106
2021-08-15T23:59:59+02:00,7112,6840,56029,56546,99087,97035,91344,90862,89367,94935,90096,92551,54580,67886,43240,59966,10459,21065,46623,47439,89898,87327,83230,81982,82720,87839,85023,87606,52266,64965,41741,57650,10020,19978,766946,701775,131769,120504,158359,140659,71806,120,105
2021-08-14T23:59:59+02:00,7082,6810,55912,56456,98947,96936,91241,90787,89281,94867,90046,92507,54565,67870,43235,59959,10458,21064,46477,47303,89675,87151,83020,81780,82598,87741,84955,87562,52238,64934,41732,57639,10019,19976,766431,700991,131714,120185,158355,140607,71403,120,105
2021-08-13T23:59:59+02:00,7039,6766,55764,56334,98796,96813,91116,90653,89180,94755,89969,92446,54536,67821,43221,59937,10456,21058,46182,46995,89211,86762,82627,81409,82339,87507,84791,87426,52196,64868,41711,57615,10016,19965,765634,698816,131657,119640,158348,140529,70903,118,105
