Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,14809,13966,78128,76863,119738,115222,107295,105822,101579,106333,98261,99672,57983,71807,44953,62473,11148,22688,11217,10720,68129,68141,109153,105256,98769,97386,94831,99643,93582,95107,56037,69440,43765,60625,10681,21559,908567,832461,139452,133677,158969,146043,101553,286,307
2021-11-16T23:59:59+01:00,14586,13768,77731,76539,119303,114854,106970,105498,101352,106101,98112,99528,57920,71728,44934,62431,11139,22678,11151,10648,67959,67968,108947,105058,98607,97251,94734,99533,93488,95040,56011,69398,43744,60603,10680,21551,905154,830945,139382,133610,158966,146041,101470,286,305
2021-11-15T23:59:59+01:00,14332,13550,77272,76129,118835,114381,106570,105159,101098,105867,97957,99376,57852,71661,44907,62385,11132,22663,11094,10617,67810,67828,108762,104895,98463,97122,94630,99436,93407,94975,55980,69353,43717,60576,10675,21532,901303,829619,139273,133525,158963,146036,101387,286,305
2021-11-14T23:59:59+01:00,13955,13183,76770,75734,118332,113921,106230,104807,100832,105615,97797,99224,57789,71581,44883,62361,11130,22650,11018,10564,67657,67698,108579,104727,98332,96998,94523,99339,93338,94901,55939,69317,43704,60555,10671,21526,897182,828280,139146,133450,158947,146031,101320,285,305
2021-11-13T23:59:59+01:00,13833,13072,76474,75465,118048,113700,106010,104602,100676,105497,97729,99152,57772,71561,44880,62353,11130,22649,10987,10541,67555,67590,108471,104629,98248,96924,94467,99289,93304,94874,55931,69307,43701,60549,10671,21524,895157,827601,139085,133405,158939,146028,101223,285,305
2021-11-12T23:59:59+01:00,13656,12893,76100,75126,117735,113421,105723,104365,100458,105317,97601,99041,57742,71531,44870,62338,11129,22649,10933,10495,67421,67444,108346,104523,98140,96819,94371,99205,93249,94820,55916,69289,43696,60541,10670,21524,892371,826550,139022,133360,158937,146022,101165,285,305
2021-11-11T23:59:59+01:00,13432,12682,75604,74698,117275,112973,105333,103981,100203,105068,97442,98890,57671,71433,44852,62278,11121,22630,10775,10367,67210,67266,108186,104315,97981,96646,94254,99075,93173,94739,55880,69252,43670,60510,10667,21498,888465,824792,138902,133284,158927,146012,101071,285,305
2021-11-10T23:59:59+01:00,13305,12569,75211,74398,116924,112637,105051,103714,100017,104867,97300,98771,57618,71367,44830,62236,11114,22615,10700,10303,67051,67115,108041,104169,97876,96504,94161,98970,93099,94672,55836,69210,43651,60479,10660,21484,885675,823482,138793,133231,158913,146003,100960,285,305
2021-11-09T23:59:59+01:00,13193,12451,74721,74057,116458,112313,104773,103448,99783,104661,97152,98644,57565,71318,44806,62203,11110,22603,10589,10211,66882,66978,107883,104016,97739,96394,94086,98880,93040,94608,55806,69176,43638,60458,10653,21474,882604,822196,138687,133171,158909,145986,100854,285,304
2021-11-08T23:59:59+01:00,13072,12357,74214,73723,116034,111933,104457,103158,99553,104466,97020,98524,57506,71254,44781,62169,11104,22589,10547,10156,66745,66860,107732,103886,97644,96284,94017,98789,92991,94537,55767,69130,43629,60434,10650,21469,879505,821149,138567,133096,158899,145980,100738,285,304
2021-11-07T23:59:59+01:00,12972,12251,73788,73434,115611,111561,104121,102866,99335,104278,96885,98399,57452,71198,44751,62141,11100,22580,10496,10114,66613,66731,107579,103728,97530,96151,93942,98693,92926,94470,55734,69083,43605,60411,10646,21460,876566,819995,138432,133023,158894,145965,100625,285,304
2021-11-06T23:59:59+01:00,12882,12179,73541,73186,115301,111350,103905,102667,99165,104149,96809,98333,57439,71176,44744,62127,11099,22580,10471,10090,66527,66645,107465,103656,97458,96090,93901,98644,92898,94451,55730,69074,43602,60404,10644,21459,874645,819423,138367,132994,158891,145965,100523,285,304
2021-11-05T23:59:59+01:00,12767,12068,73287,72953,115029,111096,103670,102451,98977,103990,96704,98241,57422,71148,44736,62113,11098,22577,10390,10021,66419,66536,107357,103547,97376,95999,93830,98568,92851,94412,55720,69058,43598,60399,10643,21457,872517,818543,138295,132953,158888,145961,100420,285,304
2021-11-04T23:59:59+01:00,12659,11963,73099,72710,114768,110862,103461,102240,98794,103830,96597,98144,57383,71108,44726,62086,11095,22569,10293,9932,66279,66401,107233,103381,97280,95868,93741,98476,92778,94338,55689,69025,43585,60364,10639,21449,870450,817275,138224,132885,158884,145957,100330,284,304
2021-11-03T23:59:59+01:00,12596,11905,72942,72563,114530,110668,103306,102104,98686,103702,96509,98070,57355,71080,44713,62066,11092,22558,10249,9892,66133,66287,107113,103250,97176,95764,93662,98421,92723,94283,55671,68995,43568,60333,10633,21433,868932,816250,138179,132830,158882,145955,100247,283,304
