Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,32295,34693,67509,68481,63297,65953,72385,79679,76022,80789,48519,61155,38815,54133,8411,17500,12610,13940,29280,33487,30656,35801,36057,45062,49756,56580,32703,42221,33964,47275,7617,15676,604889,380909,95921,51004,151421,73367,17405
2021-06-20T23:59:59+02:00,31774,34181,66717,67749,62670,65390,71973,79248,75887,80646,48489,61090,38801,54110,8411,17492,12408,13776,28926,33192,30386,35498,35734,44706,48763,55502,32465,41868,33897,47128,7607,15660,600826,376667,95268,50522,151332,73125,17202
2021-06-19T23:59:59+02:00,31322,33741,66017,67215,62129,64890,71263,78672,75766,80550,48471,61071,38790,54100,8410,17492,12259,13556,28705,32895,30129,35184,35535,44472,47351,54135,32247,41579,33830,47021,7602,15638,597073,371528,94341,50512,151332,72945,17153
2021-06-18T23:59:59+02:00,30794,33200,65074,66503,61398,64301,70387,77858,75467,80293,48417,61011,38769,54064,8407,17485,12038,13290,28326,32494,29823,34783,35150,44084,45648,52456,31933,41130,33708,46827,7587,15611,591876,364814,93122,50231,151331,72744,17099
2021-06-17T23:59:59+02:00,30068,32499,63872,65533,60348,63471,68885,76551,75076,79978,48327,60876,38714,53984,8397,17463,11562,12881,27547,31825,29105,34136,34317,43396,44190,50975,31542,40583,33557,46593,7564,15571,586029,357537,90521,49112,151202,72405,16290
2021-06-16T23:59:59+02:00,29434,31818,62552,64451,59183,62445,66660,74705,74403,79442,48148,60689,38630,53885,8380,17433,11195,12581,26881,31168,28422,33548,33593,42762,43664,50450,31293,40253,33431,46426,7546,15533,579928,353945,86062,48421,150846,70958,15422
2021-06-15T23:59:59+02:00,28651,30992,61212,63288,58154,61494,65459,73634,74035,79089,48039,60556,38587,53794,8374,17410,10892,12230,26276,30467,27780,32812,32920,42038,42137,48847,30907,39764,33269,46219,7526,15481,572976,347334,84444,47565,150406,69724,14942
2021-06-14T23:59:59+02:00,28080,30276,60122,62283,57311,60667,64339,72647,73681,78784,47963,60442,38536,53729,8361,17388,10560,11868,25536,29626,27056,32030,32150,41243,40903,47527,30580,39323,33151,46018,7501,15439,567199,341278,82777,46580,150209,68229,14424
2021-06-13T23:59:59+02:00,27602,29729,59207,61396,56562,59910,63191,71628,73316,78452,47878,60340,38497,53672,8351,17361,10242,11509,24811,28780,26353,31224,31394,40385,39406,45964,30161,38792,32972,45732,7478,15359,562262,334324,80922,45820,149966,66476,13942
2021-06-12T23:59:59+02:00,27326,29404,58668,60914,56226,59633,62529,70984,73156,78364,47857,60312,38486,53654,8348,17359,10103,11349,24315,28178,25837,30676,30887,39820,38357,45018,30014,38634,32884,45575,7474,15352,559393,330147,79970,45819,149950,64600,13907
2021-06-11T23:59:59+02:00,26897,28880,57938,60135,55568,59041,61583,69998,72875,78131,47793,60234,38462,53627,8345,17354,9935,11110,23797,27517,25337,30030,30301,39176,37306,44044,29780,38316,32755,45368,7464,15330,554402,325399,78686,45563,149927,62758,13846
2021-06-10T23:59:59+02:00,26241,28239,56853,59192,54657,58254,60273,68792,72469,77819,47734,60143,38436,53576,8335,17328,9625,10785,22885,26564,24392,29122,29190,38244,36000,42920,29458,37889,32488,44950,7406,15267,548897,318570,76497,44866,149675,60477,13272
2021-06-09T23:59:59+02:00,25559,27598,55723,58125,53670,57373,59333,67883,72109,77522,47659,60044,38386,53518,8324,17302,9281,10483,21950,25669,23457,28237,28150,37295,34339,41166,29121,37446,32324,44694,7368,15186,543248,311160,75331,44175,149314,58596,12235
2021-06-08T23:59:59+02:00,24765,26795,54436,57036,52598,56424,58336,66984,71687,77198,47582,59932,38335,53431,8304,17273,8970,10192,20986,24779,22432,27365,27092,36332,33050,39888,28797,36999,32029,44251,7324,15120,536681,304895,74420,43420,148872,56148,11143
2021-06-07T23:59:59+02:00,23982,26069,53023,55814,51373,55463,57167,65997,71260,76882,47501,59840,38293,53368,8294,17248,8674,9920,20092,23938,21432,26559,26038,35443,32226,39173,28537,36639,31799,43844,7280,15039,529525,300346,73530,42612,148450,53606,10069
2021-06-06T23:59:59+02:00,23368,25451,51897,54738,50300,54504,56205,65037,70859,76584,47423,59773,38258,53309,8286,17233,8422,9653,19271,23047,20526,25690,24968,34472,31418,38440,28275,36329,31549,43463,7236,14971,523296,295852,72524,41878,148087,50682,9318
2021-06-05T23:59:59+02:00,23026,25034,51081,53930,49652,53940,55725,64496,70738,76448,47408,59745,38251,53303,8284,17233,8157,9225,18636,22021,19839,24653,24089,33286,30456,37229,28000,35933,31448,43308,7230,14958,519002,289577,72520,41841,147514,47792,9258
2021-06-04T23:59:59+02:00,22499,24387,50072,52974,48898,53092,55057,63726,70469,76204,47382,59714,38237,53289,8282,17227,7883,8850,18016,21172,19173,23652,23138,32016,29337,35987,27744,35600,31347,43163,7218,14941,512733,283305,72202,41771,147488,45075,9086
