Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,15016,16638,34171,38760,34865,40483,40865,50634,61846,68450,45564,57258,37465,51989,8177,16910,4294,4232,8712,10680,8149,12202,9465,16365,14033,18477,21005,26545,28916,39511,6775,14035,419143,196016,58299,34002,139591,11320,2058
2021-05-19T23:59:59+02:00,14426,16029,33075,37329,33832,39282,39798,49700,59994,66803,45193,56802,37314,51782,8153,16852,4187,4085,8473,10363,7900,11858,9071,15915,13430,17819,20258,25558,28744,39287,6752,13993,408894,192181,56905,33240,138581,10288,1984
2021-05-18T23:59:59+02:00,13923,15518,32075,36347,32808,38395,38805,48778,58046,65066,44889,56397,37177,51561,8127,16801,3968,3876,8023,9795,7451,11340,8536,15250,12754,17040,19400,24451,28545,38990,6720,13893,400510,188261,55015,32402,137453,7634,1735
2021-05-17T23:59:59+02:00,13611,15204,31589,35821,32355,37854,38220,48144,56154,63363,44261,55641,36938,51215,8100,16743,3862,3737,7775,9532,7155,11052,8135,14844,12181,16404,18571,23421,28347,38715,6691,13825,393110,184093,53942,31658,136708,7043,1453
2021-05-16T23:59:59+02:00,13359,14916,31084,35328,31904,37370,37687,47577,54291,61517,43778,55019,36768,50935,8076,16700,3733,3615,7502,9243,6828,10729,7648,14369,11613,15794,17706,22373,28164,38466,6663,13767,386296,179944,52985,30828,136075,6488,953
2021-05-15T23:59:59+02:00,13178,14674,30828,35008,31653,37044,37461,47333,52714,60009,43568,54749,36696,50811,8073,16674,3714,3598,7482,9220,6816,10713,7634,14357,11599,15775,17558,22123,27989,38199,6657,13760,380521,178975,52985,30828,136027,6451,940
2021-05-14T23:59:59+02:00,12889,14342,30367,34525,31297,36590,36947,46856,50876,58186,43248,54312,36575,50632,8059,16643,3683,3574,7420,9163,6766,10652,7579,14294,11367,15513,16868,21077,27742,37788,6644,13729,372879,176154,52675,30495,135898,6318,892
2021-05-13T23:59:59+02:00,12556,13970,29733,33898,30721,35985,36248,46194,49450,56661,42877,53768,36420,50409,8040,16615,3603,3521,7310,9070,6689,10564,7478,14189,10973,15058,15850,19904,27411,37221,6607,13662,365880,172425,51687,29951,135186,5942,792
2021-05-12T23:59:59+02:00,12408,13799,29462,33594,30462,35704,35951,45880,49201,56379,42790,53675,36373,50335,8034,16578,3583,3497,7285,9037,6665,10532,7456,14157,10779,14886,15476,19437,27147,36821,6590,13618,363311,170457,51609,29940,135034,5898,671
2021-05-11T23:59:59+02:00,11992,13397,28638,32810,29644,34974,35092,45099,47520,54652,42402,53150,36217,50065,8005,16494,3477,3371,7044,8771,6465,10236,7239,13783,10236,14279,14538,18307,26796,36311,6566,13539,356577,166856,49933,29079,133192,4574,449
2021-05-10T23:59:59+02:00,11627,13079,27912,32096,28862,34280,34312,44337,46273,53406,42041,52685,36043,49777,7960,16398,3435,3317,6918,8646,6373,10128,7104,13588,9926,13926,13848,17460,26432,35775,6545,13474,350375,164091,48820,28713,131549,3747,344
2021-05-09T23:59:59+02:00,11346,12785,27230,31417,28223,33609,33571,43644,44796,51938,41604,52144,35861,49497,7931,16322,3379,3259,6792,8503,6274,9985,7000,13384,9516,13538,13120,16581,26115,35317,6529,13429,343446,161283,47749,28165,130465,3015,258
2021-05-08T23:59:59+02:00,11236,12701,26826,31112,27788,33300,33126,43345,43783,51113,41476,52005,35822,49441,7929,16316,3375,3256,6788,8501,6267,9978,6995,13372,9506,13523,12986,16398,25535,34494,6499,13366,338976,159440,47709,28140,130379,3004,255
2021-05-07T23:59:59+02:00,11067,12523,26367,30749,27360,32947,32629,42997,42773,50312,41242,51698,35723,49290,7919,16295,3320,3225,6743,8463,6221,9932,6942,13318,9281,13225,12295,15491,24730,33328,6460,13301,334018,155440,47406,27779,130226,2815,241
2021-05-06T23:59:59+02:00,10620,12175,25420,29988,26331,32167,31414,42172,41259,49150,40898,51186,35551,49069,7885,16233,3251,3167,6615,8323,6112,9803,6787,13136,8977,12860,11556,14503,23929,32187,6435,13245,326284,151721,46344,26843,128659,2091,231
2021-05-05T23:59:59+02:00,10198,11937,24545,29395,25466,31494,30306,41380,39362,47353,40500,50667,35353,48805,7838,16133,3206,3128,6505,8197,6019,9692,6685,12994,8700,12539,10743,13548,23089,31085,6410,13189,318478,147914,45495,25967,126611,1700,148
2021-05-04T23:59:59+02:00,9910,11664,23741,28756,24500,30766,29231,40527,37902,45912,40071,50123,35105,48485,7796,16030,3170,3104,6439,8129,5941,9625,6614,12924,8406,12243,9935,12603,22307,30032,6386,13138,311910,144274,44536,25169,124023,1503,50
2021-05-03T23:59:59+02:00,9666,11402,23004,28172,23689,30184,28306,39801,37024,45205,39734,49690,34911,48204,7755,15937,3120,3071,6368,8053,5869,9564,6523,12840,8131,11966,9103,11568,21559,29037,6365,13100,307081,140602,43764,24360,121826,1262,13
2021-05-02T23:59:59+02:00,9473,11187,22344,27619,22962,29610,27477,39179,36297,44629,39493,49370,34807,48032,7725,15885,3081,3050,6330,8012,5840,9532,6487,12805,7891,11718,8417,10782,21009,28319,6347,13085,302367,137478,43002,24088,120712,1131,8
2021-05-01T23:59:59+02:00,9287,10977,21958,27145,22479,29033,26813,38448,35507,43759,39263,49037,34723,47891,7721,15873,3074,3044,6308,8005,5828,9526,6469,12790,7877,11706,8377,10706,20977,28278,6343,13082,296308,137206,43001,24083,120597,1093,8
2021-04-30T23:59:59+02:00,9101,10760,21572,26715,22023,28480,26032,37666,34586,42846,39047,48734,34639,47761,7709,15853,3055,3029,6287,7991,5810,9511,6444,12770,7847,11674,8337,10628,20932,28210,6341,13076,290108,136916,42995,24014,120415,1006,6
2021-04-29T23:59:59+02:00,8786,10481,20988,26139,21348,27785,25063,36692,33334,41480,38070,47423,34360,47330,7660,15741,3017,2988,6193,7883,5736,9407,6342,12623,7610,11356,7716,9922,20582,27745,6322,13013,281440,134883,42211,22805,119024,762,5
2021-04-28T23:59:59+02:00,8477,10233,20464,25658,20698,27190,24141,35785,31952,39978,36986,45949,34051,46878,7607,15621,2945,2936,6084,7764,5637,9289,6246,12463,7342,11036,7043,9084,20222,27238,6284,12949,272814,132492,41441,21522,117408,543,5
2021-04-27T23:59:59+02:00,8265,10027,20034,25238,20089,26664,23307,35011,30780,38615,35972,44626,33722,46365,7551,15513,2918,2905,5982,7663,5586,9201,6175,12338,7097,10792,6444,8359,19872,26804,6269,12933,265287,130430,40577,20599,115910,304,5
2021-04-26T23:59:59+02:00,8052,9829,19618,24825,19547,26139,22484,34241,29592,37352,34993,43318,33455,45922,7510,15397,2901,2893,5948,7624,5545,9164,6137,12297,6863,10554,5852,7651,19543,26420,6251,12910,257790,128515,39757,19761,114723,273,4
2021-04-25T23:59:59+02:00,7920,9675,19278,24562,19172,25802,21846,33605,28581,36327,33954,41998,33169,45533,7476,15326,2888,2883,5932,7603,5526,9146,6116,12272,6825,10518,5694,7434,19249,26003,6235,12868,250716,127900,39045,19025,114459,263,4
2021-04-24T23:59:59+02:00,7717,9461,18837,24128,18622,25271,21019,32757,27592,35354,33726,41704,33090,45396,7466,15315,2884,2878,5918,7595,5519,9138,6110,12269,6810,10499,5614,7316,19169,25889,6232,12860,244846,127463,39044,18990,113561,243,4
2021-04-23T23:59:59+02:00,7462,9236,18380,23659,18062,24655,20156,31902,26475,34158,33028,40629,32963,45194,7453,15293,2876,2859,5889,7573,5485,9096,6068,12231,6765,10444,5416,7014,18648,25275,6158,12732,237381,125632,38719,18671,112601,222,4
2021-04-22T23:59:59+02:00,7199,8995,17754,23038,17265,23873,19079,30851,25175,32704,32081,39390,32742,44872,7417,15223,2859,2841,5847,7519,5439,9014,6001,12153,6681,10364,5076,6551,17981,24441,6070,12578,228420,123506,37804,17715,111430,190,4
2021-04-21T23:59:59+02:00,6959,8794,17215,22535,16594,23281,18068,29911,23654,31122,31148,38221,32478,44488,7373,15145,2840,2821,5807,7468,5387,8942,5938,12055,6582,10286,4867,6211,17327,23644,5983,12429,219657,121460,37036,16961,110289,162,4
2021-04-20T23:59:59+02:00,6746,8569,16644,22055,15848,22595,17033,28880,22202,29623,30097,36836,32192,44123,7329,15063,2823,2806,5764,7430,5347,8896,5888,11990,6508,10220,4719,5997,16734,22917,5892,12283,210810,119813,36164,16243,108857,154,4
2021-04-19T23:59:59+02:00,6534,8386,16094,21621,15173,22030,16007,27952,20777,28208,28854,35306,31909,43700,7281,14963,2810,2791,5743,7399,5313,8866,5845,11942,6428,10142,4558,5788,16112,22231,5813,12163,202207,118198,35393,15592,107191,150,4
2021-04-18T23:59:59+02:00,6320,8222,15642,21280,14537,21464,14955,27123,19417,26998,27605,33785,31614,43324,7236,14882,2749,2738,5610,7274,5207,8754,5744,11793,6328,10030,4400,5566,15543,21581,5726,12025,193706,116588,34566,14329,106128,147,4
2021-04-17T23:59:59+02:00,6276,8185,15486,21203,14369,21380,14694,26931,19141,26727,27141,33283,31507,43199,7230,14870,2716,2687,5510,7121,5094,8596,5646,11599,6239,9918,4337,5479,15322,21314,5719,12016,192500,114852,34562,14325,104556,132,4
2021-04-16T23:59:59+02:00,6196,8124,15305,21036,14158,21233,14389,26657,18632,26191,26217,32190,31388,43005,7209,14852,2662,2624,5390,6943,4973,8418,5482,11359,6055,9707,4099,5214,14717,20552,5644,11913,189146,111693,34280,13934,103352,121,4
2021-04-15T23:59:59+02:00,6112,8032,15086,20818,13887,20946,13927,26277,17863,25408,25014,30747,31162,42709,7183,14783,2582,2522,5190,6691,4770,8115,5277,11041,5843,9432,3883,4931,13910,19494,5553,11789,184601,107921,33472,12992,101877,106,4
2021-04-14T23:59:59+02:00,6016,7949,14879,20611,13631,20707,13517,25931,17036,24621,23607,29125,30879,42340,7137,14697,2367,2385,4983,6435,4587,7870,5055,10790,5623,9168,3738,4688,13189,18613,5461,11620,179998,104913,32579,11556,100102,99,4
2021-04-13T23:59:59+02:00,5949,7885,14684,20472,13409,20525,13141,25614,16303,23921,22088,27480,30611,41954,7110,14598,2267,2317,4817,6241,4411,7665,4849,10538,5439,8951,3601,4509,12656,18007,5370,11489,175804,102591,31707,10443,98229,89,4
2021-04-12T23:59:59+02:00,5870,7796,14458,20274,13112,20271,12739,25178,15587,23197,20653,25719,30357,41642,7076,14530,2121,2204,4642,6086,4263,7481,4690,10354,5302,8797,3474,4349,12225,17489,5283,11362,171479,100921,30655,9109,96321,88,4
2021-04-11T23:59:59+02:00,5778,7708,14240,20078,12824,20055,12303,24812,14903,22539,19297,24120,30133,41342,7040,14458,2077,2166,4527,5973,4150,7358,4567,10233,5178,8682,3347,4205,11739,16884,5175,11193,167254,99198,29705,8166,94667,86,4
2021-04-10T23:59:59+02:00,5774,7700,14225,20068,12816,20045,12286,24798,14820,22447,18627,23206,29888,40985,7022,14435,2071,2154,4518,5963,4138,7347,4554,10217,5117,8604,3242,4091,11181,16052,5063,11014,166191,97074,29679,8166,93268,82,4
2021-04-09T23:59:59+02:00,5760,7686,14199,20019,12780,19997,12241,24750,14442,22006,17182,21413,29537,40444,6994,14400,2048,2145,4500,5945,4112,7323,4511,10184,5081,8553,3127,3954,10317,15060,4954,10855,163619,94663,29341,7923,90887,80,3
2021-04-08T23:59:59+02:00,5712,7657,14105,19945,12706,19920,12136,24641,13988,21441,15466,19303,29000,39548,6943,14292,2024,2129,4474,5890,4060,7243,4446,10107,5012,8482,3019,3834,9814,14448,4787,10648,159808,92838,28321,7499,88672,78,2
2021-04-07T23:59:59+02:00,5677,7622,14002,19869,12622,19841,12047,24531,13513,20967,14025,17497,28436,38716,6896,14201,2002,2116,4423,5821,3978,7167,4357,10018,4927,8395,2919,3729,9046,13303,4594,10326,155483,90330,27445,6722,87532,67,2
