Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,9033,8698,62014,62192,104682,102382,96101,95865,93244,98772,92903,94937,55788,69320,43963,60952,10648,21537,55557,55639,98224,95170,90526,89192,88520,93310,89074,91033,54000,67063,42727,59001,10249,20553,802938,754327,134427,128312,159033,144311,86501,145,139
2021-09-12T23:59:59+02:00,8983,8652,61718,61960,104443,102139,95896,95645,93087,98643,92808,94856,55740,69275,43949,60926,10644,21531,55365,55484,97991,94962,90360,89031,88387,93194,88979,90958,53958,67015,42706,58976,10246,20541,801466,753339,134330,128186,159029,144239,85937,145,139
2021-09-11T23:59:59+02:00,8935,8618,61598,61832,104306,102024,95794,95536,93001,98565,92769,94825,55725,69261,43944,60914,10644,21530,55221,55393,97845,94861,90259,88933,88287,93127,88944,90932,53948,66996,42702,58966,10246,20540,800802,752754,134271,128109,159028,144221,85587,145,139
2021-09-10T23:59:59+02:00,8838,8508,61367,61572,104114,101821,95623,95347,92858,98440,92675,94753,55693,69233,43930,60896,10644,21528,54988,55191,97655,94675,90074,88750,88152,93000,88859,90862,53926,66975,42689,58947,10246,20536,799444,751616,134207,127994,159026,144205,85030,145,139
2021-09-09T23:59:59+02:00,8742,8410,61070,61319,103850,101517,95401,95060,92683,98221,92539,94639,55655,69172,43910,60865,10634,21507,54743,54980,97415,94434,89866,88524,87993,92846,88723,90773,53881,66929,42669,58915,10240,20530,797554,750250,134104,127814,159024,144134,84379,145,139
2021-09-08T23:59:59+02:00,8688,8362,60868,61100,103654,101288,95219,94841,92527,98059,92426,94512,55621,69106,43875,60826,10621,21484,54597,54829,97242,94237,89716,88336,87839,92708,88603,90666,53841,66869,42631,58872,10228,20493,796148,749266,133997,127666,159014,144049,83785,145,139
2021-09-07T23:59:59+02:00,8637,8313,60650,60893,103433,101059,95029,94655,92385,97920,92326,94438,55587,69054,43846,60771,10611,21461,54413,54665,97025,94046,89533,88172,87716,92603,88509,90579,53802,66821,42603,58840,10222,20475,794701,748203,133894,127545,159010,143925,83330,145,139
2021-09-06T23:59:59+02:00,8599,8272,60455,60735,103242,100895,94899,94498,92275,97796,92243,94367,55534,68995,43825,60742,10604,21428,54254,54499,96840,93888,89373,88012,87591,92479,88413,90498,53752,66773,42580,58795,10212,20450,793528,747123,133804,127406,158999,143841,82940,145,139
2021-09-05T23:59:59+02:00,8545,8223,60253,60541,103093,100718,94755,94336,92154,97683,92168,94297,55508,68953,43814,60721,10599,21420,54054,54305,96654,93694,89188,87855,87452,92356,88331,90412,53700,66721,42561,58772,10206,20432,792386,745974,133733,127234,158996,143748,82533,145,139
2021-09-04T23:59:59+02:00,8494,8194,60145,60437,103009,100622,94656,94253,92100,97619,92134,94271,55499,68942,43808,60711,10599,21419,53932,54193,96539,93570,89073,87756,87384,92278,88284,90379,53686,66710,42554,58761,10206,20431,791815,745330,133683,127112,158991,143730,82290,145,139
