Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,19161,20685,42705,46228,42663,47342,48829,57646,67911,74021,46932,59053,38081,52985,8311,17220,6188,6609,12979,16134,13392,18214,16888,24709,22650,28172,24874,31732,30260,41446,7065,14554,473647,245042,67529,38916,144636,27947,3961
2021-05-28T23:59:59+02:00,18812,20348,42038,45634,42180,46818,48339,57120,67686,73787,46880,58974,38055,52946,8308,17215,5913,6141,12422,15253,12737,17341,15995,23464,21675,26877,24650,31405,30181,41333,7055,14539,469560,239195,67036,38812,144615,25045,3929
2021-05-27T23:59:59+02:00,18214,19763,40920,44689,41230,45976,47393,56275,67210,73434,46780,58853,38014,52889,8301,17199,5648,5753,11774,14423,11958,16423,14946,22257,20505,25462,24213,30775,30049,41129,7038,14503,463971,232156,65594,38018,143927,23034,3648
2021-05-26T23:59:59+02:00,17736,19294,39832,43786,40248,45131,46358,55404,66698,72994,46642,58690,37944,52740,8284,17153,5425,5535,11206,13639,11235,15562,13925,21101,19189,23941,23682,30047,29863,40827,6990,14409,458962,225005,63616,37176,142990,21029,3366
2021-05-25T23:59:59+02:00,17283,18825,38850,42920,39326,44310,45387,54484,66202,72545,46487,58478,37867,52616,8261,17109,5190,5292,10644,12969,10491,14756,12821,19856,17844,22498,23151,29323,29651,40547,6941,14336,453792,217782,62063,36252,141948,19129,3147
2021-05-24T23:59:59+02:00,16884,18461,38025,42202,38473,43630,44525,53707,65761,72138,46378,58311,37806,52497,8244,17074,5012,5131,10183,12495,9856,14187,11895,18984,16586,21290,22568,28544,29457,40260,6893,14260,449279,210978,60856,35324,141235,18553,2746
2021-05-23T23:59:59+02:00,16696,18262,37551,41839,38042,43255,44089,53320,65526,71940,46318,58228,37771,52456,8238,17053,4795,4965,9724,12013,9217,13585,10907,18151,15509,20299,22111,28006,29242,40011,6856,14184,446208,204159,60495,35247,141219,17507,2662
2021-05-22T23:59:59+02:00,16458,18000,36852,41303,37400,42809,43525,52922,64548,70966,46131,57986,37714,52359,8229,17034,4655,4619,9535,11628,9057,13265,10655,17685,15281,19936,22024,27904,29215,39979,6852,14178,439904,202994,60492,35247,141210,15597,2630
2021-05-21T23:59:59+02:00,16013,17532,35778,40404,36380,41929,42470,52017,63282,69750,45932,57678,37640,52229,8216,17002,4531,4502,9333,11365,8856,13025,10308,17348,14916,19588,21832,27643,29161,39896,6843,14172,430502,201137,60156,34949,140976,14615,2618
2021-05-20T23:59:59+02:00,15123,16731,34341,38924,35015,40635,41073,50802,62128,68692,45672,57379,37512,52061,8199,16959,4345,4276,8803,10781,8230,12314,9589,16486,14162,18598,21108,26645,28990,39625,6810,14100,420512,196868,58501,34120,139983,11624,2250
