Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,13270,12544,75077,74310,116739,112482,104883,103600,99888,104779,97190,98691,57574,71315,44823,62238,11110,22609,10676,10285,66958,67027,107918,104039,97742,96400,94058,98894,93006,94583,55775,69160,43636,60445,10655,21472,884475,822491,138727,133161,158862,145928,100884,257,265
2021-11-09T23:59:59+01:00,13162,12430,74594,73971,116278,112163,104613,103343,99660,104578,97045,98567,57523,71263,44802,62206,11107,22601,10571,10198,66799,66893,107763,103892,97609,96297,93984,98812,92951,94530,55749,69127,43628,60428,10652,21466,881465,821281,138627,133110,158858,145914,100780,257,264
2021-11-08T23:59:59+01:00,13045,12342,74106,73645,115873,111797,104314,103055,99438,104387,96921,98449,57469,71204,44778,62172,11102,22588,10532,10147,66663,66775,107618,103764,97521,96188,93918,98724,92903,94459,55715,69084,43621,60406,10649,21462,878480,820270,138513,133041,158850,145908,100666,257,264
2021-11-07T23:59:59+01:00,12949,12239,73698,73362,115473,111433,103993,102772,99229,104204,96790,98329,57417,71150,44750,62145,11100,22579,10482,10105,66534,66653,107467,103611,97414,96058,93842,98631,92840,94395,55681,69042,43599,60384,10645,21454,875659,819156,138381,132971,158844,145895,100551,257,264
2021-11-06T23:59:59+01:00,12859,12166,73450,73114,115163,111222,103777,102573,99060,104074,96714,98262,57404,71128,44743,62132,11099,22579,10457,10081,66448,66566,107353,103540,97343,95998,93801,98582,92812,94376,55677,69033,43596,60377,10643,21453,873735,818583,138315,132943,158841,145895,100451,257,264
2021-11-05T23:59:59+01:00,12744,12055,73197,72881,114892,110967,103542,102357,98873,103915,96610,98170,57387,71100,44735,62118,11098,22576,10377,10011,66339,66458,107245,103432,97261,95910,93730,98506,92765,94337,55667,69017,43592,60372,10642,21451,871610,817711,138245,132899,158838,145892,100346,257,264
2021-11-04T23:59:59+01:00,12636,11950,73011,72638,114633,110734,103333,102149,98690,103757,96505,98075,57350,71061,44725,62091,11095,22568,10283,9925,66202,66325,107124,103269,97166,95780,93641,98417,92694,94264,55636,68985,43579,60337,10638,21443,869553,816462,138177,132835,158834,145888,100259,257,264
2021-11-03T23:59:59+01:00,12574,11894,72855,72490,114397,110538,103178,102015,98587,103631,96418,98003,57322,71033,44712,62070,11092,22557,10239,9886,66056,66213,107008,103142,97066,95678,93564,98364,92639,94210,55618,68954,43562,60305,10632,21427,868041,815447,138132,132782,158832,145886,100184,256,264
2021-11-02T23:59:59+01:00,12536,11857,72654,72353,114143,110338,102978,101880,98435,103525,96329,97920,57296,70997,44699,62053,11088,22542,10118,9794,65880,66080,106852,103001,96967,95562,93481,98286,92578,94147,55592,68923,43549,60270,10628,21410,866486,814195,138059,132711,158830,145878,100070,256,264
2021-11-01T23:59:59+01:00,12453,11783,72437,72196,113905,110152,102763,101735,98270,103408,96247,97864,57275,70962,44686,62032,11085,22534,10058,9731,65722,65933,106710,102863,96851,95464,93400,98200,92516,94092,55568,68888,43536,60250,10625,21399,864873,813096,137968,132633,158827,145873,99940,256,264
