Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,15434,14589,78891,77509,120494,116098,107926,106528,102046,106844,98563,100016,58151,71991,44996,62567,11162,22739,11395,10885,68578,68544,109630,105734,99188,97781,95150,99962,93825,95322,56143,69566,43797,60691,10690,21588,915882,836509,139748,133857,159000,146068,101699,306,336
2021-11-18T23:59:59+01:00,15059,14223,78529,77187,120170,115712,107642,106199,101835,106608,98432,99863,58076,71920,44980,62518,11156,22718,11279,10778,68352,68328,109400,105515,98957,97568,94984,99814,93713,95220,56109,69520,43783,60660,10686,21577,912347,834418,139626,133779,158994,146066,101644,306,336
2021-11-17T23:59:59+01:00,14834,13984,78223,76915,119851,115326,107386,105909,101640,106392,98323,99710,58014,71837,44958,62477,11150,22691,11228,10732,68187,68168,109222,105334,98821,97444,94877,99692,93633,95140,56072,69469,43770,60637,10682,21568,909342,832983,139491,133709,158986,146065,101583,306,336
2021-11-16T23:59:59+01:00,14601,13780,77819,76580,119408,114954,107058,105578,101411,106158,98172,99564,57948,71756,44937,62432,11140,22680,11160,10659,68014,67995,109013,105135,98658,97307,94777,99576,93538,95073,56047,69426,43749,60616,10680,21557,905857,831449,139420,133637,158983,146063,101497,306,334
2021-11-15T23:59:59+01:00,14348,13560,77358,76168,118939,114480,106659,105236,101157,105924,98016,99411,57880,71691,44909,62387,11132,22664,11104,10628,67864,67854,108826,104972,98515,97176,94673,99479,93457,95008,56016,69381,43722,60589,10675,21537,902001,830124,139309,133551,158980,146058,101410,306,333
2021-11-14T23:59:59+01:00,13970,13191,76852,75769,118430,114007,106313,104880,100886,105668,97854,99259,57817,71608,44885,62361,11130,22649,11027,10572,67704,67721,108640,104799,98380,97048,94566,99378,93386,94933,55975,69344,43708,60567,10671,21531,897820,828744,139182,133476,158964,146053,101344,306,333
2021-11-13T23:59:59+01:00,13848,13079,76556,75501,118144,113787,106092,104674,100729,105548,97786,99186,57800,71588,44882,62353,11130,22648,10996,10548,67601,67613,108532,104700,98295,96971,94506,99328,93352,94906,55966,69334,43705,60561,10671,21529,895790,828057,139120,133428,158956,146050,101246,306,333
2021-11-12T23:59:59+01:00,13667,12896,76164,75150,117817,113499,105795,104429,100504,105363,97654,99073,57770,71557,44872,62337,11129,22648,10940,10498,67458,67463,108401,104587,98181,96858,94410,99241,93293,94846,55951,69316,43700,60551,10670,21529,892905,826945,139057,133383,158954,146044,101188,306,333
2021-11-11T23:59:59+01:00,13443,12683,75665,74717,117355,113047,105403,104046,100249,105115,97495,98923,57700,71461,44854,62279,11121,22630,10780,10368,67247,67283,108238,104376,98020,96684,94291,99111,93217,94765,55915,69279,43674,60520,10666,21503,888985,825165,138939,133307,158944,146035,101097,306,333
2021-11-10T23:59:59+01:00,13316,12570,75272,74415,117002,112711,105121,103778,100063,104913,97353,98804,57648,71395,44833,62238,11115,22615,10704,10304,67088,67132,108093,104230,97915,96541,94198,99006,93143,94698,55871,69237,43655,60489,10659,21489,886194,823855,138830,133253,158930,146026,100985,306,333
