Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,12622,11943,72945,72594,114548,110649,103242,102089,98629,103705,96470,98041,57335,71041,44727,62095,11094,22557,10272,9913,66137,66280,107057,103185,97072,95706,93588,98356,92647,94224,55622,68955,43576,60318,10635,21426,868985,815862,138153,132792,158831,145875,100193,243,247
2021-11-03T23:59:59+01:00,12566,11891,72792,72448,114315,110459,103093,101954,98527,103579,96383,97975,57306,71015,44715,62075,11091,22549,10231,9876,65997,66171,106947,103067,96982,95606,93512,98306,92595,94173,55604,68924,43559,60289,10630,21414,867511,814903,138109,132739,158829,145873,100121,242,247
2021-11-02T23:59:59+01:00,12531,11854,72591,72311,114066,110259,102893,101818,98374,103472,96295,97893,57280,70979,44702,62056,11088,22538,10113,9783,65821,66037,106793,102928,96886,95492,93429,98227,92536,94112,55578,68894,43546,60254,10626,21398,865962,813663,138037,132668,158827,145865,100010,242,247
2021-11-01T23:59:59+01:00,12448,11779,72374,72155,113826,110074,102678,101673,98209,103354,96212,97838,57258,70943,44689,62036,11085,22530,10052,9722,65664,65890,106652,102790,96772,95394,93349,98140,92474,94057,55555,68859,43533,60234,10623,21387,864345,812568,137946,132591,158824,145860,99881,242,247
2021-10-31T23:59:59+01:00,12411,11756,72247,72072,113670,110000,102526,101584,98120,103297,96173,97808,57246,70936,44687,62032,11085,22529,10019,9703,65575,65850,106567,102734,96709,95356,93311,98116,92451,94041,55547,68854,43531,60232,10620,21383,863525,812173,137902,132559,158823,145856,99764,242,247
2021-10-30T23:59:59+02:00,12380,11737,72133,71992,113475,109910,102391,101496,98008,103196,96111,97780,57234,70918,44681,62025,11084,22526,9989,9696,65496,65794,106482,102676,96639,95307,93267,98068,92426,94030,55541,68849,43529,60228,10617,21380,862578,811760,137865,132507,158822,145853,99647,242,247
2021-10-29T23:59:59+02:00,12341,11697,71953,71865,113225,109738,102167,101348,97849,103099,96026,97728,57221,70907,44676,62015,11084,22522,9952,9665,65366,65682,106335,102574,96527,95219,93177,97992,92369,93987,55527,68836,43526,60223,10617,21380,861244,810970,137798,132452,158820,145851,99434,242,247
2021-10-28T23:59:59+02:00,12250,11639,71741,71690,112928,109491,101938,101179,97677,102955,95923,97645,57199,70874,44665,61998,11082,22516,9884,9608,65170,65474,106140,102373,96368,95052,93058,97873,92285,93940,55501,68787,43518,60204,10616,21373,859539,809601,137715,132376,158817,145846,99154,242,247
2021-10-27T23:59:59+02:00,12198,11580,71582,71529,112737,109294,101773,101041,97555,102844,95835,97587,57172,70832,44645,61972,11080,22511,9803,9543,65018,65314,106008,102245,96258,94956,92973,97784,92228,93884,55469,68748,43506,60180,10610,21361,858157,808527,137635,132283,158815,145836,98995,242,247
2021-10-26T23:59:59+02:00,12126,11496,71359,71314,112510,109095,101587,100911,97417,102736,95762,97523,57139,70806,44632,61953,11079,22504,9733,9458,64826,65122,105838,102093,96128,94819,92878,97702,92155,93818,55446,68711,43491,60149,10607,21351,856625,807230,137543,132209,158812,145835,98804,242,247
2021-10-25T23:59:59+02:00,12084,11474,71240,71223,112393,108992,101497,100837,97337,102670,95728,97491,57133,70798,44631,61945,11076,22501,9718,9443,64748,65056,105773,102046,96094,94787,92839,97676,92132,93805,55440,68704,43490,60147,10607,21347,855856,806875,137506,132186,158811,145832,98712,242,247
2021-10-24T23:59:59+02:00,12012,11412,71059,71054,112130,108815,101320,100675,97187,102543,95648,97413,57105,70760,44619,61937,11075,22498,9657,9388,64554,64867,105579,101888,95949,94663,92735,97575,92076,93747,55409,68667,43482,60123,10605,21343,854393,805679,137441,132099,158810,145829,98453,242,247
2021-10-23T23:59:59+02:00,11987,11385,70956,70970,112005,108717,101224,100593,97127,102494,95602,97389,57093,70747,44618,61936,11075,22498,9622,9349,64475,64780,105483,101827,95887,94609,92680,97522,92044,93719,55392,68656,43481,60120,10604,21343,853709,805136,137395,132045,158809,145827,98338,242,247
2021-10-22T23:59:59+02:00,11913,11343,70797,70838,111787,108563,101067,100477,97013,102396,95542,97336,57082,70730,44615,61927,11075,22496,9533,9264,64307,64602,105306,101685,95758,94492,92584,97437,91991,93666,55379,68645,43478,60107,10603,21341,852577,804030,137333,131969,158809,145820,98112,242,247
2021-10-21T23:59:59+02:00,11785,11217,70609,70684,111617,108383,100903,100314,96865,102283,95457,97273,57059,70697,44600,61904,11070,22483,9437,9145,64089,64383,105118,101470,95606,94296,92462,97325,91918,93594,55354,68609,43465,60078,10601,21331,851035,802435,137268,131860,158805,145810,97929,242,247
2021-10-20T23:59:59+02:00,11742,11171,70489,70557,111473,108249,100796,100229,96777,102203,95397,97218,57029,70660,44585,61885,11065,22467,9317,9050,63897,64201,104995,101312,95496,94158,92366,97220,91844,93542,55325,68555,43439,60045,10585,21302,849989,800981,137218,131800,158804,145806,97815,242,247
2021-10-19T23:59:59+02:00,11641,11079,70350,70424,111346,108126,100713,100152,96712,102146,95343,97166,57006,70625,44575,61865,11061,22452,9223,8957,63679,64000,104830,101153,95382,94036,92287,97124,91794,93485,55293,68513,43421,60004,10575,21287,848941,799579,137169,131715,158802,145799,97704,242,246
2021-10-18T23:59:59+02:00,11592,11042,70234,70337,111220,108028,100623,100076,96659,102096,95298,97121,56981,70598,44557,61841,11054,22440,9173,8907,63535,63852,104711,100990,95286,93922,92221,97044,91736,93428,55268,68481,43408,59978,10571,21284,848133,798498,137087,131643,158799,145796,97612,242,246
2021-10-17T23:59:59+02:00,11549,11002,70088,70209,111101,107918,100524,100003,96612,102043,95261,97070,56958,70576,44551,61826,11052,22435,9119,8855,63303,63598,104551,100848,95161,93788,92125,96961,91680,93367,55245,68449,43399,59960,10567,21278,847264,797162,137040,131547,158798,145789,97510,242,246
2021-10-16T23:59:59+02:00,11530,10981,70032,70161,111047,107874,100500,99978,96579,102016,95243,97061,56957,70573,44550,61824,11050,22435,9090,8823,63209,63511,104486,100793,95113,93727,92094,96930,91659,93349,55240,68443,43397,59957,10567,21277,846934,796671,137030,131497,158798,145788,97463,242,246
2021-10-15T23:59:59+02:00,11475,10941,69921,70077,110936,107784,100433,99904,96523,101963,95215,97029,56950,70571,44550,61818,11049,22435,9040,8747,63073,63327,104376,100679,95021,93627,92016,96849,91611,93311,55231,68421,43392,59946,10567,21275,846243,795691,137007,131425,158797,145786,97361,242,246
2021-10-14T23:59:59+02:00,11372,10845,69743,69898,110806,107643,100321,99811,96431,101885,95164,96973,56929,70536,44537,61793,11046,22430,8914,8609,62777,63043,104227,100468,94878,93429,91895,96718,91537,93234,55193,68370,43374,59919,10563,21267,845012,793828,136931,131303,158795,145780,97258,242,246
2021-10-13T23:59:59+02:00,11274,10778,69605,69788,110699,107540,100235,99719,96352,101805,95116,96919,56895,70496,44522,61763,11041,22414,8876,8573,62614,62896,104095,100328,94774,93285,91810,96632,91478,93164,55155,68327,43353,59889,10554,21257,844021,792700,136865,131228,158793,145771,97115,242,246
2021-10-12T23:59:59+02:00,11133,10670,69426,69655,110605,107429,100142,99627,96293,101747,95075,96872,56880,70464,44513,61747,11037,22407,8814,8526,62455,62735,103966,100200,94659,93164,91723,96563,91419,93108,55103,68293,43341,59867,10550,21245,842963,791555,136801,131167,158790,145765,97001,241,243
2021-10-11T23:59:59+02:00,11062,10608,69282,69539,110493,107326,100057,99549,96233,101672,95020,96832,56852,70437,44494,61727,11032,22394,8776,8493,62281,62567,103841,100075,94565,93066,91651,96476,91370,93061,55067,68250,43326,59841,10541,21237,842015,790498,136733,131080,158787,145756,96907,241,243
2021-10-10T23:59:59+02:00,10991,10557,69126,69428,110359,107189,99966,99460,96166,101595,94975,96796,56834,70416,44488,61714,11024,22389,8740,8459,62094,62419,103681,99917,94461,92932,91561,96371,91293,93019,55041,68226,43317,59828,10538,21228,841085,789362,136684,131020,158783,145746,96754,241,243
2021-10-09T23:59:59+02:00,10966,10540,69041,69370,110295,107145,99928,99420,96130,101563,94960,96782,56828,70410,44487,61713,11024,22389,8705,8418,62005,62341,103597,99841,94404,92874,91519,96326,91272,92998,55035,68215,43312,59820,10537,21227,840709,788821,136655,130961,158781,145742,96679,241,243
2021-10-08T23:59:59+02:00,10893,10486,68899,69273,110160,107041,99858,99328,96066,101516,94914,96736,56816,70394,44484,61710,11024,22388,8644,8331,61835,62154,103464,99691,94291,92757,91435,96232,91224,92958,55018,68202,43306,59811,10535,21226,839889,787720,136607,130874,158780,145735,96542,241,243
2021-10-07T23:59:59+02:00,10814,10410,68703,69096,109993,106873,99726,99188,95979,101398,94841,96670,56794,70358,44471,61689,11020,22377,8514,8207,61553,61901,103270,99472,94143,92541,91328,96097,91150,92885,54986,68153,43291,59779,10528,21216,838538,785915,136537,130750,158778,145727,96379,241,243
