Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,15976,15120,79318,77894,120920,116552,108358,106873,102308,107129,98735,100212,58196,72066,45020,62601,11167,22748,11486,10969,68864,68773,110008,106029,99544,98035,95419,100163,93960,95413,56165,69609,43812,60714,10692,21589,920328,839063,139847,133973,159006,146076,101794,308,338
2021-11-20T23:59:59+01:00,15753,14918,79168,77775,120776,116401,108206,106756,102209,107038,98678,100143,58179,72042,45011,62587,11165,22743,11460,10940,68742,68680,109832,105925,99391,97947,95292,100079,93904,95377,56155,69589,43807,60706,10692,21589,918762,838018,139814,133927,159003,146073,101751,308,338
2021-11-19T23:59:59+01:00,15442,14594,78905,77520,120507,116122,107952,106541,102058,106853,98569,100024,58155,71993,44997,62571,11162,22738,11400,10885,68587,68551,109634,105748,99196,97787,95148,99968,93821,95323,56143,69560,43798,60695,10690,21589,916025,836543,139755,133866,159002,146073,101703,308,338
2021-11-18T23:59:59+01:00,15058,14222,78541,77195,120181,115729,107664,106206,101844,106613,98438,99867,58078,71921,44981,62521,11155,22717,11281,10778,68358,68333,109404,105523,98965,97575,94982,99818,93708,95219,56109,69514,43783,60663,10686,21578,912437,834435,139631,133785,158996,146071,101648,308,338
2021-11-17T23:59:59+01:00,14832,13984,78232,76923,119863,115343,107407,105916,101649,106395,98328,99713,58016,71837,44959,62480,11149,22690,11230,10732,68190,68173,109226,105341,98829,97451,94874,99696,93628,95139,56072,69463,43770,60640,10682,21569,909426,832995,139494,133714,158988,146070,101588,308,338
2021-11-16T23:59:59+01:00,14599,13780,77828,76588,119420,114969,107079,105585,101420,106160,98177,99567,57949,71757,44938,62435,11139,22679,11161,10659,68016,68000,109017,105142,98666,97314,94774,99580,93533,95072,56047,69420,43749,60619,10680,21558,905940,831458,139423,133642,158982,146068,101503,308,336
2021-11-15T23:59:59+01:00,14346,13561,77367,76176,118951,114495,106680,105243,101167,105927,98020,99414,57881,71692,44910,62390,11131,22663,11105,10628,67866,67859,108830,104979,98523,97183,94670,99483,93452,95007,56016,69375,43722,60592,10675,21538,902086,830133,139312,133556,158979,146063,101416,308,335
2021-11-14T23:59:59+01:00,13968,13192,76861,75777,118442,114022,106334,104887,100896,105671,97858,99263,57818,71609,44886,62364,11129,22648,11028,10572,67706,67726,108644,104806,98387,97055,94563,99382,93381,94932,55975,69338,43708,60570,10671,21532,897906,828753,139185,133480,158963,146058,101350,308,335
2021-11-13T23:59:59+01:00,13846,13080,76565,75509,118156,113801,106113,104680,100739,105551,97790,99190,57801,71589,44883,62356,11129,22647,10997,10548,67601,67618,108536,104707,98303,96975,94503,99332,93347,94905,55966,69329,43705,60564,10671,21530,895876,828064,139122,133432,158955,146055,101251,308,335
2021-11-12T23:59:59+01:00,13665,12897,76173,75158,117829,113514,105817,104435,100514,105365,97657,99077,57771,71558,44873,62340,11128,22647,10941,10498,67459,67468,108405,104594,98189,96862,94407,99245,93288,94845,55951,69311,43700,60554,10670,21530,892991,826953,139059,133387,158953,146049,101193,308,335
2021-11-11T23:59:59+01:00,13441,12684,75674,74725,117367,113062,105425,104052,100259,105117,97498,98926,57701,71462,44855,62282,11120,22629,10781,10368,67248,67288,108242,104382,98028,96688,94288,99116,93212,94764,55915,69274,43674,60523,10666,21504,889070,825174,138941,133310,158943,146040,101102,308,335
2021-11-10T23:59:59+01:00,13314,12570,75282,74423,117014,112726,105143,103784,100073,104915,97356,98807,57649,71396,44834,62241,11114,22614,10705,10304,67088,67137,108097,104236,97923,96545,94195,99011,93138,94697,55871,69232,43655,60492,10659,21490,886279,823863,138832,133256,158929,146031,100990,308,335
2021-11-09T23:59:59+01:00,13202,12452,74792,74081,116545,112400,104864,103517,99840,104709,97207,98680,57597,71347,44810,62208,11110,22603,10594,10212,66920,67000,107938,104083,97786,96435,94121,98921,93079,94632,55841,69199,43642,60471,10652,21480,883203,822578,138725,133196,158925,146014,100884,308,334
