Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,24365,22797,81920,80383,123710,119485,110610,109325,104211,109106,100160,101850,59187,73331,45326,63237,11272,22986,12604,11954,71947,71341,113372,108974,102220,100464,97609,102142,95485,96810,56816,70460,44059,61113,10746,21726,960103,865398,141032,135113,159217,146259,102577,428,495
2021-12-03T23:59:59+01:00,23691,22166,81844,80282,123635,119386,110533,109253,104167,109051,100134,101800,59169,73303,45316,63226,11270,22980,12477,11856,71690,71124,113130,108734,102028,100282,97444,102014,95376,96741,56791,70447,44056,61098,10746,21725,958093,863379,141001,135063,159217,146259,102563,428,495
2021-12-02T23:59:59+01:00,22969,21462,81691,80134,123488,119211,110423,109097,104066,108907,100035,101686,59110,73240,45285,63170,11264,22957,12296,11712,71351,70818,112801,108399,101727,99980,97200,101807,95232,96590,56741,70379,44039,61064,10742,21718,955206,860376,140895,134924,159217,146258,102543,428,495
2021-12-01T23:59:59+01:00,22389,20942,81599,80018,123352,119040,110315,108963,103988,108803,99972,101579,59051,73149,45264,63116,11261,22939,12209,11610,71131,70618,112575,108173,101535,99799,97070,101652,95144,96480,56685,70308,44014,61025,10735,21707,952828,858373,140841,134826,159215,146258,102523,426,490
2021-11-30T23:59:59+01:00,21805,20456,81391,79844,123095,118757,110116,108729,103813,108636,99814,101407,58918,73029,45221,63033,11239,22910,12125,11538,70918,70448,112310,107923,101355,99609,96893,101510,95032,96381,56645,70271,43991,61002,10730,21697,949489,856387,140686,134753,159214,146258,102490,426,490
2021-11-29T23:59:59+01:00,21254,19939,81280,79740,122957,118588,110001,108573,103734,108538,99746,101318,58861,72958,45205,62983,11220,22882,12043,11465,70723,70295,112111,107733,101194,99455,96761,101400,94934,96282,56612,70226,43971,60964,10726,21684,947147,854694,140614,134669,159211,146255,102471,426,490
2021-11-28T23:59:59+01:00,20704,19456,81161,79623,122820,118409,109905,108446,103631,108429,99675,101233,58816,72899,45184,62949,11217,22868,11999,11401,70505,70119,111828,107520,101004,99302,96633,101267,94834,96189,56581,70170,43956,60933,10719,21674,944887,852872,140539,134583,159211,146237,102454,426,488
2021-11-27T23:59:59+01:00,20039,18849,81099,79577,122740,118342,109854,108388,103590,108384,99643,101205,58803,72884,45180,62944,11215,22868,11956,11358,70367,69992,111640,107389,100859,99189,96516,101194,94776,96142,56567,70154,43947,60926,10717,21673,943101,851661,140517,134537,159211,146236,102440,426,488
2021-11-26T23:59:59+01:00,19294,18108,80981,79437,122607,118180,109745,108262,103490,108283,99587,101131,58778,72841,45173,62926,11215,22859,11847,11284,70200,69863,111413,107221,100670,99030,96335,101071,94679,96072,56551,70121,43935,60906,10714,21672,940451,849985,140486,134464,159207,146229,102418,426,488
2021-11-25T23:59:59+01:00,18421,17310,80775,79201,122350,117863,109522,107967,103271,108074,99435,100937,58650,72725,45131,62856,11203,22837,11739,11186,70012,69675,111178,106983,100445,98839,96160,100899,94549,95950,56511,70080,43921,60879,10710,21653,936294,847910,140334,134383,159204,146228,102360,426,488
