Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,34217,35988,71921,73316,69926,71618,74409,81573,80619,84544,50895,63534,41602,57372,10099,20220,12840,13693,33694,38705,36091,40750,40214,48487,60719,66563,36967,46996,37147,51234,9246,18362,645315,433578,104988,56985,152067,81662,19483
2021-06-26T23:59:59+02:00,32590,34332,71580,73008,69473,71164,74120,81270,80532,84473,50881,63508,41588,57363,10098,20217,12657,13492,33053,38181,35469,40342,39707,48155,59740,65586,35980,45874,36983,51020,9233,18331,640682,427745,104079,56946,152063,79739,19373
2021-06-25T23:59:59+02:00,30896,32599,71107,72500,68871,70478,73707,80834,80165,84153,50821,63425,41558,57325,10093,20205,12340,13112,32209,37388,34616,39537,38785,47325,58543,64368,35470,45178,36789,50716,9211,18288,634521,419436,102915,56515,152060,78683,19241
2021-06-24T23:59:59+02:00,29004,30776,70363,71793,68033,69627,73057,80228,79728,83804,50719,63298,41509,57260,10082,20172,11699,12445,31079,36124,33461,38319,37698,46250,56922,63012,35002,44665,36638,50531,9192,18229,627015,410315,101451,55085,151953,76832,19034
2021-06-23T23:59:59+02:00,28486,30224,69289,70845,66780,68529,72331,79558,79290,83417,50610,63128,41449,57166,10066,20144,11224,11932,30100,34905,32546,37129,36705,45383,55004,61315,34455,44111,36473,50306,9171,18163,621004,400726,99910,54074,151855,75579,18543
2021-06-22T23:59:59+02:00,27966,29655,68142,69842,65598,67525,71667,78870,78891,83061,50506,63002,41402,57082,10057,20119,10886,11537,29196,33983,31596,36264,35760,44511,53051,59491,34077,43635,36337,50067,9142,18106,614865,392297,98464,52529,151725,74482,18331
2021-06-21T23:59:59+02:00,27274,28980,66844,68691,64425,66412,70921,78103,78504,82673,50400,62898,41343,56996,10043,20078,10609,11234,28594,33438,31062,35714,35182,43938,51221,57854,33377,42835,36041,49648,9113,18032,608165,384798,96997,51348,151606,73929,17817
2021-06-20T23:59:59+02:00,26565,28255,65648,67582,63421,65483,70128,77369,78154,82347,50328,62777,41297,56927,10038,20045,10325,10971,28057,32940,30609,35223,34683,43424,49402,56081,32833,42161,35844,49320,9083,17972,601924,377460,95538,50602,151508,73472,17394
2021-06-19T23:59:59+02:00,26166,27870,64930,67021,62915,65008,69341,76730,78003,82224,50309,62752,41281,56914,10037,20045,10199,10780,27812,32627,30360,34910,34471,43167,47967,54692,32579,41820,35762,49186,9075,17944,598098,372123,94597,50592,151507,73292,17344
2021-06-18T23:59:59+02:00,25695,27390,63937,66292,62188,64405,68439,75905,77614,81889,50248,62679,41255,56878,10033,20037,9985,10549,27418,32212,30042,34505,34090,42782,46252,53050,32234,41308,35625,48975,9056,17911,592784,365364,93364,50310,151502,73086,17234
2021-06-17T23:59:59+02:00,25041,26773,62697,65306,61220,63606,66859,74517,77107,81495,50150,62532,41194,56794,10020,20010,9577,10203,26636,31541,29307,33839,33267,42099,44762,51574,31792,40687,35460,48723,9024,17861,586838,358018,90720,49186,151349,72734,16414
2021-06-16T23:59:59+02:00,24496,26178,61410,64188,60114,62626,64595,72617,76266,80843,49944,62324,41103,56684,10001,19979,9266,9957,25989,30886,28604,33229,32546,41483,44181,51019,31532,40339,35315,48528,9003,17820,580674,354387,86242,48494,150912,71276,15540
2021-06-15T23:59:59+02:00,23836,25471,60035,62993,59047,61655,63447,71543,75768,80422,49822,62179,41054,56588,9994,19949,9012,9693,25389,30161,27974,32480,31880,40775,42632,49411,31090,39793,35145,48301,8974,17762,573671,347751,84621,47630,150458,70038,15053
2021-06-14T23:59:59+02:00,23358,24860,58942,61944,58177,60814,62384,70545,75294,80035,49734,62060,41004,56516,9978,19923,8733,9399,24645,29282,27221,31664,31106,39976,41358,48084,30731,39296,35011,48080,8944,17711,567862,341678,82920,46637,150255,68395,14531
2021-06-13T23:59:59+02:00,22949,24391,58034,61048,57410,60038,61284,69582,74818,79600,49645,61944,40956,56457,9967,19894,8459,9107,23950,28457,26515,30838,30356,39132,39837,46524,30276,38700,34810,47778,8916,17623,562922,334738,81066,45876,150011,66646,14018
2021-06-12T23:59:59+02:00,22717,24111,57496,60552,57055,59757,60643,68937,74617,79484,49622,61913,40944,56441,9964,19890,8346,8991,23474,27870,26000,30274,29850,38579,38769,45559,30109,38521,34714,47615,8912,17612,560053,330571,80113,45873,149995,64769,13982
2021-06-11T23:59:59+02:00,22355,23691,56765,59743,56380,59133,59738,68001,74259,79169,49545,61839,40920,56404,9960,19884,8215,8805,22974,27209,25485,29626,29276,37958,37710,44566,29847,38168,34573,47395,8900,17586,555068,325828,78827,45615,149972,62931,13919
2021-06-10T23:59:59+02:00,21814,23127,55654,58822,55452,58314,58494,66838,73725,78764,49475,61731,40896,56352,9947,19856,7956,8561,22116,26274,24533,28703,28176,37044,36335,43413,29499,37698,34299,46963,8833,17511,549560,319004,76639,44917,149720,60651,13342
