Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,17193,18739,38730,42786,39209,44188,45246,54360,65957,72306,46420,58387,37830,52566,8250,17087,5131,5218,10531,12834,10361,14614,12670,19662,17698,22319,23064,29238,29586,40450,6914,14296,452614,216774,61904,36169,141729,18636,3007
2021-05-24T23:59:59+02:00,16808,18387,37919,42083,38381,43522,44403,53603,65523,71905,46318,58228,37774,52462,8239,17062,4965,5074,10088,12384,9747,14064,11774,18823,16478,21150,22498,28481,29417,40199,6888,14252,448176,210275,60737,35248,141029,18084,2675
2021-05-23T23:59:59+02:00,16621,18190,37452,41721,37955,43150,43969,53217,65288,71707,46258,58145,37739,52421,8233,17041,4750,4913,9633,11910,9122,13468,10798,17999,15411,20170,22052,27950,29204,39951,6851,14177,445126,203557,60377,35171,141013,17040,2591
2021-05-22T23:59:59+02:00,16383,17930,36757,41190,37314,42706,43408,52819,64312,70741,46072,57904,37684,52325,8224,17022,4610,4570,9445,11527,8963,13149,10548,17539,15187,19815,21968,27850,29178,39921,6847,14171,438853,202418,60374,35171,141005,15140,2559
2021-05-21T23:59:59+02:00,15942,17462,35686,40293,36297,41828,42355,51916,63047,69528,45874,57596,37610,52195,8211,16990,4487,4456,9244,11268,8768,12910,10210,17208,14826,19471,21779,27591,29125,39839,6838,14165,429465,200603,60044,34876,140774,14159,2547
2021-05-20T23:59:59+02:00,15067,16674,34258,38822,34941,40543,40966,50708,61921,68502,45622,57310,37491,52035,8195,16949,4317,4251,8751,10727,8188,12252,9528,16416,14112,18534,21068,26607,28960,39578,6807,14094,419629,196490,58406,34061,139788,11458,2181
2021-05-19T23:59:59+02:00,14457,16050,33121,37368,33880,39316,39867,49755,60056,66839,45236,56836,37326,51804,8156,16855,4203,4095,8491,10385,7915,11879,9092,15935,13464,17842,20285,25578,28754,39302,6756,13993,409256,192391,56946,33269,138723,10312,1997
2021-05-18T23:59:59+02:00,13951,15536,32111,36375,32847,38424,38868,48822,58105,65103,44933,56430,37189,51580,8130,16804,3979,3885,8035,9814,7460,11355,8553,15263,12781,17057,19421,24462,28554,39002,6724,13893,400837,188415,55054,32430,137571,7647,1746
2021-05-17T23:59:59+02:00,13636,15222,31619,35849,32392,37881,38275,48183,56213,63401,44302,55673,36950,51231,8103,16745,3871,3743,7788,9547,7166,11065,8147,14856,12203,16421,18585,23429,28356,38726,6695,13826,393426,184219,53980,31685,136806,7057,1463
2021-05-16T23:59:59+02:00,13383,14932,31108,35356,31940,37396,37735,47612,54345,61548,43816,55047,36779,50950,8079,16702,3742,3621,7517,9258,6839,10742,7658,14378,11631,15809,17720,22378,28172,38477,6668,13768,386585,180069,53020,30855,136160,6491,963
2021-05-15T23:59:59+02:00,13201,14695,30853,35039,31692,37071,37510,47368,52770,60043,43604,54780,36709,50826,8076,16676,3722,3604,7497,9235,6827,10726,7644,14366,11617,15789,17572,22128,27998,38211,6662,13761,380833,179103,53020,30855,136112,6453,948
2021-05-14T23:59:59+02:00,12911,14363,30396,34558,31336,36618,36995,46890,50934,58222,43279,54336,36588,50647,8062,16645,3691,3580,7434,9177,6777,10665,7589,14302,11385,15527,16879,21081,27751,37799,6649,13730,373190,176277,52707,30521,135983,6318,900
2021-05-13T23:59:59+02:00,12577,13988,29763,33930,30757,36015,36296,46229,49504,56691,42901,53789,36430,50421,8043,16617,3611,3527,7322,9084,6698,10575,7487,14197,10991,15073,15862,19909,27420,37234,6612,13663,366167,172548,51717,29969,135268,5949,799
2021-05-12T23:59:59+02:00,12429,13817,29491,33626,30496,35734,35999,45915,49250,56409,42808,53690,36382,50343,8037,16580,3590,3503,7297,9050,6674,10543,7465,14165,10797,14900,15488,19442,27156,36834,6595,13619,363574,170577,51639,29958,135115,5905,678
2021-05-11T23:59:59+02:00,12010,13413,28664,32839,29675,35002,35137,45130,47561,54679,42415,53164,36222,50068,8008,16495,3484,3377,7056,8782,6472,10245,7248,13791,10250,14291,14549,18311,26805,36323,6571,13540,356805,166970,49952,29089,133269,4580,456
2021-05-10T23:59:59+02:00,11645,13092,27934,32125,28893,34308,34357,44367,46312,53433,42054,52699,36048,49779,7963,16399,3441,3322,6927,8656,6380,10137,7113,13596,9940,13937,13859,17464,26441,35787,6550,13475,350597,164203,48838,28723,131624,3750,349
2021-05-09T23:59:59+02:00,11364,12798,27252,31446,28252,33637,33615,43674,44835,51965,41617,52157,35866,49498,7934,16323,3384,3264,6801,8513,6281,9994,7009,13391,9530,13549,13130,16584,26124,35328,6534,13430,343666,161392,47766,28174,130538,3017,263
2021-05-08T23:59:59+02:00,11254,12714,26847,31141,27817,33328,33169,43375,43821,51140,41489,52018,35827,49442,7932,16317,3380,3261,6797,8511,6274,9987,7004,13379,9520,13534,12996,16401,25544,34505,6504,13367,339193,159549,47726,28149,130452,3006,260
2021-05-07T23:59:59+02:00,11084,12536,26387,30778,27388,32974,32672,43027,42811,50337,41255,51710,35728,49290,7922,16296,3324,3230,6750,8473,6228,9940,6950,13325,9294,13234,12304,15494,24739,33339,6465,13302,334231,155545,47423,27788,130299,2816,242
2021-05-06T23:59:59+02:00,10637,12187,25438,30016,26358,32194,31451,42200,41293,49174,40911,51197,35556,49069,7888,16234,3255,3172,6622,8332,6119,9811,6794,13143,8990,12869,11565,14506,23938,32199,6440,13246,326492,151826,46358,26851,128721,2092,232
2021-05-05T23:59:59+02:00,10214,11949,24563,29423,25491,31521,30340,41408,39395,47377,40513,50678,35358,48805,7841,16134,3210,3132,6512,8206,6026,9700,6692,13000,8712,12547,10750,13551,23098,31097,6415,13190,318682,148014,45509,25975,126670,1700,149
2021-05-04T23:59:59+02:00,9924,11676,23759,28784,24525,30793,29264,40555,37936,45935,40082,50134,35110,48484,7799,16031,3174,3108,6446,8138,5948,9633,6621,12930,8416,12251,9942,12606,22316,30044,6391,13139,312109,144372,44550,25177,124081,1503,51
2021-05-03T23:59:59+02:00,9680,11414,23022,28199,23713,30211,28340,39829,37060,45228,39746,49701,34916,48203,7758,15938,3124,3075,6375,8062,5876,9572,6529,12846,8140,11973,9109,11571,21567,29049,6370,13101,307283,140696,43778,24367,121883,1262,14
2021-05-02T23:59:59+02:00,9481,11193,22360,27640,22978,29626,27505,39194,36325,44642,39505,49380,34811,48031,7728,15886,3085,3053,6337,8021,5847,9540,6493,12811,7900,11725,8423,10785,21017,28331,6352,13086,302494,137570,43016,24095,120766,1132,9
2021-05-01T23:59:59+02:00,9295,10983,21974,27167,22494,29049,26841,38463,35535,43772,39275,49047,34727,47890,7724,15874,3078,3047,6315,8014,5835,9534,6475,12796,7886,11713,8383,10709,20985,28290,6348,13083,296435,137298,43015,24090,120651,1094,9
2021-04-30T23:59:59+02:00,9109,10766,21587,26737,22037,28494,26060,37681,34614,42859,39059,48744,34643,47760,7712,15854,3059,3032,6294,8000,5817,9519,6450,12776,7856,11681,8343,10631,20940,28222,6346,13077,290231,137008,43009,24021,120469,1007,7
2021-04-29T23:59:59+02:00,8794,10487,21002,26160,21362,27798,25091,36707,33362,41493,38082,47433,34364,47329,7663,15742,3021,2991,6199,7892,5742,9415,6348,12629,7619,11363,7721,9925,20590,27757,6327,13014,281560,134972,42225,22812,119078,763,6
2021-04-28T23:59:59+02:00,8485,10239,20478,25679,20713,27203,24169,35799,31978,39991,36998,45959,34055,46877,7610,15622,2949,2939,6090,7773,5643,9297,6252,12469,7351,11044,7049,9087,20229,27250,6289,12950,272931,132583,41456,21528,117462,544,6
2021-04-27T23:59:59+02:00,8273,10033,20047,25258,20104,26676,23332,35024,30805,38626,35984,44636,33726,46364,7554,15514,2922,2908,5988,7672,5592,9207,6180,12344,7105,10800,6450,8362,19879,26816,6274,12934,265400,130519,40592,20605,115958,303,6
2021-04-26T23:59:59+02:00,8060,9835,19631,24846,19562,26151,22508,34254,29614,37362,35001,43327,33459,45921,7513,15398,2905,2896,5953,7631,5550,9170,6142,12303,6870,10562,5857,7653,19550,26432,6256,12911,257894,128598,39773,19766,114770,272,5
2021-04-25T23:59:59+02:00,7928,9681,19291,24583,19186,25813,21870,33618,28603,36337,33962,42007,33173,45533,7479,15327,2892,2886,5937,7610,5530,9152,6121,12278,6832,10526,5699,7436,19256,26015,6240,12869,250819,127982,39061,19030,114506,262,5
2021-04-24T23:59:59+02:00,7725,9466,18850,24149,18636,25282,21043,32770,27614,35364,33734,41713,33094,45396,7469,15316,2888,2881,5923,7602,5523,9144,6115,12275,6817,10507,5619,7318,19176,25901,6237,12861,244949,127545,39060,18995,113607,242,5
2021-04-23T23:59:59+02:00,7470,9241,18393,23680,18074,24667,20180,31915,26496,34168,33035,40638,32967,45194,7457,15295,2880,2862,5894,7580,5489,9102,6073,12238,6771,10452,5421,7016,18656,25287,6162,12732,237484,125714,38734,18675,112647,221,5
2021-04-22T23:59:59+02:00,7207,9000,17767,23059,17277,23885,19101,30864,25195,32714,32088,39399,32746,44872,7421,15225,2863,2844,5851,7526,5443,9020,6006,12160,6687,10372,5081,6553,17990,24454,6074,12578,228520,123589,37819,17719,111476,189,5
2021-04-21T23:59:59+02:00,6966,8799,17228,22555,16606,23293,18090,29924,23673,31132,31155,38229,32482,44488,7377,15147,2844,2824,5811,7475,5391,8947,5943,12062,6588,10294,4872,6213,17336,23656,5987,12429,219749,121542,37051,16964,110339,161,5
2021-04-20T23:59:59+02:00,6753,8574,16657,22074,15860,22607,17055,28893,22221,29632,30104,36843,32196,44123,7333,15065,2827,2809,5768,7437,5351,8901,5893,11997,6512,10228,4724,5999,16743,22929,5896,12283,210897,119893,36178,16246,108910,153,5
2021-04-19T23:59:59+02:00,6541,8391,16107,21639,15185,22042,16029,27964,20796,28216,28860,35314,31913,43701,7285,14965,2814,2794,5747,7405,5317,8871,5850,11949,6432,10149,4562,5789,16121,22242,5817,12163,202293,118273,35405,15595,107245,149,5
2021-04-18T23:59:59+02:00,6327,8226,15655,21298,14549,21476,14976,27135,19436,27006,27611,33793,31618,43325,7240,14884,2753,2741,5614,7280,5211,8759,5749,11800,6332,10037,4404,5567,15552,21592,5730,12025,193791,116663,34577,14332,106182,146,5
2021-04-17T23:59:59+02:00,6282,8189,15499,21221,14381,21392,14715,26943,19160,26735,27147,33291,31510,43200,7234,14872,2720,2690,5514,7127,5098,8601,5651,11606,6243,9925,4341,5480,15331,21325,5723,12016,192583,114927,34573,14328,104610,131,5
2021-04-16T23:59:59+02:00,6202,8128,15318,21053,14170,21246,14410,26669,18653,26199,26223,32197,31391,43006,7213,14854,2666,2627,5394,6949,4977,8423,5487,11366,6057,9714,4103,5215,14726,20563,5648,11913,189231,111766,34290,13937,103406,120,5
2021-04-15T23:59:59+02:00,6118,8035,15099,20835,13899,20959,13949,26289,17883,25416,25020,30753,31165,42709,7187,14785,2586,2524,5194,6697,4774,8120,5281,11048,5845,9439,3887,4932,13919,19505,5557,11789,184683,107992,33482,12995,101931,105,5
2021-04-14T23:59:59+02:00,6022,7952,14891,20628,13643,20720,13539,25942,17054,24629,23614,29133,30884,42345,7142,14701,2371,2387,4986,6440,4590,7874,5055,10796,5625,9174,3742,4689,13197,18623,5464,11620,180078,104971,32601,11559,100155,98,5
2021-04-13T23:59:59+02:00,5955,7888,14696,20489,13421,20538,13163,25625,16319,23929,22094,27488,30616,41959,7115,14602,2270,2319,4820,6246,4414,7669,4849,10544,5441,8957,3604,4510,12664,18017,5373,11489,175881,102647,31729,10446,98282,88,5
2021-04-12T23:59:59+02:00,5876,7799,14470,20291,13124,20284,12760,25189,15603,23204,20658,25727,30361,41647,7081,14534,2124,2206,4645,6091,4266,7485,4691,10360,5304,8803,3477,4350,12233,17497,5286,11362,171552,100976,30677,9112,96374,87,5
2021-04-11T23:59:59+02:00,5784,7711,14252,20095,12836,20068,12323,24823,14918,22546,19302,24127,30137,41349,7045,14462,2080,2168,4530,5978,4153,7362,4568,10238,5179,8688,3350,4206,11747,16890,5178,11193,167325,99249,29726,8169,94722,85,5
2021-04-10T23:59:59+02:00,5780,7703,14237,20085,12828,20058,12306,24809,14835,22454,18632,23213,29892,40992,7027,14439,2074,2156,4521,5968,4141,7351,4555,10222,5118,8610,3245,4093,11189,16058,5066,11014,166262,97126,29700,8169,93323,81,5
2021-04-09T23:59:59+02:00,5766,7689,14210,20036,12792,20010,12261,24761,14457,22013,17187,21420,29540,40451,6999,14404,2049,2147,4503,5950,4115,7327,4512,10189,5082,8559,3130,3956,10325,15066,4956,10855,163687,94713,29362,7925,90943,79,4
2021-04-08T23:59:59+02:00,5718,7660,14115,19961,12717,19933,12155,24652,14003,21448,15470,19310,29003,39555,6948,14296,2025,2131,4477,5895,4063,7247,4447,10112,5014,8488,3022,3836,9821,14453,4789,10648,159871,92886,28341,7501,88729,78,3
2021-04-07T23:59:59+02:00,5683,7625,14012,19885,12633,19854,12066,24542,13528,20974,14028,17503,28439,38723,6901,14205,2003,2118,4426,5826,3980,7171,4358,10023,4929,8401,2922,3731,9053,13308,4596,10326,155545,90378,27465,6723,87588,67,3
2021-04-06T23:59:59+02:00,5647,7594,13916,19813,12553,19798,11985,24477,13041,20482,12429,15499,27859,37905,6884,14139,1931,2054,4297,5706,3881,7046,4238,9881,4826,8280,2809,3607,8311,12329,4379,10037,151547,88018,26585,5525,85886,66,3
2021-04-05T23:59:59+02:00,5607,7561,13845,19746,12482,19730,11930,24392,12641,20101,10828,13541,27246,36987,6847,14078,1854,1974,4132,5552,3718,6893,4084,9744,4687,8156,2663,3474,7472,11323,4183,9746,148361,85677,25525,3911,83673,64,3
2021-04-04T23:59:59+02:00,5593,7542,13834,19725,12477,19714,11922,24378,12502,19982,9791,12242,26850,36425,6826,14033,1852,1969,4126,5550,3716,6889,4080,9738,4686,8152,2657,3461,7219,10830,4118,9657,146628,84729,25523,3911,81682,57,3
2021-04-03T23:59:59+02:00,5589,7532,13819,19708,12469,19706,11913,24368,12482,19933,8765,11031,26096,35352,6785,13939,1849,1966,4124,5545,3714,6885,4072,9726,4671,8142,2651,3450,7064,10552,4100,9599,144171,84141,25518,3911,79796,56,2
2021-04-02T23:59:59+02:00,5583,7512,13780,19683,12434,19664,11870,24321,12389,19850,8084,10053,24666,33443,6673,13730,1838,1951,4098,5524,3693,6843,4032,9647,4544,7863,2518,3312,6681,10130,3982,9439,139724,82347,25181,3690,78828,56,2
2021-04-01T23:59:59+02:00,5520,7430,13688,19547,12321,19520,11722,24160,11767,19374,7358,9139,23334,31693,6577,13540,1765,1880,3995,5425,3631,6777,3962,9579,4473,7760,2417,3161,6153,9400,3852,9233,135530,80125,24055,3287,77103,49,2
2021-03-31T23:59:59+02:00,5464,7368,13564,19396,12191,19374,11544,23960,11486,19123,6846,8504,22045,29980,6455,13355,1751,1868,3974,5402,3598,6749,3927,9529,4437,7710,2345,3075,5640,8711,3723,9066,131615,78382,22971,3072,76067,49,2
2021-03-30T23:59:59+02:00,5397,7292,13431,19239,12081,19207,11412,23797,11321,18986,6455,8079,20833,28435,6347,13187,1732,1831,3933,5367,3530,6680,3839,9410,4310,7540,2202,2859,5198,8148,3617,8853,128263,76182,22048,2832,75188,35,0
2021-03-29T23:59:59+02:00,5345,7243,13324,19151,12020,19123,11318,23695,11179,18841,6115,7636,19587,26975,6252,13035,1669,1786,3884,5326,3447,6606,3728,9261,4155,7347,2092,2726,4601,7433,3507,8636,124703,73551,21186,2620,74950,33,0
2021-03-28T23:59:59+02:00,5284,7169,13209,19010,11940,19042,11226,23591,11077,18739,5777,7251,18584,25638,6158,12877,1632,1733,3775,5220,3245,6366,3665,9169,4104,7295,2028,2660,3800,6345,3387,8458,121731,70536,20403,2324,74438,22,0
2021-03-27T23:59:59+01:00,5247,7106,13101,18845,11819,18876,11117,23381,10972,18609,5704,7146,18322,25320,6150,12867,1626,1730,3771,5215,3242,6360,3345,8767,3943,7052,2023,2656,3781,6308,3358,8402,119899,69244,20368,2324,74315,11,0
2021-03-26T23:59:59+01:00,5199,7041,12990,18664,11703,18685,10953,23151,10819,18414,5510,6886,17742,24552,6075,12759,1625,1728,3765,5209,3221,6343,3323,8746,3713,6562,1874,2317,3485,5982,3241,8217,116844,67023,20030,2318,74269,10,0
2021-03-25T23:59:59+01:00,5120,6940,12786,18410,11505,18364,10736,22819,10581,18097,5256,6560,16753,23274,5974,12614,1614,1717,3743,5179,3190,6318,3274,8709,3661,6521,1794,2175,3029,5281,3123,7977,112884,65079,18962,2218,73943,8,0
2021-03-24T23:59:59+01:00,5021,6802,12576,17972,11301,17977,10511,22429,10369,17771,4937,6152,15749,22119,5870,12432,1588,1704,3719,5131,3155,6253,3217,8640,3612,6451,1737,2118,2697,4901,3000,7751,109817,63690,17876,1976,72295,8,0
2021-03-23T23:59:59+01:00,4950,6704,12410,17642,11117,17632,10320,22070,10172,17510,4801,5919,15083,21334,5766,12289,1572,1698,3705,5113,3134,6236,3197,8591,3578,6407,1703,2064,2448,4606,2817,7464,107517,62390,17148,1935,71054,8,0
2021-03-22T23:59:59+01:00,4889,6602,12212,17303,10939,17311,10114,21737,9962,17241,4643,5692,14460,20622,5664,12140,1556,1689,3680,5077,3104,6198,3164,8541,3544,6360,1660,2010,2235,4326,2641,7168,105696,61149,16437,1796,69398,8,0
2021-03-21T23:59:59+01:00,4797,6447,11926,16889,10666,16914,9861,21295,9715,16918,4512,5505,13774,19832,5545,11963,1547,1688,3663,5060,3083,6165,3143,8510,3525,6336,1642,1990,2059,4140,2491,6931,103827,60175,15141,1790,67591,8,0
2021-03-20T23:59:59+01:00,4758,6356,11784,16539,10536,16619,9721,20977,9539,16651,4387,5348,13143,18883,5428,11768,1546,1687,3663,5059,3080,6164,3140,8506,3520,6332,1636,1985,2027,4076,2472,6893,101647,59988,15137,1790,65653,8,0
