Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,13614,12855,76003,75053,117594,113311,105609,104278,100371,105244,97530,98987,57708,71489,44864,62340,11128,22642,10907,10467,67356,67370,108258,104425,98056,96746,94291,99133,93178,94757,55876,69254,43682,60512,10666,21506,891448,825761,138987,133320,158900,145975,101113,258,271
2021-11-11T23:59:59+01:00,13414,12667,75539,74653,117165,112886,105246,103911,100123,105008,97379,98840,57643,71400,44847,62286,11122,22629,10758,10349,67156,67203,108108,104235,97904,96582,94183,99013,93111,94683,55841,69221,43661,60489,10665,21489,887809,824151,138870,133247,158890,145966,101016,258,271
2021-11-10T23:59:59+01:00,13289,12560,75146,74351,116813,112552,104962,103644,99938,104806,97239,98720,57590,71333,44825,62244,11115,22614,10687,10291,67000,67054,107964,104091,97797,96442,94091,98912,93039,94618,55796,69179,43643,60459,10658,21478,885025,822874,138761,133193,158876,145957,100904,258,271
2021-11-09T23:59:59+01:00,13178,12444,74662,74009,116348,112230,104688,103382,99704,104602,97093,98595,57537,71284,44801,62211,11111,22602,10579,10202,66834,66919,107807,103939,97664,96337,94017,98824,92980,94558,55766,69144,43630,60438,10651,21468,881978,821611,138655,133134,158872,145943,100799,258,270
2021-11-08T23:59:59+01:00,13057,12351,74155,73674,115927,111851,104373,103092,99474,104406,96961,98475,57478,71220,44776,62177,11105,22589,10537,10149,66696,66801,107659,103810,97572,96227,93948,98735,92931,94487,55731,69098,43622,60414,10648,21463,878882,820575,138536,133061,158861,145937,100685,258,270
2021-11-07T23:59:59+01:00,12958,12245,73729,73384,115505,111480,104039,102802,99258,104217,96825,98350,57424,71164,44746,62148,11101,22580,10485,10107,66564,66675,107508,103653,97459,96095,93872,98640,92867,94420,55698,69052,43598,60391,10644,21454,875948,819427,138401,132989,158856,145924,100572,258,270
2021-11-06T23:59:59+01:00,12868,12172,73482,73136,115195,111269,103823,102603,99089,104087,96750,98283,57411,71142,44739,62134,11100,22580,10460,10083,66478,66589,107395,103581,97387,96034,93831,98591,92839,94401,55694,69043,43595,60384,10642,21453,874025,818855,138336,132960,158853,145924,100471,258,270
2021-11-05T23:59:59+01:00,12753,12062,73228,72903,114923,111015,103589,102387,98902,103929,96645,98191,57394,71114,44731,62120,11099,22577,10380,10014,66371,66481,107287,103473,97304,95946,93760,98515,92792,94362,55684,69027,43591,60379,10641,21451,871899,817982,138266,132918,158850,145920,100368,258,270
2021-11-04T23:59:59+01:00,12645,11957,73041,72660,114663,110780,103380,102178,98719,103770,96539,98094,57355,71074,44721,62093,11096,22569,10285,9927,66233,66347,107165,103309,97209,95815,93671,98425,92722,94288,55653,68994,43578,60343,10637,21443,869833,816727,138195,132850,158846,145916,100281,258,270
2021-11-03T23:59:59+01:00,12583,11899,72884,72513,114426,110585,103225,102043,98613,103643,96452,98022,57327,71046,44708,62072,11093,22558,10241,9887,66087,66233,107047,103178,97105,95713,93594,98372,92668,94234,55635,68963,43561,60311,10631,21427,868314,815701,138150,132796,158844,145914,100206,257,270
