Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,6582,6270,53893,54739,96823,95114,89400,89205,87807,93596,88935,91618,54054,67285,43009,59562,10377,20895,40609,41473,83631,81560,77115,76385,78628,84085,82409,85414,51236,63747,41192,56805,9879,19684,754810,665172,130665,110413,158012,137749,65588,89,80
2021-08-04T23:59:59+02:00,6515,6228,53686,54579,96617,94930,89251,89061,87692,93472,88839,91541,54009,67240,42981,59528,10375,20887,40168,41013,82469,80539,75808,75261,78160,83655,82111,85183,51108,63612,41141,56730,9864,19662,753670,660107,130578,108916,157999,137313,65095,89,80
2021-08-03T23:59:59+02:00,6456,6174,53453,54406,96409,94754,89109,88921,87568,93341,88712,91434,53945,67165,42949,59480,10368,20883,39747,40618,81244,79417,74419,74087,77576,83103,81587,84708,50912,63415,41044,56584,9852,19630,752404,654382,130482,107221,157981,136622,64571,89,80
2021-08-02T23:59:59+02:00,6399,6113,53234,54224,96173,94562,88926,88772,87433,93213,88595,91332,53876,67102,42920,59437,10366,20864,39296,40168,79963,78327,72902,72893,76982,82546,81067,84241,50751,63221,40972,56469,9836,19598,751107,648448,130347,105465,157963,136028,64035,89,80
2021-08-01T23:59:59+02:00,6339,6037,52992,53976,95934,94307,88726,88608,87242,93084,88443,91234,53825,67027,42888,59391,10360,20858,38795,39684,78690,77254,71519,71802,76107,81808,80494,83793,50576,62992,40894,56370,9827,19575,749631,642361,130161,103573,157945,135423,63445,89,80
2021-07-31T23:59:59+02:00,6305,6002,52878,53889,95820,94219,88626,88541,87155,93015,88400,91199,53814,67018,42882,59387,10360,20857,37855,38683,78250,76815,70990,71251,75725,81479,80380,83697,50557,62958,40876,56359,9827,19572,749175,637747,130003,102700,157944,135328,63156,89,80
2021-07-30T23:59:59+02:00,6252,5969,52717,53759,95669,94054,88478,88398,87033,92906,88319,91131,53777,66989,42870,59370,10358,20855,36868,37645,77564,76180,70248,70525,75214,80959,79982,83377,50484,62870,40844,56299,9821,19561,748342,631653,129698,101571,157941,135121,62834,89,80
2021-07-29T23:59:59+02:00,6204,5912,52495,53583,95426,93839,88278,88198,86871,92744,88185,91014,53723,66928,42848,59339,10351,20837,35635,36441,76526,75312,69202,69577,74416,80220,79446,82957,50353,62708,40778,56205,9804,19534,747193,623995,129242,100024,157927,134565,62324,89,80
2021-07-28T23:59:59+02:00,6168,5860,52303,53422,95229,93645,88143,88022,86756,92605,88078,90924,53667,66859,42816,59291,10342,20808,35035,35868,75380,74345,67935,68473,73660,79511,78956,82504,50216,62508,40710,56103,9788,19497,746089,617738,128806,98618,157908,133790,62046,89,80
2021-07-27T23:59:59+02:00,6120,5821,52072,53203,94974,93443,87970,87840,86601,92458,87961,90827,53618,66790,42773,59231,10328,20760,34392,35146,73941,73119,66494,67263,72805,78665,78416,81998,50047,62300,40631,55983,9765,19454,744726,610570,128385,97171,157886,132561,61704,89,79
2021-07-26T23:59:59+02:00,6063,5771,51862,53002,94741,93257,87779,87677,86446,92325,87834,90732,53557,66710,42744,59177,10321,20739,33649,34353,72444,71804,65139,66042,71768,77696,77831,81482,49880,62088,40553,55841,9745,19410,743420,602668,127971,95641,157871,131504,61386,89,79
2021-07-25T23:59:59+02:00,6026,5729,51669,52812,94494,93037,87618,87497,86297,92197,87726,90639,53507,66648,42717,59136,10311,20710,32945,33616,71108,70610,64042,65036,70767,76790,77367,81037,49765,61906,40489,55755,9739,19377,742095,595788,127708,94079,157853,130713,61025,89,79
2021-07-24T23:59:59+02:00,5941,5674,51399,52528,94193,92733,87373,87284,86125,92046,87629,90561,53478,66614,42706,59114,10311,20704,32463,33147,70262,69928,63376,64486,69895,76094,77163,80885,49712,61864,40468,55730,9739,19375,740269,591456,127656,93152,157852,130590,60547,89,79
2021-07-23T23:59:59+02:00,5886,5619,51136,52263,93811,92464,87089,87071,85946,91867,87496,90468,53446,66567,42698,59096,10308,20698,31962,32538,69215,69090,62600,63826,68989,75251,76763,80559,49636,61766,40436,55693,9732,19361,738275,585938,127590,91994,157845,130415,60130,89,79
2021-07-22T23:59:59+02:00,5817,5555,50728,51872,93361,92032,86714,86751,85645,91579,87283,90290,53361,66475,42669,59038,10299,20673,31280,31839,67929,68110,61563,62956,67375,73908,76123,80055,49485,61562,40346,55583,9711,19323,735319,579615,127360,89247,157820,129655,59554,89,79
2021-07-21T23:59:59+02:00,5766,5505,50377,51503,92938,91628,86418,86461,85398,91341,87115,90110,53279,66394,42611,58972,10288,20646,30692,31221,66601,67078,60487,62065,65345,72228,75219,79314,49195,61254,40187,55395,9687,19268,732607,573390,127128,84960,157795,128574,59131,89,79
2021-07-20T23:59:59+02:00,5707,5444,49998,51120,92486,91172,86058,86142,85138,91095,86899,89917,53189,66263,42568,58915,10282,20621,30055,30597,65159,65912,59351,61113,64162,71170,74609,78763,48991,61023,40081,55238,9665,19207,729720,566417,126914,83307,157745,127554,58546,89,79
2021-07-19T23:59:59+02:00,5628,5371,49538,50674,92021,90708,85696,85819,84891,90882,86695,89743,53096,66147,42532,58839,10265,20585,29525,30040,64009,64868,58441,60250,63012,70142,74018,78251,48817,60829,39991,55096,9638,19162,726508,560702,126690,81515,157711,126373,58132,89,79
2021-07-18T23:59:59+02:00,5560,5305,48720,49873,90981,89686,84984,85217,84425,90462,86406,89455,52992,66000,42469,58743,10255,20554,28979,29464,62846,63807,57523,59340,61841,69119,73474,77755,48672,60669,39933,55013,9626,19134,720181,554918,126366,79496,157695,125577,57756,89,79
2021-07-17T23:59:59+02:00,5386,5119,48370,49544,90839,89553,84793,85058,84271,90327,86297,89373,52972,65974,42458,58731,10254,20551,28603,29098,62207,63214,56979,58915,61083,68386,73168,77514,48564,60552,39893,54955,9617,19124,719012,551938,126193,78530,157690,124963,56886,89,79
2021-07-16T23:59:59+02:00,5289,5028,48051,49266,90576,89336,84550,84857,84069,90143,86159,89263,52931,65943,42439,58717,10251,20546,28116,28610,61278,62307,56135,58232,60030,67353,72665,77098,48405,60365,39848,54887,9612,19115,717653,547024,126024,77211,157677,124226,55971,89,79
2021-07-15T23:59:59+02:00,5154,4900,47585,48866,90190,88971,84198,84482,83771,89867,85944,89098,52853,65854,42386,58649,10241,20520,27393,28005,59973,61261,55021,57257,58634,66055,71943,76517,48183,60109,39762,54761,9596,19060,715258,541298,125606,75030,157644,122573,54932,89,79
2021-07-14T23:59:59+02:00,5048,4787,47249,48494,89899,88692,83917,84176,83523,89632,85743,88943,52765,65746,42330,58561,10224,20490,26881,27467,58896,60274,54066,56424,57766,65212,71333,75936,47918,59831,39660,54589,9574,19016,713155,535968,125250,74116,157597,120893,54128,89,79
2021-07-13T23:59:59+02:00,4935,4670,46857,48122,89514,88339,83617,83877,83265,89381,85545,88781,52658,65644,42276,58498,10218,20471,26239,26819,57533,59097,52877,55446,56782,64304,70612,75301,47644,59511,39534,54413,9545,18966,710862,529689,124881,73018,157550,118866,53286,89,78
2021-07-12T23:59:59+02:00,4768,4501,46322,47617,89123,88007,83235,83566,83020,89134,85359,88623,52578,65551,42228,58434,10206,20456,25624,26180,56032,57754,51588,54393,55560,63169,69873,74684,47274,59084,39360,54192,9504,18901,708210,522460,124513,71994,157506,116529,52410,89,77
2021-07-11T23:59:59+02:00,4370,4133,45387,46702,88703,87580,82822,83184,82716,88850,85169,88480,52492,65462,42203,58379,10195,20439,25028,25621,54658,56501,50292,53356,54517,62139,69285,74138,46931,58702,39237,54016,9480,18859,704315,515871,124042,70989,157466,114747,51354,89,77
2021-07-10T23:59:59+02:00,4358,4118,45060,46372,88254,87100,82493,82876,82614,88753,85101,88422,52473,65440,42194,58365,10194,20435,24547,25098,53588,55571,49437,52776,53924,61574,69070,73952,46561,58286,39137,53913,9475,18850,703656,511607,123579,70906,157292,113431,50006,89,77
2021-07-09T23:59:59+02:00,4340,4105,44638,45942,87645,86551,82117,82538,82365,88568,84989,88329,52438,65411,42187,58352,10190,20426,23857,24329,52271,54336,48505,51895,53144,60723,68650,73554,46202,57880,39051,53824,9467,18838,702274,505467,123003,70502,157124,112087,48641,89,76
2021-07-08T23:59:59+02:00,4315,4079,44095,45463,86790,85851,81598,82034,82113,88329,84796,88177,52373,65344,42155,58306,10181,20409,22890,23415,50339,52787,47134,50747,52012,59603,67971,72926,45689,57328,38916,53662,9439,18769,700202,497805,122118,69241,156832,109560,47167,89,76
2021-07-07T23:59:59+02:00,4292,4052,43527,44896,85969,85092,81059,81561,81829,88039,84594,88017,52296,65246,42115,58244,10174,20389,22031,22528,48403,51118,45632,49613,50783,58429,67286,72396,44958,56591,38727,53425,9408,18711,697751,489721,121125,68131,156582,106465,45845,88,74
2021-07-06T23:59:59+02:00,4257,4032,42989,44382,85124,84368,80453,80973,81464,87711,84421,87843,52207,65164,42078,58181,10165,20364,21204,21680,46430,49334,44252,48361,49513,57090,66542,71677,44132,55822,38542,53186,9390,18655,695154,480794,120102,67052,156278,103514,44555,87,74
2021-07-05T23:59:59+02:00,4234,3996,41850,43415,83632,83286,79726,80367,81015,87294,84151,87584,52090,65027,42030,58103,10151,20337,20033,20640,44490,47745,43228,47399,48489,56135,65849,71060,43375,54962,38370,52963,9367,18616,691911,474855,119044,66186,155915,100431,41331,87,74
2021-07-04T23:59:59+02:00,4207,3975,40507,42228,82001,81979,79010,79760,80546,86872,83882,87389,52000,64901,41984,58052,10138,20308,18689,19434,42703,46234,42532,46661,47688,55278,65272,70492,42631,54117,38207,52773,9349,18569,688878,470235,117893,65259,155489,97815,37392,87,74
2021-07-03T23:59:59+02:00,3746,3559,38950,40703,81144,81328,78526,79271,80106,86395,83668,87220,51931,64800,41966,58000,10135,20302,17882,18746,41790,45544,42112,46280,47284,54883,65106,70327,42044,53389,38145,52673,9342,18559,685194,468304,116585,65161,155402,96225,34482,87,74
2021-07-02T23:59:59+02:00,3189,2991,37402,39226,80432,80600,77859,78572,79586,85888,83428,87020,51880,64713,41937,57952,10123,20289,17128,18037,40654,44588,41380,45590,46455,54102,64587,69881,41094,52184,38015,52484,9326,18540,680199,463277,115183,64702,155241,93740,32377,87,71
2021-07-01T23:59:59+02:00,2545,2448,35696,37585,79469,79748,77027,77747,78883,85250,83113,86741,51759,64556,41875,57848,10104,20261,16267,17145,39127,43360,40167,44528,45151,52977,63851,69310,40207,51050,37865,52277,9309,18508,673942,456952,113478,63056,155013,90982,30135,87,71
2021-06-30T23:59:59+02:00,2504,2417,34693,36585,77647,78249,75321,76246,78225,84701,82830,86448,51628,64393,41815,57754,10092,20234,15247,16185,37449,42135,38971,43414,43992,51923,63100,68683,39665,50372,37751,52082,9287,18473,668106,450853,111743,61719,154792,89110,27054,87,70
2021-06-29T23:59:59+02:00,2471,2385,33867,35707,76050,76766,73706,74829,77438,83987,82288,85961,51447,64174,41740,57623,10075,20198,14419,15290,36137,40994,38053,42593,42770,50874,62390,68100,38961,49439,37615,51865,9266,18430,661804,445709,109877,59881,154518,87166,24426,87,69
2021-06-28T23:59:59+02:00,2431,2351,33064,34915,74436,75359,72031,73431,76416,83203,81684,85465,51268,63946,41663,57516,10062,20164,13679,14547,35085,39981,37229,41865,41652,49883,61743,67558,38089,48356,37448,51645,9246,18383,655379,440912,107911,58372,153925,84975,22103,87,68
2021-06-27T23:59:59+02:00,2417,2336,32335,34177,72868,73990,70628,72228,75021,82084,81011,84918,51068,63731,41598,57400,10052,20135,13050,13921,34129,39232,36577,41263,40721,49036,61208,67116,37231,47331,37296,51468,9231,18352,649210,437046,105973,57609,152973,82721,19754,87,68
2021-06-26T23:59:59+02:00,1785,1731,31306,33084,72516,73673,70161,71763,74727,81773,80915,84833,51046,63702,41584,57389,10051,20132,12860,13715,33472,38694,35937,40845,40203,48700,60215,66118,36243,46198,37129,51255,9217,18319,644445,431102,105036,57558,152966,80784,19643,81,68
2021-06-25T23:59:59+02:00,1166,1133,30196,31925,72031,73148,69547,71065,74306,81330,80539,84512,50985,63615,41550,57346,10046,20119,12540,13330,32620,37898,35069,40025,39264,47864,59004,64886,35728,45501,36937,50955,9194,18275,638162,422703,103848,57111,152957,79727,19511,81,68
2021-06-24T23:59:59+02:00,566,574,28868,30618,71264,72409,68675,70183,73634,80705,80095,84148,50880,63486,41498,57276,10035,20085,11884,12638,31460,36601,33857,38761,38141,46757,57369,63510,35256,44982,36780,50768,9175,18215,630419,413410,102356,55562,152843,77839,19300,81,67
