Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,7331,7046,56670,57086,99662,97573,91793,91328,89772,95309,90412,92819,54710,68020,43316,60078,10473,21095,48999,49748,91614,88964,84757,83426,83887,88884,85785,88242,52581,65328,41899,57855,10036,20055,770296,714824,132057,122197,158273,141324,73776,91,83
2021-08-18T23:59:59+02:00,7272,6993,56497,56937,99491,97408,91657,91176,89641,95197,90314,92725,54647,67965,43291,60036,10465,21080,48664,49398,91250,88653,84450,83103,83617,88636,85601,88076,52476,65221,41834,57771,10023,20028,769216,712526,131975,121810,158266,141091,73244,91,83
2021-08-17T23:59:59+02:00,7211,6941,56317,56785,99302,97234,91500,91036,89521,95069,90218,92636,54611,67918,43269,60009,10463,21065,48185,48993,90808,88232,84054,82752,83290,88350,85400,87879,52374,65100,41780,57697,10017,20006,768138,709575,131874,121407,158252,140805,72750,91,83
2021-08-16T23:59:59+02:00,7154,6875,56142,56620,99115,97065,91356,90886,89387,94955,90108,92542,54559,67858,43241,59961,10455,21052,47635,48434,90350,87807,83595,82359,82968,88060,85177,87683,52273,64987,41724,57619,10008,19970,767014,706141,131788,120967,158245,140580,72193,91,83
2021-08-15T23:59:59+02:00,7091,6827,55931,56440,98940,96895,91202,90752,89264,94853,90019,92484,54524,67817,43222,59932,10451,21046,46529,47342,89715,87133,83052,81831,82578,87675,84891,87479,52166,64864,41683,57562,9999,19950,765985,700447,131681,120339,158236,140404,71697,91,83
2021-08-14T23:59:59+02:00,7061,6799,55817,56352,98803,96798,91100,90678,89180,94785,89969,92440,54509,67801,43217,59925,10450,21045,46385,47207,89498,86957,82846,81633,82456,87580,84824,87436,52138,64834,41674,57551,9998,19948,765479,699677,131626,120025,158233,140352,71300,91,83
2021-08-13T23:59:59+02:00,7018,6755,55672,56231,98653,96675,90977,90547,89080,94673,89893,92380,54480,67752,43203,59903,10448,21039,46092,46902,89040,86571,82457,81263,82198,87345,84661,87299,52096,64767,41653,57527,9995,19937,764691,697512,131569,119481,158225,140278,70803,91,83
2021-08-12T23:59:59+02:00,6983,6705,55469,56074,98454,96500,90806,90390,88937,94536,89803,92304,54443,67700,43178,59869,10440,21021,45691,46522,88424,86015,81893,80732,81827,87031,84434,87131,52024,64668,41603,57468,9985,19921,763668,694647,131463,118669,158214,140035,70176,91,83
2021-08-11T23:59:59+02:00,6948,6651,55284,55910,98255,96324,90657,90259,88810,94430,89694,92203,54392,67643,43147,59831,10430,21006,45284,46075,87825,85363,81325,80229,81501,86735,84170,86894,51941,64535,41531,57348,9968,19878,762579,691562,131368,117731,158193,139706,69643,91,83
2021-08-10T23:59:59+02:00,6888,6605,55103,55754,98055,96187,90500,90114,88687,94322,89611,92130,54348,67599,43131,59796,10426,20995,44861,45619,87191,84763,80730,79701,81099,86361,83930,86685,51820,64430,41475,57263,9955,19849,761573,688313,131275,116797,158174,139396,69138,91,83
