Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,27917,30101,59798,61976,57043,60443,64077,72383,73462,78578,47904,60360,38506,53686,8352,17368,10531,11808,25425,29498,26924,31915,32032,41098,40728,47342,30512,39234,33091,45903,7469,15339,565617,340102,82294,46480,149744,67968,14299
2021-06-13T23:59:59+02:00,27450,29569,58921,61132,56322,59724,62959,71385,73126,78274,47829,60273,38472,53640,8346,17350,10221,11460,24713,28664,26231,31121,31287,40253,39253,45810,30114,38726,32925,45662,7454,15297,560877,333372,80470,45729,149562,66227,13863
2021-06-12T23:59:59+02:00,27178,29249,58396,60657,55992,59451,62323,70762,72985,78192,47809,60247,38462,53623,8343,17348,10084,11302,24227,28072,25719,30579,30783,39702,38214,44872,29968,38570,32839,45508,7450,15290,558058,329205,79566,45729,149554,64406,13839
2021-06-11T23:59:59+02:00,26758,28739,57677,59892,55343,58868,61390,69790,72723,77973,47747,60173,38440,53598,8340,17343,9917,11066,23713,27413,25222,29938,30201,39057,37162,43901,29733,38252,32711,45301,7440,15268,553187,324484,78286,45476,149541,62555,13780
2021-06-10T23:59:59+02:00,26161,28115,56683,58986,54488,58106,60113,68612,72331,77671,47689,60085,38414,53550,8331,17318,9609,10748,22813,26475,24296,29041,29100,38135,35882,42800,29419,37833,32447,44892,7385,15205,547800,317759,76318,44783,149302,60305,13233
2021-06-09T23:59:59+02:00,25497,27494,55592,57943,53533,57249,59208,67734,71986,77387,47614,59991,38364,53492,8320,17292,9266,10449,21887,25587,23378,28163,28079,37193,34251,41071,29085,37397,32286,44640,7348,15124,542291,310483,75243,44092,148959,58426,12203
2021-06-08T23:59:59+02:00,24715,26703,54328,56879,52482,56318,58227,66848,71572,77068,47539,59881,38316,53406,8300,17264,8958,10160,20937,24714,22380,27298,27038,36246,32996,39822,28766,36953,31993,44200,7304,15058,535865,304398,74333,43338,148535,55974,11113
2021-06-07T23:59:59+02:00,23943,25985,52926,55679,51265,55363,57066,65863,71148,76755,47459,59790,38277,53347,8291,17241,8664,9888,20047,23872,21385,26495,25987,35356,32175,39109,28506,36593,31764,43795,7260,14983,528767,299871,73446,42541,148145,53427,10040
2021-06-06T23:59:59+02:00,23328,25370,51802,54608,50196,54405,56106,64910,70751,76458,47381,59723,38242,53288,8283,17226,8413,9622,19230,22985,20482,25630,24920,34410,31372,38382,28245,36284,31514,43416,7216,14915,522556,295388,72442,41808,147788,50549,9291
2021-06-05T23:59:59+02:00,22991,24968,50996,53820,49559,53850,55627,64385,70637,76338,47365,59702,38234,53284,8281,17226,8147,9201,18598,21973,19802,24611,24048,33244,30417,37183,27974,35890,31414,43260,7210,14902,518291,289104,72438,41771,147303,47768,9231
