Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,6182,5893,52403,53468,95278,93688,88134,88071,86770,92634,88092,90947,53690,66892,42827,59309,10341,20815,35544,36365,76373,75151,69073,69407,74274,80073,79334,82848,50300,62639,40741,56149,9793,19515,746256,622939,129050,99892,157823,134313,62225,80,72
2021-07-28T23:59:59+02:00,6148,5842,52220,53310,95087,93502,88002,87900,86660,92499,87989,90861,53642,66829,42799,59273,10336,20803,34952,35798,75238,74194,67813,68313,73529,79372,78851,82400,50169,62444,40679,56052,9778,19483,745193,616735,128649,98503,157805,133554,61975,80,72
2021-07-27T23:59:59+02:00,6100,5804,51995,53093,94842,93306,87842,87723,86510,92359,87878,90769,53594,66761,42757,59217,10322,20757,34323,35088,73816,72976,66392,67118,72687,78537,78327,81899,50001,62238,40602,55936,9756,19441,743859,609611,128243,97076,157783,132373,61664,80,72
2021-07-26T23:59:59+02:00,6044,5754,51787,52895,94619,93123,87655,87565,86358,92229,87755,90675,53535,66683,42728,59164,10315,20736,33586,34303,72327,71675,65048,65924,71665,77593,77748,81390,49834,62028,40524,55795,9736,19397,742587,601820,127835,95563,157770,131316,61348,80,72
2021-07-25T23:59:59+02:00,6010,5712,51594,52708,94375,92907,87500,87387,86210,92107,87649,90583,53485,66621,42701,59124,10305,20707,32887,33568,71000,70487,63955,64926,70671,76693,77286,80949,49722,61849,40461,55712,9730,19366,741286,594989,127580,94005,157753,130538,60986,80,72
2021-07-24T23:59:59+02:00,5928,5660,51326,52431,94077,92605,87261,87179,86040,91959,87554,90505,53457,66587,42690,59102,10305,20701,32405,33099,70154,69807,63289,64378,69801,75998,77083,80797,49669,61807,40440,55687,9730,19364,739494,590665,127532,93078,157753,130415,60508,80,72
2021-07-23T23:59:59+02:00,5873,5606,51065,52173,93698,92339,86984,86971,85863,91784,87425,90414,53425,66542,42682,59084,10302,20695,31907,32493,69112,68972,62514,63723,68897,75159,76684,80472,49593,61710,40408,55650,9723,19350,737537,585172,127471,91922,157746,130242,60091,80,72
2021-07-22T23:59:59+02:00,5805,5543,50661,51787,93248,91912,86612,86658,85569,91502,87214,90238,53342,66451,42653,59026,10293,20670,31228,31796,67832,67995,61481,62857,67285,73819,76047,79969,49442,61508,40318,55540,9702,19312,734621,578883,127247,89176,157723,129483,59513,80,72
2021-07-21T23:59:59+02:00,5754,5493,50311,51418,92825,91511,86316,86370,85321,91267,87046,90060,53261,66370,42596,58960,10283,20643,30641,31181,66504,66967,60409,61969,65258,72141,75145,79228,49152,61200,40159,55352,9678,19258,731915,572680,127021,84889,157699,128404,59090,80,72
2021-07-20T23:59:59+02:00,5695,5432,49934,51035,92376,91056,85956,86051,85062,91025,86832,89869,53171,66239,42553,58903,10277,20618,30004,30557,65066,65807,59277,61017,64079,71087,74535,78681,48949,60970,40053,55195,9657,19197,729039,565735,126809,83236,157651,127386,58505,80,72
2021-07-19T23:59:59+02:00,5616,5359,49474,50589,91913,90593,85596,85727,84818,90813,86629,89695,53078,66123,42517,58828,10260,20582,29474,30002,63922,64768,58369,60156,62931,70061,73945,78170,48777,60776,39963,55053,9630,19152,725833,560043,126588,81444,157618,126208,58091,80,72
2021-07-18T23:59:59+02:00,5548,5293,48657,49789,90877,89576,84886,85126,84352,90394,86341,89406,52973,65977,42454,58732,10250,20551,28930,29426,62763,63712,57454,59250,61761,69040,73402,77676,48634,60617,39905,54970,9618,19124,719519,554283,126265,79426,157603,125416,57715,80,72
2021-07-17T23:59:59+02:00,5375,5108,48308,49460,90736,89443,84696,84969,84200,90260,86232,89323,52953,65951,42443,58721,10249,20548,28554,29061,62124,63120,56912,58827,61004,68307,73097,77437,48526,60500,39865,54912,9609,19114,718358,551307,126093,78461,157597,124806,56847,80,72
2021-07-16T23:59:59+02:00,5278,5018,47988,49183,90474,89227,84454,84769,83998,90078,86094,89215,52912,65920,42425,58707,10246,20543,28069,28575,61199,62216,56071,58144,59953,67275,72595,77022,48367,60313,39820,54844,9604,19105,717004,546406,125925,77144,157586,124071,55934,80,72
2021-07-15T23:59:59+02:00,5143,4890,47524,48784,90090,88863,84103,84394,83700,89804,85880,89051,52834,65831,42374,58641,10236,20517,27348,27972,59899,61173,54962,57170,58562,65980,71876,76442,48145,60058,39734,54718,9588,19050,714619,540692,125509,74966,157555,122433,54896,80,72
2021-07-14T23:59:59+02:00,5039,4777,47189,48412,89799,88584,83824,84088,83453,89570,85680,88896,52748,65724,42318,58553,10219,20487,26836,27436,58824,60186,54007,56338,57694,65136,71266,75861,47881,59780,39632,54546,9566,19006,712523,535366,125153,74054,157512,120752,54092,80,72
2021-07-13T23:59:59+02:00,4926,4660,46797,48040,89415,88232,83525,83789,83197,89318,85481,88734,52642,65622,42266,58490,10213,20468,26195,26788,57464,59009,52821,55360,56709,64231,70546,75226,47607,59461,39507,54370,9537,18956,710234,529094,124785,72959,157466,118727,53250,80,71
2021-07-12T23:59:59+02:00,4759,4491,46267,47536,89023,87901,83148,83481,82953,89071,85296,88576,52562,65529,42218,58426,10201,20453,25581,26151,55963,57667,51536,54309,55489,63096,69808,74609,47237,59034,39334,54149,9497,18891,707594,521875,124419,71935,157422,116393,52376,80,70
2021-07-11T23:59:59+02:00,4362,4123,45335,46622,88602,87474,82736,83101,82652,88788,85107,88434,52476,65441,42194,58371,10190,20436,24986,25593,54593,56414,50240,53276,54446,62067,69220,74064,46893,58652,39211,53973,9473,18849,703712,515295,123950,70931,157382,114612,51320,80,70
2021-07-10T23:59:59+02:00,4350,4108,45009,46292,88152,86996,82412,82796,82551,88691,85039,88376,52457,65418,42185,58357,10189,20432,24507,25070,53524,55489,49387,52699,53853,61504,69005,73878,46523,58237,39111,53870,9468,18840,703059,511041,123487,70848,157208,113298,49976,80,70
2021-07-09T23:59:59+02:00,4332,4095,44588,45861,87546,86450,82034,82461,82303,88507,84927,88284,52422,65389,42178,58344,10185,20423,23818,24304,52208,54257,48458,51820,53076,60655,68589,73480,46164,57832,39025,53781,9460,18828,701682,504920,122912,70445,157042,111955,48613,80,69
2021-07-08T23:59:59+02:00,4308,4069,44047,45386,86694,85751,81515,81961,82052,88268,84734,88131,52357,65322,42146,58298,10176,20406,22852,23390,50276,52708,47088,50672,51947,59535,67911,72852,45651,57280,38890,53619,9432,18759,699625,497261,122027,69185,156750,109430,47139,80,69
