Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,12834,14279,30280,34443,31216,36498,36806,46703,50657,57981,43063,54044,36241,50047,7826,16046,3654,3552,7356,9102,6725,10590,7511,14223,11278,15415,16763,20950,27632,37572,6560,13525,370157,175328,52600,30438,135716,6151,491
2021-05-13T23:59:59+02:00,12511,13927,29670,33826,30654,35905,36115,46054,49251,56471,42696,53506,36090,49834,7809,16020,3583,3503,7258,9016,6656,10510,7425,14129,10899,14973,15763,19809,27314,37031,6531,13478,363252,171728,51644,29898,135018,5827,425
2021-05-12T23:59:59+02:00,12366,13760,29401,33523,30397,35625,35822,45749,49008,56198,42618,53426,36061,49789,7806,16006,3566,3482,7236,8985,6635,10479,7402,14104,10712,14809,15400,19356,27069,36661,6517,13458,360704,169779,51570,29888,134867,5790,414
2021-05-11T23:59:59+02:00,11964,13361,28588,32750,29590,34905,34984,44981,47345,54486,42245,52911,35916,49558,7786,15947,3466,3361,7002,8737,6438,10194,7200,13739,10197,14219,14478,18239,26727,36189,6502,13406,354002,166199,49901,29036,133068,4513,346
2021-05-10T23:59:59+02:00,11601,13045,27862,32039,28809,34212,34207,44222,46102,53245,41894,52458,35753,49296,7746,15873,3426,3310,6885,8617,6352,10092,7074,13551,9889,13871,13804,17412,26376,35682,6487,13364,347798,163468,48793,28687,131433,3697,340
2021-05-09T23:59:59+02:00,11320,12751,27179,31361,28170,33541,33471,43535,44626,51781,41467,51925,35575,49040,7721,15823,3371,3252,6759,8476,6253,9950,6970,13349,9480,13483,13076,16533,26060,35224,6471,13321,340959,160665,47722,28139,130351,2970,254
2021-05-08T23:59:59+02:00,11208,12665,26773,31053,27733,33233,33025,43235,43612,50956,41339,51785,35536,48983,7719,15817,3368,3249,6755,8474,6246,9944,6966,13337,9470,13468,12942,16350,25480,34402,6441,13258,336476,158826,47680,28114,130265,2959,251
2021-05-07T23:59:59+02:00,11039,12489,26315,30692,27304,32879,32528,42887,42601,50154,41105,51477,35437,48832,7709,15796,3313,3217,6711,8437,6200,9898,6913,13284,9245,13171,12251,15444,24674,33236,6402,13193,331518,154829,47377,27753,130112,2770,237
2021-05-06T23:59:59+02:00,10596,12141,25371,29931,26280,32103,31316,42067,41095,48997,40765,50984,35283,48639,7688,15752,3244,3160,6586,8302,6094,9775,6760,13105,8944,12809,11511,14458,23872,32094,6377,13138,323905,151116,46321,26818,128555,2068,227
2021-05-05T23:59:59+02:00,10176,11905,24498,29339,25418,31430,30212,41279,39207,47208,40374,50476,35100,48405,7650,15678,3200,3122,6477,8177,6002,9667,6660,12969,8669,12490,10699,13505,23038,30995,6352,13086,316222,147328,45472,25944,126516,1691,145
2021-05-04T23:59:59+02:00,9888,11635,23696,28704,24453,30702,29138,40432,37755,45771,39951,49943,34864,48111,7614,15595,3164,3098,6415,8109,5925,9600,6590,12900,8377,12197,9892,12562,22257,29945,6329,13036,309757,143699,44515,25150,123933,1500,47
2021-05-03T23:59:59+02:00,9646,11374,22958,28119,23644,30121,28218,39711,36888,45079,39621,49521,34692,47860,7581,15531,3114,3065,6345,8033,5854,9540,6499,12817,8102,11920,9061,11527,21510,28951,6309,12999,305068,140033,43742,24342,121744,1261,10
2021-05-02T23:59:59+02:00,9454,11164,22299,27568,22919,29549,27402,39090,36170,44512,39392,49207,34605,47708,7560,15503,3075,3044,6307,7992,5826,9512,6464,12782,7864,11673,8377,10741,20961,28235,6292,12986,300480,136927,42981,24069,120636,1130,5
2021-05-01T23:59:59+02:00,9268,10954,21913,27094,22436,28972,26738,38359,35380,43642,39162,48874,34521,47567,7556,15491,3068,3038,6285,7985,5814,9506,6446,12768,7850,11661,8337,10665,20929,28194,6288,12983,294421,136656,42980,24064,120521,1092,5
2021-04-30T23:59:59+02:00,9082,10738,21528,26664,21980,28419,25957,37578,34460,42729,38946,48571,34437,47437,7544,15471,3049,3023,6264,7972,5797,9491,6421,12748,7820,11629,8297,10587,20884,28126,6286,12977,288225,136367,42974,23996,120339,1005,3
2021-04-29T23:59:59+02:00,8769,10464,20946,26090,21307,27727,24993,36609,33214,41375,37976,47268,34166,47024,7509,15374,3011,2982,6171,7864,5723,9387,6319,12602,7584,11313,7678,9881,20534,27663,6268,12915,279660,134342,42191,22789,118958,762,2
2021-04-28T23:59:59+02:00,8462,10218,20426,25609,20661,27135,24078,35711,31848,39880,36896,45804,33874,46592,7464,15276,2939,2930,6063,7745,5626,9269,6223,12443,7317,10994,7007,9044,20176,27159,6231,12851,271163,131964,41420,21507,117349,544,2
2021-04-27T23:59:59+02:00,8251,10013,19999,25190,20055,26609,23245,34943,30684,38525,35894,44493,33556,46100,7421,15198,2912,2899,5963,7644,5575,9181,6152,12318,7074,10751,6409,8320,19827,26728,6217,12836,263744,129915,40556,20584,115874,305,2
2021-04-26T23:59:59+02:00,8039,9816,19584,24779,19515,26087,22429,34180,29502,37273,34920,43195,33300,45671,7387,15112,2895,2887,5929,7605,5534,9144,6114,12277,6841,10516,5819,7614,19499,26345,6200,12813,256364,128011,39736,19746,114688,274,1
2021-04-25T23:59:59+02:00,7908,9662,19247,24519,19141,25751,21793,33549,28497,36250,33886,41884,33021,45302,7360,15056,2883,2877,5913,7585,5515,9127,6093,12252,6805,10480,5662,7398,19207,25941,6188,12780,249374,127431,39027,19010,114424,264,1
2021-04-24T23:59:59+02:00,7706,9449,18807,24090,18593,25222,20967,32704,27508,35277,33658,41590,32942,45165,7350,15045,2879,2872,5899,7577,5508,9120,6087,12249,6791,10461,5582,7280,19127,25827,6185,12772,243519,126996,39026,18975,113527,244,1
2021-04-23T23:59:59+02:00,7451,9224,18351,23621,18037,24611,20106,31849,26392,34081,32959,40515,32815,44963,7337,15023,2871,2853,5870,7555,5474,9078,6045,12210,6746,10406,5384,6978,18606,25213,6111,12644,236067,125165,38702,18655,112565,223,1
2021-04-22T23:59:59+02:00,7188,8983,17726,23001,17243,23832,19031,30802,25098,32631,32021,39286,32608,44663,7313,14977,2856,2835,5829,7501,5428,8997,5978,12132,6663,10328,5044,6516,17943,24383,6024,12498,227216,123063,37792,17700,111394,191,1
2021-04-21T23:59:59+02:00,6948,8782,17187,22501,16575,23240,18026,29866,23578,31058,31092,38129,32362,44305,7274,14919,2837,2815,5789,7450,5376,8926,5916,12035,6565,10250,4836,6180,17292,23589,5940,12355,218567,121040,37023,16947,110251,163,1
2021-04-20T23:59:59+02:00,6735,8558,16616,22023,15830,22555,16993,28838,22129,29562,30046,36757,32087,43967,7236,14855,2820,2800,5746,7413,5336,8881,5868,11970,6492,10187,4694,5973,16709,22869,5855,12220,209818,119444,36151,16233,108817,155,1
2021-04-19T23:59:59+02:00,6526,8375,16067,21592,15157,21991,15970,27912,20709,28153,28810,35233,31815,43565,7203,14777,2807,2786,5725,7382,5302,8852,5826,11922,6412,10109,4534,5766,16091,22186,5778,12104,201328,117848,35380,15582,107146,151,1
2021-04-18T23:59:59+02:00,6312,8212,15617,21254,14523,21429,14919,27085,19354,26946,27568,33722,31543,43213,7177,14724,2746,2733,5593,7257,5196,8742,5725,11775,6313,10000,4380,5551,15525,21543,5696,11973,192960,116279,34553,14320,106084,148,1
2021-04-17T23:59:59+02:00,6269,8176,15461,21177,14355,21344,14659,26893,19078,26675,27104,33220,31436,43088,7171,14712,2713,2682,5493,7105,5084,8584,5627,11581,6224,9888,4317,5464,15304,21276,5689,11964,191757,114546,34549,14316,104511,132,1
