Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,16484,15603,79554,78120,121204,116827,108592,107084,102475,107298,98856,100365,58273,72171,45040,62635,11177,22765,11531,10994,69057,68908,110237,106196,99735,98220,95549,100279,94071,95510,56217,69675,43825,60737,10696,21604,923466,840696,139935,134052,159044,146089,101850,318,354
2021-11-21T23:59:59+01:00,15992,15140,79354,77928,120973,116596,108404,106914,102343,107171,98766,100262,58223,72091,45025,62603,11171,22753,11491,10969,68887,68793,110036,106063,99572,98076,95447,100190,93978,95452,56182,69631,43815,60717,10694,21597,920769,839353,139873,133989,159033,146088,101806,318,354
2021-11-20T23:59:59+01:00,15769,14936,79204,77808,120827,116443,108250,106797,102243,107080,98709,100190,58206,72067,45016,62589,11169,22748,11465,10940,68765,68700,109860,105958,99419,97987,95320,100106,93922,95416,56172,69611,43810,60709,10694,21597,919192,838306,139838,133943,159030,146085,101763,318,354
2021-11-19T23:59:59+01:00,15458,14612,78941,77553,120558,116164,107996,106582,102091,106895,98600,100071,58182,72018,45001,62572,11165,22742,11405,10885,68608,68571,109661,105779,99224,97826,95176,99995,93839,95361,56160,69582,43801,60698,10692,21596,916450,836823,139779,133882,159029,146085,101715,318,354
2021-11-18T23:59:59+01:00,15068,14235,78576,77227,120230,115771,107707,106245,101875,106651,98466,99911,58102,71944,44985,62522,11157,22720,11286,10778,68382,68358,109430,105552,98994,97612,95008,99843,93727,95256,56125,69534,43785,60666,10688,21584,912817,834704,139657,133801,159023,146083,101666,318,354
2021-11-17T23:59:59+01:00,14840,13995,78266,76955,119913,115384,107450,105955,101679,106433,98356,99757,58039,71860,44963,62481,11151,22693,11235,10732,68214,68197,109251,105370,98858,97488,94898,99722,93646,95175,56088,69484,43772,60643,10684,21575,909797,833257,139518,133730,159016,146082,101609,318,354
2021-11-16T23:59:59+01:00,14604,13782,77861,76619,119468,115010,107122,105624,101449,106198,98205,99610,57972,71780,44942,62434,11141,22682,11164,10659,68040,68023,109042,105172,98695,97351,94798,99606,93551,95108,56063,69442,43751,60621,10682,21563,906291,831715,139447,133659,159010,146080,101524,318,353
2021-11-15T23:59:59+01:00,14351,13562,77400,76207,118999,114536,106724,105282,101196,105965,98048,99457,57903,71715,44914,62389,11133,22666,11108,10628,67890,67882,108854,105009,98552,97220,94694,99508,93470,95043,56032,69397,43724,60594,10677,21543,902436,830388,139336,133573,159007,146075,101437,318,352
2021-11-14T23:59:59+01:00,13973,13193,76894,75807,118489,114063,106377,104926,100925,105709,97886,99306,57839,71631,44890,62363,11131,22651,11031,10572,67730,67749,108668,104834,98416,97091,94586,99407,93399,94968,55991,69360,43710,60572,10673,21537,898255,829004,139207,133497,158989,146070,101371,318,352
2021-11-13T23:59:59+01:00,13851,13081,76598,75539,118202,113842,106157,104718,100768,105589,97818,99233,57822,71611,44887,62355,11131,22650,11000,10548,67625,67641,108559,104735,98333,97011,94526,99357,93365,94941,55982,69351,43707,60566,10673,21535,896224,828315,139144,133449,158981,146067,101272,318,352
2021-11-12T23:59:59+01:00,13670,12898,76206,75188,117875,113555,105861,104473,100543,105403,97685,99120,57792,71580,44877,62339,11130,22650,10944,10498,67483,67490,108428,104622,98219,96898,94430,99270,93306,94882,55967,69333,43702,60556,10672,21535,893340,827205,139081,133404,158979,146061,101213,318,352
2021-11-11T23:59:59+01:00,13446,12685,75708,74755,117411,113103,105468,104090,100288,105155,97526,98969,57722,71484,44859,62281,11122,22632,10784,10368,67271,67310,108265,104411,98058,96723,94311,99140,93229,94801,55931,69296,43676,60525,10668,21509,889415,825422,138963,133327,158969,146052,101124,318,351
2021-11-10T23:59:59+01:00,13319,12572,75316,74453,117058,112768,105186,103822,100102,104953,97384,98850,57670,71418,44838,62240,11116,22617,10708,10304,67111,67159,108120,104265,97953,96580,94218,99036,93155,94734,55887,69255,43657,60494,10661,21495,886627,824113,138853,133273,158955,146043,101012,318,351
2021-11-09T23:59:59+01:00,13207,12454,74826,74111,116589,112441,104906,103555,99869,104747,97235,98721,57616,71369,44814,62207,11112,22606,10597,10212,66943,67022,107960,104112,97815,96470,94144,98946,93096,94669,55857,69222,43644,60473,10654,21485,883545,822826,138746,133213,158951,146026,100906,318,350
2021-11-08T23:59:59+01:00,13086,12360,74319,73778,116165,112060,104590,103266,99638,104553,97103,98602,57557,71305,44789,62173,11106,22592,10555,10157,66806,66905,107809,103982,97719,96361,94075,98855,93047,94597,55818,69176,43635,60448,10651,21479,880447,821777,138626,133137,158941,146020,100791,318,350
2021-11-07T23:59:59+01:00,12986,12254,73890,73489,115741,111687,104255,102973,99419,104366,96968,98476,57504,71250,44759,62145,11102,22583,10503,10115,66673,66776,107656,103824,97603,96228,93998,98758,92982,94529,55784,69129,43611,60425,10647,21470,877505,820618,138491,133060,158936,146006,100677,318,350
2021-11-06T23:59:59+01:00,12896,12183,73643,73242,115431,111475,104040,102774,99251,104236,96892,98410,57491,71228,44752,62131,11101,22583,10478,10091,66587,66690,107542,103750,97532,96167,93957,98708,92954,94510,55780,69120,43608,60418,10645,21469,875587,820045,138427,133031,158933,146006,100574,318,350
2021-11-05T23:59:59+01:00,12781,12072,73389,73009,115158,111219,103805,102560,99063,104077,96787,98317,57474,71199,44744,62117,11100,22580,10398,10022,66478,66581,107432,103637,97450,96075,93885,98629,92906,94470,55770,69104,43604,60413,10644,21467,873459,819155,138355,132990,158930,146002,100468,318,350
2021-11-04T23:59:59+01:00,12673,11967,73200,72765,114897,110983,103596,102348,98879,103916,96680,98220,57435,71159,44734,62090,11097,22572,10301,9933,66335,66446,107308,103469,97354,95944,93797,98536,92833,94396,55739,69071,43591,60378,10640,21458,871386,817882,138284,132922,158926,145998,100377,317,350
2021-11-03T23:59:59+01:00,12609,11909,73043,72617,114659,110789,103442,102211,98771,103787,96591,98145,57407,71131,44721,62070,11094,22561,10256,9893,66187,66332,107187,103338,97249,95839,93716,98478,92777,94341,55721,69041,43574,60348,10634,21442,869868,816847,138237,132867,158922,145996,100293,316,350
2021-11-02T23:59:59+01:00,12571,11871,72842,72480,114403,110587,103241,102075,98618,103681,96502,98062,57381,71097,44710,62055,11090,22547,10134,9801,66009,66198,107028,103195,97146,95720,93633,98400,92716,94276,55695,69011,43561,60313,10630,21425,868318,815586,138165,132796,158920,145988,100172,316,349
2021-11-01T23:59:59+01:00,12485,11797,72625,72319,114164,110401,103023,101926,98453,103562,96420,98004,57361,71062,44700,62037,11087,22539,10074,9738,65848,66051,106883,103058,97029,95621,93552,98314,92653,94219,55671,68976,43548,60293,10627,21414,866707,814478,138062,132718,158916,145983,100041,316,349
2021-10-31T23:59:59+01:00,12448,11775,72500,72237,114008,110325,102869,101838,98365,103505,96381,97974,57350,71056,44698,62033,11087,22538,10041,9717,65758,66005,106798,103001,96960,95580,93513,98290,92629,94202,55664,68971,43546,60291,10624,21410,865889,814063,138020,132685,158915,145979,99924,316,349
2021-10-30T23:59:59+02:00,12418,11756,72384,72156,113812,110235,102733,101749,98254,103404,96319,97947,57338,71040,44693,62027,11086,22535,10012,9710,65678,65948,106714,102945,96889,95530,93468,98242,92604,94191,55658,68966,43545,60287,10621,21407,864944,813651,137983,132633,158914,145976,99806,316,349
