Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,11014,10581,68722,68805,110121,107136,99946,99432,96169,101573,94951,96756,56787,70421,44537,61771,11036,22406,61778,61915,103526,99874,94449,92934,91563,96354,91261,92921,54964,68174,43308,59792,10526,21219,840042,788423,136629,130936,158685,145527,96678,203,201
2021-10-10T23:59:59+02:00,10944,10533,68569,68699,109990,106998,99856,99342,96104,101497,94908,96721,56770,70401,44531,61756,11031,22403,61598,61770,103370,99721,94345,92805,91476,96251,91186,92883,54940,68151,43299,59779,10524,21212,839131,787325,136580,130877,158682,145517,96530,203,201
2021-10-09T23:59:59+02:00,10919,10515,68485,68644,109934,106956,99819,99305,96069,101466,94893,96707,56764,70395,44530,61755,11031,22403,61516,61699,103292,99646,94291,92751,91435,96206,91165,92862,54934,68141,43294,59772,10523,21211,838765,786807,136551,130819,158680,145514,96464,203,201
2021-10-08T23:59:59+02:00,10851,10460,68348,68554,109804,106854,99749,99213,96004,101421,94847,96659,56752,70380,44527,61752,11031,22402,61350,61518,103164,99498,94178,92636,91352,96114,91117,92822,54919,68128,43288,59762,10521,21210,837961,785720,136503,130733,158679,145507,96334,203,201
2021-10-07T23:59:59+02:00,10773,10384,68152,68382,109644,106690,99617,99076,95918,101305,94777,96593,56730,70346,44514,61736,11027,22392,61076,61271,102975,99284,94033,92420,91245,95983,91043,92752,54889,68080,43274,59734,10515,21202,836630,783947,136437,130614,158677,145499,96181,203,201
2021-10-06T23:59:59+02:00,10707,10328,67984,68246,109522,106558,99530,98972,95840,101248,94734,96546,56691,70305,44500,61718,11025,22383,60900,61103,102840,99142,93925,92305,91173,95889,90974,92682,54861,68042,43261,59709,10510,21189,835610,782794,136375,130553,158675,145488,96044,203,201
2021-10-05T23:59:59+02:00,10602,10239,67816,68111,109385,106422,99421,98846,95778,101173,94690,96492,56673,70278,44491,61682,11020,22370,60707,60934,102695,98961,93811,92156,91076,95803,90914,92609,54834,68000,43244,59692,10506,21174,834476,781541,136304,130488,158674,145483,95902,203,201
2021-10-04T23:59:59+02:00,10565,10209,67655,67952,109233,106278,99334,98742,95690,101090,94639,96435,56639,70232,44477,61653,11017,22348,60559,60755,102561,98828,93683,92037,90987,95711,90856,92560,54799,67958,43220,59658,10500,21154,833452,780455,136232,130431,158672,145474,95700,202,201
2021-10-03T23:59:59+02:00,10501,10154,67456,67787,109069,106128,99222,98639,95604,100993,94575,96381,56607,70200,44469,61628,11016,22345,60366,60603,102376,98654,93547,91877,90891,95601,90782,92504,54763,67914,43203,59633,10497,21146,832336,779209,136164,130346,158668,145465,95474,202,201
2021-10-02T23:59:59+02:00,10476,10128,67355,67694,108984,106063,99159,98577,95554,100943,94554,96360,56596,70182,44469,61627,11015,22343,60248,60490,102304,98579,93480,91812,90845,95554,90756,92482,54756,67897,43202,59629,10496,21146,831807,778627,136102,130297,158666,145445,95372,202,201
2021-10-01T23:59:59+02:00,10391,10028,67204,67534,108805,105923,99042,98469,95476,100877,94502,96321,56579,70164,44467,61615,11013,22341,60055,60268,102137,98428,93353,91671,90741,95447,90695,92426,54740,67868,43199,59620,10495,21143,830766,777368,136044,130212,158664,145408,95145,202,201
2021-09-30T23:59:59+02:00,10313,9959,66986,67317,108600,105688,98867,98279,95342,100740,94410,96222,56544,70119,44450,61585,11009,22327,59806,60010,101939,98223,93169,91461,90605,95300,90607,92335,54713,67819,43184,59587,10485,21129,829186,775712,135954,130095,158658,145360,94824,202,201
2021-09-29T23:59:59+02:00,10235,9903,66797,67135,108411,105498,98719,98121,95221,100636,94329,96151,56504,70064,44433,61551,11004,22308,59635,59844,101758,98048,93035,91299,90498,95199,90536,92253,54680,67771,43165,59541,10482,21115,827829,774506,135889,130019,158654,145327,94513,202,201
2021-09-28T23:59:59+02:00,10151,9830,66615,66932,108212,105339,98575,97966,95112,100526,94246,96073,56463,70025,44421,61514,10997,22281,59450,59667,101572,97893,92903,91166,90376,95072,90457,92185,54649,67734,43149,59513,10473,21100,826470,773349,135827,129934,158652,145293,94194,202,201
2021-09-27T23:59:59+02:00,10023,9697,66381,66686,108006,105170,98444,97823,95026,100418,94170,96002,56436,69978,44408,61483,10992,22270,59254,59485,101394,97760,92767,91031,90274,94964,90387,92111,54612,67679,43127,59486,10465,21089,825083,772309,135755,129855,158651,145252,93789,202,201
2021-09-26T23:59:59+02:00,9905,9604,66146,66460,107781,104984,98280,97681,94910,100296,94087,95922,56399,69947,44394,61460,10987,22257,59020,59293,101197,97582,92623,90870,90168,94846,90315,92037,54583,67652,43113,59458,10460,21074,823673,771187,135677,129762,158645,145193,93370,202,201
2021-09-25T23:59:59+02:00,9867,9564,66031,66336,107678,104894,98206,97621,94853,100245,94056,95894,56395,69939,44392,61457,10986,22257,58910,59176,101095,97490,92542,90800,90128,94780,90278,92016,54571,67641,43109,59454,10460,21074,823125,770642,135617,129710,158645,145165,93149,202,201
2021-09-24T23:59:59+02:00,9806,9504,65874,66157,107512,104727,98060,97478,94733,100142,93986,95839,56380,69922,44384,61443,10986,22255,58696,58951,100915,97301,92418,90655,90021,94674,90195,91951,54550,67619,43106,59449,10459,21071,822112,769470,135547,129645,158645,145103,92748,202,201
2021-09-23T23:59:59+02:00,9714,9383,65560,65827,107255,104482,97869,97250,94575,99977,93884,95728,56335,69863,44360,61414,10980,22226,58405,58673,100674,97078,92234,90448,89889,94525,90100,91848,54502,67570,43084,59421,10458,21048,820339,767948,135428,129536,158639,145033,92140,202,201
2021-09-22T23:59:59+02:00,9643,9303,65226,65512,107052,104273,97677,97048,94420,99843,93758,95631,56290,69794,44326,61371,10969,22204,58227,58496,100495,96915,92057,90312,89773,94407,89994,91772,54468,67526,43056,59390,10452,21033,818612,766928,135319,129459,158634,144950,91638,202,201
2021-09-21T23:59:59+02:00,9556,9218,65004,65271,106850,104098,97505,96893,94305,99735,93678,95560,56240,69743,44308,61328,10962,22192,58039,58319,100305,96763,91918,90181,89686,94318,89905,91698,54429,67469,43035,59351,10443,21015,817179,765895,135243,129365,158631,144886,91256,202,201
2021-09-20T23:59:59+02:00,9496,9162,64720,64969,106659,103916,97346,96728,94201,99639,93613,95484,56200,69700,44288,61285,10957,22181,57850,58170,100128,96621,91766,90031,89544,94219,89826,91627,54384,67432,43009,59315,10437,20999,815774,764912,135166,129284,158626,144739,90840,202,201
