Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,11697,11150,69949,69846,111163,108129,100734,100160,96728,102145,95369,97179,56987,70649,44608,61911,11067,22480,63416,63566,104748,101208,95445,94094,92329,97174,91808,93471,55256,68519,43428,60017,10578,21295,848327,799424,137111,131702,158731,145669,97636,220,223
2021-10-19T23:59:59+02:00,11596,11058,69812,69718,111043,108008,100651,100084,96662,102091,95316,97129,56964,70613,44599,61894,11064,22466,63205,63370,104592,101054,95333,93973,92254,97080,91758,93417,55226,68477,43413,59979,10568,21282,847302,798059,137060,131622,158729,145662,97531,220,223
2021-10-18T23:59:59+02:00,11549,11022,69695,69633,110919,107911,100564,100009,96610,102038,95269,97083,56938,70573,44574,61858,11056,22450,63067,63229,104477,100894,95239,93861,92190,97000,91700,93363,55205,68449,43402,59955,10566,21279,846505,797025,136931,131554,158726,145660,97443,220,223
2021-10-17T23:59:59+02:00,11506,10981,69551,69509,110807,107808,100469,99936,96565,101986,95231,97033,56916,70552,44569,61844,11054,22447,62839,62981,104324,100751,95119,93728,92095,96918,91647,93302,55183,68419,43394,59938,10562,21274,845656,795711,136885,131458,158725,145653,97352,220,223
2021-10-16T23:59:59+02:00,11487,10960,69496,69461,110753,107763,100445,99909,96533,101959,95214,97024,56915,70549,44568,61842,11052,22447,62747,62895,104258,100695,95071,93668,92064,96887,91625,93284,55178,68413,43392,59935,10562,21273,845330,795224,136875,131409,158725,145652,97301,220,223
2021-10-15T23:59:59+02:00,11434,10921,69386,69381,110642,107673,100378,99836,96477,101907,95187,96992,56908,70547,44567,61835,11051,22447,62610,62713,104148,100585,94980,93569,91987,96808,91577,93248,55170,68391,43386,59924,10562,21271,844648,794254,136851,131338,158724,145651,97200,220,223
2021-10-14T23:59:59+02:00,11331,10826,69212,69202,110512,107533,100265,99744,96388,101827,95136,96937,56887,70511,44555,61810,11047,22442,62320,62435,104004,100381,94838,93374,91871,96679,91504,93172,55133,68341,43369,59897,10558,21263,843416,792427,136778,131218,158722,145645,97102,220,223
2021-10-13T23:59:59+02:00,11235,10762,69077,69094,110408,107435,100181,99655,96312,101748,95087,96882,56852,70470,44540,61778,11041,22425,62163,62291,103877,100248,94734,93232,91787,96593,91446,93103,55095,68298,43349,59867,10549,21253,842433,791321,136717,131144,158720,145636,96965,220,223
2021-10-12T23:59:59+02:00,11095,10655,68899,68961,110314,107323,100088,99563,96254,101690,95047,96836,56837,70438,44531,61760,11034,22414,62006,62134,103750,100120,94621,93113,91699,96524,91387,93047,55043,68265,43337,59845,10545,21242,841369,790186,136655,131083,158716,145631,96852,219,221
2021-10-11T23:59:59+02:00,11024,10593,68761,68849,110204,107221,100003,99484,96195,101615,94992,96796,56809,70412,44512,61740,11029,22401,61839,61971,103624,99995,94526,93018,91627,96438,91338,93000,55007,68222,43322,59819,10536,21234,840434,789144,136589,131000,158713,145621,96757,219,221
2021-10-10T23:59:59+02:00,10952,10542,68605,68743,110072,107084,99913,99395,96130,101539,94949,96759,56791,70392,44506,61726,11021,22396,61656,61824,103466,99837,94422,92887,91539,96333,91261,92961,54982,68198,43313,59806,10533,21224,839511,788019,136540,130941,158709,145611,96608,219,221
2021-10-09T23:59:59+02:00,10927,10524,68520,68686,110010,107039,99874,99357,96094,101507,94934,96745,56785,70386,44505,61725,11021,22396,61570,61750,103385,99760,94366,92832,91498,96288,91240,92940,54976,68187,43308,59798,10532,21223,839135,787489,136511,130883,158707,145607,96535,219,221
2021-10-08T23:59:59+02:00,10856,10470,68380,68593,109879,106937,99803,99265,96029,101461,94887,96698,56773,70370,44502,61722,11021,22395,61403,61569,103255,99612,94252,92717,91415,96195,91192,92900,54960,68174,43302,59789,10530,21222,838318,786399,136464,130796,158706,145600,96405,219,221
2021-10-07T23:59:59+02:00,10778,10394,68183,68421,109715,106771,99671,99125,95943,101345,94815,96632,56751,70333,44488,61701,11017,22384,61126,61322,103063,99396,94105,92501,91307,96061,91118,92828,54930,68125,43287,59758,10523,21213,836976,784611,136394,130676,158704,145592,96245,219,221
2021-10-06T23:59:59+02:00,10711,10338,68017,68285,109592,106639,99582,99020,95863,101286,94770,96581,56709,70291,44474,61680,11014,22370,60948,61153,102929,99251,93996,92386,91233,95964,91044,92755,54899,68085,43274,59731,10518,21196,835946,783444,136332,130615,158703,145581,96091,219,221
2021-10-05T23:59:59+02:00,10606,10249,67848,68150,109452,106500,99473,98894,95801,101210,94725,96527,56691,70264,44465,61644,11009,22357,60754,60983,102782,99068,93882,92237,91136,95879,90983,92683,54872,68042,43259,59714,10516,21183,834807,782195,136261,130550,158702,145576,95945,219,221
2021-10-04T23:59:59+02:00,10569,10219,67687,67987,109300,106357,99386,98790,95713,101127,94674,96470,56657,70218,44451,61615,11006,22335,60606,60802,102648,98935,93753,92118,91047,95787,90924,92634,54837,68000,43235,59680,10510,21163,833781,781106,136189,130493,158700,145566,95742,218,221
2021-10-03T23:59:59+02:00,10504,10164,67487,67822,109136,106207,99274,98687,95627,101030,94610,96416,56625,70186,44443,61590,11005,22332,60413,60649,102462,98761,93616,91958,90951,95677,90850,92577,54801,67956,43218,59655,10507,21155,832663,779856,136121,130408,158696,145557,95516,218,221
2021-10-02T23:59:59+02:00,10479,10138,67386,67729,109051,106142,99211,98625,95577,100981,94589,96395,56614,70168,44443,61589,11004,22330,60295,60535,102390,98685,93549,91893,90905,95630,90824,92555,54794,67939,43217,59651,10506,21155,832134,779269,136059,130359,158694,145537,95415,218,221
2021-10-01T23:59:59+02:00,10394,10037,67235,67569,108872,106002,99094,98516,95499,100915,94537,96356,56597,70150,44441,61577,11002,22328,60101,60312,102223,98532,93421,91751,90801,95523,90763,92498,54777,67910,43214,59642,10505,21152,831092,778003,136000,130274,158692,145498,95188,218,221
2021-09-30T23:59:59+02:00,10316,9968,67017,67352,108668,105766,98921,98327,95365,100777,94445,96257,56562,70105,44424,61546,10998,22314,59851,60053,102024,98325,93237,91541,90663,95376,90675,92407,54750,67861,43199,59609,10495,21138,829513,776339,135910,130157,158686,145450,94867,218,221
2021-09-29T23:59:59+02:00,10238,9912,66827,67167,108477,105572,98773,98169,95243,100671,94363,96186,56522,70050,44407,61512,10993,22295,59679,59886,101842,98148,93103,91378,90553,95271,90604,92326,54717,67813,43180,59563,10492,21124,828142,775120,135845,130081,158682,145416,94556,218,221
2021-09-28T23:59:59+02:00,10154,9837,66644,66964,108279,105413,98629,98014,95134,100561,94279,96109,56481,70011,44395,61474,10986,22268,59493,59708,101655,97993,92972,91244,90431,95143,90525,92258,54686,67776,43163,59535,10483,21109,826781,773960,135783,129995,158680,145382,94236,218,221
2021-09-27T23:59:59+02:00,10026,9705,66409,66717,108073,105244,98498,97870,95048,100454,94203,96039,56454,69964,44382,61443,10981,22257,59295,59526,101477,97859,92835,91110,90329,95034,90455,92183,54649,67721,43141,59508,10475,21098,825396,772916,135710,129916,158679,145341,93830,218,221
2021-09-26T23:59:59+02:00,9908,9612,66173,66491,107846,105057,98332,97726,94932,100332,94119,95958,56417,69932,44368,61420,10976,22244,59060,59332,101275,97679,92690,90947,90223,94916,90382,92108,54620,67693,43127,59480,10470,21083,823985,771788,135632,129823,158673,145282,93401,218,221
2021-09-25T23:59:59+02:00,9870,9572,66058,66367,107743,104967,98258,97667,94875,100281,94088,95930,56413,69924,44366,61417,10975,22244,58950,59214,101174,97585,92609,90877,90183,94850,90345,92087,54608,67682,43123,59476,10470,21083,823437,771240,135572,129771,158673,145254,93181,218,221
2021-09-24T23:59:59+02:00,9809,9511,65901,66189,107577,104800,98113,97523,94756,100178,94019,95876,56398,69907,44358,61403,10975,22242,58736,58988,100994,97394,92484,90732,90075,94744,90262,92021,54587,67660,43120,59471,10469,21080,822428,770063,135502,129705,158673,145192,92779,218,221
2021-09-23T23:59:59+02:00,9718,9388,65587,65861,107319,104553,97922,97296,94597,100013,93917,95766,56354,69848,44334,61374,10969,22213,58444,58710,100753,97168,92299,90523,89943,94594,90167,91917,54539,67611,43098,59443,10468,21057,820657,768535,135383,129595,158667,145122,92169,218,221
2021-09-22T23:59:59+02:00,9647,9308,65253,65545,107116,104343,97727,97094,94441,99880,93790,95669,56307,69779,44300,61330,10958,22191,58266,58533,100574,97004,92122,90387,89827,94476,90061,91841,54505,67567,43070,59412,10462,21042,818922,767516,135274,129518,158662,145039,91666,218,221
2021-09-21T23:59:59+02:00,9560,9223,65030,65303,106912,104164,97556,96937,94326,99772,93710,95598,56257,69728,44282,61287,10951,22179,58077,58354,100383,96852,91983,90256,89739,94387,89972,91767,54466,67510,43049,59373,10453,21024,817480,766479,135198,129422,158659,144976,91284,218,221
2021-09-20T23:59:59+02:00,9500,9166,64747,65001,106719,103982,97396,96772,94221,99676,93645,95522,56217,69685,44262,61244,10946,22168,57887,58205,100204,96709,91831,90104,89598,94288,89893,91696,54420,67473,43023,59337,10447,21008,816073,765492,135121,129341,158654,144829,90866,218,221
2021-09-19T23:59:59+02:00,9450,9122,64470,64831,106493,103790,97247,96604,94083,99575,93542,95447,56188,69631,44252,61219,10943,22156,57646,58012,99963,96536,91646,89939,89416,94116,89776,91614,54383,67412,43004,59303,10446,20995,814756,764299,135040,129225,158651,144567,90441,218,221
2021-09-18T23:59:59+02:00,9418,9077,64376,64731,106374,103694,97137,96518,94015,99505,93508,95419,56180,69622,44248,61214,10941,22155,57526,57892,99859,96438,91524,89859,89345,94053,89740,91584,54373,67407,42997,59300,10444,20991,814186,763672,134951,129160,158649,144555,90191,218,221
2021-09-17T23:59:59+02:00,9340,8991,64184,64572,106199,103538,96969,96365,93885,99408,93435,95343,56164,69595,44237,61208,10935,22149,57323,57658,99674,96277,91372,89742,89229,93947,89663,91523,54358,67380,42989,59293,10444,20988,813093,762556,134863,129063,158645,144538,89761,218,221
2021-09-16T23:59:59+02:00,9250,8884,63912,64280,105929,103283,96738,96129,93697,99230,93333,95253,56113,69541,44224,61181,10928,22135,57074,57389,99412,96049,91179,89533,89053,93788,89562,91436,54312,67330,42967,59272,10439,20976,811312,761067,134776,128927,158635,144474,89161,218,219
2021-09-15T23:59:59+02:00,9180,8828,63564,63989,105731,103070,96531,95936,93561,99071,93231,95169,56075,69484,44189,61150,10923,22108,56901,57233,99219,95885,91010,89377,88948,93675,89459,91374,54280,67282,42942,59239,10435,20960,809573,760025,134722,128810,158631,144438,88707,218,219
2021-09-14T23:59:59+02:00,9138,8777,63275,63784,105497,102857,96334,95758,93428,98931,93115,95083,56029,69427,44164,61112,10918,22092,56700,57053,99043,95699,90843,89214,88816,93565,89377,91302,54243,67242,42920,59212,10430,20945,808047,758991,134653,128718,158623,144340,88239,218,218
2021-09-13T23:59:59+02:00,9102,8743,62983,63522,105272,102629,96164,95590,93284,98796,93028,94985,55978,69373,44147,61079,10911,22080,56493,56872,98850,95509,90689,89057,88685,93459,89291,91227,54206,67197,42900,59183,10427,20928,806551,757906,134565,128604,158613,144298,87780,218,218
2021-09-12T23:59:59+02:00,9051,8695,62680,63280,105028,102383,95955,95361,93123,98667,92932,94905,55928,69324,44131,61048,10906,22069,56294,56712,98608,95301,90522,88889,88550,93343,89194,91153,54163,67140,42878,59155,10423,20911,805037,756883,134467,128477,158609,144227,87196,218,218
2021-09-11T23:59:59+02:00,9004,8662,62559,63149,104886,102263,95852,95252,93038,98589,92893,94873,55913,69310,44126,61036,10906,22068,56147,56623,98460,95195,90424,88790,88451,93277,89157,91127,54153,67121,42874,59145,10423,20910,804354,756287,134409,128400,158609,144208,86850,218,218
2021-09-10T23:59:59+02:00,8909,8551,62323,62888,104689,102051,95681,95062,92897,98464,92799,94801,55879,69281,44112,61018,10906,22066,55906,56417,98262,95009,90241,88607,88319,93148,89073,91057,54131,67100,42861,59126,10423,20906,802978,755129,134346,128284,158606,144193,86290,218,218
2021-09-09T23:59:59+02:00,8811,8453,62014,62615,104414,101736,95448,94773,92721,98239,92664,94685,55840,69216,44091,60989,10896,22045,55657,56193,98010,94759,90019,88375,88158,92993,88931,90972,54089,67051,42840,59097,10417,20900,801023,753721,134242,128098,158602,144120,85626,218,218
2021-09-08T23:59:59+02:00,8751,8403,61798,62387,104201,101503,95261,94555,92558,98073,92550,94556,55805,69150,44057,60949,10883,22021,55499,56039,97826,94555,89862,88180,88001,92849,88812,90867,54051,66989,42804,59055,10406,20866,799567,752715,134137,127950,158593,144033,85007,218,218
2021-09-07T23:59:59+02:00,8700,8350,61561,62176,103975,101270,95078,94365,92418,97933,92448,94480,55771,69101,44028,60893,10873,21999,55304,55876,97609,94359,89677,88015,87874,92741,88714,90777,54009,66943,42779,59023,10401,20849,798091,751635,134033,127823,158589,143905,84549,218,218
2021-09-06T23:59:59+02:00,8659,8308,61357,62003,103775,101098,94939,94208,92301,97806,92360,94406,55714,69044,44006,60866,10866,21966,55135,55708,97411,94196,89510,87858,87746,92615,88615,90697,53957,66894,42758,58978,10391,20825,796867,750531,133943,127688,158578,143821,84137,218,218
2021-09-05T23:59:59+02:00,8598,8259,61148,61801,103612,100911,94784,94038,92178,97694,92283,94339,55687,69003,43996,60845,10861,21959,54931,55507,97217,93996,89322,87697,87606,92488,88531,90611,53908,66844,42741,58955,10386,20809,795688,749367,133862,127518,158575,143726,83714,218,218
2021-09-04T23:59:59+02:00,8547,8229,61030,61691,103526,100812,94683,93953,92122,97626,92248,94314,55678,68992,43990,60835,10861,21958,54805,55393,97099,93870,89206,87598,87537,92407,88482,90577,53893,66833,42735,58944,10386,20808,795095,748716,133814,127395,158571,143708,83458,218,218
2021-09-03T23:59:59+02:00,8469,8157,60841,61509,103357,100659,94536,93812,92019,97512,92176,94262,55650,68965,43982,60820,10859,21951,54599,55211,96898,93653,89014,87406,87391,92234,88389,90498,53861,66799,42724,58925,10382,20805,794001,747467,133761,127168,158563,143672,83054,218,218
2021-09-02T23:59:59+02:00,8352,8066,60590,61265,103106,100420,94341,93593,91834,97352,92059,94164,55604,68908,43959,60785,10855,21930,54333,54953,96605,93376,88770,87133,87170,92028,88246,90383,53816,66717,42693,58874,10372,20769,792366,745811,133652,126811,158552,143554,82455,218,218
2021-09-01T23:59:59+02:00,8288,7984,60381,61054,102911,100250,94193,93442,91718,97229,91955,94090,55560,68858,43941,60761,10847,21912,54078,54734,96378,93156,88575,86919,86992,91861,88106,90273,53751,66628,42655,58830,10362,20748,791126,744363,133579,126551,158536,143435,81975,218,214
2021-08-31T23:59:59+02:00,8208,7909,60177,60810,102712,100069,94016,93285,91595,97114,91832,94009,55515,68807,43915,60721,10838,21896,53825,54476,96109,92907,88359,86685,86835,91701,87945,90169,53707,66556,42629,58775,10355,20729,789776,742871,133499,126242,158524,143325,81471,218,214
2021-08-30T23:59:59+02:00,8112,7833,59974,60626,102540,99926,93899,93155,91478,97011,91765,93930,55482,68779,43899,60687,10833,21880,53574,54283,95869,92674,88149,86457,86657,91558,87819,90045,53651,66478,42588,58711,10338,20700,788672,741438,133442,125929,158517,143178,81019,218,212
2021-08-29T23:59:59+02:00,8035,7755,59697,60386,102301,99728,93714,92981,91339,96894,91676,93840,55437,68729,43875,60657,10831,21871,53222,53973,95549,92385,87858,86198,86422,91362,87665,89918,53582,66403,42558,58671,10332,20683,787312,739528,133352,125593,158502,143033,80421,218,212
2021-08-28T23:59:59+02:00,7979,7688,59560,60275,102195,99620,93611,92898,91254,96819,91631,93810,55423,68716,43867,60653,10830,21869,53044,53825,95387,92253,87724,86087,86311,91274,87596,89875,53565,66382,42549,58664,10330,20682,786693,738706,133313,125488,158498,143007,80035,218,212
2021-08-27T23:59:59+02:00,7913,7603,59373,60083,102025,99453,93470,92771,91143,96713,91545,93753,55401,68687,43858,60636,10829,21866,52797,53579,95091,91979,87503,85881,86138,91119,87489,89776,53522,66346,42534,58638,10325,20679,785707,737132,133251,125287,158461,142971,79544,218,212
2021-08-26T23:59:59+02:00,7828,7504,59136,59836,101799,99234,93252,92548,90965,96532,91438,93655,55352,68625,43825,60609,10823,21854,52462,53296,94725,91629,87168,85571,85897,90861,87331,89644,53458,66257,42488,58595,10318,20667,784238,735222,133153,124879,158438,142839,78827,218,210
2021-08-25T23:59:59+02:00,7756,7414,58908,59639,101630,99091,93101,92366,90845,96409,91329,93576,55314,68573,43791,60565,10818,21831,52161,53044,94422,91375,86944,85327,85700,90673,87198,89518,53391,66172,42440,58527,10312,20636,783026,733498,133071,124567,158428,142771,78273,217,209
2021-08-24T23:59:59+02:00,7706,7362,58688,59419,101444,98918,92935,92204,90734,96282,91244,93505,55276,68519,43764,60522,10812,21806,51840,52781,94072,91089,86644,85077,85490,90483,87047,89358,53306,66078,42392,58461,10304,20614,781888,731682,132979,124265,158421,142552,77694,217,209
2021-08-23T23:59:59+02:00,7650,7310,58485,59213,101281,98762,92805,92044,90642,96197,91168,93420,55238,68476,43735,60496,10808,21788,51518,52515,93733,90811,86396,84801,85295,90313,86912,89233,53228,65985,42357,58410,10297,20596,780749,729786,132908,123978,158411,142378,77292,217,208
2021-08-22T23:59:59+02:00,7581,7254,58290,59031,101078,98604,92647,91908,90547,96081,91089,93353,55202,68430,43721,60472,10802,21774,51146,52162,93333,90409,86088,84495,85058,90085,86743,89109,53149,65879,42325,58349,10289,20575,779727,727466,132806,123666,158399,142162,76774,217,204
2021-08-21T23:59:59+02:00,7527,7216,58156,58908,100944,98498,92542,91804,90448,96020,91032,93318,55182,68408,43713,60455,10800,21771,50813,51861,93166,90261,85919,84337,84911,89961,86657,89046,53118,65855,42315,58333,10288,20569,779050,725940,132731,123438,158398,142121,76405,217,204
2021-08-20T23:59:59+02:00,7474,7164,58001,58736,100772,98346,92391,91670,90333,95896,90956,93257,55160,68383,43703,60438,10798,21766,50481,51522,92902,89994,85656,84103,84696,89757,86524,88935,53087,65814,42292,58309,10281,20562,778094,723975,132682,123232,158392,142056,75918,217,204
2021-08-19T23:59:59+02:00,7407,7104,57753,58500,100497,98118,92183,91478,90173,95730,90828,93154,55118,68324,43678,60407,10791,21752,50037,51084,92472,89593,85248,83701,84385,89442,86310,88752,53016,65706,42254,58248,10271,20544,776729,721277,132549,122786,158384,141850,75175,217,203
2021-08-18T23:59:59+02:00,7343,7049,57572,58339,100313,97938,92039,91315,90034,95610,90727,93060,55051,68260,43649,60362,10781,21732,49686,50717,92095,89267,84927,83370,84107,89192,86120,88580,52902,65591,42183,58156,10256,20514,775578,718885,132460,122397,158377,141610,74602,216,203
2021-08-17T23:59:59+02:00,7281,6998,57383,58182,100121,97764,91873,91166,89912,95479,90631,92968,55012,68212,43624,60334,10779,21717,49193,50295,91645,88845,84524,83015,83778,88898,85914,88377,52799,65466,42125,58079,10250,20490,774464,715869,132356,121988,158364,141320,74096,215,203
2021-08-16T23:59:59+02:00,7222,6932,57201,58006,99918,97590,91725,91005,89770,95362,90516,92871,54960,68150,43595,60283,10772,21703,48626,49720,91167,88397,84055,82618,83443,88605,85683,88171,52696,65351,42067,58001,10241,20453,773296,712336,132264,121544,158357,141092,73508,215,203
2021-08-15T23:59:59+02:00,7156,6884,56980,57817,99733,97406,91567,90865,89645,95256,90427,92811,54922,68109,43575,60254,10768,21696,47503,48582,90523,87706,83498,82074,83048,88217,85396,87964,52588,65229,42023,57942,10232,20434,772212,706522,132153,120915,158349,140912,73001,215,202
2021-08-14T23:59:59+02:00,7124,6851,56858,57729,99592,97306,91463,90789,89558,95187,90376,92766,54907,68093,43570,60247,10767,21695,47350,48438,90290,87532,83284,81866,82924,88116,85326,87920,52560,65198,42014,57931,10231,20432,771687,705705,132097,120591,158344,140861,72594,215,202
2021-08-13T23:59:59+02:00,7077,6806,56702,57599,99434,97178,91335,90651,89452,95072,90295,92702,54877,68042,43556,60224,10765,21688,47045,48120,89813,87127,82884,81489,82660,87883,85156,87779,52517,65130,41992,57907,10228,20420,770851,703478,132038,120034,158337,140781,72075,213,202
2021-08-12T23:59:59+02:00,7042,6756,56498,57437,99220,97001,91161,90485,89307,94930,90200,92622,54839,67989,43530,60190,10757,21671,46630,47729,89165,86550,82304,80938,82280,87556,84928,87600,52443,65028,41939,57848,10218,20402,769787,700503,131934,119192,158324,140531,71436,213,201
2021-08-11T23:59:59+02:00,7006,6701,56311,57265,99013,96819,91001,90343,89174,94814,90089,92519,54787,67929,43499,60151,10748,21656,46214,47270,88538,85897,81722,80427,81942,87250,84657,87357,52354,64886,41867,57723,10199,20353,768654,697323,131836,118236,158301,140196,70883,210,200
2021-08-10T23:59:59+02:00,6945,6653,56126,57099,98793,96670,90844,90193,89045,94701,90005,92442,54742,67882,43483,60111,10744,21643,45777,46801,87891,85269,81113,79884,81531,86870,84412,87141,52233,64777,41807,57640,10185,20322,767591,693980,131742,117292,158282,139879,70355,210,200
2021-08-09T23:59:59+02:00,6893,6594,55953,56936,98598,96516,90689,90055,88904,94604,89894,92378,54703,67833,43458,60076,10737,21628,45210,46246,87054,84592,80423,79295,81117,86521,84119,86917,52120,64645,41751,57539,10171,20280,766564,690158,131669,116227,158272,139531,69793,210,197
