Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,12156,11555,71025,70806,112461,109173,101740,100991,97513,102801,95819,97556,57140,70824,44659,61988,11082,22522,9763,9517,64534,64666,105788,102154,96251,94925,92953,97767,92211,93838,55427,68723,43491,60165,10606,21360,856533,807151,137550,132208,158746,145727,98826,233,227
2021-10-26T23:59:59+02:00,12089,11471,70805,70593,112240,108979,101556,100861,97378,102697,95748,97493,57109,70799,44646,61969,11081,22517,9698,9439,64346,64479,105627,102013,96126,94793,92865,97691,92141,93776,55406,68689,43481,60138,10604,21352,855029,805921,137460,132142,158743,145726,98648,228,227
2021-10-25T23:59:59+02:00,12054,11457,70704,70517,112134,108903,101475,100805,97302,102641,95717,97467,57106,70794,44645,61965,11080,22517,9684,9426,64271,64416,105565,101969,96091,94763,92828,97664,92120,93763,55400,68685,43480,60137,10604,21350,854413,805593,137423,132119,158742,145723,98554,228,227
2021-10-24T23:59:59+02:00,11982,11395,70527,70347,111871,108727,101301,100643,97152,102515,95637,97389,57080,70759,44635,61957,11079,22514,9623,9371,64088,64242,105371,101812,95948,94640,92725,97562,92065,93705,55371,68651,43475,60115,10602,21347,852955,804425,137358,132035,158741,145721,98305,228,227
2021-10-23T23:59:59+02:00,11956,11368,70427,70266,111745,108629,101204,100563,97092,102466,95591,97365,57068,70746,44634,61956,11079,22514,9588,9332,64010,64157,105277,101752,95885,94586,92670,97510,92033,93677,55354,68640,43474,60112,10601,21347,852277,803888,137312,131982,158740,145719,98189,228,227
2021-10-22T23:59:59+02:00,11882,11326,70269,70137,111527,108476,101047,100446,96980,102368,95532,97312,57057,70729,44631,61947,11079,22512,9500,9247,63844,63982,105103,101611,95758,94470,92574,97426,91980,93624,55341,68628,43471,60099,10600,21345,851153,802793,137250,131909,158740,145712,97962,228,227
2021-10-21T23:59:59+02:00,11754,11202,70086,69986,111356,108299,100882,100285,96833,102256,95448,97249,57034,70695,44620,61928,11075,22503,9407,9132,63632,63771,104919,101403,95610,94277,92455,97316,91908,93553,55317,68593,43463,60075,10598,21336,849629,801244,137188,131804,158736,145704,97786,228,227
2021-10-20T23:59:59+02:00,11713,11157,69971,69865,111212,108166,100772,100202,96745,102176,95390,97194,57004,70659,44605,61909,11070,22487,9287,9038,63446,63595,104801,101253,95499,94140,92361,97211,91838,93502,55290,68539,43438,60042,10582,21308,848594,799820,137138,131745,158735,145700,97678,228,227
2021-10-19T23:59:59+02:00,11612,11065,69833,69736,111092,108044,100689,100125,96681,102120,95336,97142,56981,70623,44595,61889,11066,22472,9193,8945,63234,63398,104642,101096,95387,94019,92283,97115,91787,93445,55258,68497,43421,60001,10572,21293,847558,798438,137088,131659,158733,145693,97570,228,226
2021-10-18T23:59:59+02:00,11563,11028,69716,69650,110968,107947,100601,100049,96628,102068,95289,97096,56954,70582,44570,61853,11057,22455,9149,8901,63095,63256,104525,100936,95292,93906,92218,97035,91729,93391,55234,68467,43408,59975,10568,21290,846753,797389,136960,131591,158730,145690,97479,228,226
2021-10-17T23:59:59+02:00,11520,10987,69571,69524,110852,107838,100503,99976,96582,102014,95252,97045,56931,70560,44564,61838,11055,22450,9095,8849,62866,63006,104370,100792,95168,93773,92122,96952,91674,93330,55211,68436,43399,59957,10564,21284,845891,796067,136913,131495,158729,145683,97377,228,226
2021-10-16T23:59:59+02:00,11501,10966,69516,69476,110798,107794,100479,99949,96550,101987,95235,97036,56930,70557,44563,61836,11053,22450,9066,8817,62774,62920,104304,100737,95119,93713,92090,96921,91652,93312,55206,68430,43397,59954,10564,21283,845565,795579,136904,131446,158729,145682,97326,228,226
2021-10-15T23:59:59+02:00,11448,10927,69406,69396,110687,107704,100412,99876,96494,101935,95208,97004,56923,70555,44562,61829,11052,22450,9017,8741,62638,62738,104193,100627,95029,93614,92012,96842,91604,93274,55198,68408,43391,59943,10564,21281,844883,794608,136880,131375,158728,145680,97225,228,226
2021-10-14T23:59:59+02:00,11345,10831,69232,69218,110557,107563,100299,99784,96404,101856,95157,96949,56902,70519,44550,61804,11048,22445,8891,8605,62347,62459,104048,100422,94888,93417,91896,96711,91531,93197,55161,68358,43374,59916,10560,21273,843650,792772,136807,131255,158726,145674,97127,228,226
2021-10-13T23:59:59+02:00,11249,10766,69097,69110,110453,107465,100214,99695,96328,101777,95108,96894,56868,70479,44535,61774,11043,22429,8853,8569,62188,62315,103922,100288,94783,93275,91811,96625,91473,93128,55123,68315,43354,59886,10551,21263,842672,791661,136746,131181,158724,145665,96989,228,226
2021-10-12T23:59:59+02:00,11109,10659,68919,68978,110360,107353,100121,99604,96270,101719,95068,96848,56853,70447,44526,61758,11039,22422,8791,8521,62031,62157,103793,100160,94669,93154,91723,96556,91414,93072,55072,68281,43342,59864,10547,21251,841619,790519,136684,131120,158721,145659,96876,227,224
2021-10-11T23:59:59+02:00,11038,10597,68781,68865,110250,107251,100036,99526,96211,101644,95013,96808,56825,70421,44507,61738,11034,22409,8753,8488,61864,61993,103666,100036,94574,93058,91651,96470,91365,93025,55036,68238,43327,59838,10538,21243,840684,789473,136618,131036,158718,145649,96781,227,224
2021-10-10T23:59:59+02:00,10966,10546,68625,68759,110118,107114,99946,99437,96146,101568,94970,96771,56807,70401,44501,61724,11026,22404,8718,8454,61680,61846,103509,99878,94470,92927,91563,96365,91288,92984,55011,68214,43318,59825,10535,21233,839761,788346,136569,130977,158714,145639,96632,227,224
2021-10-09T23:59:59+02:00,10941,10528,68540,68702,110056,107069,99907,99399,96110,101536,94955,96757,56801,70395,44500,61723,11026,22404,8683,8413,61594,61772,103428,99801,94414,92872,91522,96320,91267,92963,55005,68203,43313,59817,10534,21232,839385,787816,136540,130919,158712,145635,96559,227,224
2021-10-08T23:59:59+02:00,10868,10474,68400,68609,109925,106967,99836,99307,96045,101490,94908,96710,56789,70379,44497,61720,11026,22403,8622,8326,61427,61591,103298,99653,94300,92757,91439,96227,91219,92923,54989,68190,43307,59808,10532,21231,838566,786726,136493,130832,158711,145628,96429,227,224
2021-10-07T23:59:59+02:00,10790,10398,68203,68437,109761,106801,99704,99167,95959,101374,94836,96645,56767,70342,44483,61699,11022,22392,8493,8203,61150,61344,103105,99436,94153,92541,91331,96093,91145,92851,54957,68141,43292,59776,10525,21222,837225,784934,136423,130711,158709,145620,96269,227,224
2021-10-06T23:59:59+02:00,10723,10342,68037,68302,109638,106669,99615,99062,95879,101315,94791,96594,56726,70300,44470,61678,11019,22378,8450,8154,60972,61176,102971,99291,94042,92425,91257,95996,91069,92777,54926,68100,43278,59749,10520,21205,836197,783762,136361,130647,158708,145609,96116,227,224
2021-10-05T23:59:59+02:00,10618,10254,67867,68168,109498,106531,99506,98936,95817,101239,94746,96540,56708,70273,44461,61642,11014,22365,8416,8112,60778,61006,102824,99108,93928,92275,91160,95911,91008,92705,54899,68057,43264,59732,10518,21192,835060,782513,136290,130582,158707,145604,95970,227,224
2021-10-04T23:59:59+02:00,10581,10224,67706,68004,109345,106389,99419,98832,95729,101156,94695,96483,56674,70227,44447,61613,11012,22343,8384,8079,60630,60825,102689,98975,93799,92156,91071,95819,90948,92656,54864,68015,43240,59698,10512,21172,834035,781422,136217,130525,158705,145594,95767,226,224
2021-10-03T23:59:59+02:00,10516,10170,67507,67837,109181,106237,99306,98729,95643,101060,94631,96429,56643,70194,44439,61588,11011,22340,8323,8043,60436,60672,102503,98800,93661,91996,90975,95708,90874,92599,54828,67971,43223,59673,10509,21164,832917,780170,136149,130440,158701,145585,95539,226,224
2021-10-02T23:59:59+02:00,10491,10144,67406,67744,109096,106172,99243,98668,95593,101011,94610,96408,56632,70176,44439,61587,11010,22338,8283,8009,60318,60558,102431,98724,93594,91930,90929,95661,90848,92577,54821,67954,43222,59669,10508,21164,832389,779582,136087,130391,158699,145565,95438,226,224
2021-10-01T23:59:59+02:00,10406,10043,67255,67584,108918,106032,99126,98560,95515,100944,94557,96369,56615,70158,44437,61575,11008,22336,8171,7903,60124,60335,102263,98571,93465,91789,90824,95554,90787,92520,54804,67925,43219,59660,10507,21161,831348,778315,136027,130306,158697,145526,95211,226,224
