Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,12558,11887,72774,72431,114278,110427,103067,101936,98512,103564,96374,97966,57300,71014,44715,62077,11091,22550,10221,9875,65984,66159,106929,103034,96963,95592,93503,98286,92587,94163,55592,68919,43554,60280,10628,21403,867332,814736,138102,132718,158821,145871,100102,243,245
2021-11-02T23:59:59+01:00,12525,11850,72574,72294,114037,110230,102869,101803,98361,103457,96286,97884,57274,70978,44702,62058,11088,22539,10110,9782,65810,66026,106777,102902,96870,95478,93421,98211,92528,94105,55568,68892,43542,60252,10624,21395,865804,813540,138030,132654,158819,145863,99991,243,245
2021-11-01T23:59:59+01:00,12443,11776,72362,72141,113800,110052,102661,101660,98199,103340,96205,97830,57252,70942,44689,62038,11085,22531,10051,9721,65655,65880,106638,102764,96759,95382,93342,98126,92469,94050,55546,68857,43529,60232,10621,21384,864220,812462,137940,132577,158816,145858,99864,243,245
2021-10-31T23:59:59+01:00,12406,11753,72235,72058,113644,109978,102509,101571,98110,103283,96166,97800,57240,70935,44687,62034,11085,22530,10018,9702,65566,65840,106553,102708,96696,95344,93305,98102,92446,94034,55538,68852,43527,60230,10618,21380,863400,812068,137896,132545,158815,145854,99747,243,245
2021-10-30T23:59:59+02:00,12375,11734,72121,71978,113449,109888,102375,101484,97998,103182,96104,97772,57228,70917,44681,62027,11084,22527,9988,9695,65487,65784,106468,102650,96627,95296,93261,98054,92421,94023,55532,68847,43525,60226,10615,21377,862453,811655,137859,132493,158814,145851,99632,243,245
2021-10-29T23:59:59+02:00,12336,11694,71941,71852,113199,109716,102151,101336,97839,103086,96019,97721,57215,70906,44676,62017,11084,22523,9951,9664,65357,65672,106321,102548,96515,95208,93171,97979,92364,93981,55519,68834,43522,60221,10615,21377,861121,810868,137793,132438,158812,145849,99419,243,245
2021-10-28T23:59:59+02:00,12248,11636,71729,71677,112902,109469,101922,101167,97667,102942,95916,97639,57193,70873,44665,62000,11082,22517,9883,9607,65161,65466,106126,102347,96356,95041,93052,97860,92280,93935,55493,68785,43514,60202,10614,21370,859419,809501,137710,132362,158809,145844,99140,243,245
2021-10-27T23:59:59+02:00,12196,11577,71570,71516,112712,109272,101758,101029,97546,102832,95828,97581,57167,70831,44645,61974,11080,22512,9802,9542,65010,65309,105995,102224,96247,94945,92968,97772,92223,93880,55461,68746,43502,60178,10608,21358,858042,808441,137630,132269,158807,145834,98981,243,245
2021-10-26T23:59:59+02:00,12124,11493,71347,71301,112485,109073,101572,100899,97408,102724,95755,97517,57134,70805,44632,61955,11079,22505,9732,9457,64818,65117,105825,102073,96117,94808,92873,97690,92150,93814,55438,68709,43487,60147,10605,21348,856510,807145,137538,132195,158804,145833,98790,243,245
2021-10-25T23:59:59+02:00,12082,11471,71228,71210,112368,108970,101482,100825,97328,102658,95721,97485,57128,70797,44631,61947,11076,22502,9717,9442,64740,65051,105760,102026,96083,94776,92835,97664,92127,93801,55432,68702,43486,60145,10605,21344,855741,806791,137501,132172,158803,145830,98698,243,245
2021-10-24T23:59:59+02:00,12010,11409,71048,71041,112105,108794,101305,100663,97178,102531,95641,97407,57100,70759,44619,61939,11075,22499,9656,9387,64548,64862,105566,101868,95938,94652,92731,97563,92071,93743,55401,68665,43478,60121,10603,21340,854279,805596,137436,132085,158802,145827,98440,243,245
2021-10-23T23:59:59+02:00,11985,11382,70945,70957,111980,108696,101209,100581,97118,102482,95595,97383,57088,70746,44618,61938,11075,22499,9621,9348,64469,64775,105470,101808,95876,94598,92676,97510,92039,93715,55384,68654,43477,60118,10602,21340,853595,805054,137390,132031,158801,145825,98325,243,245
2021-10-22T23:59:59+02:00,11911,11340,70786,70825,111762,108542,101052,100465,97004,102384,95535,97330,57077,70729,44615,61929,11075,22497,9532,9263,64301,64597,105293,101666,95747,94480,92580,97425,91986,93662,55371,68643,43474,60105,10601,21338,852463,803946,137328,131956,158801,145818,98099,243,245
2021-10-21T23:59:59+02:00,11783,11214,70598,70671,111592,108362,100888,100302,96856,102271,95450,97267,57053,70696,44600,61905,11070,22484,9436,9144,64083,64378,105105,101451,95595,94284,92458,97313,91913,93590,55346,68607,43461,60076,10599,21328,850919,802351,137263,131847,158797,145808,97916,243,245
2021-10-20T23:59:59+02:00,11740,11168,70478,70544,111448,108228,100781,100217,96767,102191,95390,97212,57023,70659,44585,61886,11065,22468,9316,9049,63892,64196,104982,101293,95485,94146,92362,97208,91839,93538,55317,68553,43435,60043,10583,21299,849872,800898,137213,131787,158796,145804,97802,243,245
2021-10-19T23:59:59+02:00,11639,11076,70339,70411,111321,108105,100698,100140,96702,102134,95336,97160,57000,70624,44575,61866,11061,22453,9222,8956,63674,63995,104818,101135,95371,94024,92283,97112,91789,93481,55285,68511,43418,60002,10573,21284,848824,799499,137164,131702,158794,145797,97691,243,244
2021-10-18T23:59:59+02:00,11590,11039,70223,70323,111195,108007,100608,100064,96648,102083,95289,97115,56974,70582,44550,61831,11052,22437,9172,8906,63530,63848,104699,100973,95276,93910,92217,97032,91731,93424,55260,68480,43405,59976,10569,21281,848015,798421,137038,131631,158791,145794,97599,243,244
2021-10-17T23:59:59+02:00,11547,10999,70077,70195,111076,107897,100509,99991,96601,102030,95252,97064,56951,70560,44544,61816,11050,22432,9118,8854,63298,63594,104539,100831,95151,93776,92122,96949,91675,93363,55237,68449,43396,59958,10565,21275,847146,797087,136991,131535,158790,145787,97497,243,244
2021-10-16T23:59:59+02:00,11528,10978,70021,70147,111022,107853,100485,99966,96568,102003,95234,97055,56950,70557,44543,61814,11048,22432,9089,8822,63204,63507,104474,100776,95103,93715,92091,96918,91654,93345,55232,68443,43394,59955,10565,21274,846816,796596,136981,131485,158790,145786,97450,243,244
2021-10-15T23:59:59+02:00,11473,10938,69910,70063,110911,107763,100418,99892,96512,101950,95206,97023,56943,70555,44543,61808,11047,22432,9039,8746,63068,63323,104364,100662,95012,93615,92013,96837,91606,93307,55223,68421,43388,59944,10565,21272,846125,795616,136958,131413,158789,145784,97348,243,244
2021-10-14T23:59:59+02:00,11370,10842,69732,69884,110781,107622,100306,99800,96421,101871,95155,96967,56922,70519,44530,61783,11044,22427,8913,8608,62772,63039,104215,100452,94869,93418,91893,96706,91532,93230,55185,68370,43370,59917,10561,21264,844892,793754,136882,131291,158787,145778,97247,243,244
2021-10-13T23:59:59+02:00,11272,10776,69595,69774,110675,107522,100220,99708,96344,101792,95106,96912,56888,70479,44515,61753,11039,22411,8875,8572,62609,62892,104083,100313,94765,93274,91808,96620,91473,93160,55147,68327,43349,59887,10552,21254,843907,792626,136816,131216,158785,145769,97105,243,244
2021-10-12T23:59:59+02:00,11132,10668,69415,69641,110581,107410,100127,99616,96285,101734,95066,96866,56873,70447,44506,61737,11035,22404,8813,8525,62450,62730,103954,100185,94650,93153,91721,96551,91414,93104,55095,68293,43337,59865,10548,21242,842848,791480,136754,131155,158782,145763,96991,242,241
2021-10-11T23:59:59+02:00,11061,10606,69271,69526,110469,107307,100042,99539,96226,101659,95011,96826,56845,70420,44487,61717,11030,22391,8775,8492,62276,62562,103829,100060,94556,93055,91649,96464,91365,93057,55059,68250,43322,59839,10539,21234,841903,790423,136686,131068,158779,145754,96897,242,241
2021-10-10T23:59:59+02:00,10990,10555,69116,69415,110335,107170,99951,99450,96158,101582,94966,96790,56827,70400,44481,61703,11022,22386,8739,8458,62090,62414,103669,99902,94452,92922,91559,96359,91288,93015,55033,68226,43313,59826,10536,21225,840973,789289,136637,131008,158775,145744,96744,242,241
2021-10-09T23:59:59+02:00,10965,10538,69031,69357,110271,107126,99913,99410,96122,101550,94951,96776,56821,70394,44480,61702,11022,22386,8704,8417,62001,62336,103585,99826,94395,92864,91517,96314,91267,92994,55027,68215,43308,59818,10535,21224,840597,788748,136608,130949,158773,145740,96669,242,241
2021-10-08T23:59:59+02:00,10892,10484,68889,69260,110136,107023,99843,99318,96058,101503,94905,96730,56809,70378,44477,61699,11022,22385,8643,8330,61831,62149,103452,99676,94282,92747,91433,96220,91219,92954,55010,68202,43302,59809,10533,21223,839778,787647,136560,130862,158772,145733,96532,242,241
2021-10-07T23:59:59+02:00,10813,10408,68693,69083,109969,106854,99711,99178,95973,101385,94832,96664,56787,70342,44464,61679,11018,22374,8513,8206,61549,61896,103258,99457,94134,92531,91326,96085,91145,92881,54978,68153,43287,59777,10526,21213,838429,785842,136490,130738,158770,145725,96369,242,241
2021-10-06T23:59:59+02:00,10745,10352,68525,68942,109845,106719,99618,99072,95889,101325,94787,96615,56750,70301,44451,61658,11015,22360,8470,8156,61366,61725,103123,99310,94023,92416,91251,95986,91070,92805,54947,68112,43273,59750,10521,21196,837392,784659,136425,130674,158769,145714,96212,242,241
2021-10-05T23:59:59+02:00,10640,10264,68353,68805,109702,106579,99509,98946,95827,101248,94742,96562,56733,70274,44442,61622,11010,22347,8436,8113,61169,61552,102973,99124,93908,92266,91156,95901,91009,92734,54920,68068,43259,59733,10519,21183,836247,783400,136354,130608,158768,145709,96065,242,241
