Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,40153,41762,79653,80029,77287,78074,79063,85479,83106,86725,51744,64547,41953,57913,10173,20379,16974,17850,40230,44113,40969,45145,45985,53631,64160,69423,40864,51862,37897,52265,9344,18560,677091,460258,114386,64103,154533,92881,32030
2021-07-01T23:59:59+02:00,37838,39608,78723,79205,76470,77268,78379,84853,82801,86454,51629,64402,41895,57824,10159,20358,16122,16973,38741,42922,39784,44112,44714,52535,63447,68862,39983,50740,37752,52073,9329,18535,671004,454096,112700,62520,154309,90155,29853
2021-06-30T23:59:59+02:00,36814,38606,76946,77739,74806,75804,77740,84325,82528,86169,51505,64250,41839,57743,10148,20337,15118,16019,37124,41728,38624,43028,43591,51500,62719,68251,39454,50083,37642,51894,9309,18508,665335,448169,111024,61223,154103,88363,26837
2021-06-29T23:59:59+02:00,35958,37709,75370,76279,73209,74400,76965,83625,81993,85692,51325,64039,41764,57613,10131,20301,14280,15128,35827,40619,37722,42216,42387,50464,62023,67679,38760,49156,37508,51680,9289,18466,659128,443106,109183,59437,153842,86441,24220
2021-06-28T23:59:59+02:00,35125,36900,73775,74884,71549,73012,75953,82851,81400,85211,51154,63819,41689,57510,10118,20267,13544,14396,34790,39624,36911,41504,41280,49486,61390,67143,37890,48086,37343,51463,9270,18420,652785,438397,107245,57962,153276,84270,21911
2021-06-27T23:59:59+02:00,34388,36161,72232,73535,70153,71817,74581,81739,80741,84675,50962,63606,41626,57398,10108,20238,12918,13780,33855,38887,36268,40914,40367,48647,60867,66708,37037,47073,37194,51287,9255,18389,646715,434605,105336,57227,152336,82041,19573
2021-06-26T23:59:59+02:00,32742,34482,71881,73223,69690,71359,74293,81433,80654,84604,50948,63579,41612,57389,10107,20235,12734,13573,33208,38359,35639,40505,39854,48312,59877,65725,36047,45947,37027,51073,9242,18357,642034,428720,104403,57187,152331,80109,19463
2021-06-25T23:59:59+02:00,31042,32739,71403,72707,69086,70670,73880,80997,80285,84284,50889,63497,41582,57350,10102,20222,12413,13189,32357,37564,34777,39693,38925,47481,58675,64501,35535,45250,36833,50769,9219,18314,635850,420364,103224,56750,152330,79050,19331
2021-06-24T23:59:59+02:00,29140,30901,70652,71985,68242,69808,73217,80382,79847,83932,50787,63370,41531,57285,10091,20188,11756,12509,31205,36277,33586,38448,37814,46388,57044,63134,35066,44734,36677,50582,9200,18254,628262,411150,101752,55228,152222,77174,19122
2021-06-23T23:59:59+02:00,28615,30335,69564,71022,66971,68684,72474,79698,79402,83533,50678,63196,41469,57190,10074,20158,11275,11991,30209,35040,32664,37243,36813,45517,55107,61428,34515,44177,36510,50356,9179,18188,622119,401492,100193,54183,152120,75906,18631
2021-06-22T23:59:59+02:00,28085,29753,68402,70013,65778,67670,71803,79005,78992,83169,50572,63068,41420,57106,10065,20133,10932,11595,29302,34106,31708,36371,35862,44635,53150,59599,34136,43703,36373,50115,9150,18131,615884,393028,98753,52622,151984,74805,18413
2021-06-21T23:59:59+02:00,27389,29073,67097,68857,64599,66551,71051,78232,78599,82774,50464,62960,41361,57020,10051,20092,10645,11289,28675,33533,31163,35811,35272,44051,51307,57953,33431,42905,36077,49695,9121,18055,609144,385509,97270,51436,151859,74141,17897
2021-06-20T23:59:59+02:00,26672,28342,65894,67742,63587,65617,70254,77491,78245,82442,50388,62838,41314,56951,10045,20059,10358,11025,28136,33032,30710,35316,34769,43533,49479,56173,32886,42226,35880,49367,9091,17995,602838,378131,95810,50687,151759,73684,17474
2021-06-19T23:59:59+02:00,26269,27955,65175,67177,63074,65136,69463,76848,78091,82314,50368,62813,41298,56938,10044,20059,10231,10832,27891,32717,30459,35000,34554,43274,48036,54780,32631,41884,35798,49232,9083,17967,598970,372770,94872,50676,151758,73501,17422
2021-06-18T23:59:59+02:00,25799,27470,64180,66443,62343,64531,68561,76020,77697,81977,50305,62737,41271,56902,10040,20051,10016,10602,27496,32306,30140,34595,34173,42890,46323,53135,32284,41372,35661,49021,9064,17934,593624,366012,93644,50391,151748,73298,17311
2021-06-17T23:59:59+02:00,25144,26851,62934,65457,61369,63729,66981,74624,77189,81580,50207,62590,41209,56819,10027,20024,9607,10254,26710,31631,29402,33925,33347,42203,44830,51654,31841,40750,35496,48768,9032,17883,587650,358636,91001,49266,151591,72939,16492
2021-06-16T23:59:59+02:00,24596,26249,61644,64332,60261,62744,64714,72717,76346,80927,49998,62380,41118,56707,10008,19993,9294,10006,26061,30974,28697,33308,32622,41580,44246,51096,31579,40401,35350,48573,9011,17842,581460,354981,86515,48569,151142,71473,15617
2021-06-15T23:59:59+02:00,23932,25540,60266,63131,59192,61770,63564,71642,75844,80502,49876,62233,41068,56611,10001,19963,9037,9740,25459,30246,28064,32558,31955,40864,42691,49482,31135,39853,35179,48343,8982,17778,574434,348323,84891,47684,150681,70230,15129
2021-06-14T23:59:59+02:00,23454,24929,59173,62081,58322,60929,62501,70643,75369,80115,49788,62113,41018,56540,9985,19937,8757,9444,24713,29366,27310,31736,31177,40064,41416,48154,30774,39356,35045,48121,8952,17727,568623,342240,83189,46682,150478,68583,14607
2021-06-13T23:59:59+02:00,23036,24454,58254,61178,57550,60149,61400,69676,74892,79678,49697,61995,40968,56481,9974,19908,8483,9152,24011,28540,26603,30906,30422,39217,39892,46593,30317,38756,34843,47819,8924,17639,563631,335282,81332,45919,150236,66825,14091
2021-06-12T23:59:59+02:00,22805,24173,57716,60682,57195,59868,60760,69032,74692,79563,49674,61964,40956,56466,9971,19904,8370,9036,23535,27953,26087,30342,29915,38664,38823,45627,30150,38577,34747,47655,8920,17628,560765,331110,80379,45916,150222,64948,14055
2021-06-11T23:59:59+02:00,22443,23754,56985,59874,56519,59244,59855,68099,74336,79252,49597,61891,40931,56429,9967,19898,8239,8850,23034,27291,25567,29691,29341,38039,37760,44632,29887,38223,34605,47434,8908,17602,555790,326344,79093,45658,150199,63109,13992
2021-06-10T23:59:59+02:00,21901,23190,55871,58952,55594,58428,58611,66935,73804,78847,49527,61783,40907,56377,9954,19870,7980,8606,22175,26354,24614,28764,28238,37126,36382,43479,29538,37752,34331,47002,8841,17527,550288,319512,76904,44959,149947,60826,13412
2021-06-09T23:59:59+02:00,21307,22646,54717,57871,54576,57532,57680,66034,73339,78457,49440,61683,40856,56315,9940,19840,7697,8352,21263,25496,23686,27879,27219,36188,34672,41699,29158,37255,34146,46734,8800,17437,544628,312110,75650,44262,149586,58940,12369
2021-06-08T23:59:59+02:00,20623,21954,53436,56760,53463,56565,56732,65178,72799,78023,49353,61561,40800,56222,9920,19809,7437,8117,20347,24609,22631,27018,26192,35237,33326,40403,28807,36751,33831,46283,8747,17354,538045,305832,74738,43506,149153,56490,11262
2021-06-07T23:59:59+02:00,19967,21344,52020,55512,52208,55598,55580,64199,72251,77628,49269,61456,40754,56156,9907,19781,7192,7900,19507,23792,21612,26208,25162,34376,32402,39630,28532,36365,33587,45861,8696,17262,530865,301259,73848,42696,148732,53944,10185
