Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,20272,21915,45477,48737,45123,49610,51388,60120,69056,74971,47139,59342,38201,53170,8339,17294,6947,7610,15204,18486,15985,20710,19912,28145,25946,31832,26223,33510,30774,42219,7154,14740,488377,263221,69844,40281,145730,35692,6203
2021-05-31T23:59:59+02:00,19726,21342,44186,47613,43990,48581,50196,59004,68548,74621,47080,59258,38164,53122,8331,17282,6631,7246,14095,17681,14693,19825,18776,26995,24831,30597,25766,32896,30627,41976,7134,14696,482392,257221,68733,39766,145286,32845,4633
2021-05-30T23:59:59+02:00,19351,20898,43207,46678,43114,47715,49210,58019,68110,74180,46982,59118,38105,53019,8316,17247,6413,6962,13546,16992,14088,19143,17874,25998,23767,29462,25087,32019,30359,41597,7097,14619,476600,251388,67725,38992,144891,30590,4053
2021-05-29T23:59:59+02:00,19209,20755,42831,46347,42786,47467,48977,57816,68056,74133,46976,59109,38099,53017,8316,17247,6218,6645,13020,16194,13448,18277,16979,24796,22766,28278,24938,31810,30310,41521,7094,14612,474605,245851,67626,38992,144858,28011,4052
2021-05-28T23:59:59+02:00,18852,20401,42146,45726,42286,46923,48463,57256,67813,73882,46919,59026,38072,52973,8313,17242,5940,6176,12460,15312,12788,17398,16077,23545,21782,26977,24712,31480,30231,41408,7084,14596,470353,239955,67130,38887,144790,25104,4020
2021-05-27T23:59:59+02:00,18244,19802,41010,44759,41304,46057,47482,56378,67306,73508,46813,58889,38023,52904,8302,17203,5672,5781,11802,14465,12001,16470,15010,22316,20583,25535,24260,30821,30080,41171,7051,14522,464614,232700,65626,38088,144080,23088,3664
2021-05-26T23:59:59+02:00,17760,19328,39915,43851,40318,45205,46439,55496,66792,73061,46674,58724,37952,52754,8285,17157,5441,5556,11229,13671,11268,15604,13981,21150,19256,24010,23726,30094,29889,40866,7003,14428,459561,225485,63640,37246,143135,21066,3375
2021-05-25T23:59:59+02:00,17302,18856,38921,42977,39382,44376,45455,54553,66282,72598,46516,58508,37874,52628,8262,17112,5203,5310,10664,13000,10520,14794,12871,19899,17906,22561,23194,29368,29677,40586,6954,14355,454287,218223,62085,36320,142074,19163,3156
2021-05-24T23:59:59+02:00,16898,18488,38089,42255,38524,43687,44584,53767,65830,72186,46403,58336,37813,52507,8245,17077,5025,5148,10201,12520,9883,14223,11944,19026,16642,21350,22609,28582,29482,40299,6906,14278,449704,211396,60873,35389,141357,18578,2755
2021-05-23T23:59:59+02:00,16708,18288,37607,41886,38085,43303,44144,53373,65585,71988,46342,58249,37777,52465,8239,17055,4806,4979,9740,12033,9241,13616,10942,18188,15559,20345,22148,28040,29267,40049,6869,14202,446576,204516,60512,35311,141335,17526,2671
2021-05-22T23:59:59+02:00,16469,18023,36906,41349,37443,42855,43579,52973,64602,71011,46154,58006,37720,52367,8230,17036,4664,4631,9550,11645,9080,13295,10685,17718,15326,19975,22059,27935,29238,40016,6864,14196,440256,203313,60509,35311,141319,15614,2639
2021-05-21T23:59:59+02:00,16023,17553,35828,40441,36417,41968,42512,52061,63323,69785,45952,57697,37645,52236,8217,17004,4538,4511,9346,11379,8877,13047,10326,17371,14948,19620,21865,27671,29181,39933,6854,14190,430808,201393,60166,35011,141062,14627,2626
2021-05-20T23:59:59+02:00,15129,16746,34374,38947,35045,40664,41112,50837,62163,68717,45686,57393,37515,52068,8199,16960,4351,4282,8811,10793,8248,12329,9601,16506,14186,18625,21138,26668,29009,39662,6821,14117,420759,197078,58506,34181,140032,11630,2258
2021-05-19T23:59:59+02:00,14495,16097,33214,37455,33961,39410,40000,49871,60219,66997,45284,56894,37343,51829,8160,16865,4230,4120,8540,10434,7965,11939,9145,15998,13515,17919,20350,25632,28799,39386,6770,14015,410063,192895,57027,33379,138943,10422,2061
2021-05-18T23:59:59+02:00,13979,15576,32184,36451,32916,38503,38976,48927,58236,65218,44973,56483,37203,51605,8134,16814,3993,3903,8064,9845,7497,11396,8589,15310,12813,17124,19479,24510,28596,39085,6738,13914,401523,188879,55105,32538,137784,7673,1766
2021-05-17T23:59:59+02:00,13662,15257,31689,35918,32460,37959,38380,48285,56327,63497,44339,55724,36961,51254,8107,16755,3884,3760,7816,9575,7202,11102,8179,14897,12232,16484,18637,23474,28397,38805,6709,13845,394040,184646,54031,31793,137020,7076,1483
2021-05-16T23:59:59+02:00,13406,14964,31176,35422,32007,37472,37838,47711,54446,61637,43853,55096,36788,50971,8083,16712,3756,3636,7542,9284,6873,10774,7686,14416,11658,15864,17770,22422,28213,38554,6682,13787,387159,180476,53069,30961,136375,6501,979
2021-05-15T23:59:59+02:00,13223,14726,30921,35106,31758,37147,37611,47465,52865,60127,43639,54828,36718,50847,8080,16685,3735,3618,7521,9261,6860,10758,7671,14404,11644,15844,17622,22173,28040,38288,6676,13780,381386,179508,53069,30961,136327,6462,964
2021-05-14T23:59:59+02:00,12933,14394,30461,34622,31400,36693,37096,46985,51019,58299,43311,54379,36597,50664,8066,16653,3703,3594,7457,9198,6809,10696,7616,14339,11410,15581,16926,21123,27790,37870,6663,13749,373708,176661,52753,30625,136198,6325,913
