Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,6876,6581,54979,55639,97894,96072,90338,90004,88535,94221,89518,92048,54299,67543,43116,59757,10416,20978,44716,45518,87020,84638,80591,79607,80961,86264,83813,86592,51760,64371,41437,57209,9947,19821,760612,687386,131224,116723,158112,139281,68776,90,82
2021-08-09T23:59:59+02:00,6829,6528,54827,55481,97737,95935,90214,89880,88421,94136,89425,91990,54266,67503,43094,59733,10411,20970,44202,45000,86239,83985,79935,79042,80571,85930,83536,86371,51657,64245,41383,57118,9934,19787,759711,683742,131153,115667,158104,138958,68322,90,82
2021-08-08T23:59:59+02:00,6769,6464,54616,55303,97555,95761,90047,89726,88301,94027,89339,91922,54216,67463,43070,59702,10405,20950,43621,44419,85212,83088,79058,78247,80050,85466,83223,86082,51531,64099,41325,57033,9922,19762,758596,678816,131045,114490,158083,138656,67822,90,82
2021-08-07T23:59:59+02:00,6725,6418,54481,55181,97430,95654,89928,89628,88214,93969,89279,91885,54200,67439,43066,59692,10402,20946,42800,43553,84893,82762,78599,77814,79701,85119,83043,85945,51470,64018,41304,56998,9917,19753,757965,675185,130979,113349,158079,138549,67424,90,81
2021-08-06T23:59:59+02:00,6670,6369,54301,55041,97218,95481,89782,89502,88094,93862,89190,91818,54161,67412,43057,59669,10398,20943,41891,42681,84452,82324,78013,77264,79319,84745,82858,85799,51420,63954,41277,56968,9909,19743,757046,671291,130891,112085,158072,138415,66869,90,81
2021-08-05T23:59:59+02:00,6607,6304,54004,54816,96948,95236,89548,89302,87902,93685,89027,91693,54101,67326,43028,59618,10389,20924,40686,41544,83746,81668,77257,76483,78736,84192,82510,85499,51295,63798,41216,56870,9894,19711,755534,665832,130768,110474,158061,137881,66005,90,81
2021-08-04T23:59:59+02:00,6535,6257,53785,54650,96731,95041,89389,89150,87779,93558,88924,91608,54049,67277,42993,59575,10387,20914,40232,41074,82568,80638,75941,75349,78257,83754,82205,85259,51160,63661,41161,56789,9879,19686,754344,660722,130672,108974,158048,137428,65448,90,81
2021-08-03T23:59:59+02:00,6472,6196,53530,54463,96509,94852,89223,88997,87642,93414,88783,91487,53973,67196,42958,59517,10379,20906,39800,40670,81327,79507,74530,74160,77661,83191,81665,84772,50951,63459,41061,56634,9866,19651,753014,654978,130572,107273,158028,136725,64793,90,81
2021-08-02T23:59:59+02:00,6412,6133,53298,54271,96259,94648,89018,88832,87487,93277,88644,91377,53895,67129,42927,59469,10376,20886,39342,40207,80032,78409,72991,72952,77047,82627,81126,84298,50782,63261,40987,56516,9849,19618,751655,649000,130431,105515,158008,136127,64154,90,81
2021-08-01T23:59:59+02:00,6348,6049,53035,54013,96008,94390,88797,88665,87290,93136,88482,91269,53837,67047,42892,59419,10369,20879,38833,39720,78748,77334,71591,71857,76166,81879,80546,83842,50601,63025,40906,56413,9839,19594,750114,642889,130242,103622,157989,135522,63490,90,81
2021-07-31T23:59:59+02:00,6314,6012,52921,53924,95894,94299,88697,88596,87202,93067,88439,91234,53826,67038,42886,59415,10369,20878,37890,38717,78306,76894,71062,71307,75784,81550,80431,83746,50582,62991,40888,56402,9839,19591,749652,638266,130081,102749,157987,135426,63201,90,81
2021-07-30T23:59:59+02:00,6261,5979,52756,53791,95740,94131,88549,88453,87079,92956,88358,91165,53789,67008,42874,59397,10367,20876,36902,37679,77617,76257,70320,70580,75272,81028,80032,83425,50509,62903,40856,56342,9833,19580,748804,632159,129772,101617,157984,135219,62879,90,81
2021-07-29T23:59:59+02:00,6213,5922,52527,53614,95495,93908,88346,88248,86916,92789,88222,91045,53735,66945,42852,59365,10360,20858,35668,36473,76576,75387,69273,69629,74473,80287,79495,83005,50378,62741,40790,56248,9816,19553,747626,624488,129307,100068,157970,134663,62367,90,81
2021-07-28T23:59:59+02:00,6177,5870,52334,53453,95296,93709,88208,88072,86801,92650,88115,90955,53679,66875,42820,59317,10351,20829,35067,35897,75429,74419,68004,68524,73717,79577,79005,82552,50241,62541,40722,56146,9800,19516,746511,618224,128870,98660,157951,133887,62089,90,81
2021-07-27T23:59:59+02:00,6129,5831,52103,53234,95038,93505,88032,87889,86646,92501,87996,90857,53628,66806,42776,59256,10337,20781,34421,35175,73989,73192,66557,67314,72862,78729,78464,82045,50072,62333,40643,56026,9777,19473,745134,611049,128450,97213,157929,132655,61742,90,80
