Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,7744,7446,58030,58412,100983,98705,92882,92417,90591,96141,91030,93334,54954,68343,43469,60284,10507,21200,51407,51960,93896,91037,86724,85321,85429,90355,86833,89170,53047,65902,42157,58229,10092,20189,777915,729007,132676,124332,158371,142426,77407,103,89
2021-08-25T23:59:59+02:00,7674,7357,57827,58231,100821,98575,92738,92241,90487,96021,90929,93261,54921,68301,43439,60247,10503,21183,51118,51719,93609,90791,86510,85085,85244,90170,86709,89049,52988,65825,42116,58165,10088,20165,776788,727363,132597,124024,158365,142359,76903,103,89
2021-08-24T23:59:59+02:00,7626,7308,57618,58025,100644,98413,92578,92083,90383,95901,90845,93197,54885,68247,43416,60206,10496,21160,50810,51467,93273,90509,86218,84840,85048,89989,86561,88894,52907,65733,42069,58101,10080,20143,775703,725601,132510,123731,158361,142143,76354,103,89
2021-08-23T23:59:59+02:00,7573,7259,57423,57835,100481,98260,92453,91931,90294,95818,90774,93113,54850,68204,43387,60181,10492,21143,50498,51208,92942,90241,85974,84571,84860,89826,86430,88770,52830,65644,42036,58052,10073,20125,774616,723762,132439,123452,158351,141968,75962,103,89
2021-08-22T23:59:59+02:00,7506,7203,57232,57658,100293,98112,92298,91802,90198,95701,90698,93048,54818,68160,43374,60157,10487,21129,50136,50865,92550,89851,85672,84278,84627,89595,86263,88648,52756,65544,42005,57993,10064,20102,773633,721487,132346,123151,158339,141758,75453,103,89
2021-08-21T23:59:59+02:00,7453,7165,57102,57538,100163,98010,92195,91699,90101,95643,90642,93013,54798,68139,43366,60140,10485,21126,49810,50567,92390,89711,85503,84128,84481,89473,86179,88589,52725,65522,41995,57978,10063,20096,772967,719997,132275,122924,158338,141718,75095,103,89
2021-08-20T23:59:59+02:00,7404,7112,56951,57369,99995,97857,92046,91564,89984,95523,90568,92953,54776,68117,43356,60122,10483,21122,49491,50242,92134,89452,85244,83891,84267,89272,86051,88482,52694,65481,41973,57954,10056,20090,772026,718095,132229,122717,158334,141651,74610,103,89
2021-08-19T23:59:59+02:00,7338,7052,56720,57146,99742,97638,91853,91382,89825,95365,90446,92852,54736,68060,43332,60092,10477,21109,49059,49817,91723,89063,84846,83495,83965,88969,85839,88301,52624,65376,41935,57896,10046,20072,770738,715469,132106,122280,158329,141450,73889,103,89
2021-08-18T23:59:59+02:00,7277,6998,56545,56991,99567,97470,91714,91227,89691,95247,90345,92757,54670,67998,43303,60048,10468,21089,48721,49463,91354,88748,84533,83168,83693,88717,85652,88134,52513,65266,41866,57807,10032,20042,769630,713147,132024,121892,158322,141216,73326,103,89
2021-08-17T23:59:59+02:00,7216,6947,56365,56839,99377,97298,91556,91086,89571,95119,90249,92668,54634,67951,43280,60021,10466,21074,48240,49057,90910,88327,84134,82816,83366,88432,85450,87936,52411,65144,41810,57732,10026,20020,768556,710190,131923,121487,158308,140930,72827,103,89
