Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,9947,9634,65190,65243,107288,104789,98257,97875,94801,100189,93900,95824,56139,69771,44044,61162,10669,21608,58187,58158,100727,97408,92566,91046,90043,94720,90142,91925,54368,67514,42870,59254,10260,20659,819963,767993,135317,129510,158562,145212,92399,154,151
2021-09-26T23:59:59+02:00,9829,9543,64965,65025,107078,104611,98098,97728,94690,100061,93820,95743,56104,69741,44031,61140,10666,21599,57968,57976,100548,97235,92428,90891,89940,94608,90073,91853,54342,67488,42857,59230,10256,20651,818572,766927,135239,129421,158557,145154,92015,154,151
2021-09-25T23:59:59+02:00,9792,9503,64857,64906,106977,104519,98023,97668,94634,100012,93789,95715,56100,69733,44029,61137,10665,21599,57867,57864,100449,97146,92350,90823,89901,94545,90037,91832,54330,67477,42853,59226,10256,20651,818036,766411,135180,129369,158556,145126,91797,154,151
2021-09-24T23:59:59+02:00,9732,9443,64702,64731,106814,104356,97878,97526,94515,99910,93719,95659,56085,69716,44021,61123,10665,21597,57658,57650,100276,96969,92228,90680,89794,94439,89954,91767,54311,67456,42850,59221,10255,20648,817025,765271,135113,129303,158556,145064,91408,154,151
2021-09-23T23:59:59+02:00,9640,9325,64399,64406,106559,104118,97691,97298,94359,99742,93615,95549,56040,69657,43997,61094,10659,21568,57378,57387,100043,96748,92050,90475,89662,94294,89855,91668,54266,67409,42829,59193,10254,20625,815267,763791,134998,129200,158550,144992,90811,154,151
2021-09-22T23:59:59+02:00,9569,9245,64077,64100,106366,103914,97508,97093,94204,99608,93492,95454,55995,69589,43964,61050,10648,21544,57202,57212,99874,96588,91884,90343,89549,94181,89751,91595,54232,67366,42801,59161,10248,20610,813570,762802,134890,129123,158546,144910,90323,154,151
2021-09-21T23:59:59+02:00,9482,9161,63862,63865,106168,103745,97341,96939,94093,99500,93412,95383,55946,69538,43946,61007,10641,21532,57019,57046,99692,96440,91750,90219,89464,94094,89662,91523,54194,67310,42779,59123,10239,20592,812153,761800,134815,129030,158543,144847,89959,154,151
2021-09-20T23:59:59+02:00,9421,9104,63587,63567,105983,103568,97180,96777,93989,99404,93347,95306,55907,69495,43926,60964,10635,21516,56838,56901,99521,96305,91603,90067,89323,93995,89585,91454,54150,67274,42754,59088,10233,20576,810758,760833,134742,128951,158538,144717,89547,154,151
2021-09-19T23:59:59+02:00,9371,9061,63320,63407,105760,103377,97033,96611,93851,99303,93248,95232,55878,69441,43916,60939,10632,21506,56608,56721,99296,96135,91424,89908,89143,93826,89472,91372,54112,67213,42735,59054,10232,20563,809463,759692,134661,128837,158535,144454,89136,154,151
2021-09-18T23:59:59+02:00,9340,9017,63233,63307,105648,103283,96925,96528,93785,99233,93216,95204,55870,69432,43912,60934,10630,21505,56494,56601,99194,96036,91306,89828,89073,93762,89437,91342,54102,67208,42728,59051,10230,20558,808910,759069,134575,128774,158533,144442,88893,154,151
