Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,11745,11197,70072,69976,111314,108271,100851,100259,96819,102232,95429,97245,57029,70688,44622,61930,11074,22501,63605,63753,104878,101368,95570,94252,92430,97285,91885,93537,55302,68576,43456,60054,10595,21326,849440,800941,137173,131775,158733,145681,97761,222,222
2021-10-20T23:59:59+02:00,11705,11152,69957,69856,111171,108136,100742,100174,96731,102152,95373,97190,56997,70652,44604,61907,11070,22486,63422,63578,104761,101218,95459,94116,92336,97180,91815,93486,55275,68523,43432,60023,10580,21300,848400,799537,137123,131720,158732,145677,97653,222,222
2021-10-19T23:59:59+02:00,11604,11060,69819,69728,111051,108015,100659,100099,96665,102096,95320,97139,56973,70616,44594,61890,11066,22471,63211,63382,104604,101063,95346,93994,92260,97085,91765,93431,55244,68481,43417,59985,10570,21287,847367,798168,137073,131635,158730,145670,97548,222,222
2021-10-18T23:59:59+02:00,11555,11023,69702,69642,110927,107919,100571,100023,96612,102043,95273,97093,56946,70574,44569,61854,11057,22454,63072,63240,104488,100904,95251,93881,92195,97005,91707,93377,55220,68451,43405,59959,10566,21284,846562,797123,136944,131567,158727,145667,97457,222,222
2021-10-17T23:59:59+02:00,11512,10982,69558,69518,110815,107815,100476,99950,96567,101990,95235,97042,56923,70552,44563,61839,11055,22449,62844,62991,104335,100759,95131,93748,92100,96923,91652,93316,55197,68420,43396,59941,10562,21278,845708,795802,136897,131471,158726,145660,97363,222,222
2021-10-16T23:59:59+02:00,11493,10961,69503,69470,110761,107770,100452,99923,96535,101963,95218,97033,56922,70549,44562,61837,11053,22449,62752,62905,104269,100704,95083,93688,92069,96892,91630,93298,55192,68414,43394,59938,10562,21277,845382,795316,136887,131422,158726,145659,97312,222,222
2021-10-15T23:59:59+02:00,11440,10922,69393,69390,110650,107680,100385,99850,96479,101911,95191,97001,56915,70547,44561,61830,11052,22449,62615,62723,104159,100594,94992,93589,91992,96813,91582,93260,55184,68392,43388,59927,10562,21275,844700,794345,136863,131351,158725,145657,97211,222,222
2021-10-14T23:59:59+02:00,11337,10827,69219,69211,110520,107540,100272,99758,96390,101832,95140,96946,56894,70511,44549,61805,11048,22444,62324,62445,104015,100390,94851,93392,91876,96682,91509,93184,55147,68342,43371,59900,10558,21267,843469,792514,136790,131231,158723,145651,97113,222,222
2021-10-13T23:59:59+02:00,11241,10762,69084,69103,110416,107442,100188,99669,96314,101753,95091,96891,56859,70470,44534,61773,11042,22427,62166,62301,103888,100256,94747,93250,91791,96596,91451,93115,55109,68299,43351,59870,10549,21257,842486,791406,136729,131157,158721,145642,96975,222,222
2021-10-12T23:59:59+02:00,11101,10655,68906,68970,110322,107330,100095,99578,96256,101695,95051,96845,56844,70438,44525,61755,11035,22416,62009,62144,103760,100128,94634,93129,91703,96527,91392,93059,55057,68266,43339,59848,10545,21246,841423,790268,136667,131096,158717,145637,96862,221,220
2021-10-11T23:59:59+02:00,11030,10593,68768,68858,110212,107228,100010,99499,96197,101620,94996,96805,56816,70412,44506,61735,11030,22403,61842,61981,103633,100004,94539,93034,91631,96441,91343,93012,55021,68223,43324,59822,10536,21238,840488,789226,136601,131012,158714,145627,96767,221,220
2021-10-10T23:59:59+02:00,10958,10542,68612,68752,110080,107091,99920,99410,96132,101544,94953,96768,56798,70392,44500,61721,11022,22398,61659,61834,103475,99846,94435,92903,91543,96336,91266,92971,54996,68199,43315,59809,10533,21228,839565,788099,136552,130953,158710,145617,96618,221,220
2021-10-09T23:59:59+02:00,10933,10524,68527,68695,110018,107046,99881,99372,96096,101512,94938,96754,56792,70386,44499,61720,11022,22398,61573,61760,103394,99769,94379,92848,91502,96291,91245,92950,54990,68188,43310,59801,10532,21227,839189,787569,136523,130895,158708,145613,96545,221,220
2021-10-08T23:59:59+02:00,10860,10470,68387,68602,109887,106944,99810,99280,96031,101466,94891,96707,56780,70370,44496,61717,11022,22397,61406,61579,103264,99621,94265,92733,91419,96198,91197,92910,54974,68175,43304,59792,10530,21226,838370,786479,136476,130808,158707,145606,96415,221,220
2021-10-07T23:59:59+02:00,10782,10394,68190,68430,109723,106778,99678,99140,95945,101350,94819,96641,56758,70333,44482,61696,11018,22386,61129,61332,103071,99405,94118,92517,91311,96064,91123,92838,54944,68126,43289,59760,10523,21217,837028,784690,136406,130687,158705,145598,96255,221,220
2021-10-06T23:59:59+02:00,10715,10338,68024,68294,109600,106646,99589,99035,95865,101291,94774,96590,56716,70291,44469,61675,11015,22372,60951,61163,102937,99260,94008,92401,91237,95967,91048,92765,54913,68086,43276,59733,10518,21200,835999,783523,136344,130623,158704,145587,96101,221,220
2021-10-05T23:59:59+02:00,10610,10249,67855,68159,109460,106507,99480,98909,95803,101215,94729,96536,56698,70264,44460,61639,11010,22359,60757,60993,102790,99077,93894,92252,91140,95882,90987,92693,54886,68043,43261,59716,10516,21187,834860,782274,136273,130558,158703,145582,95955,221,220
2021-10-04T23:59:59+02:00,10573,10219,67694,67996,109308,106364,99393,98805,95715,101132,94678,96479,56664,70218,44446,61610,11007,22337,60609,60812,102656,98944,93765,92133,91051,95790,90928,92644,54851,68001,43237,59682,10510,21167,833834,781185,136201,130501,158701,145572,95752,220,220
2021-10-03T23:59:59+02:00,10508,10164,67494,67830,109144,106214,99281,98702,95629,101035,94614,96425,56633,70185,44438,61585,11006,22334,60416,60659,102470,98770,93628,91973,90955,95680,90854,92587,54815,67957,43220,59657,10507,21159,832715,779935,136133,130416,158697,145563,95526,220,220
2021-10-02T23:59:59+02:00,10483,10138,67393,67737,109059,106149,99218,98640,95579,100986,94593,96404,56622,70167,44438,61584,11005,22332,60298,60545,102398,98694,93561,91908,90909,95633,90828,92565,54808,67940,43219,59653,10506,21159,832186,779348,136071,130367,158695,145543,95425,220,220
2021-10-01T23:59:59+02:00,10398,10037,67242,67577,108880,106009,99101,98531,95501,100920,94541,96365,56605,70149,44436,61572,11003,22330,60104,60322,102231,98541,93433,91767,90805,95526,90767,92508,54791,67911,43216,59644,10505,21156,831144,778083,136012,130282,158693,145504,95198,220,220
2021-09-30T23:59:59+02:00,10320,9968,67023,67360,108676,105773,98928,98342,95367,100782,94449,96266,56570,70104,44419,61541,10999,22316,59854,60063,102032,98334,93248,91557,90667,95379,90679,92417,54764,67862,43201,59611,10495,21142,829564,776418,135922,130165,158687,145456,94877,220,220
2021-09-29T23:59:59+02:00,10242,9912,66832,67175,108485,105579,98780,98184,95245,100675,94367,96195,56530,70049,44402,61506,10994,22297,59682,59896,101850,98157,93114,91394,90557,95274,90608,92336,54731,67814,43182,59565,10492,21127,828190,775198,135857,130089,158683,145422,94566,220,220
2021-09-28T23:59:59+02:00,10158,9837,66649,66972,108287,105420,98636,98029,95136,100565,94283,96117,56489,70010,44390,61468,10987,22270,59496,59718,101663,98002,92982,91260,90435,95147,90529,92267,54700,67777,43165,59537,10483,21112,826828,774037,135795,130003,158681,145388,94246,220,220
