Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,10377,10012,67150,67471,108713,105858,98990,98417,95434,100831,94461,96269,56547,70125,44451,61597,11015,22340,60001,60183,102036,98338,93275,91603,90682,95388,90650,92349,54699,67814,43173,59595,10493,21134,830262,776714,136020,130151,158627,145349,95046,174,174
2021-09-30T23:59:59+02:00,10301,9945,66936,67252,108509,105624,98816,98226,95301,100694,94372,96174,56513,70081,44437,61574,11011,22330,59753,59935,101845,98137,93092,91397,90550,95240,90563,92260,54672,67769,43159,59566,10484,21123,828701,775098,135930,130035,158621,145300,94738,174,174
2021-09-29T23:59:59+02:00,10223,9889,66748,67070,108322,105430,98667,98065,95179,100586,94291,96100,56473,70024,44414,61533,11004,22306,59585,59770,101667,97965,92959,91237,90443,95139,90493,92179,54639,67720,43140,59520,10481,21109,827307,773906,135864,129959,158619,145268,94428,174,174
2021-09-28T23:59:59+02:00,10139,9816,66567,66868,108125,105273,98523,97911,95070,100476,94208,96023,56432,69985,44400,61493,10997,22278,59402,59597,101483,97814,92827,91106,90323,95013,90414,92112,54608,67683,43124,59492,10472,21094,825943,772759,135802,129874,158617,145235,94116,174,174
2021-09-27T23:59:59+02:00,10011,9683,66331,66622,107919,105103,98392,97768,94984,100368,94132,95952,56405,69937,44388,61462,10992,22267,59209,59416,101307,97683,92692,90974,90223,94906,90345,92039,54572,67629,43106,59466,10464,21083,824553,771737,135730,129802,158616,145194,93711,174,174
2021-09-26T23:59:59+02:00,9893,9590,66096,66397,107693,104916,98228,97625,94869,100241,94048,95871,56367,69904,44374,61436,10987,22250,58975,59225,101111,97504,92549,90815,90117,94791,90274,91966,54544,67602,43092,59438,10459,21068,823125,770625,135652,129709,158610,145135,93292,174,174
2021-09-25T23:59:59+02:00,9855,9550,65981,66273,107590,104826,98154,97565,94812,100190,94017,95843,56363,69896,44372,61433,10986,22250,58869,59110,101010,97412,92471,90746,90078,94728,90238,91945,54532,67591,43088,59434,10459,21068,822577,770097,135592,129657,158610,145107,93071,174,174
2021-09-24T23:59:59+02:00,9794,9490,65824,66094,107424,104659,98008,97422,94692,100087,93947,95788,56348,69879,44364,61419,10986,22248,58655,58886,100831,97225,92347,90601,89972,94622,90155,91880,54512,67569,43085,59429,10458,21065,821564,768932,135522,129592,158610,145045,92670,174,174
2021-09-23T23:59:59+02:00,9702,9369,65510,65765,107166,104414,97817,97195,94534,99923,93845,95678,56303,69820,44340,61390,10980,22219,58364,58612,100590,97001,92165,90394,89839,94475,90058,91778,54466,67521,43064,59401,10457,21042,819791,767417,135403,129483,158604,144974,92065,174,174
2021-09-22T23:59:59+02:00,9631,9289,65176,65451,106958,104202,97618,96991,94376,99788,93721,95580,56258,69750,44306,61346,10969,22197,58184,58432,100412,96836,91983,90256,89720,94354,89952,91703,54431,67477,43036,59369,10451,21027,818045,766379,135294,129406,158599,144891,91561,174,174
2021-09-21T23:59:59+02:00,9544,9204,64955,65211,106756,104027,97446,96837,94263,99681,93640,95509,56208,69699,44288,61303,10962,22185,57996,58256,100222,96683,91844,90128,89633,94265,89863,91631,54392,67421,43014,59331,10442,21009,816617,765352,135218,129312,158596,144827,91179,174,174
2021-09-20T23:59:59+02:00,9483,9148,64671,64910,106566,103847,97286,96672,94159,99585,93575,95432,56168,69656,44268,61259,10956,22169,57807,58107,100045,96541,91692,89979,89491,94166,89784,91562,54346,67385,42989,59295,10436,20993,815203,764374,135144,129231,158591,144680,90763,174,174
2021-09-19T23:59:59+02:00,9433,9105,64396,64743,106339,103655,97138,96507,94021,99487,93475,95358,56139,69602,44258,61234,10953,22158,57568,57918,99810,96368,91510,89816,89311,93996,89668,91480,54308,67324,42970,59261,10435,20980,813900,763198,135063,129116,158588,144419,90341,174,174
2021-09-18T23:59:59+02:00,9401,9060,64305,64642,106222,103559,97029,96422,93953,99416,93442,95330,56131,69593,44254,61229,10951,22157,57449,57798,99707,96270,91388,89736,89240,93934,89633,91450,54298,67319,42963,59258,10433,20975,813331,762571,134975,129051,158586,144407,90095,174,174
2021-09-17T23:59:59+02:00,9323,8973,64116,64482,106047,103403,96857,96267,93821,99318,93369,95254,56115,69565,44243,61223,10945,22151,57246,57566,99523,96110,91238,89621,89124,93830,89556,91389,54283,67292,42955,59251,10433,20972,812229,761468,134888,128955,158582,144390,89664,174,174
2021-09-16T23:59:59+02:00,9234,8868,63848,64190,105779,103150,96629,96033,93634,99143,93268,95165,56063,69510,44230,61196,10938,22137,56998,57300,99261,95884,91050,89414,88951,93674,89455,91302,54236,67240,42933,59230,10428,20960,810465,759991,134801,128819,158572,144326,89067,174,174
2021-09-15T23:59:59+02:00,9164,8813,63505,63902,105582,102937,96422,95840,93498,98986,93167,95080,56025,69455,44194,61165,10933,22111,56827,57145,99070,95722,90881,89258,88847,93560,89352,91238,54203,67192,42908,59196,10424,20944,808735,758946,134747,128703,158568,144290,88618,174,174
2021-09-14T23:59:59+02:00,9122,8762,63216,63699,105354,102725,96227,95662,93365,98845,93054,94996,55979,69399,44170,61126,10928,22095,56627,56965,98896,95537,90715,89095,88715,93449,89270,91169,54167,67152,42886,59170,10419,20929,807220,757916,134678,128611,158560,144192,88155,174,174
2021-09-13T23:59:59+02:00,9087,8728,62923,63437,105130,102499,96057,95493,93221,98711,92968,94898,55929,69345,44153,61094,10921,22083,56421,56785,98702,95347,90562,88938,88584,93343,89184,91094,54130,67107,42867,59141,10416,20913,805729,756835,134591,128497,158550,144150,87696,174,174
2021-09-12T23:59:59+02:00,9036,8680,62622,63196,104888,102254,95847,95265,93061,98579,92872,94817,55879,69297,44137,61063,10916,22072,56223,56626,98459,95140,90396,88772,88450,93228,89087,91020,54088,67051,42845,59112,10411,20896,804219,755818,134493,128372,158546,144079,87111,174,174
2021-09-11T23:59:59+02:00,8989,8647,62501,63067,104748,102134,95744,95155,92976,98501,92833,94786,55864,69283,44132,61051,10916,22071,56076,56536,98312,95034,90298,88673,88351,93162,89051,90994,54078,67032,42841,59102,10411,20895,803538,755222,134436,128295,158546,144060,86766,174,174
2021-09-10T23:59:59+02:00,8892,8537,62266,62805,104553,101923,95574,94966,92834,98376,92739,94714,55832,69255,44118,61033,10916,22069,55835,56331,98114,94849,90114,88490,88218,93033,88966,90925,54056,67011,42828,59083,10411,20891,802168,754065,134373,128180,158543,144044,86206,174,174
2021-09-09T23:59:59+02:00,8795,8439,61962,62542,104285,101612,95347,94681,92662,98154,92604,94599,55794,69191,44097,61003,10906,22048,55586,56108,97864,94599,89894,88258,88057,92880,88824,90839,54013,66962,42807,59053,10405,20885,800261,752660,134269,127996,158539,143972,85540,174,174
2021-09-08T23:59:59+02:00,8735,8390,61747,62316,104075,101382,95160,94464,92503,97990,92491,94471,55759,69125,44063,60963,10893,22024,55428,55955,97682,94395,89737,88064,87899,92736,88703,90732,53973,66900,42770,59010,10394,20849,798823,751644,134164,127849,158529,143885,84923,174,174
2021-09-07T23:59:59+02:00,8684,8341,61512,62106,103850,101151,94977,94275,92363,97851,92389,94395,55725,69075,44034,60908,10883,22002,55233,55793,97465,94202,89553,87899,87773,92628,88605,90643,53931,66854,42744,58978,10389,20832,797358,750568,134060,127723,158525,143757,84466,174,174
