Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,36680,39126,72452,72855,68156,70449,75732,82829,77611,82266,48965,61696,39040,54498,8457,17626,14840,16342,33234,37896,34398,39768,40083,48825,57990,63887,34869,44718,34748,48418,7715,15954,634328,419354,102913,56512,152054,78676,19143
2021-06-24T23:59:59+02:00,34746,37241,71705,72163,67327,69617,75029,82195,77277,81986,48876,61593,39002,54443,8451,17611,14108,15575,32087,36587,33259,38623,38961,47727,56460,62574,34438,44263,34623,48254,7703,15916,626875,410257,101449,55085,151947,76825,18991
2021-06-23T23:59:59+02:00,34139,36592,70621,71246,66102,68519,74293,81530,76920,81653,48782,61449,38955,54358,8439,17596,13552,14984,31101,35281,32360,37524,37953,46839,54541,60901,33974,43764,34476,48060,7687,15866,620895,400675,99908,54074,151849,75572,18542
2021-06-22T23:59:59+02:00,33521,35910,69455,70249,64952,67543,73623,80855,76602,81337,48682,61345,38911,54275,8433,17575,13139,14499,30170,34372,31450,36663,36977,45936,52620,59118,33642,43324,34348,47843,7665,15815,614757,392246,98462,52529,151719,74476,18330
2021-06-21T23:59:59+02:00,32738,35131,68142,69091,63810,66450,72878,80101,76270,81011,48588,61249,38856,54192,8422,17539,12790,14137,29580,33833,30929,36111,36363,45341,50762,57454,33000,42567,34100,47472,7641,15755,608057,384748,96995,51348,151600,73923,17816
2021-06-20T23:59:59+02:00,31933,34315,66923,67969,62829,65562,72101,79378,75989,80725,48522,61131,38814,54133,8418,17506,12467,13826,29027,33336,30489,35619,35852,44825,48917,55637,32515,41951,33923,47178,7616,15700,601817,377416,95536,50602,151502,73467,17393
2021-06-19T23:59:59+02:00,31470,33869,66210,67424,62279,65050,71385,78795,75866,80625,48503,61109,38802,54120,8417,17506,12316,13602,28799,33029,30222,35298,35647,44583,47461,54219,32289,41639,33851,47063,7611,15673,597991,372080,94595,50592,151501,73287,17343
2021-06-18T23:59:59+02:00,30904,33311,65234,66684,61535,64455,70489,77974,75559,80356,48445,61046,38780,54084,8413,17499,12066,13329,28409,32621,29910,34894,35246,44191,45744,52537,31975,41185,33728,46869,7596,15646,592677,365322,93362,50310,151496,73081,17233
2021-06-17T23:59:59+02:00,30146,32598,64003,65690,60474,63610,68976,76645,75161,80035,48353,60909,38723,54003,8402,17477,11587,12919,27621,31945,29180,34236,34403,43494,44276,51040,31581,40632,33576,46634,7573,15607,586731,357976,90718,49186,151343,72729,16413
2021-06-16T23:59:59+02:00,29507,31898,62668,64574,59293,62560,66737,74778,74478,79494,48172,60718,38639,53904,8385,17447,11219,12618,26948,31284,28494,33638,33677,42853,43735,50511,31331,40302,33450,46467,7555,15569,580567,354345,86240,48494,150906,71273,15539
2021-06-15T23:59:59+02:00,28720,31068,61316,63409,58256,61599,65527,73702,74098,79135,48062,60584,38595,53813,8379,17424,10915,12263,26343,30581,27848,32898,33002,42128,42196,48901,30944,39811,33287,46258,7534,15517,573564,347709,84619,47630,150452,70035,15052
2021-06-14T23:59:59+02:00,28148,30337,60222,62385,57410,60757,64401,72706,73743,78829,47987,60468,38544,53748,8366,17401,10575,11894,25568,29688,27107,32093,32224,41323,40954,47576,30617,39370,33168,46055,7509,15474,567755,341636,82918,46637,150249,68392,14530
