Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,7625,7306,57606,58013,100622,98388,92553,92068,90365,95879,90838,93186,54878,68234,43406,60191,10492,21155,50788,51444,93244,90465,86178,84821,85016,89954,86551,88877,52895,65714,42054,58084,10077,20138,775557,725361,132499,123717,158342,142098,76310,97,87
2021-08-23T23:59:59+02:00,7572,7257,57411,57822,100461,98236,92429,91916,90280,95797,90767,93103,54843,68191,43381,60174,10490,21142,50478,51188,92918,90200,85942,84555,84834,89793,86421,88754,52822,65626,42023,58040,10071,20125,774480,723554,132428,123441,158332,141923,75935,97,87
2021-08-22T23:59:59+02:00,7505,7201,57220,57644,100273,98088,92274,91787,90184,95680,90691,93038,54811,68147,43368,60151,10486,21128,50117,50845,92527,89812,85640,84262,84601,89563,86254,88632,52748,65526,41992,57982,10063,20102,773497,721286,132335,123140,158320,141713,75427,97,87
2021-08-21T23:59:59+02:00,7452,7163,57090,57524,100143,97986,92171,91684,90087,95622,90635,93003,54791,68126,43360,60134,10484,21125,49791,50547,92367,89672,85471,84113,84455,89442,86170,88573,52717,65504,41982,57967,10062,20096,772831,719798,132264,122913,158319,141673,75069,97,87
2021-08-20T23:59:59+02:00,7403,7110,56939,57355,99975,97834,92022,91549,89970,95502,90561,92943,54769,68104,43350,60116,10482,21121,49472,50224,92111,89413,85213,83876,84241,89241,86042,88466,52686,65463,41960,57943,10055,20090,771890,717898,132218,122706,158315,141606,74585,97,87
2021-08-19T23:59:59+02:00,7337,7050,56710,57132,99722,97615,91829,91369,89811,95344,90439,92842,54729,68047,43326,60086,10476,21108,49042,49800,91700,89025,84815,83480,83940,88938,85830,88285,52616,65358,41922,57885,10045,20072,770605,715276,132095,122269,158310,141405,73865,97,87
2021-08-18T23:59:59+02:00,7276,6996,56535,56977,99547,97447,91690,91215,89677,95226,90338,92747,54663,67985,43298,60042,10467,21088,48704,49446,91332,88711,84502,83153,83668,88686,85643,88119,52505,65248,41854,57796,10031,20042,769498,712956,132013,121881,158303,141172,73303,97,87
2021-08-17T23:59:59+02:00,7215,6945,56355,56825,99358,97275,91533,91075,89557,95098,90242,92658,54627,67939,43276,60015,10465,21073,48224,49040,90890,88291,84105,82802,83341,88401,85441,87921,52403,65127,41799,57721,10025,20020,768424,710003,131912,121476,158289,140886,72809,97,87
2021-08-16T23:59:59+02:00,7158,6879,56179,56661,99170,97107,91388,90924,89422,94983,90131,92563,54575,67878,43248,59967,10457,21060,47673,48482,90429,87865,83646,82410,83017,88111,85217,87724,52302,65014,41743,57643,10016,19984,767293,706561,131825,121036,158282,140660,72253,97,87
2021-08-15T23:59:59+02:00,7094,6830,55968,56480,98992,96936,91236,90790,89299,94881,90042,92505,54540,67837,43229,59938,10453,21054,46567,47386,89793,87189,83101,81886,82626,87727,84932,87520,52195,64892,41702,57586,10007,19964,766265,700869,131717,120409,158273,140484,71752,97,87
