Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,26712,28682,57592,59824,55247,58797,61291,69718,72666,77915,47732,60156,38424,53576,8333,17330,9902,11037,23659,27347,25171,29878,30130,38969,37111,43848,29713,38210,32680,45240,7415,15236,552727,324101,78194,45456,149391,62306,13683
2021-06-10T23:59:59+02:00,26129,28077,56620,58932,54413,58050,60034,68554,72284,77619,47678,60074,38404,53539,8331,17316,9599,10726,22765,26417,24255,28988,29045,38063,35849,42755,29409,37814,32438,44872,7382,15202,547417,317540,76281,44764,149162,60081,13194
2021-06-09T23:59:59+02:00,25471,27463,55543,57896,53473,57202,59144,67686,71944,77343,47604,59980,38356,53481,8320,17290,9257,10429,21855,25554,23355,28125,28041,37140,34229,41043,29075,37381,32279,44622,7345,15121,541962,310305,75216,44077,148827,58278,12191
2021-06-08T23:59:59+02:00,24693,26679,54284,56842,52430,56279,58169,66802,71531,77025,47529,59872,38308,53398,8300,17262,8953,10144,20914,24687,22362,27267,27003,36198,32979,39797,28756,36938,31986,44182,7301,15056,535572,304240,74306,43323,148418,55853,11107
2021-06-07T23:59:59+02:00,23922,25964,52891,55648,51219,55329,57012,65819,71108,76714,47450,59781,38270,53339,8291,17239,8660,9873,20029,23846,21368,26465,25956,35310,32161,39085,28499,36578,31758,43777,7257,14981,528509,299729,73419,42526,148033,53313,10035
2021-06-06T23:59:59+02:00,23311,25349,51772,54581,50154,54374,56054,64869,70714,76417,47372,59714,38235,53280,8283,17224,8409,9608,19214,22960,20465,25601,24891,34365,31358,38358,28238,36269,31508,43398,7213,14913,522324,295253,72415,41793,147676,50434,9288
2021-06-05T23:59:59+02:00,22975,24951,50967,53797,49518,53824,55576,64348,70601,76303,47356,59693,38227,53276,8281,17224,8144,9194,18588,21960,19789,24601,24029,33223,30407,37169,27968,35875,31408,43243,7207,14900,518061,288971,72411,41756,147217,47750,9228
2021-06-04T23:59:59+02:00,22451,24310,49960,52846,48767,52980,54917,63587,70342,76065,47332,59662,38213,53263,8279,17219,7872,8818,17970,21110,19124,23605,23082,31951,29289,35930,27713,35544,31307,43098,7195,14883,511851,282719,72093,41686,147191,45028,9058
2021-06-03T23:59:59+02:00,21693,23537,48542,51589,47646,51902,53959,62567,69963,75724,47273,59570,38176,53220,8268,17198,7531,8331,17236,20079,18338,22466,22047,30506,28194,34535,27218,34805,31120,42809,7164,14816,504289,276061,71262,40944,146912,41826,8364
2021-06-02T23:59:59+02:00,21246,22956,47561,50667,46869,51203,53211,61849,69783,75567,47240,59539,38156,53191,8262,17186,7332,8042,16525,19411,17496,21721,21215,29473,27166,33251,26795,34246,30974,42580,7143,14756,498250,269956,71250,40928,146889,39145,8097
2021-06-01T23:59:59+02:00,20436,22099,45683,48931,45277,49805,51649,60351,69257,75130,47157,59436,38100,53123,8250,17144,6993,7671,15290,18516,16053,20754,20017,28234,26045,31923,26285,33618,30766,42269,7104,14664,489151,263664,69939,40371,146343,35772,6395
2021-05-31T23:59:59+02:00,19862,21510,44357,47785,44086,48733,50396,59206,68718,74757,47092,59338,38055,53055,8240,17117,6655,7294,14158,17700,14724,19854,18842,27074,24909,30665,25817,32979,30600,41992,7074,14576,482930,257484,68788,39832,145885,32893,4704
2021-05-30T23:59:59+02:00,19484,21059,43360,46830,43201,47849,49384,58200,68267,74302,46987,59188,37994,52948,8225,17080,6431,6999,13600,17002,14106,19166,17923,26067,23834,29522,25132,32102,30333,41612,7037,14499,477011,251614,67764,39038,145471,30601,4112
2021-05-29T23:59:59+02:00,19342,20919,42983,46498,42877,47609,49151,58002,68218,74257,46981,59179,37988,52946,8225,17080,6238,6681,13074,16209,13469,18295,17029,24865,22832,28341,24984,31893,30284,41536,7034,14492,475037,246086,67665,39038,145443,28022,4110
2021-05-28T23:59:59+02:00,18984,20565,42298,45877,42380,47071,48638,57444,67976,74005,46924,59095,37961,52902,8222,17075,5960,6213,12511,15324,12807,17416,16122,23615,21844,27028,24758,31562,30205,41423,7024,14476,470792,240163,67171,38932,145378,25117,4076
2021-05-27T23:59:59+02:00,18370,19962,41153,44909,41403,46208,47654,56567,67466,73628,46817,58955,37913,52834,8211,17036,5692,5817,11853,14483,12021,16488,15056,22390,20645,25585,24308,30900,30053,41188,6991,14402,465038,232924,65669,38132,144662,23099,3717
2021-05-26T23:59:59+02:00,17879,19476,40045,43983,40404,45343,46610,55679,66944,73178,46675,58787,37842,52683,8194,16990,5461,5588,11282,13691,11286,15625,14027,21221,19315,24066,23774,30171,29863,40884,6943,14308,459949,225721,63656,37284,143681,21074,3426
2021-05-25T23:59:59+02:00,17412,18997,39032,43103,39469,44513,45624,54738,66434,72716,46516,58570,37765,52556,8171,16944,5224,5341,10716,13032,10534,14820,12920,19968,17968,22624,23240,29444,29651,40601,6894,14233,454682,218443,62089,36357,142587,19208,3202
2021-05-24T23:59:59+02:00,17009,18629,38201,42376,38613,43825,44752,53949,65983,72301,46402,58399,37705,52437,8154,16908,5047,5180,10255,12554,9901,14251,11995,19092,16714,21410,22654,28658,29456,40312,6846,14156,450097,211649,60877,35426,141872,18609,2797
2021-05-23T23:59:59+02:00,16815,18427,37719,42004,38171,43440,44308,53551,65735,72099,46339,58310,37669,52396,8148,16886,4829,5011,9793,12072,9262,13645,10996,18252,15628,20405,22192,28116,29239,40059,6809,14080,446944,204764,60514,35348,141846,17563,2713
2021-05-22T23:59:59+02:00,16579,18163,37025,41470,37531,42992,43745,53151,64758,71124,46152,58068,37612,52297,8139,16867,4689,4664,9602,11691,9102,13326,10743,17783,15391,20037,22102,28012,29210,40026,6804,14074,440652,203567,60511,35347,141829,15661,2681
2021-05-21T23:59:59+02:00,16127,17691,35944,40558,36508,42102,42681,52240,63482,69904,45952,57760,37537,52166,8126,16836,4564,4546,9403,11429,8899,13080,10383,17436,15013,19681,21908,27750,29153,39943,6794,14068,431203,201657,60168,35045,141575,14680,2668
2021-05-20T23:59:59+02:00,15228,16879,34495,39066,35136,40800,41276,51014,62323,68836,45684,57454,37407,51998,8108,16792,4377,4317,8863,10835,8271,12362,9656,16570,14248,18690,21182,26746,28980,39674,6761,13995,421149,197343,58508,34214,140546,11677,2293
2021-05-19T23:59:59+02:00,14593,16222,33324,37564,34051,39542,40150,50044,60375,67107,45279,56953,37237,51758,8069,16697,4257,4157,8588,10473,7986,11975,9192,16061,13576,17980,20390,25705,28770,39397,6710,13893,410409,193149,57007,33411,139455,10456,2094
2021-05-18T23:59:59+02:00,14074,15700,32282,36552,33000,38637,39118,49096,58382,65324,44966,56540,37095,51535,8043,16645,4016,3939,8109,9882,7517,11427,8633,15371,12873,17175,19513,24578,28566,39093,6678,13792,401843,189108,55080,32573,138277,7692,1789
2021-05-17T23:59:59+02:00,13755,15377,31784,36010,32543,38092,38516,48450,56469,63598,44330,55777,36852,51181,8017,16586,3907,3792,7853,9610,7221,11131,8213,14949,12280,16521,18662,23521,28365,38808,6648,13723,394315,184784,54003,31829,137514,7086,1505
2021-05-16T23:59:59+02:00,13498,15081,31268,35513,32090,37602,37974,47874,54584,61737,43843,55144,36678,50897,7993,16543,3778,3668,7577,9318,6889,10797,7717,14462,11707,15896,17785,22462,28177,38553,6621,13664,387411,180568,53044,30995,136869,6513,995
2021-05-15T23:59:59+02:00,13315,14843,31012,35193,31841,37279,37747,47627,52999,60228,43629,54874,36608,50773,7990,16516,3756,3650,7556,9294,6874,10780,7702,14449,11693,15876,17638,22213,28003,38287,6615,13657,381630,179596,53043,30995,136822,6473,979
2021-05-14T23:59:59+02:00,13025,14511,30552,34708,31484,36824,37228,47144,51148,58393,43300,54421,36487,50589,7976,16483,3722,3627,7490,9228,6823,10716,7642,14382,11458,15612,16942,21160,27753,37870,6602,13626,373928,176733,52724,30658,136693,6334,928
2021-05-13T23:59:59+02:00,12690,14132,29916,34076,30902,36220,36523,46480,49708,56861,42922,53869,36329,50364,7957,16454,3640,3572,7375,9134,6740,10623,7539,14274,11061,15155,15921,19981,27424,37304,6565,13559,366895,172978,51731,30102,135951,5961,826
2021-05-12T23:59:59+02:00,12539,13961,29634,33772,30640,35936,36224,46162,49452,56578,42824,53766,36278,50286,7951,16417,3619,3543,7348,9099,6715,10587,7514,14241,10866,14979,15545,19510,27158,36900,6548,13515,364269,170976,51654,30092,135794,5916,703
2021-05-11T23:59:59+02:00,12113,13550,28806,32976,29810,35198,35357,45366,47754,54833,42433,53234,36118,50010,7921,16332,3510,3414,7104,8830,6513,10289,7295,13864,10316,14367,14604,18375,26805,36383,6524,13433,357443,167345,49957,29213,133932,4589,479
2021-05-10T23:59:59+02:00,11747,13229,28071,32261,29030,34503,34576,44604,46505,53583,42072,52770,35946,49722,7876,16235,3464,3357,6975,8702,6420,10176,7159,13668,10002,14010,13913,17529,26442,35847,6502,13368,351229,164561,48849,28842,132281,3760,371
