Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,9590,11410,23135,28335,23731,30184,28277,39810,36983,45191,39762,49728,34855,48047,7638,15684,3085,3086,6391,8108,5852,9577,6498,12855,8114,11953,9084,11562,21558,29008,6351,13133,306080,140562,43734,24409,122538,1236,8
2021-05-02T23:59:59+02:00,9403,11202,22498,27799,23022,29630,27481,39207,36288,44640,39543,49420,34777,47912,7618,15659,3049,3065,6354,8066,5829,9549,6468,12823,7882,11716,8428,10805,21045,28349,6336,13123,301629,137626,43007,24145,121459,1112,4
2021-05-01T23:59:59+02:00,9228,11004,22118,27339,22551,29064,26829,38481,35516,43798,39321,49098,34691,47773,7614,15649,3042,3058,6334,8059,5817,9543,6452,12810,7870,11703,8391,10736,21015,28312,6332,13120,295718,137374,43006,24140,121346,1076,4
2021-04-30T23:59:59+02:00,9044,10788,21728,26907,22100,28512,26048,37699,34589,42882,39106,48796,34607,47643,7602,15628,3023,3042,6311,8045,5798,9528,6426,12790,7837,11672,8351,10659,20969,28242,6330,13114,289507,137080,43000,24071,121169,983,3
2021-04-29T23:59:59+02:00,8731,10516,21141,26328,21422,27820,25083,36730,33343,41530,38133,47501,34344,47235,7568,15534,2987,3002,6219,7941,5723,9426,6325,12646,7603,11358,7729,9958,20620,27784,6312,13053,280919,135051,42231,22886,119807,747,2
2021-04-28T23:59:59+02:00,8425,10282,20628,25848,20773,27234,24175,35836,31980,40040,37058,46038,34053,46808,7524,15437,2929,2952,6115,7825,5626,9310,6231,12487,7338,11044,7052,9114,20264,27269,6275,12989,272439,132660,41467,21604,118231,554,2
2021-04-27T23:59:59+02:00,8217,10082,20200,25431,20165,26704,23339,35064,30822,38681,36064,44730,33737,46322,7481,15357,2903,2924,6015,7724,5575,9222,6160,12361,7092,10798,6454,8388,19912,26836,6261,12973,265024,130612,40607,20672,116763,312,2
2021-04-26T23:59:59+02:00,8005,9890,19786,25018,19619,26179,22516,34299,29633,37422,35082,43429,33478,45894,7447,15272,2888,2912,5980,7685,5536,9185,6121,12321,6861,10567,5865,7676,19585,26457,6244,12951,257597,128719,39797,19834,115574,280,1
2021-04-25T23:59:59+02:00,7878,9736,19448,24754,19241,25844,21873,33666,28618,36395,34040,42117,33195,45524,7420,15216,2876,2901,5965,7664,5516,9167,6102,12296,6826,10531,5706,7456,19296,26051,6232,12918,250560,128140,39099,19092,115305,270,1
2021-04-24T23:59:59+02:00,7680,9523,19004,24325,18687,25311,21043,32818,27636,35416,33809,41821,33115,45387,7410,15205,2873,2896,5952,7657,5510,9160,6096,12292,6812,10512,5627,7338,19216,25937,6229,12910,244685,127704,39098,19062,114406,250,1
2021-04-23T23:59:59+02:00,7428,9299,18541,23851,18130,24695,20179,31964,26518,34208,33104,40744,32989,45186,7397,15184,2865,2880,5922,7635,5477,9118,6055,12254,6767,10458,5429,7033,18694,25319,6155,12782,237206,125866,38776,18747,113434,229,1
2021-04-22T23:59:59+02:00,7173,9058,17910,23245,17349,23931,19116,30942,25225,32757,32161,39509,32782,44888,7373,15138,2850,2860,5880,7581,5430,9037,5987,12176,6684,10382,5086,6566,18031,24490,6068,12637,228331,123752,37968,17797,112257,195,1
2021-04-21T23:59:59+02:00,6934,8860,17368,22738,16677,23341,18099,30002,23698,31179,31220,38346,32537,44527,7334,15080,2830,2840,5840,7529,5380,8969,5927,12078,6587,10303,4879,6227,17382,23689,5983,12492,219636,121722,37194,17045,111109,167,1
2021-04-20T23:59:59+02:00,6720,8636,16792,22255,15930,22654,17055,28973,22233,29682,30167,36959,32262,44187,7295,15015,2813,2824,5798,7494,5339,8924,5879,12011,6513,10240,4736,6017,16803,22965,5898,12358,210830,120109,36324,16342,109660,160,1
2021-04-19T23:59:59+02:00,6515,8452,16237,21825,15252,22085,16035,28044,20804,28267,28929,35421,31989,43784,7262,14937,2800,2810,5778,7464,5308,8895,5838,11963,6435,10161,4576,5809,16182,22280,5821,12242,202308,118514,35555,15691,107974,156,1
2021-04-18T23:59:59+02:00,6303,8289,15781,21485,14613,21525,14980,27212,19449,27057,27689,33902,31716,43432,7235,14883,2739,2754,5647,7336,5201,8785,5735,11816,6336,10049,4422,5589,15615,21639,5738,12111,193912,116941,34735,14417,106903,153,1
2021-04-17T23:59:59+02:00,6260,8252,15622,21407,14441,21440,14717,27020,19174,26784,27218,33399,31606,43306,7229,14872,2705,2699,5545,7184,5089,8627,5634,11621,6246,9937,4359,5501,15394,21369,5731,12102,192697,115191,34731,14414,105318,137,1
2021-04-16T23:59:59+02:00,6186,8192,15440,21243,14227,21289,14414,26744,18656,26245,26292,32293,31485,43110,7208,14855,2648,2634,5423,6999,4967,8447,5467,11379,6062,9727,4118,5231,14792,20602,5656,11996,189342,112006,34442,14015,104094,126,1
2021-04-15T23:59:59+02:00,6104,8095,15220,21025,13955,21003,13956,26363,17885,25472,25092,30857,31267,42832,7193,14823,2567,2532,5222,6743,4764,8143,5264,11061,5850,9460,3905,4946,13987,19541,5573,11876,184903,108253,33631,13069,102607,111,1
2021-04-14T23:59:59+02:00,6007,8017,15011,20819,13701,20773,13545,26020,17063,24695,23683,29242,31003,42490,7167,14774,2350,2390,5013,6486,4583,7896,5046,10819,5636,9199,3761,4702,13260,18665,5485,11717,180440,105274,32740,11630,100829,103,1
2021-04-13T23:59:59+02:00,5940,7955,14815,20677,13477,20589,13172,25705,16332,24007,22174,27587,30747,42118,7148,14711,2253,2322,4847,6292,4408,7694,4848,10571,5464,8991,3625,4522,12729,18063,5397,11589,176347,103006,31863,10514,98943,94,1
2021-04-12T23:59:59+02:00,5860,7866,14587,20478,13177,20337,12769,25274,15620,23286,20739,25819,30495,41819,7121,14660,2106,2208,4672,6133,4257,7509,4688,10389,5326,8837,3496,4359,12298,17548,5312,11468,172081,101342,30806,9171,97019,92,1
2021-04-11T23:59:59+02:00,5772,7781,14366,20285,12890,20127,12338,24915,14948,22632,19387,24231,30285,41541,7096,14617,2061,2167,4557,6020,4146,7388,4570,10269,5204,8723,3371,4219,11814,16953,5213,11314,168007,99686,29848,8212,95355,90,1
2021-04-10T23:59:59+02:00,5767,7775,14351,20275,12882,20118,12321,24903,14865,22538,18717,23316,30040,41182,7079,14593,2054,2155,4547,6011,4134,7377,4557,10253,5142,8645,3265,4104,11254,16115,5099,11134,166945,97547,29819,8212,93957,86,1
2021-04-09T23:59:59+02:00,5755,7759,14322,20228,12845,20072,12276,24855,14487,22098,17272,21520,29688,40638,7051,14555,2031,2146,4527,5993,4107,7353,4516,10220,5105,8595,3150,3968,10383,15117,4991,10975,164376,95125,29477,7967,91567,84,1
2021-04-08T23:59:59+02:00,5707,7732,14232,20152,12773,19994,12169,24744,14028,21532,15542,19405,29143,39744,6999,14448,2008,2132,4501,5938,4053,7272,4457,10145,5036,8522,3039,3850,9880,14505,4823,10767,160553,93303,28453,7543,89338,82,0
2021-04-07T23:59:59+02:00,5670,7696,14125,20076,12685,19917,12081,24634,13555,21060,14088,17598,28576,38907,6951,14356,1985,2119,4451,5865,3971,7196,4366,10056,4954,8431,2939,3745,9109,13359,4630,10442,156230,90785,27574,6763,88171,70,0
2021-04-06T23:59:59+02:00,5634,7664,14031,20004,12604,19857,11999,24570,13065,20566,12487,15585,27993,38083,6934,14290,1914,2055,4323,5746,3871,7070,4245,9914,4852,8309,2823,3619,8363,12381,4415,10149,152232,88424,26688,5556,86446,69,0
2021-04-05T23:59:59+02:00,5598,7629,13960,19942,12532,19789,11942,24486,12664,20185,10884,13620,27382,37159,6898,14230,1837,1977,4159,5593,3708,6913,4091,9774,4714,8186,2679,3485,7522,11371,4220,9854,149059,86077,25624,3939,84217,67,0
2021-04-04T23:59:59+02:00,5584,7609,13948,19921,12527,19774,11934,24472,12526,20066,9847,12314,26988,36598,6877,14185,1835,1973,4153,5590,3706,6909,4087,9768,4713,8182,2673,3471,7266,10875,4155,9763,147332,85120,25622,3939,82216,60,0
2021-04-03T23:59:59+02:00,5579,7600,13933,19906,12518,19768,11925,24462,12507,20016,8821,11101,26231,35524,6835,14090,1832,1970,4151,5586,3704,6905,4079,9756,4698,8172,2668,3459,7113,10596,4137,9704,144877,84531,25617,3939,80322,60,0
2021-04-02T23:59:59+02:00,5573,7579,13895,19879,12484,19725,11882,24416,12415,19934,8138,10118,24796,33608,6723,13881,1821,1956,4126,5563,3683,6863,4041,9677,4568,7894,2532,3319,6725,10172,4018,9544,140418,82726,25280,3716,79348,60,0
2021-04-01T23:59:59+02:00,5507,7496,13799,19748,12373,19581,11734,24254,11788,19455,7404,9203,23465,31846,6627,13692,1751,1887,4019,5463,3621,6799,3971,9608,4496,7791,2428,3171,6193,9438,3887,9337,136205,80497,24151,3310,77616,53,0
2021-03-31T23:59:59+02:00,5454,7434,13670,19597,12245,19436,11553,24049,11509,19201,6891,8563,22173,30115,6504,13504,1737,1875,3998,5440,3587,6771,3935,9558,4461,7742,2355,3084,5681,8750,3757,9171,132278,78755,23056,3094,76564,53,0
2021-03-30T23:59:59+02:00,5387,7359,13544,19440,12135,19270,11423,23884,11345,19064,6495,8135,20955,28555,6395,13334,1718,1839,3958,5407,3519,6703,3848,9441,4332,7572,2213,2867,5234,8182,3649,8962,128916,76555,22124,2850,75680,39,0
2021-03-29T23:59:59+02:00,5334,7309,13433,19352,12074,19187,11327,23779,11205,18917,6153,7689,19695,27086,6301,13182,1657,1796,3911,5368,3437,6630,3738,9289,4177,7380,2106,2735,4635,7460,3537,8744,125337,73924,21255,2640,75431,36,0
2021-03-28T23:59:59+02:00,5266,7228,13319,19205,11993,19105,11237,23674,11105,18815,5816,7306,18687,25751,6206,13023,1620,1742,3800,5263,3238,6389,3673,9199,4125,7330,2039,2669,3832,6368,3417,8566,122373,70898,20469,2347,74894,25,0
2021-03-27T23:59:59+01:00,5227,7164,13210,19041,11873,18939,11124,23463,10998,18684,5743,7202,18426,25431,6198,13013,1615,1739,3796,5258,3236,6383,3352,8797,3964,7087,2034,2665,3813,6331,3387,8508,120526,69606,20439,2347,74771,12,0
2021-03-26T23:59:59+01:00,5178,7101,13096,18854,11755,18749,10960,23231,10846,18489,5549,6940,17846,24663,6122,12901,1614,1737,3791,5252,3215,6366,3329,8775,3729,6594,1884,2325,3516,6006,3270,8319,117449,67370,20106,2341,74725,11,0
2021-03-25T23:59:59+01:00,5097,7002,12888,18598,11553,18424,10740,22900,10605,18174,5294,6612,16849,23378,6023,12756,1604,1727,3768,5224,3185,6341,3282,8739,3678,6555,1804,2185,3055,5307,3153,8076,113472,65433,19038,2241,74383,9,0
2021-03-24T23:59:59+01:00,5000,6863,12680,18159,11354,18034,10525,22514,10396,17846,4979,6199,15841,22219,5917,12571,1578,1716,3742,5176,3149,6277,3226,8671,3630,6486,1747,2129,2726,4930,3031,7848,110394,64053,17954,2000,72749,9,0
2021-03-23T23:59:59+01:00,4931,6761,12512,17826,11168,17690,10338,22156,10198,17585,4841,5963,15174,21436,5813,12428,1563,1710,3729,5159,3130,6259,3206,8622,3595,6442,1710,2074,2478,4632,2847,7558,108104,62747,17232,1958,71484,9,0
2021-03-22T23:59:59+01:00,4869,6655,12309,17486,10993,17373,10136,21823,9991,17314,4680,5732,14549,20721,5712,12277,1547,1701,3703,5121,3101,6223,3173,8573,3563,6396,1668,2019,2267,4354,2673,7257,106299,61515,16520,1817,69801,7,0
2021-03-21T23:59:59+01:00,4778,6499,12018,17062,10722,16976,9888,21379,9750,16990,4545,5543,13860,19931,5590,12099,1538,1700,3686,5104,3081,6190,3151,8542,3546,6372,1649,1998,2095,4168,2520,7025,104445,60543,15212,1815,67973,7,0
2021-03-20T23:59:59+01:00,4739,6409,11873,16707,10594,16681,9746,21060,9573,16722,4419,5384,13227,18977,5472,11904,1537,1699,3686,5103,3078,6189,3148,8537,3541,6368,1643,1993,2061,4105,2502,6987,102252,60355,15209,1815,66026,7,0
2021-03-19T23:59:59+01:00,4681,6298,11694,16343,10418,16318,9564,20669,9366,16394,4229,5161,12207,17765,5350,11735,1530,1693,3670,5071,3047,6114,3109,8443,3438,6195,1529,1901,1986,4046,2392,6783,99549,59131,14794,1811,63849,5,0
2021-03-18T23:59:59+01:00,4584,6163,11417,15903,10154,15890,9300,20201,9153,16075,4082,4996,11556,16883,5162,11499,1523,1677,3655,5039,3025,6070,3090,8385,3413,6155,1510,1866,1947,3972,2265,6578,97755,58444,13785,1721,61478,5,0
2021-03-17T23:59:59+01:00,4384,6024,11119,15466,9898,15541,9057,19821,8914,15751,3954,4813,10711,15582,4945,11161,1522,1674,3643,5018,3020,6051,3079,8348,3397,6133,1508,1846,1922,3942,2151,6395,95093,57934,12257,1710,59791,5,0
