Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,20007,18813,80491,79042,122283,118085,109591,108158,103310,108152,99491,101053,58699,72700,45166,62921,11213,22874,11933,11339,69936,69583,111373,107207,100707,99064,96329,101005,94656,96030,56453,69991,43921,60895,10715,21671,940162,849679,140391,134455,159121,146161,102119,348,394
2021-11-26T23:59:59+01:00,19269,18084,80382,78909,122154,117927,109486,108041,103210,108053,99437,100981,58675,72657,45159,62905,11213,22865,11831,11269,69774,69461,111163,107046,100526,98908,96157,100886,94562,95961,56439,69961,43909,60875,10712,21670,937573,848077,140362,134387,159118,146154,102098,348,394
2021-11-25T23:59:59+01:00,18403,17292,80179,78684,121906,117620,109272,107755,102999,107847,99287,100795,58547,72542,45118,62837,11201,22844,11725,11175,69595,69277,110938,106813,100310,98722,95986,100718,94435,95845,56400,69920,43896,60852,10708,21654,933502,846075,140212,134305,159115,146153,102042,348,394
2021-11-24T23:59:59+01:00,17818,16738,80037,78539,121763,117434,109134,107592,102862,107707,99183,100694,58495,72438,45100,62761,11196,22823,11662,11124,69455,69172,110777,106646,100177,98602,95898,100597,94344,95756,56372,69878,43881,60824,10705,21640,930793,844696,140134,134251,159112,146150,102019,347,394
2021-11-23T23:59:59+01:00,17093,16141,79867,78395,121604,117233,108964,107427,102740,107570,99080,100567,58423,72351,45075,62706,11186,22795,11613,11070,69305,69064,110584,106504,100037,98465,95759,100474,94254,95675,56347,69835,43861,60790,10700,21627,927807,843263,140057,134174,159112,146149,101985,347,393
2021-11-22T23:59:59+01:00,16511,15628,79694,78241,121435,117041,108807,107254,102615,107434,98965,100465,58357,72269,45055,62657,11177,22775,11566,11020,69166,68970,110406,106357,99895,98356,95668,100387,94170,95613,56322,69791,43841,60760,10699,21615,925063,841985,139999,134126,159110,146146,101953,346,392
2021-11-21T23:59:59+01:00,16017,15164,79492,78043,121201,116803,108610,107080,102477,107302,98869,100356,58306,72187,45040,62619,11170,22759,11525,10994,68988,68853,110192,106212,99722,98206,95561,100292,94073,95547,56283,69742,43831,60739,10697,21608,922304,840563,139929,134058,159100,146145,101907,346,392
2021-11-20T23:59:59+01:00,15794,14960,79341,77923,121054,116650,108456,106964,102377,107212,98812,100283,58289,72163,45031,62605,11168,22754,11498,10965,68864,68759,110015,106106,99569,98116,95434,100206,94018,95510,56273,69722,43825,60731,10697,21608,920726,839510,139893,134007,159097,146142,101865,346,392
2021-11-19T23:59:59+01:00,15483,14636,79076,77664,120778,116368,108199,106747,102217,107023,98697,100161,58264,72114,45016,62588,11164,22748,11432,10910,68703,68628,109811,105922,99369,97948,95289,100095,93933,95454,56260,69693,43816,60719,10695,21607,917937,837986,139834,133943,159096,146142,101821,346,392
2021-11-18T23:59:59+01:00,15090,14258,78705,77335,120446,115973,107906,106406,102000,106778,98561,99998,58183,72040,45000,62537,11156,22725,11311,10802,68474,68411,109575,105692,99136,97734,95121,99942,93820,95345,56225,69645,43799,60687,10691,21595,914270,835839,139709,133862,159090,146140,101772,346,392
