Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,27413,29521,58842,61062,56251,59657,62875,71319,73075,78230,47814,60261,38463,53629,8345,17348,10207,11435,24659,28612,26190,31072,31235,40185,39199,45752,30099,38698,32915,45638,7451,15294,560429,333034,80417,45708,149412,66052,13847
2021-06-12T23:59:59+02:00,27143,29203,58319,60596,55924,59387,62244,70701,72936,78151,47794,60235,38453,53614,8342,17346,10073,11278,24176,28022,25680,30531,30732,39642,38166,44819,29954,38545,32830,45486,7447,15287,557638,328904,79515,45708,149412,64233,13823
2021-06-11T23:59:59+02:00,26729,28702,57619,59840,55286,58813,61321,69740,72683,77938,47738,60164,38431,53589,8340,17341,9907,11043,23672,27376,25189,29897,30160,39003,37135,43871,29726,38234,32704,45284,7437,15265,552864,324288,78239,45459,149406,62391,13765
2021-06-10T23:59:59+02:00,26136,28084,56631,58944,54433,58063,60053,68570,72297,77641,47680,60079,38405,53541,8331,17316,9600,10728,22776,26439,24268,29005,29066,38084,35858,42770,29412,37817,32441,44875,7382,15202,547521,317584,76289,44767,149176,60154,13218
2021-06-09T23:59:59+02:00,25477,27467,55549,57904,53485,57211,59154,67698,71956,77361,47606,59985,38357,53483,8320,17290,9257,10430,21856,25554,23355,28129,28049,37144,34232,41043,29078,37381,32280,44623,7345,15121,542054,310326,75217,44078,148841,58282,12191
2021-06-08T23:59:59+02:00,24699,26683,54290,56850,52442,56288,58179,66814,71543,77043,47531,59877,38309,53400,8300,17262,8953,10145,20915,24687,22362,27270,27011,36202,32982,39797,28759,36938,31987,44183,7301,15056,535664,304259,74307,43324,148432,55858,11107
2021-06-07T23:59:59+02:00,23927,25968,52897,55656,51231,55338,57022,65831,71120,76732,47452,59786,38271,53341,8291,17239,8660,9874,20030,23846,21368,26468,25964,35314,32164,39085,28501,36578,31759,43778,7257,14981,528600,299749,73420,42527,148047,53316,10035
2021-06-06T23:59:59+02:00,23312,25353,51776,54587,50162,54380,56062,64878,70724,76435,47374,59719,38236,53282,8283,17224,8409,9609,19214,22960,20465,25603,24898,34368,31361,38358,28240,36269,31509,43399,7213,14913,522393,295269,72416,41794,147690,50437,9288
2021-06-05T23:59:59+02:00,22976,24955,50971,53803,49527,53831,55584,64357,70611,76321,47358,59698,38228,53278,8281,17224,8144,9195,18588,21960,19789,24602,24035,33226,30410,37169,27970,35875,31409,43244,7207,14900,518130,288987,72412,41757,147233,47751,9228
2021-06-04T23:59:59+02:00,22452,24314,49964,52852,48776,52987,54925,63596,70352,76083,47334,59667,38214,53265,8279,17219,7872,8819,17970,21110,19124,23606,23086,31953,29291,35930,27715,35544,31308,43099,7195,14883,511920,282731,72094,41687,147207,45029,9058
2021-06-03T23:59:59+02:00,21694,23540,48546,51594,47655,51909,53964,62576,69973,75742,47275,59575,38177,53221,8268,17198,7531,8332,17236,20079,18338,22467,22051,30508,28196,34535,27220,34805,31121,42810,7164,14816,504352,276073,71263,40945,146928,41827,8364
2021-06-02T23:59:59+02:00,21247,22959,47564,50672,46878,51210,53216,61858,69793,75585,47242,59544,38157,53192,8262,17186,7332,8043,16525,19411,17496,21722,21218,29474,27168,33251,26797,34246,30975,42581,7143,14756,498312,269967,71251,40929,146905,39145,8097
2021-06-01T23:59:59+02:00,20437,22102,45686,48935,45287,49813,51654,60358,69267,75148,47159,59441,38101,53124,8250,17144,6993,7672,15290,18516,16053,20755,20020,28234,26047,31923,26287,33618,30767,42270,7104,14664,489212,263674,69940,40372,146359,35772,6395
2021-05-31T23:59:59+02:00,19863,21514,44360,47789,44096,48741,50401,59213,68729,74775,47094,59343,38056,53056,8240,17117,6655,7295,14158,17700,14724,19855,18845,27074,24910,30665,25819,32979,30601,41993,7074,14576,482993,257493,68789,39833,145901,32893,4704
2021-05-30T23:59:59+02:00,19485,21063,43363,46834,43211,47857,49389,58207,68278,74320,46989,59193,37995,52949,8225,17080,6431,7000,13600,17002,14106,19167,17926,26067,23835,29522,25134,32102,30334,41613,7037,14499,477074,251623,67765,39039,145487,30601,4112
2021-05-29T23:59:59+02:00,19343,20923,42986,46502,42887,47617,49157,58009,68229,74275,46983,59184,37989,52947,8225,17080,6238,6682,13074,16209,13469,18296,17031,24865,22833,28341,24986,31893,30285,41537,7034,14492,475100,246095,67666,39039,145460,28021,4110
2021-05-28T23:59:59+02:00,18985,20569,42301,45881,42390,47079,48644,57452,67987,74023,46926,59100,37962,52903,8222,17075,5960,6214,12511,15324,12807,17417,16124,23615,21845,27028,24760,31562,30206,41424,7024,14476,470856,240172,67172,38933,145395,25116,4076
2021-05-27T23:59:59+02:00,18371,19966,41156,44913,41413,46216,47661,56575,67477,73646,46819,58960,37914,52835,8211,17036,5692,5818,11853,14483,12021,16489,15058,22390,20646,25585,24310,30900,30054,41189,6991,14402,465102,232933,65671,38133,144679,23098,3717
2021-05-26T23:59:59+02:00,17880,19480,40048,43987,40414,45351,46617,55687,66955,73196,46677,58792,37843,52684,8194,16990,5461,5589,11282,13691,11286,15626,14028,21221,19316,24066,23776,30171,29864,40885,6943,14308,460013,225729,63658,37285,143698,21073,3426
2021-05-25T23:59:59+02:00,17413,19001,39035,43107,39479,44521,45631,54746,66445,72734,46518,58575,37766,52557,8171,16944,5224,5342,10716,13032,10534,14821,12921,19969,17969,22624,23242,29444,29652,40602,6894,14233,454746,218451,62091,36358,142604,19208,3202
2021-05-24T23:59:59+02:00,17010,18633,38204,42380,38622,43833,44759,53957,65994,72319,46404,58404,37706,52438,8154,16908,5047,5181,10255,12554,9902,14252,11996,19093,16715,21410,22656,28658,29457,40313,6846,14156,450160,211658,60879,35427,141889,18609,2797
2021-05-23T23:59:59+02:00,16816,18431,37722,42008,38180,43448,44315,53559,65746,72117,46341,58315,37670,52397,8148,16886,4829,5012,9793,12072,9263,13646,10997,18253,15629,20405,22194,28116,29240,40060,6809,14080,447007,204773,60516,35349,141863,17563,2713
2021-05-22T23:59:59+02:00,16580,18167,37028,41474,37540,43000,43752,53159,64769,71142,46154,58073,37613,52298,8139,16867,4689,4665,9602,11691,9103,13327,10744,17784,15392,20037,22104,28012,29211,40027,6804,14074,440715,203576,60513,35348,141846,15661,2681
2021-05-21T23:59:59+02:00,16128,17695,35947,40562,36515,42110,42688,52248,63493,69922,45954,57765,37538,52167,8126,16836,4564,4547,9403,11429,8900,13081,10384,17437,15014,19681,21910,27750,29154,39944,6794,14068,431264,201666,60170,35046,141592,14680,2668
2021-05-20T23:59:59+02:00,15229,16883,34498,39070,35143,40808,41283,51022,62334,68854,45686,57459,37408,51999,8108,16792,4377,4318,8863,10835,8272,12363,9657,16571,14249,18690,21184,26746,28981,39675,6761,13995,421210,197352,58510,34215,140563,11677,2293
2021-05-19T23:59:59+02:00,14594,16226,33327,37568,34059,39550,40157,50052,60386,67125,45281,56958,37238,51759,8069,16697,4257,4158,8588,10473,7986,11976,9193,16061,13577,17980,20392,25705,28771,39398,6710,13893,410470,193156,57009,33412,139473,10456,2094
2021-05-18T23:59:59+02:00,14075,15704,32285,36556,33008,38645,39125,49104,58393,65342,44968,56545,37096,51536,8043,16645,4016,3940,8109,9882,7517,11428,8634,15371,12874,17175,19515,24578,28567,39094,6678,13792,401904,189115,55082,32574,138295,7692,1789
2021-05-17T23:59:59+02:00,13756,15381,31787,36014,32551,38100,38524,48458,56480,63616,44332,55782,36853,51182,8017,16586,3907,3793,7853,9610,7221,11132,8214,14949,12281,16521,18664,23521,28366,38809,6648,13723,394377,184791,54005,31830,137532,7086,1505
2021-05-16T23:59:59+02:00,13499,15085,31271,35517,32098,37610,37982,47882,54595,61755,43845,55149,36679,50898,7993,16543,3778,3669,7577,9318,6889,10798,7718,14462,11708,15896,17787,22462,28178,38554,6621,13664,387473,180575,53046,30996,136887,6513,995
2021-05-15T23:59:59+02:00,13316,14847,31015,35197,31849,37287,37755,47635,53010,60246,43631,54879,36609,50774,7990,16516,3756,3651,7556,9294,6874,10781,7703,14449,11694,15876,17640,22213,28004,38288,6615,13657,381692,179602,53045,30996,136840,6474,979
2021-05-14T23:59:59+02:00,13026,14515,30555,34712,31492,36832,37236,47152,51159,58411,43302,54426,36488,50590,7976,16483,3722,3628,7490,9228,6823,10717,7643,14382,11459,15612,16944,21160,27754,37871,6602,13626,373990,176739,52726,30659,136711,6335,928
2021-05-13T23:59:59+02:00,12691,14136,29919,34080,30910,36228,36531,46488,49719,56879,42923,53874,36330,50366,7957,16454,3640,3573,7375,9134,6740,10624,7540,14274,11062,15155,15923,19981,27425,37305,6565,13559,366958,172984,51732,30103,135969,5962,826
2021-05-12T23:59:59+02:00,12540,13965,29637,33776,30648,35944,36232,46170,49463,56596,42825,53771,36279,50288,7951,16417,3619,3544,7348,9099,6715,10588,7515,14241,10867,14979,15547,19510,27159,36901,6548,13515,364332,170982,51655,30093,135812,5917,703
2021-05-11T23:59:59+02:00,12114,13554,28809,32980,29818,35206,35365,45374,47765,54851,42434,53239,36119,50012,7921,16332,3510,3415,7104,8830,6513,10290,7296,13864,10317,14367,14606,18375,26806,36384,6524,13433,357506,167351,49958,29214,133950,4590,479
2021-05-10T23:59:59+02:00,11748,13233,28074,32265,29038,34511,34584,44612,46516,53601,42073,52775,35947,49724,7876,16235,3464,3358,6975,8702,6420,10177,7160,13668,10003,14010,13915,17529,26443,35848,6502,13368,351292,164567,48850,28843,132299,3761,371
2021-05-09T23:59:59+02:00,11467,12932,27391,31584,28391,33837,33836,43916,45034,52131,41633,52231,35765,49444,7847,16159,3406,3301,6850,8559,6321,10034,7053,13462,9592,13622,13185,16645,26127,35388,6486,13322,344338,161747,47778,28293,131197,3028,285
2021-05-08T23:59:59+02:00,11357,12847,26985,31277,27955,33525,33385,43615,44020,51306,41506,52091,35726,49388,7845,16154,3401,3298,6844,8556,6313,10027,7047,13450,9582,13607,13051,16461,25547,34563,6456,13259,339851,159898,47738,28267,131111,3015,282
