Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,25515,23854,82261,80722,124138,120065,111009,109760,104515,109463,100445,102139,59402,73591,45400,63343,11297,23047,13072,12385,72753,72062,114247,109817,102899,101138,98121,102657,95867,97180,57016,70687,44140,61234,10759,21774,966274,872836,141325,135398,159263,146308,102738,466,528
2021-12-06T23:59:59+01:00,25195,23544,82162,80619,124016,119894,110903,109635,104426,109356,100380,102063,59359,73510,45377,63313,11287,23020,12864,12189,72437,71766,113958,109509,102686,100879,97933,102471,95734,97045,56966,70612,44121,61182,10752,21746,964464,869982,141243,135310,159263,146308,102722,466,528
2021-12-05T23:59:59+01:00,24937,23293,82009,80486,123844,119663,110749,109460,104301,109212,100259,101949,59285,73412,45343,63266,11275,22998,12695,12026,72168,71551,113636,109246,102443,100672,97779,102303,95612,96932,56913,70552,44090,61153,10747,21733,962304,867494,141102,135218,159263,146308,102703,466,528
2021-12-04T23:59:59+01:00,24392,22811,81978,80449,123809,119610,110704,109424,104281,109198,100240,101929,59279,73398,45342,63260,11273,22995,12623,11971,72000,71400,113463,109099,102308,100553,97682,102233,95566,96887,56901,70535,44084,61146,10746,21732,960954,866234,141093,135167,159263,146307,102693,466,528
2021-12-03T23:59:59+01:00,23713,22178,81902,80347,123732,119513,110624,109350,104236,109143,100215,101876,59261,73370,45332,63249,11271,22989,12495,11870,71741,71181,113216,108857,102113,100366,97513,102104,95457,96819,56876,70522,44081,61131,10746,21731,958928,864189,141063,135117,159263,146307,102678,466,528
2021-12-02T23:59:59+01:00,22985,21471,81746,80197,123582,119336,110514,109193,104134,109000,100116,101760,59199,73306,45300,63192,11265,22964,12309,11718,71398,70872,112885,108519,101805,100064,97268,101897,95309,96666,56826,70454,44060,61093,10742,21722,956014,861138,140954,134977,159263,146306,102658,466,528
2021-12-01T23:59:59+01:00,22403,20948,81652,80081,123443,119165,110407,109058,104055,108895,100050,101651,59140,73212,45279,63137,11260,22945,12220,11615,71175,70667,112657,108289,101609,99881,97136,101737,95222,96554,56768,70380,44035,61052,10735,21709,953612,859092,140900,134878,159261,146306,102637,465,528
2021-11-30T23:59:59+01:00,21815,20460,81444,79908,123186,118880,110205,108822,103879,108728,99892,101479,59007,73092,45237,63054,11238,22914,12136,11543,70960,70497,112389,108036,101430,99689,96956,101594,95110,96454,56728,70343,44008,61027,10730,21699,950259,857086,140745,134805,159260,146306,102604,465,528
2021-11-29T23:59:59+01:00,21261,19943,81332,79803,123048,118712,110090,108666,103801,108631,99824,101390,58949,73020,45221,63003,11219,22883,12053,11470,70762,70342,112186,107843,101267,99534,96822,101484,95012,96353,56692,70297,43987,60989,10726,21685,947910,855368,140672,134720,159257,146303,102585,465,528
2021-11-28T23:59:59+01:00,20710,19455,81213,79685,122912,118532,109994,108538,103698,108522,99753,101305,58904,72961,45200,62970,11216,22870,12009,11406,70542,70167,111902,107628,101076,99381,96694,101351,94911,96258,56661,70241,43972,60958,10719,21675,945645,853538,140597,134634,159257,146286,102567,465,526
2021-11-27T23:59:59+01:00,20044,18850,81151,79639,122832,118466,109943,108481,103657,108477,99721,101277,58891,72946,45196,62965,11214,22870,11966,11360,70404,70039,111713,107497,100931,99267,96576,101278,94853,96211,56647,70225,43963,60951,10717,21674,943863,852321,140575,134588,159257,146285,102552,465,526
2021-11-26T23:59:59+01:00,19299,18109,81034,79500,122699,118304,109834,108355,103557,108376,99665,101203,58866,72903,45189,62947,11214,22861,11856,11286,70232,69909,111482,107328,100742,99107,96395,101153,94755,96140,56631,70192,43951,60931,10714,21673,941215,850628,140544,134515,159253,146278,102530,465,526
2021-11-25T23:59:59+01:00,18425,17311,80829,79264,122442,117986,109610,108060,103339,108167,99513,101009,58738,72787,45147,62877,11202,22839,11748,11188,70043,69719,111247,107088,100517,98914,96220,100981,94625,96017,56591,70150,43937,60904,10710,21654,937057,848545,140392,134433,159250,146277,102472,465,526
2021-11-24T23:59:59+01:00,17835,16755,80686,79115,122296,117792,109472,107892,103201,108027,99407,100905,58685,72680,45128,62798,11196,22817,11683,11136,69898,69610,111084,106915,100379,98787,96131,100858,94531,95926,56563,70105,43922,60876,10707,21639,934304,847124,140314,134376,159246,146274,102450,464,526
2021-11-23T23:59:59+01:00,17105,16154,80512,78967,122132,117587,109298,107722,103072,107888,99300,100775,58614,72594,45101,62741,11186,22790,11634,11081,69744,69498,110887,106774,100234,98649,95988,100734,94438,95845,56535,70060,43901,60841,10702,21626,931265,845662,140238,134297,159246,146272,102416,464,524
