Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,6391,6101,53198,54179,96097,94483,88856,88715,87384,93170,88552,91298,53864,67083,42905,59418,10358,20854,39230,40096,79868,78212,72819,72780,76900,82449,80999,84160,50721,63170,40947,56432,9828,19588,750688,647735,130252,105343,157907,135882,63976,83,75
2021-08-01T23:59:59+02:00,6332,6027,52958,53938,95860,94230,88658,88552,87197,93043,88401,91200,53814,67011,42877,59379,10354,20849,38739,39632,78607,77155,71446,71705,76031,81723,80432,83720,50548,62947,40875,56338,9820,19567,749228,641713,130067,103496,157890,135280,63412,83,75
2021-07-31T23:59:59+02:00,6298,5993,52844,53852,95747,94144,88558,88486,87110,92974,88358,91165,53803,67002,42871,59375,10354,20848,37803,38633,78170,76720,70917,71155,75650,81394,80319,83625,50529,62913,40857,56328,9820,19564,748775,637110,129911,102628,157889,135188,63124,83,75
2021-07-30T23:59:59+02:00,6245,5960,52684,53723,95596,93979,88410,88343,86988,92865,88277,91096,53766,66973,42859,59358,10352,20846,36820,37596,77484,76085,70175,70430,75139,80874,79921,83306,50456,62825,40825,56268,9814,19553,747941,631023,129606,101500,157886,134981,62804,83,75
2021-07-29T23:59:59+02:00,6197,5903,52462,53547,95353,93765,88210,88143,86828,92703,88145,90980,53714,66912,42839,59330,10348,20835,35590,36393,76446,75223,69132,69486,74344,80139,79386,82888,50325,62663,40759,56175,9797,19526,746792,623390,129172,99954,157872,134428,62295,83,75
2021-07-28T23:59:59+02:00,6161,5851,52271,53386,95156,93572,88076,87968,86713,92564,88038,90890,53658,66844,42807,59282,10339,20807,34991,35821,75303,74256,67866,68384,73589,79431,78898,82437,50189,62464,40692,56073,9781,19489,745691,617143,128737,98550,157853,133656,62019,83,75
2021-07-27T23:59:59+02:00,6113,5813,52042,53167,94902,93372,87908,87788,86561,92419,87925,90795,53609,66775,42764,59223,10325,20759,34352,35105,73871,73036,66433,67183,72738,78589,78368,81934,50021,62257,40615,55956,9759,19446,744338,609998,128319,97118,157831,132446,61689,83,75
2021-07-26T23:59:59+02:00,6056,5763,51833,52965,94673,93185,87720,87629,86408,92286,87799,90700,53549,66695,42735,59169,10318,20738,33615,34320,72381,71732,65090,65987,71715,77642,77787,81424,49854,62046,40537,55814,9739,19402,743042,602197,127908,95603,157818,131390,61370,83,75
2021-07-25T23:59:59+02:00,6019,5721,51640,52775,94427,92967,87562,87449,86259,92159,87691,90607,53499,66633,42708,59128,10308,20709,32916,33585,71050,70542,63996,64986,70719,76741,77325,80983,49741,61867,40474,55731,9733,19371,741722,595353,127647,94044,157801,130612,61008,83,75
2021-07-24T23:59:59+02:00,5935,5667,51370,52491,94126,92664,87319,87237,86088,92009,87595,90529,53470,66599,42697,59106,10308,20703,32434,33116,70204,69859,63330,64437,69848,76046,77122,80831,49688,61825,40453,55706,9733,19369,739904,591024,127596,93117,157800,130489,60530,83,75
