Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,10487,10140,67401,67733,108985,106065,99172,98593,95561,100944,94538,96331,56575,70165,44454,61611,11019,22344,60312,60531,102284,98570,93473,91811,90829,95539,90738,92428,54721,67865,43179,59610,10496,21138,831855,778584,136141,130287,158633,145411,95385,175,173
2021-10-02T23:59:59+02:00,10462,10114,67299,67640,108899,106000,99109,98531,95511,100894,94517,96310,56564,70147,44454,61610,11018,22342,60193,60417,102211,98495,93406,91746,90783,95492,90712,92406,54714,67848,43178,59605,10495,21138,831327,778003,136079,130238,158631,145389,95280,175,173
2021-10-01T23:59:59+02:00,10377,10014,67149,67481,108719,105860,98991,98422,95432,100829,94464,96271,56547,70129,44452,61598,11016,22340,60001,60195,102045,98344,93279,91604,90679,95387,90651,92350,54698,67820,43175,59596,10494,21135,830284,776749,136021,130153,158630,145351,95052,175,173
2021-09-30T23:59:59+02:00,10301,9947,66935,67261,108512,105625,98817,98231,95297,100692,94373,96175,56513,70085,44438,61575,11012,22330,59753,59941,101851,98139,93096,91398,90546,95239,90564,92261,54671,67774,43161,59567,10485,21124,828715,775119,135931,130037,158624,145302,94742,175,173
2021-09-29T23:59:59+02:00,10223,9891,66747,67079,108324,105431,98668,98070,95175,100584,94292,96101,56473,70028,44415,61534,11005,22306,59584,59776,101673,97967,92963,91238,90439,95138,90494,92180,54638,67725,43142,59521,10482,21110,827320,773926,135865,129961,158622,145270,94432,175,173
2021-09-28T23:59:59+02:00,10139,9818,66566,66877,108127,105274,98524,97915,95066,100474,94209,96024,56432,69989,44401,61494,10998,22278,59401,59601,101489,97816,92831,91106,90319,95012,90415,92113,54607,67688,43126,59493,10473,21095,825955,772776,135803,129876,158620,145237,94120,175,173
2021-09-27T23:59:59+02:00,10011,9685,66330,66631,107921,105104,98393,97773,94980,100366,94133,95953,56405,69941,44389,61463,10993,22267,59208,59420,101313,97685,92696,90973,90219,94905,90346,92040,54571,67634,43108,59467,10465,21084,824566,771753,135731,129804,158619,145196,93715,175,173
2021-09-26T23:59:59+02:00,9893,9592,66095,66406,107695,104917,98229,97630,94865,100239,94049,95872,56367,69908,44375,61437,10988,22250,58974,59229,101117,97506,92553,90814,90114,94790,90275,91967,54543,67607,43094,59439,10460,21069,823138,770642,135653,129711,158613,145137,93296,175,173
2021-09-25T23:59:59+02:00,9855,9552,65980,66282,107592,104827,98155,97570,94808,100188,94018,95844,56363,69900,44373,61434,10987,22250,58868,59114,101016,97414,92475,90745,90075,94727,90239,91946,54531,67596,43090,59435,10460,21069,822590,770114,135593,129659,158613,145109,93075,175,173
2021-09-24T23:59:59+02:00,9794,9492,65823,66103,107426,104660,98009,97427,94688,100085,93948,95789,56348,69883,44365,61420,10987,22248,58655,58890,100837,97226,92351,90600,89969,94621,90156,91881,54511,67574,43087,59430,10459,21066,821577,768949,135523,129594,158613,145047,92674,175,173
