Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,7570,7256,57400,57810,100444,98229,92416,91903,90265,95782,90757,93096,54839,68183,43378,60168,10489,21137,50464,51169,92899,90181,85920,84538,84820,89778,86408,88741,52813,65611,42020,58022,10065,20114,774377,723385,132412,123421,158326,141905,75909,98,87
2021-08-22T23:59:59+02:00,7503,7201,57209,57632,100258,98080,92261,91776,90169,95668,90684,93031,54808,68142,43366,60150,10486,21126,50104,50830,92511,89798,85620,84247,84586,89550,86243,88621,52742,65517,41989,57968,10058,20095,773407,721148,132319,123120,158314,141695,75412,98,87
2021-08-21T23:59:59+02:00,7450,7163,57079,57512,100128,97977,92158,91672,90072,95610,90628,92996,54788,68121,43358,60133,10484,21123,49779,50531,92351,89657,85451,84097,84440,89430,86159,88562,52711,65495,41979,57953,10057,20089,772739,719659,132248,122893,158313,141655,75054,98,87
2021-08-20T23:59:59+02:00,7401,7110,56928,57343,99960,97825,92009,91537,89956,95490,90554,92936,54766,68099,43348,60115,10482,21119,49461,50209,92095,89398,85193,83861,84227,89230,86031,88455,52680,65454,41957,57929,10050,20083,771798,717762,132202,122687,158309,141588,74571,98,87
2021-08-19T23:59:59+02:00,7335,7050,56699,57120,99707,97606,91817,91358,89797,95334,90432,92836,54726,68042,43324,60085,10476,21106,49032,49786,91685,89010,84799,83466,83927,88927,85819,88274,52610,65349,41919,57871,10040,20065,770516,715146,132080,122252,158304,141388,73852,98,87
2021-08-18T23:59:59+02:00,7274,6996,56524,56965,99532,97438,91678,91204,89663,95217,90331,92741,54660,67980,43296,60041,10467,21086,48694,49432,91317,88696,84486,83139,83655,88675,85632,88108,52499,65239,41851,57782,10026,20035,769410,712826,131998,121864,158297,141155,73290,98,87
2021-08-17T23:59:59+02:00,7213,6945,56344,56813,99343,97266,91521,91064,89543,95089,90235,92652,54624,67934,43274,60013,10465,21071,48214,49027,90875,88276,84089,82788,83328,88390,85430,87910,52397,65118,41796,57708,10020,20013,768335,709874,131897,121460,158283,140869,72796,98,87
2021-08-16T23:59:59+02:00,7156,6879,56168,56649,99155,97098,91376,90913,89408,94975,90125,92557,54572,67873,43246,59965,10457,21058,47663,48469,90415,87850,83630,82396,83004,88100,85206,87713,52296,65005,41740,57630,10011,19977,767205,706433,131811,121020,158276,140643,72240,98,87
2021-08-15T23:59:59+02:00,7093,6830,55958,56468,98978,96927,91224,90779,89285,94873,90036,92499,54537,67832,43227,59936,10453,21052,46557,47374,89781,87175,83085,81872,82613,87716,84921,87509,52189,64883,41699,57573,10002,19957,766179,700744,131703,120393,158267,140467,71740,98,87
2021-08-14T23:59:59+02:00,7063,6801,55841,56378,98839,96828,91121,90704,89199,94805,89986,92455,54522,67816,43222,59929,10452,21051,46411,47238,89559,86999,82877,81670,82491,87619,84854,87465,52161,64853,41690,57562,10001,19955,765665,699964,131648,120076,158263,140415,71338,98,87
2021-08-13T23:59:59+02:00,7020,6757,55695,56257,98689,96705,90999,90573,89099,94693,89910,92395,54494,67767,43208,59907,10450,21045,46118,46932,89098,86612,82491,81301,82234,87385,84691,87329,52119,64787,41669,57538,9998,19944,764877,697801,131591,119533,158256,140341,70841,98,87
2021-08-12T23:59:59+02:00,6985,6707,55492,56100,98490,96530,90828,90416,88956,94556,89820,92319,54457,67715,43183,59873,10442,21028,45714,46551,88477,86053,81925,80767,81861,87069,84464,87157,52047,64688,41618,57479,9988,19927,763855,694925,131485,118705,158245,140098,70214,98,87
2021-08-11T23:59:59+02:00,6950,6653,55306,55936,98291,96355,90677,90284,88827,94447,89711,92218,54406,67658,43152,59835,10432,21013,45307,46102,87876,85400,81355,80264,81534,86769,84200,86920,51964,64555,41546,57359,9971,19884,762763,691835,131390,117767,158224,139768,69676,98,86
2021-08-10T23:59:59+02:00,6890,6607,55125,55780,98091,96218,90519,90139,88704,94340,89628,92145,54363,67613,43136,59798,10428,21001,44884,45645,87241,84798,80759,79734,81131,86395,83960,86711,51843,64450,41490,57274,9958,19854,761755,688579,131297,116832,158205,139458,69170,98,86
