Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,13897,15498,32017,36293,32753,38344,38752,48726,57991,65016,44864,56363,37150,51518,8118,16787,3956,3868,7984,9746,7421,11276,8501,15188,12715,16997,19367,24410,28510,38935,6708,13862,400196,187975,54922,32372,137361,7489,1608
2021-05-17T23:59:59+02:00,13590,15190,31551,35789,32317,37821,38184,48109,56120,63336,44245,55626,36932,51202,8098,16743,3855,3731,7749,9500,7138,11017,8120,14810,12165,16384,18561,23411,28338,38704,6690,13823,392867,183961,53907,31634,136638,6960,1441
2021-05-16T23:59:59+02:00,13340,14902,31046,35297,31869,37339,37656,47545,54260,61494,43763,55008,36762,50922,8074,16700,3727,3610,7481,9220,6813,10712,7639,14349,11603,15783,17698,22367,28158,38455,6662,13765,386073,179821,52957,30813,136007,6468,940
2021-05-15T23:59:59+02:00,13161,14660,30791,34977,31619,37014,37431,47301,52686,59988,43553,54738,36691,50798,8071,16674,3710,3593,7461,9198,6801,10696,7625,14337,11589,15764,17550,22117,27983,38188,6656,13758,380305,178853,52957,30813,135962,6431,929
2021-05-14T23:59:59+02:00,12873,14328,30335,34497,31266,36560,36917,46827,50850,58167,43234,54303,36570,50619,8057,16643,3679,3569,7403,9147,6754,10638,7571,14276,11359,15502,16860,21071,27736,37777,6643,13727,372674,176042,52649,30480,135834,6301,889
2021-05-13T23:59:59+02:00,12541,13958,29704,33870,30696,35957,36219,46167,49428,56643,42864,53761,36415,50397,8038,16615,3599,3517,7293,9054,6677,10552,7470,14172,10965,15048,15843,19898,27405,37212,6606,13660,365699,172321,51661,29937,135124,5924,789
2021-05-12T23:59:59+02:00,12393,13787,29433,33566,30437,35676,35924,45853,49179,56362,42778,53670,36371,50327,8033,16578,3579,3493,7269,9022,6655,10520,7448,14140,10771,14876,15469,19431,27141,36812,6589,13616,363144,170354,51583,29926,134972,5883,668
2021-05-11T23:59:59+02:00,11983,13385,28615,32784,29623,34948,35071,45075,47502,54637,42391,53145,36217,50061,8004,16494,3473,3367,7028,8756,6455,10224,7231,13767,10228,14269,14531,18301,26790,36303,6565,13537,356437,166754,49914,29065,133138,4560,446
2021-05-10T23:59:59+02:00,11619,13067,27889,32073,28841,34254,34291,44313,46256,53391,42031,52681,36043,49773,7959,16398,3433,3314,6905,8634,6365,10116,7097,13572,9918,13916,13841,17454,26426,35768,6544,13472,350237,163993,48802,28700,131496,3738,344
2021-05-09T23:59:59+02:00,11338,12773,27207,31394,28202,33583,33551,43622,44780,51923,41594,52140,35860,49493,7930,16322,3378,3256,6779,8492,6266,9973,6993,13369,9508,13528,13113,16575,26109,35309,6528,13427,343308,161184,47731,28152,130415,3009,258
