Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,7008,6735,55571,56154,98550,96601,90872,90457,88962,94602,89807,92323,54441,67709,43192,59881,10445,21028,45992,46839,88941,86496,82364,81196,82085,87281,84573,87251,52053,64737,41634,57489,9988,19918,764099,697066,131555,119421,158214,140234,70379,91,84
2021-08-12T23:59:59+02:00,6974,6686,55372,56000,98356,96429,90706,90301,88821,94469,89720,92250,54405,67658,43170,59852,10438,21018,45597,46463,88332,85943,81809,80670,81721,86974,84351,87085,51983,64638,41588,57434,9978,19909,763092,694229,131449,118612,158203,139997,69790,91,84
2021-08-11T23:59:59+02:00,6939,6634,55195,55844,98165,96261,90570,90176,88702,94367,89624,92150,54357,67605,43141,59814,10429,21004,45197,46025,87745,85308,81257,80174,81415,86683,84101,86850,51902,64509,41517,57316,9962,19867,762022,691157,131357,117708,158182,139674,69325,91,84
2021-08-10T23:59:59+02:00,6883,6590,55024,55695,97970,96129,90418,90039,88586,94265,89546,92081,54322,67564,43125,59780,10425,20993,44782,45579,87120,84716,80666,79656,81018,86315,83865,86642,51792,64407,41461,57231,9949,19838,761038,687929,131265,116774,158163,139363,68878,91,84
2021-08-09T23:59:59+02:00,6835,6537,54860,55535,97792,95988,90281,89912,88465,94179,89448,92023,54289,67520,43101,59749,10419,20979,44245,45048,86308,84054,79991,79086,80615,85977,83579,86421,51688,64278,41406,57133,9936,19798,760114,684220,131194,115718,158155,139025,68358,91,84
2021-08-08T23:59:59+02:00,6773,6473,54647,55357,97605,95813,90113,89757,88340,94070,89362,91955,54238,67479,43077,59717,10412,20958,43661,44459,85271,83149,79111,78288,80089,85511,83262,86129,51560,64130,41348,57046,9924,19773,758989,679254,131086,114542,158135,138719,67845,91,84
2021-08-07T23:59:59+02:00,6729,6427,54512,55235,97480,95706,89994,89659,88253,94012,89302,91918,54222,67455,43073,59707,10409,20954,42840,43592,84951,82821,78651,77855,79740,85165,83082,85991,51499,64049,41327,57011,9919,19764,758358,675618,131020,113399,158131,138613,67447,91,83
2021-08-06T23:59:59+02:00,6674,6378,54332,55095,97268,95533,89848,89533,88133,93904,89213,91851,54183,67428,43064,59684,10405,20951,41928,42717,84508,82376,78065,77303,79358,84790,82897,85844,51449,63985,41300,56981,9911,19753,757439,671717,130932,112122,158124,138479,66891,91,83
2021-08-05T23:59:59+02:00,6611,6313,54034,54870,96998,95288,89614,89333,87940,93727,89050,91726,54123,67342,43035,59633,10396,20932,40720,41578,83800,81718,77308,76519,78774,84235,82548,85544,51323,63829,41239,56883,9896,19721,755926,666240,130809,110510,158113,137945,66026,91,83
2021-08-04T23:59:59+02:00,6539,6265,53814,54701,96779,95091,89453,89178,87815,93597,88947,91641,54071,67293,43000,59590,10394,20922,40266,41107,82620,80687,75990,75385,78295,83797,82242,85304,51188,63692,41184,56802,9881,19696,754722,661125,130708,109008,158100,137492,65469,91,83
2021-08-03T23:59:59+02:00,6475,6203,53558,54511,96556,94901,89285,89020,87676,93452,88804,91521,53995,67212,42965,59532,10386,20914,39833,40703,81379,79554,74575,74196,77698,83233,81702,84816,50979,63490,41084,56647,9868,19661,753379,655372,130605,107307,158078,136788,64813,91,83
2021-08-02T23:59:59+02:00,6415,6140,53323,54317,96306,94695,89077,88853,87521,93312,88665,91407,53913,67144,42934,59484,10383,20894,39375,40239,80083,78456,73034,72990,77082,82668,81163,84340,50810,63291,41010,56529,9851,19628,752000,649391,130463,105546,158057,136190,64172,91,83
2021-08-01T23:59:59+02:00,6351,6055,53060,54057,96052,94432,88849,88686,87321,93169,88502,91297,53854,67062,42898,59433,10376,20887,38865,39752,78798,77381,71633,71893,76199,81919,80581,83882,50629,63055,40928,56426,9841,19604,750436,643272,130271,103652,158037,135583,63506,91,83
2021-07-31T23:59:59+02:00,6316,6017,52945,53965,95937,94341,88748,88617,87233,93098,88458,91261,53843,67053,42892,59429,10376,20886,37922,38746,78356,76941,71104,71343,75817,81590,80467,83786,50610,63022,40910,56415,9841,19601,749965,638646,130107,102780,158034,135487,63218,91,83
2021-07-30T23:59:59+02:00,6263,5983,52779,53827,95784,94169,88599,88474,87108,92986,88377,91191,53806,67023,42880,59411,10374,20884,36933,37704,77668,76305,70362,70615,75307,81068,80068,83465,50536,62934,40878,56355,9835,19590,749104,632534,129795,101649,158031,135280,62897,91,83
2021-07-29T23:59:59+02:00,6212,5925,52549,53648,95537,93947,88389,88267,86945,92815,88239,91070,53751,66960,42858,59378,10367,20866,35697,36496,76626,75436,69315,69666,74508,80326,79531,83044,50403,62772,40812,56261,9818,19563,747900,624854,129330,100103,158017,134724,62385,91,83
2021-07-28T23:59:59+02:00,6176,5873,52356,53487,95338,93748,88249,88091,86829,92676,88132,90980,53695,66890,42826,59330,10358,20838,35096,35919,75478,74471,68045,68562,73752,79617,79041,82593,50267,62572,40744,56159,9802,19526,746782,618594,128894,98697,157998,133947,62107,91,83
2021-07-27T23:59:59+02:00,6128,5834,52125,53268,95080,93543,88073,87909,86674,92527,88013,90882,53644,66821,42782,59269,10344,20790,34450,35197,74038,73240,66598,67351,72897,78769,78500,82086,50098,62364,40664,56039,9779,19483,745405,611415,128475,97248,157976,132716,61759,91,82
2021-07-26T23:59:59+02:00,6071,5784,51913,53068,94847,93355,87882,87746,86518,92392,87883,90787,53583,66741,42753,59215,10337,20769,33699,34401,72533,71913,65241,66118,71857,77790,77912,81558,49929,62152,40586,55893,9758,19439,744098,603436,128053,95717,157961,131657,61441,91,82
2021-07-25T23:59:59+02:00,6033,5742,51720,52878,94595,93133,87719,87567,86369,92264,87775,90693,53533,66678,42725,59171,10327,20733,32995,33666,71196,70715,64139,65108,70855,76883,77447,81113,49813,61969,40522,55806,9752,19405,742763,596539,127779,94151,157942,130867,61080,91,82
2021-07-24T23:59:59+02:00,5946,5687,51451,52592,94292,92824,87475,87355,86194,92110,87678,90614,53503,66644,42714,59148,10327,20727,32512,33197,70346,70031,63470,64557,69981,76184,77243,80961,49760,61927,40501,55781,9752,19403,740924,592192,127724,93222,157939,130744,60603,91,82
2021-07-23T23:59:59+02:00,5892,5632,51188,52326,93908,92553,87188,87141,86014,91931,87544,90519,53470,66597,42706,59130,10324,20721,32010,32584,69295,69193,62692,63895,69075,75341,76843,80637,49685,61829,40469,55744,9745,19389,738920,586665,127656,92064,157932,130569,60185,91,82
2021-07-22T23:59:59+02:00,5823,5568,50780,51932,93457,92119,86808,86818,85710,91638,87328,90340,53385,66504,42677,59072,10315,20696,31326,31881,68003,68210,61652,63022,67459,73993,76198,80133,49534,61625,40379,55634,9724,19351,735950,580323,127423,89314,157906,129807,59600,91,82
2021-07-21T23:59:59+02:00,5772,5517,50424,51560,93030,91716,86509,86525,85458,91399,87159,90158,53302,66423,42619,59006,10304,20668,30735,31261,66672,67171,60575,62128,65422,72312,75293,79391,49244,61317,40220,55446,9700,19296,733212,574081,127191,85019,157881,128725,59174,91,82
2021-07-20T23:59:59+02:00,5713,5454,50041,51176,92577,91256,86147,86206,85197,91153,86942,89965,53212,66291,42575,58948,10298,20643,30089,30636,65226,66000,59437,61177,64240,71253,74682,78839,49039,61084,40114,55289,9678,19235,730311,567086,126973,83364,157831,127705,58588,91,82
2021-07-19T23:59:59+02:00,5634,5380,49581,50728,92109,90789,85785,85881,84949,90941,86738,89790,53119,66174,42539,58870,10281,20607,29559,30078,64074,64951,58523,60314,63089,70220,74088,78325,48865,60890,40024,55146,9650,19190,727085,561356,126749,81568,157798,126520,58172,91,82
2021-07-18T23:59:59+02:00,5566,5313,48761,49926,91061,89766,85069,85277,84482,90521,86448,89500,53013,66027,42476,58774,10271,20576,29012,29500,62906,63886,57601,59402,61917,69195,73544,77828,48720,60730,39966,55063,9638,19162,720736,555553,126422,79549,157783,125722,57795,91,82
2021-07-17T23:59:59+02:00,5392,5127,48412,49598,90918,89632,84875,85117,84328,90386,86339,89417,52991,66001,42465,58762,10270,20573,28635,29133,62267,63292,57056,58976,61159,68461,73238,77587,48610,60612,39926,55005,9628,19151,719567,552569,126246,78583,157776,125103,56923,91,82
2021-07-16T23:59:59+02:00,5295,5036,48093,49318,90655,89414,84630,84916,84125,90202,86201,89308,52950,65970,42446,58748,10267,20568,28148,28645,61338,62385,56211,58292,60105,67427,72735,77170,48451,60425,39881,54937,9623,19142,718201,547652,126077,77263,157765,124365,56008,91,82
2021-07-15T23:59:59+02:00,5160,4906,47623,48916,90268,89048,84276,84540,83827,89927,85983,89143,52872,65880,42393,58680,10257,20542,27425,28037,60032,61337,55095,57312,58707,66126,72013,76589,48229,60167,39795,54811,9607,19087,715793,541913,125659,75079,157732,122710,54966,91,82
2021-07-14T23:59:59+02:00,5054,4793,47282,48543,89976,88762,83994,84231,83578,89688,85781,88988,52784,65772,42336,58592,10240,20512,26912,27497,58954,60350,54137,56479,57835,65283,71402,76008,47964,59889,39693,54638,9585,19043,713666,536573,125302,74165,157685,121027,54162,91,82
2021-07-13T23:59:59+02:00,4941,4676,46887,48170,89589,88408,83692,83930,83317,89436,85582,88826,52677,65670,42282,58529,10234,20493,26269,26848,57588,59172,52946,55497,56847,64374,70679,75373,47689,59568,39565,54462,9556,18993,711365,530282,124933,73067,157638,118997,53312,91,81
2021-07-12T23:59:59+02:00,4774,4507,46350,47664,89193,88075,83306,83618,83072,89185,85395,88669,52597,65577,42234,58465,10222,20478,25653,26208,56087,57828,51655,54442,55623,63237,69939,74757,47319,59141,39390,54241,9515,18928,708712,523041,124565,72041,157576,116661,52437,91,80
2021-07-11T23:59:59+02:00,4375,4139,45414,46749,88771,87648,82894,83236,82768,88900,85205,88525,52512,65487,42209,58409,10211,20461,25058,25647,54714,56573,50359,53405,54578,62205,69350,74210,46974,58759,39267,54065,9491,18886,704807,516444,124094,71035,157538,114876,51383,91,80
2021-07-10T23:59:59+02:00,4363,4124,45087,46415,88319,87169,82565,82928,82666,88802,85137,88467,52493,65464,42200,58395,10210,20457,24577,25121,53641,55642,49504,52824,53985,61637,69135,74024,46604,58342,39167,53962,9486,18876,704146,512173,123631,70952,157363,113559,50030,91,80
2021-07-09T23:59:59+02:00,4344,4111,44667,45985,87708,86619,82189,82591,82416,88618,85025,88374,52459,65435,42193,58382,10206,20448,23884,24353,52322,54407,48569,51942,53205,60785,68715,73625,46244,57936,39081,53873,9478,18864,702761,506021,123055,70548,157197,112215,48666,91,79
2021-07-08T23:59:59+02:00,4319,4084,44123,45505,86852,85917,81669,82083,82163,88379,84830,88221,52394,65368,42161,58336,10197,20431,22916,23436,50390,52854,47195,50794,52071,59663,68035,72994,45731,57383,38946,53711,9450,18795,700681,498349,122166,69285,156905,109683,47189,91,79
2021-07-07T23:59:59+02:00,4296,4056,43555,44937,86029,85156,81127,81608,81879,88087,84628,88060,52316,65270,42121,58274,10190,20411,22057,22549,48452,51185,45690,49659,50840,58489,67349,72461,45000,56646,38757,53474,9419,18737,698216,490256,121172,68174,156655,106586,45867,90,77
2021-07-06T23:59:59+02:00,4263,4036,43014,44422,85184,84430,80520,81021,81513,87759,84455,87886,52227,65188,42084,58211,10181,20386,21230,21700,46476,49400,44307,48407,49569,57150,66605,71741,44173,55876,38572,53235,9401,18681,695613,481322,120150,67096,156352,103630,44576,89,77
