Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,9356,9030,63404,63421,105819,103482,97101,96841,94036,99536,93433,95402,56031,69617,44078,61101,10685,21615,56589,56657,99257,96122,91389,90022,89241,93969,89580,91434,54216,67330,42849,59147,10277,20626,810979,760400,134852,128924,159089,144643,88975,155,147
2021-09-17T23:59:59+02:00,9278,8946,63224,63266,105647,103331,96931,96687,93904,99440,93358,95324,56015,69589,44067,61095,10679,21609,56392,56434,99088,95978,91245,89911,89130,93867,89503,91370,54201,67303,42841,59139,10277,20623,809893,759345,134767,128835,159085,144627,88552,155,147
2021-09-16T23:59:59+02:00,9190,8840,62959,62983,105381,103084,96703,96455,93722,99265,93259,95236,55963,69535,44056,61071,10674,21598,56152,56178,98832,95758,91059,89707,88956,93712,89402,91286,54153,67254,42822,59120,10271,20612,808159,757910,134682,128694,159076,144566,87964,155,147
2021-09-15T23:59:59+02:00,9120,8787,62622,62701,105184,102874,96498,96262,93587,99108,93157,95152,55926,69480,44017,61038,10669,21577,55995,56031,98646,95600,90891,89554,88850,93599,89302,91226,54120,67209,42798,59086,10266,20599,806436,756901,134629,128576,159072,144531,87528,155,147
2021-09-14T23:59:59+02:00,9077,8734,62345,62504,104957,102666,96310,96083,93456,98968,93042,95070,55881,69425,43993,60999,10663,21561,55807,55858,98472,95419,90732,89393,88722,93490,89218,91156,54084,67169,42776,59059,10261,20584,804941,755895,134560,128484,159063,144434,87076,155,147
2021-09-13T23:59:59+02:00,9043,8701,62058,62249,104731,102445,96139,95915,93313,98833,92957,94973,55831,69371,43976,60967,10656,21549,55606,55687,98288,95234,90582,89243,88595,93383,89132,91082,54048,67123,42756,59030,10255,20567,803451,754837,134476,128371,159053,144391,86633,155,147
2021-09-12T23:59:59+02:00,8992,8654,61760,62014,104493,102202,95934,95694,93154,98703,92862,94892,55781,69323,43961,60936,10651,21538,55413,55532,98053,95026,90419,89082,88461,93266,89037,91007,54006,67069,42735,59001,10250,20549,801963,753839,134379,128244,159049,144319,86058,155,147
2021-09-11T23:59:59+02:00,8944,8620,61640,61886,104355,102087,95832,95585,93068,98625,92823,94861,55766,69309,43956,60924,10651,21537,55268,55441,97907,94925,90318,88985,88361,93199,89002,90981,53996,67050,42731,58991,10250,20548,801297,753254,134321,128167,159048,144301,85708,155,147
2021-09-10T23:59:59+02:00,8847,8510,61407,61625,104163,101884,95662,95396,92925,98499,92729,94790,55734,69281,43942,60906,10651,21535,55033,55239,97717,94740,90132,88802,88226,93072,88917,90911,53974,67029,42718,58972,10250,20544,799938,752113,134258,128052,159046,144285,85149,155,147
2021-09-09T23:59:59+02:00,8751,8413,61110,61372,103900,101581,95439,95107,92751,98281,92593,94677,55696,69220,43922,60876,10641,21514,54788,55027,97477,94497,89919,88575,88068,92918,88780,90823,53929,66983,42698,58941,10244,20538,798051,750740,134155,127872,159044,144212,84499,155,147
2021-09-08T23:59:59+02:00,8696,8365,60908,61154,103705,101350,95257,94888,92594,98119,92480,94550,55662,69154,43887,60836,10628,21490,54642,54877,97304,94298,89769,88387,87913,92779,88659,90715,53887,66920,42659,58898,10232,20501,796642,749747,134049,127724,159034,144126,83903,155,147
2021-09-07T23:59:59+02:00,8645,8316,60690,60947,103484,101121,95068,94702,92453,97980,92380,94477,55628,69104,43858,60781,10618,21467,54458,54713,97086,94105,89584,88223,87788,92674,88563,90626,53845,66872,42631,58867,10226,20483,795199,748677,133946,127599,159030,143999,83449,155,147
2021-09-06T23:59:59+02:00,8607,8275,60494,60787,103293,100957,94938,94546,92341,97856,92297,94406,55575,69045,43837,60753,10611,21434,54298,54546,96901,93945,89424,88064,87661,92549,88467,90545,53794,66825,42610,58822,10216,20458,794026,747596,133856,127460,159019,143915,83056,155,147
2021-09-05T23:59:59+02:00,8553,8226,60292,60593,103143,100780,94794,94384,92220,97743,92221,94336,55549,69003,43826,60732,10606,21426,54098,54353,96715,93750,89239,87907,87523,92426,88385,90459,53742,66773,42591,58799,10210,20440,792883,746449,133784,127287,159016,143821,82649,155,147
2021-09-04T23:59:59+02:00,8502,8197,60184,60489,103059,100683,94695,94301,92166,97679,92187,94310,55540,68992,43820,60722,10606,21425,53976,54242,96600,93624,89124,87808,87455,92348,88338,90426,53728,66762,42584,58788,10210,20439,792312,745805,133734,127165,159011,143803,82405,155,147
2021-09-03T23:59:59+02:00,8425,8125,60003,60315,102892,100536,94551,94164,92064,97564,92115,94259,55513,68966,43812,60708,10604,21419,53770,54062,96404,93415,88932,87613,87311,92172,88242,90346,53696,66730,42573,58769,10206,20436,791249,744563,133683,126934,159003,143767,82005,155,147
2021-09-02T23:59:59+02:00,8311,8042,59769,60082,102652,100308,94365,93949,91882,97409,92000,94163,55468,68908,43789,60673,10598,21397,53512,53811,96120,93147,88699,87343,87090,91970,88101,90230,53651,66649,42542,58718,10196,20400,789681,742945,133577,126580,158991,143649,81420,155,147
2021-09-01T23:59:59+02:00,8249,7962,59564,59874,102468,100140,94216,93795,91764,97281,91898,94089,55425,68858,43771,60650,10590,21378,53259,53600,95899,92934,88509,87125,86915,91808,87962,90123,53586,66563,42504,58674,10186,20380,788444,741521,133506,126324,158975,143530,80951,155,144
2021-08-31T23:59:59+02:00,8171,7888,59361,59648,102289,99967,94047,93644,91647,97169,91776,94008,55379,68807,43745,60610,10580,21362,53011,53356,95645,92695,88296,86892,86760,91648,87803,90017,53539,66487,42471,58618,10178,20359,787136,740027,133428,126019,158962,143420,80476,155,144
2021-08-30T23:59:59+02:00,8075,7811,59166,59471,102123,99830,93934,93515,91532,97067,91711,93932,55345,68780,43728,60576,10575,21346,52775,53172,95405,92465,88094,86664,86584,91505,87678,89894,53483,66409,42431,58554,10161,20330,786052,738622,133373,125703,158955,143271,80040,155,144
2021-08-29T23:59:59+02:00,7999,7736,58890,59234,101894,99640,93754,93345,91391,96948,91624,93843,55300,68730,43704,60546,10573,21336,52425,52871,95096,92183,87810,86406,86350,91312,87524,89770,53414,66334,42401,58514,10154,20313,784716,736751,133285,125371,158941,143127,79448,155,144
2021-08-28T23:59:59+02:00,7942,7672,58757,59124,101788,99533,93652,93263,91307,96872,91579,93814,55286,68717,43696,60541,10572,21334,52250,52726,94940,92054,87675,86298,86241,91224,87455,89727,53397,66313,42392,58506,10152,20312,784105,735943,133248,125270,158937,143102,79062,155,144
2021-08-27T23:59:59+02:00,7877,7587,58570,58940,101626,99373,93515,93139,91200,96767,91490,93758,55263,68688,43687,60524,10571,21329,52002,52488,94653,91782,87457,86096,86070,91071,87345,89627,53355,66277,42378,58481,10147,20309,783150,734385,133185,125071,158890,143065,78582,155,144
2021-08-26T23:59:59+02:00,7791,7489,58341,58699,101409,99156,93301,92917,91020,96590,91385,93660,55215,68627,43653,60496,10565,21317,51669,52211,94297,91436,87127,85786,85827,90818,87189,89497,53295,66188,42331,58438,10140,20297,781715,732502,133088,124672,158865,142932,77866,155,143
2021-08-25T23:59:59+02:00,7720,7400,58124,58515,101243,99021,93151,92735,90906,96468,91278,93584,55176,68580,43619,60452,10561,21293,51377,51968,94002,91186,86904,85541,85628,90629,87056,89371,53227,66103,42282,58369,10135,20265,780552,730804,133009,124360,158856,142862,77311,155,142
2021-08-24T23:59:59+02:00,7671,7350,57912,58306,101066,98854,92989,92574,90798,96347,91194,93514,55138,68525,43593,60409,10554,21268,51064,51714,93663,90903,86610,85285,85426,90440,86905,89213,53142,66010,42233,58302,10126,20242,779446,729005,132918,124059,158850,142645,76750,155,142
2021-08-23T23:59:59+02:00,7616,7299,57715,58111,100899,98701,92862,92420,90704,96262,91120,93430,55103,68482,43564,60383,10550,21250,50749,51450,93325,90632,86362,85014,85232,90274,86774,89090,53065,65917,42197,58252,10119,20224,778336,727140,132847,123777,158840,142467,76350,155,141
2021-08-22T23:59:59+02:00,7549,7242,57524,57931,100707,98549,92704,92290,90608,96144,91042,93365,55069,68437,43550,60359,10545,21236,50384,51101,92929,90237,86054,84718,84996,90043,86605,88967,52989,65813,42161,58189,10105,20192,777341,724821,132748,123470,158828,142252,75836,155,139
2021-08-21T23:59:59+02:00,7496,7204,57394,57809,100575,98444,92601,92187,90510,96085,90986,93330,55048,68416,43542,60342,10543,21233,50056,50800,92767,90093,85884,84562,84848,89920,86520,88905,52957,65790,42151,58174,10104,20186,776670,723313,132677,123239,158827,142211,75473,155,139
2021-08-20T23:59:59+02:00,7445,7151,57237,57639,100405,98291,92448,92051,90393,95963,90912,93270,55026,68393,43532,60325,10541,21228,49734,50472,92506,89831,85621,84322,84631,89717,86389,88795,52925,65749,42128,58150,10097,20179,775719,721382,132629,123031,158822,142144,74982,155,139
2021-08-19T23:59:59+02:00,7379,7091,57000,57412,100149,98067,92250,91867,90233,95803,90789,93169,54984,68335,43507,60294,10534,21214,49297,50042,92090,89441,85219,83921,84323,89407,86175,88611,52854,65643,42090,58090,10087,20161,774408,718726,132502,122588,158816,141939,74253,155,138
