Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,8026,7770,58857,59208,101701,99408,93528,93027,91118,96623,91367,93617,55096,68509,43548,60371,10519,21239,52501,52933,95010,92110,87708,86219,86200,91073,87339,89588,53262,66144,42267,58364,10109,20231,782466,735375,132974,125402,158491,142807,79492,109,96
2021-08-29T23:59:59+02:00,7950,7695,58604,58978,101500,99226,93376,92866,90992,96511,91284,93530,55053,68462,43524,60343,10518,21232,52176,52641,94730,91838,87454,85978,85984,90885,87192,89467,53198,66070,42238,58328,10106,20219,781149,733554,132888,125075,158477,142670,79021,109,96
2021-08-28T23:59:59+02:00,7894,7630,58472,58868,101394,99119,93275,92785,90908,96437,91239,93501,55039,68449,43516,60338,10517,21230,52001,52495,94575,91709,87320,85870,85874,90798,87127,89426,53182,66049,42227,58320,10105,20218,780539,732750,132851,124974,158473,142645,78639,109,96
2021-08-27T23:59:59+02:00,7830,7547,58285,58683,101236,98960,93140,92663,90802,96334,91152,93446,55018,68420,43508,60322,10516,21227,51761,52261,94294,91438,87105,85672,85706,90649,87021,89330,53141,66013,42215,58295,10101,20215,779598,731222,132789,124778,158423,142608,78170,109,96
2021-08-26T23:59:59+02:00,7745,7448,58058,58444,101020,98747,92927,92443,90625,96159,91051,93351,54970,68361,43475,60295,10510,21215,51432,51984,93941,91097,86781,85366,85469,90397,86869,89201,53083,65927,42170,58252,10096,20203,778183,729363,132695,124382,158397,142484,77460,109,96
2021-08-25T23:59:59+02:00,7675,7359,57852,58263,100855,98613,92781,92265,90513,96037,90948,93276,54935,68317,43445,60252,10506,21193,51140,51741,93650,90846,86562,85124,85276,90209,86742,89078,53022,65848,42129,58186,10092,20176,777046,727704,132616,124070,158388,142414,76926,109,96
2021-08-24T23:59:59+02:00,7627,7310,57643,58056,100678,98450,92621,92107,90407,95917,90864,93211,54899,68263,43422,60210,10499,21169,50831,51488,93314,90562,86269,84878,85078,90028,86594,88923,52941,65756,42082,58122,10084,20153,775960,725937,132526,123776,158384,142198,76374,109,96
2021-08-23T23:59:59+02:00,7574,7261,57448,57865,100513,98297,92496,91955,90318,95834,90792,93127,54864,68220,43393,60185,10495,21152,50517,51227,92980,90293,86025,84609,84890,89865,86463,88799,52865,65667,42049,58073,10077,20135,774870,724093,132455,123496,158374,142023,75981,109,96
2021-08-22T23:59:59+02:00,7507,7205,57257,57687,100326,98149,92340,91826,90222,95717,90716,93062,54832,68176,43380,60161,10490,21138,50154,50884,92588,89902,85721,84315,84657,89633,86296,88677,52791,65567,42018,58014,10068,20112,773887,721813,132362,123195,158362,141813,75471,109,96
2021-08-21T23:59:59+02:00,7454,7167,57127,57567,100196,98047,92237,91723,90125,95659,90660,93027,54812,68155,43372,60144,10488,21135,49828,50586,92428,89762,85552,84165,84511,89510,86212,88617,52760,65545,42008,57999,10067,20106,773221,720323,132291,122967,158361,141772,75113,109,96
