Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,21232,19914,80708,79246,122556,118387,109822,108421,103509,108358,99628,101198,58775,72807,45197,62973,11219,22890,12021,11454,70306,69909,111869,107594,101089,99373,96618,101259,94843,96195,56513,70092,43955,60946,10722,21686,944750,853065,140510,134597,159137,146197,102179,355,406
2021-11-28T23:59:59+01:00,20686,19441,80595,79134,122427,118213,109727,108297,103410,108252,99557,101118,58726,72749,45177,62941,11215,22879,11979,11392,70095,69743,111596,107386,100905,99223,96492,101126,94744,96105,56482,70039,43941,60919,10717,21676,942542,851299,140439,134516,159137,146179,102162,355,404
2021-11-27T23:59:59+01:00,20025,18833,80532,79090,122346,118148,109676,108235,103368,108207,99525,101090,58713,72733,45173,62936,11213,22879,11940,11352,69960,69618,111414,107257,100763,99110,96373,101054,94686,96058,56470,70025,43932,60912,10715,21676,940758,850109,140415,134477,159137,146178,102147,355,404
2021-11-26T23:59:59+01:00,19278,18095,80416,78953,122214,117986,109568,108112,103267,108107,99470,101018,58688,72690,45166,62918,11213,22870,11833,11277,69794,69494,111195,107092,100576,98952,96195,100932,94592,95989,56455,69993,43920,60892,10712,21675,938120,848459,140384,134408,159134,146171,102126,355,404
2021-11-25T23:59:59+01:00,18405,17298,80212,78724,121965,117677,109349,107820,103052,107900,99321,100826,58560,72574,45125,62849,11201,22847,11727,11180,69612,69309,110967,106857,100355,98762,96022,100762,94462,95870,56416,69952,43906,60865,10708,21656,934007,846419,140232,134326,159131,146170,102069,355,404
2021-11-24T23:59:59+01:00,17819,16743,80069,78577,121823,117487,109209,107653,102914,107758,99216,100724,58508,72467,45107,62770,11195,22824,11663,11128,69471,69202,110806,106688,100222,98641,95932,100638,94371,95780,56388,69908,43891,60837,10705,21641,931271,845023,140153,134272,159128,146167,102046,354,404
2021-11-23T23:59:59+01:00,17090,16144,79897,78430,121661,117285,109033,107484,102789,107620,99109,100594,58437,72379,45081,62714,11185,22796,11614,11074,69321,69094,110613,106546,100081,98503,95790,100515,94281,95698,56363,69864,43871,60802,10700,21628,928246,843582,140077,134195,159128,146166,102012,354,403
2021-11-22T23:59:59+01:00,16508,15631,79720,78276,121491,117091,108874,107310,102664,107483,98994,100490,58371,72296,45061,62664,11176,22776,11567,11024,69182,68999,110434,106398,99935,98393,95699,100427,94196,95635,56338,69820,43851,60772,10699,21616,925487,842293,140019,134147,159126,146163,101980,353,402
2021-11-21T23:59:59+01:00,16015,15168,79518,78077,121257,116852,108677,107133,102526,107350,98898,100381,58321,72215,45046,62627,11169,22760,11526,10998,69004,68880,110221,106253,99761,98240,95592,100332,94099,95569,56299,69773,43840,60751,10697,21609,922730,840868,139947,134079,159116,146162,101933,353,402
2021-11-20T23:59:59+01:00,15792,14964,79367,77957,121110,116699,108522,107017,102426,107260,98841,100308,58304,72191,45037,62613,11167,22755,11499,10969,68881,68786,110044,106147,99607,98150,95465,100246,94044,95531,56289,69754,43834,60743,10697,21609,921152,839818,139910,134025,159113,146159,101891,353,402
2021-11-19T23:59:59+01:00,15483,14640,79102,77698,120834,116417,108265,106800,102266,107072,98726,100186,58279,72142,45022,62596,11163,22749,11433,10914,68720,68655,109840,105963,99407,97982,95320,100135,93959,95475,56276,69725,43825,60731,10695,21608,918366,838294,139851,133961,159112,146159,101847,353,402
2021-11-18T23:59:59+01:00,15090,14262,78730,77369,120502,116022,107972,106458,102049,106827,98590,100024,58198,72069,45006,62545,11155,22726,11312,10806,68491,68436,109604,105734,99175,97767,95151,99982,93846,95366,56241,69677,43808,60699,10691,21596,914700,836147,139726,133879,159106,146157,101797,353,402
2021-11-17T23:59:59+01:00,14862,14023,78420,77097,120186,115635,107716,106167,101854,106609,98479,99868,58136,71986,44984,62504,11149,22701,11261,10759,68316,68272,109420,105549,99038,97639,95037,99856,93764,95287,56203,69628,43795,60676,10688,21587,911679,834667,139588,133808,159101,146156,101742,353,402
2021-11-16T23:59:59+01:00,14625,13809,78016,76759,119743,115263,107388,105835,101624,106373,98329,99721,58069,71905,44962,62457,11139,22688,11190,10684,68142,68099,109213,105353,98879,97501,94938,99743,93669,95218,56177,69587,43772,60652,10684,21575,908160,833118,139517,133737,159096,146155,101665,353,401
2021-11-15T23:59:59+01:00,14374,13587,77554,76346,119270,114782,106989,105492,101368,106138,98172,99567,58000,71840,44934,62413,11132,22672,11132,10652,67991,67957,109025,105189,98735,97369,94835,99644,93588,95152,56146,69541,43745,60625,10679,21556,904288,831786,139406,133648,159092,146150,101577,353,400
2021-11-14T23:59:59+01:00,13995,13218,77047,75943,118756,114309,106638,105133,101093,105882,98010,99416,57935,71755,44910,62386,11130,22657,11055,10596,67830,67823,108838,105013,98596,97238,94727,99542,93515,95076,56104,69501,43731,60603,10675,21550,900087,830393,139275,133564,159073,146145,101511,353,400
2021-11-13T23:59:59+01:00,13860,13087,76716,75632,118421,114055,106392,104905,100921,105739,97933,99329,57916,71732,44907,62377,11130,22655,11013,10560,67706,67704,108709,104900,98502,97141,94651,99480,93475,95042,56093,69487,43728,60597,10675,21547,897769,829557,139203,133508,159065,146142,101403,353,400
2021-11-12T23:59:59+01:00,13679,12905,76325,75278,118091,113767,106095,104660,100695,105553,97800,99215,57886,71701,44897,62361,11129,22655,10956,10510,67563,67553,108576,104786,98387,97029,94555,99390,93414,94983,56079,69469,43723,60587,10674,21547,894879,828438,139138,133463,159063,146136,101344,353,400
2021-11-11T23:59:59+01:00,13454,12691,75825,74845,117626,113313,105699,104276,100443,105304,97641,99064,57816,71606,44879,62303,11121,22637,10795,10381,67349,67374,108411,104573,98225,96854,94437,99259,93337,94902,56044,69431,43697,60558,10670,21521,890947,826651,139020,133387,159053,146127,101254,353,399
2021-11-10T23:59:59+01:00,13326,12578,75432,74542,117271,112979,105419,104009,100258,105101,97500,98946,57764,71540,44858,62262,11115,22622,10719,10317,67190,67224,108265,104424,98121,96710,94345,99156,93263,94835,56000,69390,43677,60527,10663,21507,888159,825338,138910,133334,159039,146119,101143,353,399
2021-11-09T23:59:59+01:00,13214,12461,74942,74200,116802,112651,105138,103741,100025,104895,97351,98817,57710,71491,44834,62229,11111,22611,10608,10224,67020,67086,108103,104271,97982,96600,94270,99066,93203,94770,55971,69357,43664,60506,10656,21496,885074,824045,138804,133271,159035,146102,101037,353,398
