Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,5998,5700,51517,52596,94246,92797,87402,87298,86101,92002,87573,90513,53445,66595,42685,59101,10299,20697,32812,33504,70883,70361,63842,64825,70529,76559,77197,80842,49680,61805,40430,55669,9719,19356,740567,594285,127425,93725,157603,130353,60896,74,69
2021-07-24T23:59:59+02:00,5916,5648,51249,52319,93949,92495,87163,87091,85931,91854,87478,90435,53417,66561,42674,59079,10299,20691,32344,33043,70053,69704,63192,64287,69667,75871,76996,80691,49627,61763,40409,55644,9719,19354,738777,590046,127377,92819,157603,130230,60418,74,69
2021-07-23T23:59:59+02:00,5861,5594,50992,52061,93571,92230,86886,86883,85754,91679,87350,90344,53385,66516,42666,59061,10296,20685,31847,32438,69014,68880,62423,63635,68765,75037,76598,80367,49551,61666,40377,55607,9712,19340,736824,584570,127317,91674,157596,130061,60003,74,69
2021-07-22T23:59:59+02:00,5794,5531,50588,51675,93123,91804,86515,86571,85461,91397,87140,90170,53303,66428,42639,59010,10291,20664,31173,31744,67741,67906,61394,62774,67160,73704,75965,79869,49401,61468,40289,55501,9694,19307,733915,578311,127094,88940,157575,129308,59446,74,69
2021-07-21T23:59:59+02:00,5743,5482,50240,51316,92709,91410,86223,86284,85225,91170,86978,89995,53223,66348,42585,58944,10281,20638,30594,31133,66426,66882,60331,61889,65142,72037,75070,79133,49112,61162,40132,55316,9670,19253,731245,572142,126887,84667,157554,128255,59034,74,69
2021-07-20T23:59:59+02:00,5684,5421,49865,50937,92267,90963,85866,85968,84967,90931,86764,89805,53135,66218,42542,58888,10275,20614,29958,30512,64989,65727,59201,60937,63965,70986,74461,78588,48910,60933,40027,55159,9650,19192,728398,565212,126677,83016,157509,127241,58452,74,69
2021-07-19T23:59:59+02:00,5605,5348,49406,50495,91808,90503,85514,85647,84726,90723,86564,89636,53042,66102,42507,58815,10258,20578,29431,29961,63854,64694,58305,60079,62834,69967,73879,78081,48739,60739,39937,55017,9623,19147,725224,559534,126465,81276,157477,126073,58037,74,69
2021-07-18T23:59:59+02:00,5538,5282,48594,49707,90782,89502,84810,85051,84261,90310,86279,89351,52937,65957,42444,58720,10248,20547,28890,29386,62703,63644,57393,59178,61667,68950,73339,77588,48596,60580,39879,54934,9611,19119,718968,553807,126154,79261,157463,125284,57661,74,69
2021-07-17T23:59:59+02:00,5365,5098,48249,49381,90641,89371,84624,84895,84108,90177,86171,89270,52917,65931,42434,58709,10247,20544,28516,29021,62064,63052,56852,58756,60916,68217,73035,77350,48489,60463,39839,54876,9602,19109,717821,550838,125984,78298,157460,124679,56793,74,69
2021-07-16T23:59:59+02:00,5270,5009,47938,49111,90388,89157,84385,84696,83910,89997,86037,89166,52876,65900,42417,58695,10244,20540,28031,28537,61140,62150,56015,58074,59871,67186,72534,76936,48330,60277,39795,54809,9597,19100,716501,545944,125822,76986,157456,123952,55883,74,69
2021-07-15T23:59:59+02:00,5136,4882,47477,48718,90007,88798,84040,84323,83617,89727,85825,89004,52800,65811,42366,58629,10234,20514,27312,27938,59845,61117,54913,57112,58491,65916,71817,76365,48109,60023,39709,54684,9582,19045,714144,540240,125418,74884,157426,122318,54846,74,69
2021-07-14T23:59:59+02:00,5032,4769,47144,48352,89716,88521,83763,84019,83374,89492,85625,88849,52715,65705,42310,58541,10217,20484,26803,27406,58774,60131,53961,56280,57624,65073,71208,75784,47847,59745,39607,54512,9560,19001,712059,534922,125064,73972,157383,120644,54048,74,69
2021-07-13T23:59:59+02:00,4919,4652,46755,47980,89332,88168,83464,83722,83118,89240,85426,88688,52609,65603,42257,58478,10211,20465,26164,26758,57414,58957,52776,55303,56639,64167,70492,75150,47573,59427,39483,54337,9531,18951,709774,528658,124696,72884,157337,118619,53206,74,67
2021-07-12T23:59:59+02:00,4752,4484,46226,47477,88939,87835,83087,83414,82876,88994,85241,88529,52530,65510,42209,58414,10199,20450,25552,26123,55916,57617,51492,54254,55421,63035,69757,74535,47205,59000,39310,54117,9492,18886,707137,521451,124331,71867,157291,116291,52333,74,66
2021-07-11T23:59:59+02:00,4356,4116,45293,46563,88519,87409,82677,83035,82575,88712,85053,88387,52444,65422,42185,58359,10188,20433,24963,25567,54549,56369,50201,53222,54379,62007,69170,73992,46861,58618,39187,53941,9468,18844,703259,514884,123865,70868,157251,114519,51277,74,66
