Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,9277,8944,63224,63262,105644,103324,96930,96685,93898,99438,93357,95323,56015,69588,44066,61092,10679,21609,56388,56431,99084,95973,91245,89910,89128,93867,89501,91369,54200,67304,42841,59136,10277,20622,809871,759332,134763,128833,159085,144625,88543,155,147
2021-09-16T23:59:59+02:00,9189,8840,62958,62980,105378,103078,96703,96454,93716,99265,93258,95235,55963,69534,44055,61068,10674,21598,56148,56176,98828,95754,91059,89706,88955,93712,89400,91285,54152,67255,42822,59117,10271,20611,808142,757898,134678,128692,159076,144564,87957,155,147
2021-09-15T23:59:59+02:00,9119,8787,62620,62698,105181,102869,96498,96261,93581,99108,93156,95151,55926,69479,44016,61035,10669,21577,55992,56030,98642,95596,90891,89553,88849,93599,89300,91225,54119,67210,42798,59083,10266,20598,806419,756891,134625,128574,159072,144529,87521,155,147
2021-09-14T23:59:59+02:00,9076,8734,62343,62501,104954,102661,96310,96082,93450,98968,93041,95069,55881,69424,43992,60996,10663,21561,55804,55857,98468,95415,90732,89392,88721,93490,89216,91155,54083,67170,42776,59056,10261,20583,804924,755885,134556,128482,159063,144432,87069,155,147
2021-09-13T23:59:59+02:00,9042,8701,62056,62246,104728,102440,96139,95914,93307,98833,92956,94972,55831,69370,43975,60964,10656,21549,55603,55686,98284,95230,90582,89242,88594,93383,89130,91081,54047,67124,42756,59027,10255,20566,803434,754827,134472,128369,159053,144389,86626,155,147
2021-09-12T23:59:59+02:00,8991,8654,61758,62011,104490,102197,95934,95693,93148,98703,92861,94891,55781,69322,43960,60933,10651,21538,55410,55531,98049,95022,90419,89081,88460,93266,89035,91006,54005,67070,42735,58998,10250,20548,801946,753829,134375,128242,159049,144317,86051,155,147
2021-09-11T23:59:59+02:00,8943,8620,61638,61883,104352,102082,95832,95584,93062,98625,92822,94860,55766,69308,43955,60921,10651,21537,55265,55440,97903,94921,90318,88984,88360,93199,89000,90980,53995,67051,42731,58988,10250,20547,801280,753244,134317,128165,159048,144299,85701,155,147
2021-09-10T23:59:59+02:00,8846,8510,61405,61622,104160,101879,95662,95395,92919,98499,92728,94789,55734,69280,43941,60903,10651,21535,55030,55238,97713,94736,90132,88801,88225,93072,88915,90910,53973,67030,42718,58969,10250,20543,799921,752103,134254,128050,159046,144283,85142,155,147
2021-09-09T23:59:59+02:00,8750,8413,61108,61369,103897,101576,95439,95106,92745,98281,92592,94676,55696,69219,43921,60873,10641,21514,54785,55026,97473,94493,89919,88574,88067,92918,88778,90822,53928,66984,42698,58938,10244,20537,798034,750730,134151,127870,159044,144210,84492,155,147
2021-09-08T23:59:59+02:00,8695,8365,60906,61151,103702,101345,95257,94887,92588,98119,92479,94549,55662,69153,43886,60833,10628,21490,54639,54876,97300,94294,89769,88386,87912,92779,88658,90714,53886,66921,42659,58895,10232,20500,796625,749738,134045,127722,159034,144124,83896,155,147
2021-09-07T23:59:59+02:00,8644,8316,60688,60944,103481,101116,95068,94701,92447,97980,92379,94476,55628,69103,43857,60778,10618,21467,54455,54712,97082,94101,89584,88222,87787,92674,88562,90625,53844,66873,42631,58864,10226,20482,795182,748668,133942,127597,159030,143997,83442,155,147
2021-09-06T23:59:59+02:00,8606,8275,60493,60785,103290,100952,94938,94545,92335,97856,92296,94405,55575,69044,43836,60750,10611,21434,54296,54546,96897,93941,89424,88063,87660,92549,88466,90544,53793,66826,42610,58819,10216,20457,794009,747587,133852,127458,159019,143913,83051,155,147
2021-09-05T23:59:59+02:00,8552,8226,60291,60591,103140,100775,94794,94383,92214,97743,92220,94335,55549,69002,43825,60729,10606,21426,54096,54353,96711,93746,89239,87906,87522,92426,88384,90458,53741,66774,42591,58796,10210,20439,792866,746440,133780,127285,159016,143819,82644,155,147
2021-09-04T23:59:59+02:00,8501,8197,60183,60487,103056,100678,94695,94300,92160,97679,92186,94309,55540,68991,43819,60719,10606,21425,53974,54242,96596,93620,89124,87807,87454,92348,88337,90425,53727,66763,42584,58785,10210,20438,792295,745796,133730,127163,159011,143801,82400,155,147
2021-09-03T23:59:59+02:00,8424,8125,60002,60313,102889,100531,94551,94163,92058,97564,92114,94258,55513,68965,43811,60705,10604,21419,53768,54062,96400,93411,88932,87612,87310,92172,88241,90345,53695,66731,42573,58766,10206,20435,791232,744554,133679,126932,159003,143765,82000,155,147
2021-09-02T23:59:59+02:00,8310,8042,59768,60080,102650,100303,94365,93948,91876,97409,91999,94162,55468,68907,43788,60670,10598,21397,53510,53811,96117,93143,88699,87342,87089,91970,88100,90229,53650,66650,42542,58715,10196,20399,789664,742936,133573,126578,158991,143647,81416,155,147
2021-09-01T23:59:59+02:00,8248,7962,59563,59872,102466,100135,94216,93794,91758,97281,91897,94088,55425,68857,43770,60647,10590,21378,53257,53600,95896,92930,88509,87124,86914,91808,87961,90122,53585,66564,42504,58671,10186,20379,788427,741512,133502,126322,158975,143528,80947,155,144
2021-08-31T23:59:59+02:00,8170,7888,59360,59646,102287,99962,94047,93643,91641,97169,91775,94007,55379,68806,43744,60607,10580,21362,53009,53356,95642,92691,88296,86891,86759,91648,87802,90016,53538,66487,42471,58615,10178,20358,787119,740018,133424,126016,158962,143418,80472,155,144
