Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,19253,18073,80375,78904,122149,117922,109481,108039,103206,108047,99433,100979,58676,72657,45158,62903,11212,22865,11830,11269,69775,69456,111158,107051,100528,98915,96157,100888,94561,95956,56438,69962,43908,60876,10712,21670,937499,848067,140358,134387,159118,146162,102100,349,394
2021-11-25T23:59:59+01:00,18402,17293,80174,78680,121902,117617,109268,107754,102995,107842,99285,100794,58548,72543,45117,62837,11201,22844,11724,11175,69595,69273,110936,106815,100314,98728,95987,100720,94434,95842,56399,69921,43895,60854,10708,21655,933470,846072,140210,134305,159115,146161,102043,349,394
2021-11-24T23:59:59+01:00,17818,16741,80032,78536,121759,117431,109130,107592,102858,107702,99181,100693,58496,72439,45099,62761,11196,22823,11661,11124,69455,69168,110775,106650,100181,98608,95899,100599,94343,95753,56371,69879,43880,60826,10705,21641,930766,844695,140132,134251,159112,146158,102020,348,394
2021-11-23T23:59:59+01:00,17093,16144,79862,78392,121600,117230,108960,107427,102736,107565,99078,100566,58423,72352,45074,62706,11186,22795,11612,11070,69305,69060,110582,106508,100041,98471,95760,100476,94253,95672,56347,69836,43860,60792,10700,21628,927779,843263,140055,134174,159112,146157,101986,348,393
2021-11-22T23:59:59+01:00,16511,15631,79689,78238,121431,117038,108803,107254,102612,107429,98963,100464,58357,72271,45054,62657,11177,22775,11564,11020,69166,68966,110404,106361,99899,98362,95669,100389,94169,95610,56322,69792,43840,60762,10699,21616,925037,841984,139997,134126,159110,146154,101954,347,392
2021-11-21T23:59:59+01:00,16017,15167,79487,78040,121197,116800,108606,107080,102475,107297,98867,100355,58306,72189,45039,62619,11170,22759,11523,10994,68988,68849,110190,106216,99726,98212,95562,100294,94072,95544,56283,69743,43830,60741,10697,21609,922279,840562,139927,134058,159100,146153,101908,347,392
2021-11-20T23:59:59+01:00,15794,14963,79337,77920,121050,116647,108452,106964,102375,107207,98810,100282,58289,72165,45030,62605,11168,22754,11496,10965,68864,68755,110013,106110,99573,98122,95435,100208,94016,95507,56273,69723,43825,60733,10697,21609,920701,839508,139892,134008,159097,146150,101866,347,392
2021-11-19T23:59:59+01:00,15483,14639,79072,77661,120774,116365,108195,106747,102215,107018,98695,100161,58264,72116,45015,62588,11164,22748,11430,10910,68703,68624,109811,105926,99373,97954,95290,100097,93931,95450,56260,69694,43816,60721,10695,21608,917913,837985,139833,133944,159096,146150,101822,347,392
2021-11-18T23:59:59+01:00,15090,14261,78701,77332,120442,115970,107902,106406,101998,106773,98559,99998,58183,72042,44999,62537,11156,22725,11309,10802,68474,68409,109575,105696,99140,97740,95123,99944,93818,95343,56225,69646,43799,60689,10691,21596,914246,835843,139708,133863,159090,146148,101773,347,392
2021-11-17T23:59:59+01:00,14862,14022,78392,77060,120126,115583,107645,106116,101803,106555,98447,99842,58121,71959,44977,62496,11150,22700,11258,10755,68299,68245,109391,105511,99003,97614,95009,99818,93736,95263,56187,69597,43786,60666,10688,21587,911227,834365,139569,133792,159085,146147,101717,347,392
2021-11-16T23:59:59+01:00,14625,13808,77989,76722,119683,115210,107317,105784,101573,106319,98296,99695,58055,71877,44955,62449,11140,22687,11187,10680,68125,68072,109183,105315,98844,97476,94909,99704,93641,95194,56161,69556,43763,60642,10684,21575,907708,832813,139498,133722,159080,146146,101639,347,391
2021-11-15T23:59:59+01:00,14374,13588,77527,76309,119210,114729,106916,105441,101317,106084,98139,99541,57986,71812,44927,62404,11133,22671,11129,10648,67974,67930,108995,105151,98701,97344,94806,99605,93560,95127,56130,69510,43736,60615,10679,21556,903836,831480,139386,133634,159076,146141,101551,347,390
2021-11-14T23:59:59+01:00,13995,13219,77020,75906,118697,114256,106566,105082,101042,105828,97977,99390,57921,71728,44903,62377,11131,22656,11052,10592,67814,67796,108808,104975,98562,97213,94698,99503,93487,95050,56088,69470,43722,60593,10675,21550,899638,830087,139255,133550,159057,146136,101485,347,390
2021-11-13T23:59:59+01:00,13860,13087,76689,75595,118362,114002,106320,104854,100870,105685,97900,99303,57902,71705,44900,62368,11131,22654,11010,10557,67690,67676,108679,104861,98468,97116,94622,99441,93446,95016,56077,69456,43719,60587,10675,21547,897321,829252,139183,133493,159049,146133,101375,347,390
2021-11-12T23:59:59+01:00,13679,12905,76297,75244,118035,113715,106023,104609,100645,105499,97767,99190,57872,71674,44890,62352,11130,22654,10954,10507,67547,67525,108546,104747,98353,97003,94526,99351,93386,94956,56062,69438,43714,60577,10674,21547,894437,828133,139120,133447,159047,146127,101316,347,390
2021-11-11T23:59:59+01:00,13456,12691,75797,74811,117570,113262,105629,104226,100393,105251,97608,99039,57802,71579,44872,62294,11122,22636,10793,10377,67333,67345,108382,104534,98191,96827,94408,99220,93309,94875,56027,69400,43688,60547,10670,21521,890511,826344,139004,133371,159037,146118,101225,347,389
2021-11-10T23:59:59+01:00,13329,12578,75405,74508,117216,112928,105348,103959,100208,105049,97467,98921,57750,71513,44851,62253,11116,22621,10717,10313,67174,67195,108237,104385,98088,96684,94316,99117,93235,94808,55983,69359,43669,60516,10663,21507,887725,825034,138894,133318,159023,146110,101115,347,389
2021-11-09T23:59:59+01:00,13217,12460,74915,74166,116747,112600,105067,103689,99975,104843,97318,98792,57696,71464,44827,62220,11112,22610,10606,10221,67004,67057,108076,104232,97949,96572,94241,99027,93175,94743,55954,69326,43656,60495,10656,21496,884639,823741,138787,133256,159019,146093,101008,347,388
2021-11-08T23:59:59+01:00,13094,12365,74406,73831,116323,112218,104750,103397,99744,104646,97185,98670,57637,71399,44802,62186,11106,22596,10563,10165,66866,66940,107924,104100,97852,96463,94171,98936,93124,94671,55915,69279,43647,60469,10653,21490,881523,822681,138666,133179,159009,146088,100892,347,388
2021-11-07T23:59:59+01:00,12994,12259,73977,73543,115900,111845,104414,103104,99525,104459,97050,98544,57584,71342,44772,62158,11102,22587,10511,10123,66733,66811,107771,103941,97736,96330,94094,98838,93059,94604,55880,69232,43623,60446,10649,21482,878579,821522,138532,133101,159004,146074,100778,347,388
2021-11-06T23:59:59+01:00,12904,12188,73731,73296,115589,111633,104199,102904,99357,104329,96974,98478,57571,71320,44765,62144,11101,22587,10486,10099,66647,66725,107657,103866,97665,96269,94052,98787,93031,94584,55876,69223,43620,60439,10647,21481,876662,820947,138468,133072,159001,146074,100673,347,388
2021-11-05T23:59:59+01:00,12789,12078,73476,73064,115316,111376,103965,102689,99168,104171,96869,98385,57554,71291,44757,62130,11100,22584,10406,10030,66538,66617,107547,103752,97583,96176,93979,98708,92982,94544,55867,69207,43616,60434,10646,21479,874533,820053,138396,133032,158998,146070,100568,347,388
2021-11-04T23:59:59+01:00,12681,11973,73285,72819,115048,111132,103749,102474,98983,104008,96763,98287,57514,71249,44747,62103,11097,22576,10308,9939,66395,66482,107418,103583,97486,96045,93891,98613,92910,94471,55835,69174,43603,60399,10642,21470,872427,818769,138324,132964,158994,146066,100477,346,388
2021-11-03T23:59:59+01:00,12615,11915,73128,72670,114808,110935,103595,102338,98875,103878,96673,98212,57486,71221,44734,62083,11094,22565,10263,9899,66246,66367,107292,103452,97381,95936,93810,98554,92854,94415,55817,69144,43586,60369,10636,21454,870900,817721,138277,132909,158990,146064,100393,345,388
2021-11-02T23:59:59+01:00,12577,11876,72926,72530,114547,110729,103392,102201,98719,103772,96583,98127,57461,71187,44723,62068,11090,22551,10141,9807,66068,66234,107134,103309,97280,95817,93727,98476,92794,94350,55790,69113,43573,60334,10632,21437,869326,816460,138205,132839,158988,146056,100274,345,387
2021-11-01T23:59:59+01:00,12489,11802,72706,72368,114306,110541,103165,102047,98552,103652,96502,98069,57440,71152,44712,62050,11088,22543,10081,9744,65907,66087,106987,103173,97162,95719,93646,98389,92731,94292,55765,69078,43559,60314,10629,21426,867689,815348,138102,132761,158984,146051,100142,345,387
2021-10-31T23:59:59+01:00,12452,11780,72577,72285,114147,110461,103009,101959,98463,103593,96460,98039,57429,71146,44710,62046,11088,22542,10048,9721,65817,66041,106901,103116,97091,95678,93607,98365,92707,94275,55758,69073,43557,60312,10626,21422,866851,814928,138060,132728,158983,146047,100025,345,387
2021-10-30T23:59:59+02:00,12421,11761,72461,72204,113951,110371,102873,101869,98353,103493,96398,98012,57417,71130,44705,62040,11087,22539,10019,9714,65737,65984,106817,103060,97020,95628,93562,98318,92682,94264,55752,69068,43556,60308,10623,21419,865905,814516,138023,132676,158982,146044,99908,345,387
2021-10-29T23:59:59+02:00,12382,11722,72276,72078,113696,110194,102648,101719,98193,103396,96312,97959,57404,71119,44700,62030,11087,22535,9982,9681,65606,65872,106665,102957,96905,95539,93473,98241,92624,94222,55738,69055,43553,60303,10623,21419,864553,813714,137956,132621,158980,146042,99694,345,387
2021-10-28T23:59:59+02:00,12290,11664,72063,71896,113398,109940,102416,101551,98019,103249,96205,97877,57382,71087,44689,62015,11085,22530,9911,9622,65405,65664,106467,102751,96744,95368,93352,98117,92540,94175,55712,69004,43545,60284,10622,21412,862824,812316,137874,132544,158976,146033,99415,345,387
2021-10-27T23:59:59+02:00,12236,11604,71894,71734,113200,109738,102247,101409,97894,103132,96116,97816,57356,71045,44671,61990,11083,22525,9826,9556,65248,65501,106331,102622,96631,95270,93263,98025,92483,94119,55680,68965,43534,60261,10616,21399,861402,811216,137795,132451,158974,146024,99252,345,387
2021-10-26T23:59:59+02:00,12163,11519,71671,71520,112973,109538,102061,101275,97757,103025,96043,97751,57323,71019,44658,61975,11082,22517,9756,9470,65056,65306,106159,102467,96498,95131,93166,97941,92410,94053,55657,68928,43520,60229,10613,21387,859876,809904,137701,132375,158968,146023,99058,345,387
2021-10-25T23:59:59+02:00,12120,11496,71545,71422,112850,109427,101965,101192,97674,102955,96007,97716,57317,71010,44657,61966,11080,22514,9741,9455,64975,65240,106094,102418,96460,95098,93127,97915,92387,94040,55651,68921,43519,60227,10613,21383,859049,809538,137663,132352,158967,146020,98967,345,387
2021-10-24T23:59:59+02:00,12047,11434,71361,71253,112586,109250,101787,101029,97520,102825,95927,97639,57289,70971,44645,61958,11079,22511,9680,9400,64775,65049,105896,102258,96311,94972,93020,97813,92330,93981,55619,68884,43511,60203,10611,21379,857569,808313,137597,132264,158967,146017,98711,345,387
2021-10-23T23:59:59+02:00,12021,11407,71258,71170,112463,109152,101694,100946,97460,102776,95882,97616,57277,70958,44644,61957,11079,22511,9645,9361,64696,64960,105802,102198,96249,94918,92965,97760,92299,93954,55601,68873,43510,60200,10610,21379,856884,807768,137552,132208,158966,146015,98602,345,387
2021-10-22T23:59:59+02:00,11947,11365,71097,71037,112243,108998,101533,100827,97346,102675,95822,97565,57266,70941,44642,61949,11079,22509,9557,9276,64525,64779,105621,102055,96115,94800,92868,97674,92244,93901,55588,68862,43507,60187,10609,21377,855739,806640,137490,132132,158966,146008,98378,345,387
2021-10-21T23:59:59+02:00,11813,11237,70892,70879,112043,108800,101353,100655,97191,102551,95732,97502,57243,70908,44627,61926,11074,22495,9460,9158,64305,64559,105428,101839,95961,94601,92743,97559,92170,93827,55563,68826,43494,60158,10607,21367,854074,805027,137425,132022,158963,145998,98191,345,387
2021-10-20T23:59:59+02:00,11766,11187,70769,70750,111899,108664,101243,100564,97101,102470,95670,97448,57214,70873,44613,61908,11069,22478,9337,9062,64108,64375,105304,101675,95848,94463,92644,97452,92096,93773,55536,68770,43468,60125,10590,21338,853008,803547,137373,131962,158961,145992,98076,345,387
2021-10-19T23:59:59+02:00,11664,11096,70623,70615,111764,108530,101150,100482,97027,102409,95612,97395,57192,70836,44605,61890,11065,22462,9243,8969,63889,64170,105137,101514,95733,94341,92565,97355,92046,93716,55503,68727,43450,60084,10580,21323,851908,802133,137321,131877,158956,145985,97964,345,386
2021-10-18T23:59:59+02:00,11614,11056,70490,70525,111620,108422,101043,100396,96961,102356,95556,97345,57164,70806,44588,61867,11058,22450,9192,8919,63744,64020,105017,101350,95637,94226,92497,97273,91987,93659,55477,68695,43438,60058,10576,21320,850988,801042,137239,131805,158951,145981,97871,345,386
2021-10-17T23:59:59+02:00,11568,11015,70332,70392,111490,108308,100934,100319,96906,102298,95516,97292,57142,70784,44582,61852,11056,22445,9137,8869,63511,63764,104853,101207,95508,94089,92397,97188,91928,93595,55454,68662,43428,60041,10572,21314,850054,799678,137189,131710,158949,145972,97771,345,386
2021-10-16T23:59:59+02:00,11549,10994,70272,70343,111431,108262,100908,100293,96872,102269,95497,97283,57141,70781,44581,61850,11054,22445,9107,8836,63416,63676,104788,101152,95461,94027,92366,97157,91907,93577,55449,68656,43426,60038,10572,21313,849712,799184,137172,131659,158949,145971,97724,345,386
2021-10-15T23:59:59+02:00,11494,10954,70160,70257,111319,108171,100837,100218,96815,102216,95467,97252,57134,70779,44581,61844,11053,22445,9057,8760,63279,63489,104677,101035,95369,93927,92287,97074,91859,93539,55440,68634,43421,60027,10572,21311,849010,798195,137149,131586,158948,145969,97621,345,386
2021-10-14T23:59:59+02:00,11391,10856,69978,70076,111178,108025,100722,100125,96717,102132,95412,97194,57113,70744,44569,61820,11050,22438,8930,8623,62980,63203,104521,100822,95223,93728,92166,96942,91785,93461,55402,68583,43402,60000,10568,21303,847745,796314,137071,131464,158939,145962,97516,345,386
2021-10-13T23:59:59+02:00,11292,10789,69831,69962,111061,107916,100629,100030,96636,102047,95362,97136,57078,70699,44554,61791,11045,22422,8892,8586,62818,63053,104385,100683,95118,93582,92077,96856,91724,93389,55364,68540,43381,59970,10559,21293,846702,795168,137000,131389,158935,145953,97374,345,386
2021-10-12T23:59:59+02:00,11151,10680,69652,69826,110963,107800,100531,99937,96576,101987,95321,97090,57063,70666,44544,61776,11041,22415,8830,8539,62656,62892,104254,100554,95001,93462,91989,96785,91665,93333,55312,68505,43369,59947,10555,21280,845626,794011,136934,131327,158931,145947,97259,344,384
2021-10-11T23:59:59+02:00,11080,10618,69506,69710,110842,107693,100444,99858,96514,101911,95266,97050,57035,70636,44524,61756,11036,22402,8792,8506,62481,62724,104128,100429,94906,93364,91916,96697,91614,93285,55275,68463,43354,59920,10546,21272,844654,792946,136866,131241,158928,145937,97164,344,384
2021-10-10T23:59:59+02:00,11008,10567,69350,69596,110701,107556,100348,99768,96447,101834,95219,97012,57017,70616,44518,61744,11028,22399,8755,8472,62293,62575,103967,100270,94801,93230,91826,96593,91537,93243,55249,68438,43345,59907,10543,21263,843708,791806,136818,131181,158924,145927,97009,344,384
2021-10-09T23:59:59+02:00,10983,10549,69262,69536,110633,107511,100308,99727,96409,101802,95202,96995,57010,70609,44517,61743,11028,22399,8720,8431,62204,62497,103883,100194,94744,93172,91784,96548,91515,93221,55243,68427,43340,59899,10542,21262,843313,791263,136786,131123,158922,145923,96933,344,384
2021-10-08T23:59:59+02:00,10909,10494,69119,69439,110495,107406,100235,99634,96344,101751,95153,96949,56998,70593,44514,61740,11028,22398,8659,8344,62034,62310,103750,100043,94630,93053,91697,96454,91467,93181,55226,68414,43334,59890,10540,21261,842479,790158,136735,131036,158921,145916,96794,344,383
2021-10-07T23:59:59+02:00,10830,10416,68914,69259,110313,107227,100097,99491,96256,101629,95079,96881,56976,70556,44501,61719,11024,22385,8529,8220,61752,62056,103555,99823,94481,92837,91590,96320,91393,93108,55193,68365,43319,59859,10533,21251,841069,788349,136664,130913,158919,145908,96631,344,383
