Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,23771,25751,52710,55400,51072,55074,56796,65530,70958,76578,47453,59745,38381,53403,8380,17411,8608,9790,19963,23787,21303,26379,25840,35184,32031,38950,28454,36502,31785,43773,7310,15080,528040,299205,73260,42500,147177,53098,9936
2021-06-06T23:59:59+02:00,23176,25149,51603,54348,50019,54130,55856,64592,70570,76285,47379,59684,38348,53355,8375,17400,8363,9534,19157,22908,20412,25528,24798,34249,31248,38238,28207,36208,31551,43421,7277,15039,521933,294905,72270,41777,146840,50230,9226
2021-06-05T23:59:59+02:00,22855,24798,50832,53639,49423,53656,55396,64146,70480,76213,47376,59676,38344,53353,8374,17400,8106,9137,18540,21927,19754,24551,23954,33140,30316,37074,27942,35819,31453,43266,7271,15026,517712,288678,72265,41740,146817,47691,9167
2021-06-04T23:59:59+02:00,22342,24168,49840,52705,48684,52834,54757,63403,70236,75987,47353,59648,38331,53342,8372,17394,7839,8768,17927,21089,19097,23571,23024,31889,29221,35861,27689,35490,31353,43124,7259,15009,511645,282552,71948,41670,146805,44990,8998
2021-06-03T23:59:59+02:00,21594,23402,48442,51462,47577,51769,53810,62393,69864,75647,47295,59558,38297,53301,8362,17373,7505,8287,17200,20065,18320,22442,22004,30456,28137,34478,27203,34761,31168,42837,7230,14945,504163,276009,71128,40932,146547,41789,8308
2021-06-02T23:59:59+02:00,21152,22834,47473,50560,46817,51081,53070,61688,69690,75493,47269,59528,38278,53275,8356,17361,7309,8001,16489,19401,17479,21706,21176,29428,27113,33200,26781,34206,31022,42608,7209,14885,498224,269945,71116,40916,146542,39109,8043
2021-06-01T23:59:59+02:00,20358,21988,45625,48859,45258,49729,51566,60252,69200,75086,47195,59432,38225,53210,8344,17319,6975,7639,15265,18511,16044,20744,19988,28203,26002,31879,26274,33580,30815,42299,7170,14793,489350,263703,69922,40368,146029,35765,6345
2021-05-31T23:59:59+02:00,19789,21399,44302,47709,44075,48663,50320,59108,68662,74714,47130,59334,38181,53144,8334,17294,6641,7263,14138,17693,14722,19849,18817,27044,24871,30621,25806,32944,30650,42022,7140,14705,483140,257538,68783,39836,145577,32894,4658
2021-05-30T23:59:59+02:00,19411,20950,43308,46761,43189,47783,49311,58106,68209,74261,47026,59185,38120,53037,8319,17257,6418,6974,13582,17000,14109,19165,17902,26039,23804,29483,25122,32067,30383,41644,7103,14628,477234,251699,67758,39042,145165,30606,4076
2021-05-29T23:59:59+02:00,19268,20809,42931,46430,42862,47538,49078,57904,68156,74214,47020,59176,38114,53035,8319,17257,6224,6656,13057,16208,13471,18296,17010,24839,22804,28302,24974,31859,30334,41568,7100,14621,475241,246180,67659,39042,145136,28026,4075
2021-05-28T23:59:59+02:00,18911,20458,42246,45807,42366,46996,48562,57344,67914,73964,46963,59092,38087,52991,8316,17252,5946,6187,12494,15324,12809,17418,16107,23586,21820,26992,24748,31530,30255,41455,7090,14605,470993,240269,67163,38937,145070,25117,4043
2021-05-27T23:59:59+02:00,18300,19855,41104,44840,41384,46129,47579,56467,67404,73584,46856,58953,38038,52923,8305,17213,5677,5792,11834,14479,12023,16491,15040,22359,20620,25555,24298,30870,30103,41218,7057,14531,465235,233022,65660,38137,144352,23101,3687
2021-05-26T23:59:59+02:00,17815,19380,40001,43925,40394,45270,46534,55583,66882,73133,46715,58786,37967,52773,8288,17167,5446,5564,11260,13686,11289,15627,14008,21192,19289,24032,23765,30142,29912,40913,7009,14437,460147,225798,63675,37295,143394,21081,3397
2021-05-25T23:59:59+02:00,17356,18906,39007,43051,39456,44441,45548,54640,66372,72667,46557,58569,37889,52647,8265,17121,5208,5318,10693,13026,10542,14820,12898,19944,17939,22592,23231,29415,29700,40632,6960,14363,454870,218518,62120,36368,142325,19218,3177
2021-05-24T23:59:59+02:00,16953,18537,38174,42329,38597,43751,44675,53853,65919,72254,46443,58398,37828,52527,8248,17085,5031,5156,10228,12544,9903,14244,11968,19068,16673,21376,22644,28629,29505,40342,6912,14286,450281,211682,60910,35437,141606,18616,2774
2021-05-23T23:59:59+02:00,16761,18336,37689,41957,38157,43366,44231,53454,65667,72051,46380,58310,37792,52486,8242,17063,4812,4987,9766,12058,9263,13639,10965,18229,15590,20371,22183,28087,29290,40090,6875,14210,447125,204798,60548,35359,141579,17568,2690
2021-05-22T23:59:59+02:00,16523,18071,36991,41421,37516,42917,43666,53054,64686,71076,46193,58068,37735,52388,8233,17044,4671,4641,9574,11673,9102,13318,10711,17760,15354,20003,22093,27982,29261,40056,6870,14204,440820,203594,60545,35359,141560,15663,2657
